problem3


*********************  Running fminsdp  ********************** 

Calling NLP-solver fmincon for problem with no matrix inequality constraints.

 Iter  Func-count            Fval   Feasibility   Step Length       Norm of   First-order  
  596        9617    1.701856e-01     7.069e-07     3.220e-05     2.165e-04     9.089e-03  
  597        9648    1.701856e-01     7.072e-07     3.220e-05     2.169e-04     9.091e-03  
  598        9679    1.701856e-01     7.076e-07     3.220e-05     2.174e-04     9.094e-03  
  599        9710    1.701856e-01     7.079e-07     3.220e-05     2.179e-04     9.096e-03  
 Iter  Func-count            Fval   Feasibility   Step Length       Norm of   First-order  
                                                                       step    optimality
  600        9741    1.701856e-01     7.083e-07     3.220e-05     2.184e-04     9.099e-03  
  601        9772    1.701856e-01     7.086e-07     3.220e-05     2.188e-04     9.101e-03  
  602        9803    1.701856e-01     7.090e-07     3.220e-05     2.193e-04     9.104e-03  
  603        9834    1.701856e-01     7.094e-07     3.220e-05     2.197e-04     9.106e-03  
  604        9865    1.701856e-01     7.097e-07     3.220e-05     2.201e-04     9.108e-03  
  605        9896    1.701856e-01     7.101e-07     3.220e-05     2.205e-04     9.111e-03  
  606        9927    1.701856e-01     7.104e-07     3.220e-05     2.209e-04     9.113e-03  
  607        9958    1.701856e-01     7.108e-07     3.220e-05     2.213e-04     9.115e-03  
  608        9989    1.701856e-01     7.112e-07     3.220e-05     2.217e-04     9.118e-03  
  609       10020    1.701856e-01     7.115e-07     3.220e-05     2.221e-04     9.120e-03  
  610       10051    1.701856e-01     7.119e-07     3.220e-05     2.225e-04     9.122e-03  
  611       10082    1.701856e-01     7.123e-07     3.220e-05     2.228e-04     9.124e-03  
  612       10113    1.701856e-01     7.126e-07     3.220e-05     2.232e-04     9.127e-03  
  613       10144    1.701856e-01     7.130e-07     3.220e-05     2.235e-04     9.129e-03  
  614       10175    1.701856e-01     7.134e-07     3.220e-05     2.239e-04     9.131e-03  
  615       10206    1.701856e-01     7.138e-07     3.220e-05     2.242e-04     9.133e-03  
  616       10237    1.701856e-01     7.141e-07     3.220e-05     2.245e-04     9.135e-03  
  617       10268    1.701856e-01     7.145e-07     3.220e-05     2.248e-04     9.137e-03  
  618       10299    1.701856e-01     7.149e-07     3.220e-05     2.251e-04     9.139e-03  
  619       10330    1.701856e-01     7.153e-07     3.220e-05     2.254e-04     9.141e-03  
  620       10361    1.701856e-01     7.156e-07     3.220e-05     2.256e-04     9.143e-03  
  621       10392    1.701856e-01     7.160e-07     3.220e-05     2.259e-04     9.145e-03  
  622       10423    1.701856e-01     7.164e-07     3.220e-05     2.262e-04     9.147e-03  
  623       10454    1.701856e-01     7.168e-07     3.220e-05     2.264e-04     9.149e-03  
  624       10485    1.701856e-01     7.172e-07     3.220e-05     2.266e-04     9.151e-03  
  625       10516    1.701855e-01     7.175e-07     3.220e-05     2.269e-04     9.153e-03  
  626       10547    1.701855e-01     7.179e-07     3.220e-05     2.271e-04     9.155e-03  
  627       10578    1.701855e-01     7.183e-07     3.220e-05     2.273e-04     9.157e-03  
  628       10609    1.701855e-01     7.187e-07     3.220e-05     2.275e-04     9.158e-03  
  629       10640    1.701855e-01     7.191e-07     3.220e-05     2.277e-04     9.160e-03  
 Iter  Func-count            Fval   Feasibility   Step Length       Norm of   First-order  
                                                                       step    optimality
  630       10671    1.701855e-01     7.195e-07     3.220e-05     2.279e-04     9.162e-03  
  631       10702    1.701855e-01     7.199e-07     3.220e-05     2.280e-04     9.163e-03  
  632       10733    1.701855e-01     7.202e-07     3.220e-05     2.282e-04     9.165e-03  
  633       10764    1.701855e-01     7.206e-07     3.220e-05     2.283e-04     9.167e-03  
  634       10795    1.701855e-01     7.210e-07     3.220e-05     2.285e-04     9.168e-03  
  635       10826    1.701855e-01     7.214e-07     3.220e-05     2.286e-04     9.170e-03  
  636       10857    1.701855e-01     7.218e-07     3.220e-05     2.287e-04     9.172e-03  
  637       10888    1.701855e-01     7.222e-07     3.220e-05     2.288e-04     9.173e-03  
  638       10919    1.701855e-01     7.226e-07     3.220e-05     2.290e-04     9.175e-03  
  639       10950    1.701855e-01     7.230e-07     3.220e-05     2.290e-04     9.176e-03  
  640       10981    1.701855e-01     7.234e-07     3.220e-05     2.291e-04     9.178e-03  
  641       11012    1.701855e-01     7.237e-07     3.220e-05     2.292e-04     9.179e-03  
  642       11043    1.701855e-01     7.241e-07     3.220e-05     2.293e-04     9.180e-03  
  643       11074    1.701855e-01     7.245e-07     3.220e-05     2.294e-04     9.182e-03  
  644       11105    1.701855e-01     7.249e-07     3.220e-05     2.294e-04     9.183e-03  
  645       11136    1.701855e-01     7.253e-07     3.220e-05     2.295e-04     9.184e-03  
  646       11167    1.701855e-01     7.257e-07     3.220e-05     2.295e-04     9.186e-03  
  647       11198    1.701855e-01     7.261e-07     3.220e-05     2.295e-04     9.187e-03  
  648       11229    1.701855e-01     7.265e-07     3.220e-05     2.295e-04     9.188e-03  
  649       11260    1.701855e-01     7.269e-07     3.220e-05     2.296e-04     9.190e-03  
  650       11291    1.701855e-01     7.273e-07     3.220e-05     2.296e-04     9.191e-03  
  651       11322    1.701855e-01     7.277e-07     3.220e-05     2.296e-04     9.192e-03  
  652       11353    1.701855e-01     7.280e-07     3.220e-05     2.295e-04     9.193e-03  
  653       11384    1.701855e-01     7.284e-07     3.220e-05     2.295e-04     9.194e-03  
  654       11415    1.701855e-01     7.288e-07     3.220e-05     2.295e-04     9.195e-03  
  655       11446    1.701855e-01     7.292e-07     3.220e-05     2.295e-04     9.196e-03  
  656       11477    1.701854e-01     7.296e-07     3.220e-05     2.294e-04     9.197e-03  
  657       11508    1.701854e-01     7.300e-07     3.220e-05     2.294e-04     9.198e-03  
  658       11539    1.701854e-01     7.304e-07     3.220e-05     2.293e-04     9.199e-03  
  659       11570    1.701854e-01     7.308e-07     3.220e-05     2.293e-04     9.200e-03  
 Iter  Func-count            Fval   Feasibility   Step Length       Norm of   First-order  
                                                                       step    optimality
  660       11601    1.701854e-01     7.312e-07     3.220e-05     2.292e-04     9.201e-03  
  661       11632    1.701854e-01     7.316e-07     3.220e-05     2.291e-04     9.202e-03  
  662       11663    1.701854e-01     7.319e-07     3.220e-05     2.290e-04     9.203e-03  
  663       11694    1.701854e-01     7.323e-07     3.220e-05     2.290e-04     9.204e-03  
  664       11725    1.701854e-01     7.327e-07     3.220e-05     2.289e-04     9.205e-03  
  665       11756    1.701854e-01     7.331e-07     3.220e-05     2.288e-04     9.205e-03  
  666       11787    1.701854e-01     7.335e-07     3.220e-05     2.286e-04     9.206e-03  
  667       11818    1.701854e-01     7.339e-07     3.220e-05     2.285e-04     9.207e-03  
  668       11849    1.701854e-01     7.343e-07     3.220e-05     2.284e-04     9.208e-03  
  669       11880    1.701854e-01     7.347e-07     3.220e-05     2.283e-04     9.208e-03  
  670       11911    1.701854e-01     7.350e-07     3.220e-05     2.282e-04     9.209e-03  
  671       11942    1.701854e-01     7.354e-07     3.220e-05     2.280e-04     9.210e-03  
  672       11973    1.701854e-01     7.358e-07     3.220e-05     2.279e-04     9.210e-03  
  673       12004    1.701854e-01     7.362e-07     3.220e-05     2.277e-04     9.211e-03  
  674       12035    1.701854e-01     7.366e-07     3.220e-05     2.276e-04     9.212e-03  
  675       12066    1.701854e-01     7.370e-07     3.220e-05     2.274e-04     9.212e-03  
  676       12097    1.701854e-01     7.373e-07     3.220e-05     2.272e-04     9.213e-03  
  677       12128    1.701854e-01     7.377e-07     3.220e-05     2.271e-04     9.213e-03  
  678       12159    1.701854e-01     7.381e-07     3.220e-05     2.269e-04     9.214e-03  
  679       12190    1.701854e-01     7.385e-07     3.220e-05     2.267e-04     9.214e-03  
  680       12221    1.701854e-01     7.389e-07     3.220e-05     2.265e-04     9.215e-03  
  681       12252    1.701854e-01     7.392e-07     3.220e-05     2.264e-04     9.215e-03  
  682       12283    1.701854e-01     7.396e-07     3.220e-05     2.262e-04     9.216e-03  
  683       12314    1.701854e-01     7.400e-07     3.220e-05     2.260e-04     9.216e-03  
  684       12345    1.701854e-01     7.404e-07     3.220e-05     2.258e-04     9.216e-03  
  685       12376    1.701854e-01     7.407e-07     3.220e-05     2.256e-04     9.217e-03  
  686       12407    1.701853e-01     7.411e-07     3.220e-05     2.253e-04     9.217e-03  
  687       12438    1.701853e-01     7.415e-07     3.220e-05     2.251e-04     9.217e-03  
  688       12469    1.701853e-01     7.419e-07     3.220e-05     2.249e-04     9.218e-03  
  689       12500    1.701853e-01     7.422e-07     3.220e-05     2.247e-04     9.218e-03  
 Iter  Func-count            Fval   Feasibility   Step Length       Norm of   First-order  
                                                                       step    optimality
  690       12531    1.701853e-01     7.426e-07     3.220e-05     2.245e-04     9.218e-03  
  691       12562    1.701853e-01     7.430e-07     3.220e-05     2.242e-04     9.218e-03  
  692       12593    1.701853e-01     7.433e-07     3.220e-05     2.240e-04     9.218e-03  
  693       12624    1.701853e-01     7.437e-07     3.220e-05     2.238e-04     9.219e-03  
  694       12655    1.701853e-01     7.441e-07     3.220e-05     2.235e-04     9.219e-03  
  695       12686    1.701853e-01     7.444e-07     3.220e-05     2.233e-04     9.219e-03  
  696       12717    1.701853e-01     7.448e-07     3.220e-05     2.230e-04     9.219e-03  
  697       12748    1.701853e-01     7.452e-07     3.220e-05     2.228e-04     9.219e-03  
  698       12778    1.701853e-01     7.459e-07     4.600e-05     3.179e-04     9.219e-03  
  699       12808    1.701853e-01     7.467e-07     4.600e-05     3.166e-04     9.219e-03  
  700       12838    1.701853e-01     7.474e-07     4.600e-05     3.161e-04     9.219e-03  
  701       12868    1.701853e-01     7.482e-07     4.600e-05     3.156e-04     9.219e-03  
  702       12898    1.701853e-01     7.489e-07     4.600e-05     3.150e-04     9.219e-03  
  703       12928    1.701853e-01     7.496e-07     4.600e-05     3.145e-04     9.219e-03  
  704       12958    1.701853e-01     7.504e-07     4.600e-05     3.139e-04     9.219e-03  
  705       12988    1.701853e-01     7.511e-07     4.600e-05     3.134e-04     9.219e-03  
  706       13018    1.701853e-01     7.518e-07     4.600e-05     3.128e-04     9.219e-03  
  707       13048    1.701853e-01     7.526e-07     4.600e-05     3.122e-04     9.218e-03  
  708       13078    1.701853e-01     7.533e-07     4.600e-05     3.116e-04     9.218e-03  
  709       13108    1.701853e-01     7.540e-07     4.600e-05     3.110e-04     9.218e-03  
  710       13138    1.701852e-01     7.547e-07     4.600e-05     3.104e-04     9.217e-03  
  711       13168    1.701852e-01     7.555e-07     4.600e-05     3.098e-04     9.217e-03  
  712       13198    1.701852e-01     7.562e-07     4.600e-05     3.092e-04     9.217e-03  
  713       13228    1.701852e-01     7.569e-07     4.600e-05     3.086e-04     9.216e-03  
  714       13258    1.701852e-01     7.576e-07     4.600e-05     3.080e-04     9.216e-03  
  715       13288    1.701852e-01     7.583e-07     4.600e-05     3.074e-04     9.215e-03  
  716       13318    1.701852e-01     7.590e-07     4.600e-05     3.068e-04     9.215e-03  
  717       13348    1.701852e-01     7.597e-07     4.600e-05     3.061e-04     9.214e-03  
  718       13378    1.701852e-01     7.604e-07     4.600e-05     3.055e-04     9.214e-03  
  719       13408    1.701852e-01     7.611e-07     4.600e-05     3.049e-04     9.213e-03  
 Iter  Func-count            Fval   Feasibility   Step Length       Norm of   First-order  
                                                                       step    optimality
  720       13438    1.701852e-01     7.618e-07     4.600e-05     3.042e-04     9.212e-03  
  721       13468    1.701852e-01     7.624e-07     4.600e-05     3.036e-04     9.212e-03  
  722       13498    1.701852e-01     7.631e-07     4.600e-05     3.029e-04     9.211e-03  
  723       13528    1.701852e-01     7.638e-07     4.600e-05     3.023e-04     9.210e-03  
  724       13558    1.701852e-01     7.645e-07     4.600e-05     3.017e-04     9.209e-03  
  725       13588    1.701852e-01     7.651e-07     4.600e-05     3.010e-04     9.209e-03  
  726       13618    1.701852e-01     7.658e-07     4.600e-05     3.004e-04     9.208e-03  
  727       13648    1.701852e-01     7.665e-07     4.600e-05     2.997e-04     9.207e-03  
  728       13678    1.701852e-01     7.671e-07     4.600e-05     2.991e-04     9.206e-03  
  729       13708    1.701852e-01     7.678e-07     4.600e-05     2.984e-04     9.205e-03  
  730       13738    1.701852e-01     7.685e-07     4.600e-05     2.977e-04     9.204e-03  
  731       13768    1.701851e-01     7.691e-07     4.600e-05     2.971e-04     9.203e-03  
  732       13798    1.701851e-01     7.698e-07     4.600e-05     2.964e-04     9.202e-03  
  733       13828    1.701851e-01     7.704e-07     4.600e-05     2.958e-04     9.201e-03  
  734       13858    1.701851e-01     7.710e-07     4.600e-05     2.951e-04     9.200e-03  
  735       13888    1.701851e-01     7.717e-07     4.600e-05     2.945e-04     9.199e-03  
  736       13918    1.701851e-01     7.723e-07     4.600e-05     2.938e-04     9.198e-03  
  737       13948    1.701851e-01     7.730e-07     4.600e-05     2.931e-04     9.197e-03  
  738       13978    1.701851e-01     7.736e-07     4.600e-05     2.925e-04     9.196e-03  
  739       14008    1.701851e-01     7.742e-07     4.600e-05     2.918e-04     9.195e-03  
  740       14038    1.701851e-01     7.748e-07     4.600e-05     2.912e-04     9.194e-03  
  741       14068    1.701851e-01     7.755e-07     4.600e-05     2.905e-04     9.193e-03  
  742       14098    1.701851e-01     7.761e-07     4.600e-05     2.899e-04     9.192e-03  
  743       14128    1.701851e-01     7.767e-07     4.600e-05     2.892e-04     9.190e-03  
  744       14158    1.701851e-01     7.773e-07     4.600e-05     2.886e-04     9.189e-03  
  745       14188    1.701851e-01     7.779e-07     4.600e-05     2.879e-04     9.188e-03  
  746       14218    1.701851e-01     7.785e-07     4.600e-05     2.872e-04     9.187e-03  
  747       14248    1.701851e-01     7.791e-07     4.600e-05     2.866e-04     9.186e-03  
  748       14278    1.701851e-01     7.797e-07     4.600e-05     2.859e-04     9.184e-03  
  749       14308    1.701851e-01     7.803e-07     4.600e-05     2.853e-04     9.183e-03  
 Iter  Func-count            Fval   Feasibility   Step Length       Norm of   First-order  
                                                                       step    optimality
  750       14338    1.701851e-01     7.809e-07     4.600e-05     2.847e-04     9.182e-03  
  751       14368    1.701850e-01     7.815e-07     4.600e-05     2.840e-04     9.180e-03  
  752       14398    1.701850e-01     7.821e-07     4.600e-05     2.834e-04     9.179e-03  
  753       14428    1.701850e-01     7.827e-07     4.600e-05     2.827e-04     9.178e-03  
  754       14458    1.701850e-01     7.833e-07     4.600e-05     2.821e-04     9.176e-03  
  755       14488    1.701850e-01     7.838e-07     4.600e-05     2.814e-04     9.175e-03  
  756       14518    1.701850e-01     7.844e-07     4.600e-05     2.808e-04     9.173e-03  
  757       14548    1.701850e-01     7.850e-07     4.600e-05     2.802e-04     9.172e-03  
  758       14578    1.701850e-01     7.856e-07     4.600e-05     2.795e-04     9.171e-03  
  759       14608    1.701850e-01     7.861e-07     4.600e-05     2.789e-04     9.169e-03  
  760       14638    1.701850e-01     7.867e-07     4.600e-05     2.783e-04     9.168e-03  
  761       14668    1.701850e-01     7.873e-07     4.600e-05     2.777e-04     9.166e-03  
  762       14698    1.701850e-01     7.878e-07     4.600e-05     2.770e-04     9.165e-03  
  763       14728    1.701850e-01     7.884e-07     4.600e-05     2.764e-04     9.163e-03  
  764       14758    1.701850e-01     7.889e-07     4.600e-05     2.758e-04     9.162e-03  
  765       14788    1.701850e-01     7.895e-07     4.600e-05     2.752e-04     9.160e-03  
  766       14818    1.701850e-01     7.900e-07     4.600e-05     2.746e-04     9.159e-03  
  767       14848    1.701850e-01     7.906e-07     4.600e-05     2.739e-04     9.157e-03  
  768       14878    1.701850e-01     7.911e-07     4.600e-05     2.733e-04     9.156e-03  
  769       14908    1.701850e-01     7.917e-07     4.600e-05     2.727e-04     9.154e-03  
  770       14938    1.701850e-01     7.922e-07     4.600e-05     2.721e-04     9.152e-03  
  771       14968    1.701850e-01     7.927e-07     4.600e-05     2.715e-04     9.151e-03  
  772       14998    1.701850e-01     7.933e-07     4.600e-05     2.709e-04     9.149e-03  
  773       15028    1.701849e-01     7.938e-07     4.600e-05     2.703e-04     9.148e-03  
  774       15058    1.701849e-01     7.943e-07     4.600e-05     2.697e-04     9.146e-03  
  775       15088    1.701849e-01     7.948e-07     4.600e-05     2.691e-04     9.144e-03  
  776       15118    1.701849e-01     7.954e-07     4.600e-05     2.685e-04     9.143e-03  
  777       15148    1.701849e-01     7.959e-07     4.600e-05     2.680e-04     9.141e-03  
  778       15178    1.701849e-01     7.964e-07     4.600e-05     2.674e-04     9.139e-03  
  779       15208    1.701849e-01     7.969e-07     4.600e-05     2.668e-04     9.138e-03  
 Iter  Func-count            Fval   Feasibility   Step Length       Norm of   First-order  
                                                                       step    optimality
  780       15238    1.701849e-01     7.974e-07     4.600e-05     2.662e-04     9.136e-03  
  781       15268    1.701849e-01     7.979e-07     4.600e-05     2.656e-04     9.134e-03  
  782       15298    1.701849e-01     7.985e-07     4.600e-05     2.651e-04     9.133e-03  
  783       15328    1.701849e-01     7.990e-07     4.600e-05     2.645e-04     9.131e-03  
  784       15358    1.701849e-01     7.995e-07     4.600e-05     2.639e-04     9.129e-03  
  785       15388    1.701849e-01     8.000e-07     4.600e-05     2.634e-04     9.127e-03  
  786       15418    1.701849e-01     8.005e-07     4.600e-05     2.628e-04     9.126e-03  
  787       15448    1.701849e-01     8.010e-07     4.600e-05     2.622e-04     9.124e-03  
  788       15478    1.701849e-01     8.015e-07     4.600e-05     2.617e-04     9.122e-03  
  789       15508    1.701849e-01     8.019e-07     4.600e-05     2.611e-04     9.120e-03  
  790       15538    1.701849e-01     8.024e-07     4.600e-05     2.606e-04     9.119e-03  
  791       15567    1.701849e-01     8.034e-07     6.571e-05     3.715e-04     9.116e-03  
  792       15596    1.701849e-01     8.044e-07     6.571e-05     3.696e-04     9.113e-03  
  793       15625    1.701848e-01     8.054e-07     6.571e-05     3.684e-04     9.111e-03  
  794       15654    1.701848e-01     8.064e-07     6.571e-05     3.673e-04     9.108e-03  
  795       15683    1.701848e-01     8.074e-07     6.571e-05     3.661e-04     9.106e-03  
  796       15712    1.701848e-01     8.084e-07     6.571e-05     3.650e-04     9.103e-03  
  797       15741    1.701848e-01     8.094e-07     6.571e-05     3.638e-04     9.100e-03  
  798       15770    1.701848e-01     8.103e-07     6.571e-05     3.627e-04     9.098e-03  
  799       15799    1.701848e-01     8.113e-07     6.571e-05     3.616e-04     9.095e-03  
  800       15828    1.701848e-01     8.122e-07     6.571e-05     3.605e-04     9.092e-03  
  801       15857    1.701848e-01     8.132e-07     6.571e-05     3.594e-04     9.090e-03  
  802       15886    1.701848e-01     8.141e-07     6.571e-05     3.583e-04     9.087e-03  
  803       15915    1.701848e-01     8.151e-07     6.571e-05     3.572e-04     9.084e-03  
  804       15944    1.701848e-01     8.160e-07     6.571e-05     3.561e-04     9.082e-03  
  805       15973    1.701848e-01     8.169e-07     6.571e-05     3.550e-04     9.079e-03  
  806       16002    1.701848e-01     8.178e-07     6.571e-05     3.540e-04     9.076e-03  
  807       16031    1.701848e-01     8.187e-07     6.571e-05     3.529e-04     9.073e-03  
  808       16060    1.701848e-01     8.196e-07     6.571e-05     3.519e-04     9.071e-03  
  809       16089    1.701847e-01     8.205e-07     6.571e-05     3.508e-04     9.068e-03  
 Iter  Func-count            Fval   Feasibility   Step Length       Norm of   First-order  
                                                                       step    optimality
  810       16118    1.701847e-01     8.214e-07     6.571e-05     3.498e-04     9.065e-03  
  811       16147    1.701847e-01     8.223e-07     6.571e-05     3.488e-04     9.062e-03  
  812       16176    1.701847e-01     8.232e-07     6.571e-05     3.478e-04     9.059e-03  
  813       16205    1.701847e-01     8.241e-07     6.571e-05     3.467e-04     9.057e-03  
  814       16234    1.701847e-01     8.249e-07     6.571e-05     3.457e-04     9.054e-03  
  815       16263    1.701847e-01     8.258e-07     6.571e-05     3.447e-04     9.051e-03  
  816       16292    1.701847e-01     8.266e-07     6.571e-05     3.438e-04     9.048e-03  
  817       16321    1.701847e-01     8.275e-07     6.571e-05     3.428e-04     9.045e-03  
  818       16350    1.701847e-01     8.283e-07     6.571e-05     3.418e-04     9.042e-03  
  819       16379    1.701847e-01     8.292e-07     6.571e-05     3.408e-04     9.040e-03  
  820       16408    1.701847e-01     8.300e-07     6.571e-05     3.399e-04     9.037e-03  
  821       16437    1.701847e-01     8.308e-07     6.571e-05     3.389e-04     9.034e-03  
  822       16466    1.701847e-01     8.317e-07     6.571e-05     3.380e-04     9.031e-03  
  823       16495    1.701847e-01     8.325e-07     6.571e-05     3.370e-04     9.028e-03  
  824       16524    1.701847e-01     8.333e-07     6.571e-05     3.361e-04     9.025e-03  
  825       16553    1.701846e-01     8.341e-07     6.571e-05     3.352e-04     9.022e-03  
  826       16582    1.701846e-01     8.349e-07     6.571e-05     3.343e-04     9.019e-03  
  827       16611    1.701846e-01     8.357e-07     6.571e-05     3.333e-04     9.016e-03  
  828       16640    1.701846e-01     8.365e-07     6.571e-05     3.324e-04     9.014e-03  
  829       16669    1.701846e-01     8.373e-07     6.571e-05     3.315e-04     9.011e-03  
  830       16698    1.701846e-01     8.381e-07     6.571e-05     3.307e-04     9.008e-03  
  831       16727    1.701846e-01     8.389e-07     6.571e-05     3.298e-04     9.005e-03  
  832       16756    1.701846e-01     8.397e-07     6.571e-05     3.289e-04     9.002e-03  
  833       16785    1.701846e-01     8.404e-07     6.571e-05     3.280e-04     8.999e-03  
  834       16814    1.701846e-01     8.412e-07     6.571e-05     3.272e-04     8.996e-03  
  835       16843    1.701846e-01     8.420e-07     6.571e-05     3.263e-04     8.993e-03  
  836       16872    1.701846e-01     8.427e-07     6.571e-05     3.254e-04     8.990e-03  
  837       16901    1.701846e-01     8.435e-07     6.571e-05     3.246e-04     8.987e-03  
  838       16930    1.701846e-01     8.442e-07     6.571e-05     3.238e-04     8.984e-03  
  839       16959    1.701846e-01     8.450e-07     6.571e-05     3.229e-04     8.981e-03  
 Iter  Func-count            Fval   Feasibility   Step Length       Norm of   First-order  
                                                                       step    optimality
  840       16988    1.701846e-01     8.457e-07     6.571e-05     3.221e-04     8.978e-03  
  841       17017    1.701845e-01     8.465e-07     6.571e-05     3.213e-04     8.975e-03  
  842       17046    1.701845e-01     8.472e-07     6.571e-05     3.205e-04     8.973e-03  
  843       17075    1.701845e-01     8.479e-07     6.571e-05     3.197e-04     8.970e-03  
  844       17104    1.701845e-01     8.486e-07     6.571e-05     3.189e-04     8.967e-03  
  845       17133    1.701845e-01     8.494e-07     6.571e-05     3.181e-04     8.964e-03  
  846       17162    1.701845e-01     8.501e-07     6.571e-05     3.173e-04     8.961e-03  
  847       17191    1.701845e-01     8.508e-07     6.571e-05     3.165e-04     8.958e-03  
  848       17220    1.701845e-01     8.515e-07     6.571e-05     3.157e-04     8.955e-03  
  849       17249    1.701845e-01     8.522e-07     6.571e-05     3.150e-04     8.952e-03  
  850       17278    1.701845e-01     8.529e-07     6.571e-05     3.142e-04     8.949e-03  
  851       17307    1.701845e-01     8.536e-07     6.571e-05     3.134e-04     8.946e-03  
  852       17336    1.701845e-01     8.543e-07     6.571e-05     3.127e-04     8.943e-03  
  853       17365    1.701845e-01     8.550e-07     6.571e-05     3.119e-04     8.940e-03  
  854       17394    1.701845e-01     8.557e-07     6.571e-05     3.112e-04     8.937e-03  
  855       17423    1.701845e-01     8.564e-07     6.571e-05     3.105e-04     8.934e-03  
  856       17452    1.701845e-01     8.570e-07     6.571e-05     3.097e-04     8.931e-03  
  857       17481    1.701845e-01     8.577e-07     6.571e-05     3.090e-04     8.928e-03  
  858       17510    1.701844e-01     8.584e-07     6.571e-05     3.083e-04     8.925e-03  
  859       17539    1.701844e-01     8.591e-07     6.571e-05     3.076e-04     8.922e-03  
  860       17568    1.701844e-01     8.597e-07     6.571e-05     3.068e-04     8.919e-03  
  861       17597    1.701844e-01     8.604e-07     6.571e-05     3.061e-04     8.916e-03  
  862       17626    1.701844e-01     8.611e-07     6.571e-05     3.054e-04     8.913e-03  
  863       17655    1.701844e-01     8.617e-07     6.571e-05     3.048e-04     8.910e-03  
  864       17684    1.701844e-01     8.624e-07     6.571e-05     3.041e-04     8.907e-03  
  865       17713    1.701844e-01     8.630e-07     6.571e-05     3.034e-04     8.904e-03  
  866       17742    1.701844e-01     8.637e-07     6.571e-05     3.027e-04     8.902e-03  
  867       17771    1.701844e-01     8.643e-07     6.571e-05     3.020e-04     8.899e-03  
  868       17800    1.701844e-01     8.649e-07     6.571e-05     3.014e-04     8.896e-03  
  869       17829    1.701844e-01     8.656e-07     6.571e-05     3.007e-04     8.893e-03  
 Iter  Func-count            Fval   Feasibility   Step Length       Norm of   First-order  
                                                                       step    optimality
  870       17858    1.701844e-01     8.662e-07     6.571e-05     3.000e-04     8.890e-03  
  871       17887    1.701844e-01     8.668e-07     6.571e-05     2.994e-04     8.887e-03  
  872       17916    1.701844e-01     8.675e-07     6.571e-05     2.987e-04     8.884e-03  
  873       17945    1.701844e-01     8.681e-07     6.571e-05     2.981e-04     8.881e-03  
  874       17974    1.701844e-01     8.687e-07     6.571e-05     2.974e-04     8.878e-03  
  875       18003    1.701843e-01     8.693e-07     6.571e-05     2.968e-04     8.875e-03  
  876       18032    1.701843e-01     8.699e-07     6.571e-05     2.962e-04     8.872e-03  
  877       18061    1.701843e-01     8.705e-07     6.571e-05     2.955e-04     8.869e-03  
  878       18090    1.701843e-01     8.712e-07     6.571e-05     2.949e-04     8.866e-03  
  879       18118    1.701843e-01     8.724e-07     9.387e-05     4.204e-04     8.862e-03  
  880       18146    1.701843e-01     8.737e-07     9.387e-05     4.184e-04     8.858e-03  
  881       18174    1.701843e-01     8.749e-07     9.387e-05     4.171e-04     8.853e-03  
  882       18202    1.701843e-01     8.762e-07     9.387e-05     4.158e-04     8.849e-03  
  883       18230    1.701843e-01     8.774e-07     9.387e-05     4.144e-04     8.845e-03  
  884       18258    1.701843e-01     8.786e-07     9.387e-05     4.131e-04     8.841e-03  
  885       18286    1.701843e-01     8.798e-07     9.387e-05     4.118e-04     8.837e-03  
  886       18314    1.701843e-01     8.810e-07     9.387e-05     4.106e-04     8.832e-03  
  887       18342    1.701843e-01     8.822e-07     9.387e-05     4.093e-04     8.828e-03  
  888       18370    1.701843e-01     8.834e-07     9.387e-05     4.080e-04     8.824e-03  
  889       18398    1.701842e-01     8.846e-07     9.387e-05     4.068e-04     8.820e-03  
  890       18426    1.701842e-01     8.858e-07     9.387e-05     4.056e-04     8.816e-03  
  891       18454    1.701842e-01     8.870e-07     9.387e-05     4.043e-04     8.811e-03  
  892       18482    1.701842e-01     8.881e-07     9.387e-05     4.031e-04     8.807e-03  
  893       18510    1.701842e-01     8.893e-07     9.387e-05     4.019e-04     8.803e-03  
  894       18538    1.701842e-01     8.904e-07     9.387e-05     4.007e-04     8.799e-03  
  895       18566    1.701842e-01     8.915e-07     9.387e-05     3.995e-04     8.795e-03  
  896       18594    1.701842e-01     8.927e-07     9.387e-05     3.984e-04     8.790e-03  
  897       18622    1.701842e-01     8.938e-07     9.387e-05     3.972e-04     8.786e-03  
  898       18650    1.701842e-01     8.949e-07     9.387e-05     3.961e-04     8.782e-03  
  899       18678    1.701842e-01     8.960e-07     9.387e-05     3.949e-04     8.778e-03  
 Iter  Func-count            Fval   Feasibility   Step Length       Norm of   First-order  
                                                                       step    optimality
  900       18706    1.701842e-01     8.971e-07     9.387e-05     3.938e-04     8.774e-03  
  901       18734    1.701841e-01     8.982e-07     9.387e-05     3.927e-04     8.769e-03  
  902       18762    1.701841e-01     8.993e-07     9.387e-05     3.916e-04     8.765e-03  
  903       18790    1.701841e-01     9.004e-07     9.387e-05     3.905e-04     8.761e-03  
  904       18818    1.701841e-01     9.014e-07     9.387e-05     3.894e-04     8.757e-03  
  905       18846    1.701841e-01     9.025e-07     9.387e-05     3.883e-04     8.753e-03  
  906       18874    1.701841e-01     9.035e-07     9.387e-05     3.872e-04     8.749e-03  
