problem3
                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  813   16033    1.701840e-01   5.684e-07   6.571e-05   3.169e-04   5.904e-03
  814   16062    1.701839e-01   5.691e-07   6.571e-05   3.161e-04   5.901e-03
  815   16091    1.701839e-01   5.698e-07   6.571e-05   3.153e-04   5.898e-03
  816   16120    1.701839e-01   5.705e-07   6.571e-05   3.146e-04   5.895e-03
  817   16149    1.701839e-01   5.712e-07   6.571e-05   3.138e-04   5.893e-03
  818   16178    1.701839e-01   5.720e-07   6.571e-05   3.131e-04   5.890e-03
  819   16207    1.701839e-01   5.727e-07   6.571e-05   3.123e-04   5.887e-03
  820   16236    1.701839e-01   5.734e-07   6.571e-05   3.116e-04   5.884e-03
  821   16265    1.701839e-01   5.741e-07   6.571e-05   3.109e-04   5.881e-03
  822   16294    1.701839e-01   5.748e-07   6.571e-05   3.102e-04   5.879e-03
  823   16323    1.701839e-01   5.754e-07   6.571e-05   3.095e-04   5.876e-03
  824   16352    1.701839e-01   5.761e-07   6.571e-05   3.087e-04   5.873e-03
  825   16381    1.701839e-01   5.768e-07   6.571e-05   3.080e-04   5.870e-03
  826   16410    1.701839e-01   5.775e-07   6.571e-05   3.073e-04   5.867e-03
  827   16439    1.701839e-01   5.782e-07   6.571e-05   3.067e-04   5.865e-03
  828   16468    1.701839e-01   5.789e-07   6.571e-05   3.060e-04   5.862e-03
  829   16497    1.701839e-01   5.795e-07   6.571e-05   3.053e-04   5.859e-03
  830   16526    1.701839e-01   5.802e-07   6.571e-05   3.046e-04   5.856e-03
  831   16555    1.701838e-01   5.809e-07   6.571e-05   3.040e-04   5.854e-03
  832   16584    1.701838e-01   5.815e-07   6.571e-05   3.033e-04   5.851e-03
  833   16613    1.701838e-01   5.822e-07   6.571e-05   3.026e-04   5.848e-03
  834   16642    1.701838e-01   5.828e-07   6.571e-05   3.020e-04   5.845e-03
  835   16671    1.701838e-01   5.835e-07   6.571e-05   3.013e-04   5.843e-03
  836   16700    1.701838e-01   5.841e-07   6.571e-05   3.007e-04   5.840e-03
  837   16729    1.701838e-01   5.848e-07   6.571e-05   3.001e-04   5.837e-03
  838   16758    1.701838e-01   5.854e-07   6.571e-05   2.994e-04   5.835e-03
  839   16787    1.701838e-01   5.861e-07   6.571e-05   2.988e-04   5.832e-03
  840   16816    1.701838e-01   5.867e-07   6.571e-05   2.982e-04   5.829e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  841   16845    1.701838e-01   5.873e-07   6.571e-05   2.976e-04   5.826e-03
  842   16874    1.701838e-01   5.880e-07   6.571e-05   2.970e-04   5.824e-03
  843   16903    1.701838e-01   5.886e-07   6.571e-05   2.964e-04   5.821e-03
  844   16932    1.701838e-01   5.892e-07   6.571e-05   2.958e-04   5.818e-03
  845   16961    1.701838e-01   5.899e-07   6.571e-05   2.952e-04   5.816e-03
  846   16990    1.701838e-01   5.905e-07   6.571e-05   2.946e-04   5.813e-03
  847   17019    1.701838e-01   5.911e-07   6.571e-05   2.940e-04   5.810e-03
  848   17048    1.701838e-01   5.917e-07   6.571e-05   2.934e-04   5.808e-03
  849   17077    1.701837e-01   5.923e-07   6.571e-05   2.928e-04   5.805e-03
  850   17106    1.701837e-01   5.929e-07   6.571e-05   2.923e-04   5.802e-03
  851   17135    1.701837e-01   5.935e-07   6.571e-05   2.917e-04   5.800e-03
  852   17164    1.701837e-01   5.941e-07   6.571e-05   2.911e-04   5.797e-03
  853   17193    1.701837e-01   5.947e-07   6.571e-05   2.906e-04   5.794e-03
  854   17222    1.701837e-01   5.953e-07   6.571e-05   2.900e-04   5.792e-03
  855   17251    1.701837e-01   5.959e-07   6.571e-05   2.895e-04   5.789e-03
  856   17280    1.701837e-01   5.965e-07   6.571e-05   2.889e-04   5.787e-03
  857   17309    1.701837e-01   5.971e-07   6.571e-05   2.884e-04   5.784e-03
  858   17338    1.701837e-01   5.977e-07   6.571e-05   2.878e-04   5.781e-03
  859   17367    1.701837e-01   5.983e-07   6.571e-05   2.873e-04   5.779e-03
  860   17395    1.701837e-01   5.995e-07   9.387e-05   4.097e-04   5.775e-03
  861   17423    1.701837e-01   6.007e-07   9.387e-05   4.079e-04   5.771e-03
  862   17451    1.701837e-01   6.019e-07   9.387e-05   4.067e-04   5.768e-03
  863   17479    1.701837e-01   6.031e-07   9.387e-05   4.055e-04   5.764e-03
  864   17507    1.701837e-01   6.043e-07   9.387e-05   4.043e-04   5.760e-03
  865   17535    1.701836e-01   6.055e-07   9.387e-05   4.032e-04   5.756e-03
  866   17563    1.701836e-01   6.066e-07   9.387e-05   4.020e-04   5.753e-03
  867   17591    1.701836e-01   6.078e-07   9.387e-05   4.009e-04   5.749e-03
  868   17619    1.701836e-01   6.090e-07   9.387e-05   3.997e-04   5.745e-03
  869   17647    1.701836e-01   6.101e-07   9.387e-05   3.986e-04   5.742e-03
  870   17675    1.701836e-01   6.112e-07   9.387e-05   3.975e-04   5.738e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  871   17703    1.701836e-01   6.124e-07   9.387e-05   3.964e-04   5.734e-03
  872   17731    1.701836e-01   6.135e-07   9.387e-05   3.953e-04   5.731e-03
  873   17759    1.701836e-01   6.146e-07   9.387e-05   3.943e-04   5.727e-03
  874   17787    1.701836e-01   6.157e-07   9.387e-05   3.932e-04   5.723e-03
  875   17815    1.701836e-01   6.168e-07   9.387e-05   3.921e-04   5.720e-03
  876   17843    1.701836e-01   6.179e-07   9.387e-05   3.911e-04   5.716e-03
  877   17871    1.701836e-01   6.190e-07   9.387e-05   3.901e-04   5.712e-03
  878   17899    1.701835e-01   6.201e-07   9.387e-05   3.890e-04   5.709e-03
  879   17927    1.701835e-01   6.212e-07   9.387e-05   3.880e-04   5.705e-03
  880   17955    1.701835e-01   6.223e-07   9.387e-05   3.870e-04   5.702e-03
  881   17983    1.701835e-01   6.234e-07   9.387e-05   3.860e-04   5.698e-03
  882   18011    1.701835e-01   6.244e-07   9.387e-05   3.850e-04   5.694e-03
  883   18039    1.701835e-01   6.255e-07   9.387e-05   3.840e-04   5.691e-03
  884   18067    1.701835e-01   6.265e-07   9.387e-05   3.831e-04   5.687e-03
  885   18095    1.701835e-01   6.276e-07   9.387e-05   3.821e-04   5.684e-03
  886   18123    1.701835e-01   6.286e-07   9.387e-05   3.811e-04   5.680e-03
  887   18151    1.701835e-01   6.296e-07   9.387e-05   3.802e-04   5.677e-03
  888   18179    1.701835e-01   6.307e-07   9.387e-05   3.793e-04   5.673e-03
  889   18207    1.701835e-01   6.317e-07   9.387e-05   3.783e-04   5.670e-03
  890   18235    1.701835e-01   6.327e-07   9.387e-05   3.774e-04   5.666e-03
  891   18263    1.701834e-01   6.337e-07   9.387e-05   3.765e-04   5.663e-03
  892   18291    1.701834e-01   6.347e-07   9.387e-05   3.756e-04   5.659e-03
  893   18319    1.701834e-01   6.357e-07   9.387e-05   3.747e-04   5.656e-03
  894   18347    1.701834e-01   6.367e-07   9.387e-05   3.738e-04   5.652e-03
  895   18375    1.701834e-01   6.377e-07   9.387e-05   3.729e-04   5.649e-03
  896   18403    1.701834e-01   6.387e-07   9.387e-05   3.721e-04   5.645e-03
  897   18431    1.701834e-01   6.397e-07   9.387e-05   3.712e-04   5.642e-03
  898   18459    1.701834e-01   6.407e-07   9.387e-05   3.703e-04   5.638e-03
  899   18487    1.701834e-01   6.416e-07   9.387e-05   3.695e-04   5.635e-03
  900   18515    1.701834e-01   6.426e-07   9.387e-05   3.686e-04   5.631e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  901   18543    1.701834e-01   6.435e-07   9.387e-05   3.678e-04   5.628e-03
  902   18571    1.701834e-01   6.445e-07   9.387e-05   3.670e-04   5.625e-03
  903   18599    1.701834e-01   6.455e-07   9.387e-05   3.662e-04   5.621e-03
  904   18627    1.701834e-01   6.464e-07   9.387e-05   3.653e-04   5.618e-03
  905   18655    1.701833e-01   6.473e-07   9.387e-05   3.645e-04   5.614e-03
  906   18683    1.701833e-01   6.483e-07   9.387e-05   3.637e-04   5.611e-03
  907   18711    1.701833e-01   6.492e-07   9.387e-05   3.629e-04   5.608e-03
  908   18739    1.701833e-01   6.501e-07   9.387e-05   3.622e-04   5.604e-03
  909   18767    1.701833e-01   6.511e-07   9.387e-05   3.614e-04   5.601e-03
  910   18795    1.701833e-01   6.520e-07   9.387e-05   3.606e-04   5.597e-03
  911   18823    1.701833e-01   6.529e-07   9.387e-05   3.598e-04   5.594e-03
  912   18851    1.701833e-01   6.538e-07   9.387e-05   3.591e-04   5.591e-03
  913   18879    1.701833e-01   6.547e-07   9.387e-05   3.583e-04   5.587e-03
  914   18907    1.701833e-01   6.556e-07   9.387e-05   3.576e-04   5.584e-03
  915   18935    1.701833e-01   6.565e-07   9.387e-05   3.568e-04   5.581e-03
  916   18963    1.701833e-01   6.574e-07   9.387e-05   3.561e-04   5.577e-03
  917   18991    1.701833e-01   6.583e-07   9.387e-05   3.554e-04   5.574e-03
  918   19019    1.701833e-01   6.592e-07   9.387e-05   3.546e-04   5.571e-03
  919   19047    1.701832e-01   6.601e-07   9.387e-05   3.539e-04   5.568e-03
  920   19075    1.701832e-01   6.609e-07   9.387e-05   3.532e-04   5.564e-03
  921   19103    1.701832e-01   6.618e-07   9.387e-05   3.525e-04   5.561e-03
  922   19131    1.701832e-01   6.627e-07   9.387e-05   3.518e-04   5.558e-03
  923   19159    1.701832e-01   6.635e-07   9.387e-05   3.511e-04   5.555e-03
  924   19187    1.701832e-01   6.644e-07   9.387e-05   3.504e-04   5.551e-03
  925   19215    1.701832e-01   6.653e-07   9.387e-05   3.497e-04   5.548e-03
  926   19243    1.701832e-01   6.661e-07   9.387e-05   3.490e-04   5.545e-03
  927   19271    1.701832e-01   6.670e-07   9.387e-05   3.484e-04   5.542e-03
  928   19299    1.701832e-01   6.678e-07   9.387e-05   3.477e-04   5.538e-03
  929   19327    1.701832e-01   6.686e-07   9.387e-05   3.470e-04   5.535e-03
  930   19355    1.701832e-01   6.695e-07   9.387e-05   3.464e-04   5.532e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  931   19383    1.701832e-01   6.703e-07   9.387e-05   3.457e-04   5.529e-03
  932   19411    1.701832e-01   6.712e-07   9.387e-05   3.451e-04   5.526e-03
  933   19439    1.701831e-01   6.720e-07   9.387e-05   3.444e-04   5.522e-03
  934   19467    1.701831e-01   6.728e-07   9.387e-05   3.438e-04   5.519e-03
  935   19495    1.701831e-01   6.736e-07   9.387e-05   3.431e-04   5.516e-03
  936   19523    1.701831e-01   6.744e-07   9.387e-05   3.425e-04   5.513e-03
  937   19551    1.701831e-01   6.753e-07   9.387e-05   3.419e-04   5.510e-03
  938   19579    1.701831e-01   6.761e-07   9.387e-05   3.413e-04   5.507e-03
  939   19607    1.701831e-01   6.769e-07   9.387e-05   3.406e-04   5.504e-03
  940   19635    1.701831e-01   6.777e-07   9.387e-05   3.400e-04   5.500e-03
  941   19663    1.701831e-01   6.785e-07   9.387e-05   3.394e-04   5.497e-03
  942   19691    1.701831e-01   6.793e-07   9.387e-05   3.388e-04   5.494e-03
  943   19719    1.701831e-01   6.801e-07   9.387e-05   3.382e-04   5.491e-03
  944   19747    1.701831e-01   6.809e-07   9.387e-05   3.376e-04   5.488e-03
  945   19775    1.701831e-01   6.817e-07   9.387e-05   3.370e-04   5.485e-03
  946   19803    1.701831e-01   6.824e-07   9.387e-05   3.364e-04   5.482e-03
  947   19831    1.701830e-01   6.832e-07   9.387e-05   3.359e-04   5.479e-03
  948   19859    1.701830e-01   6.840e-07   9.387e-05   3.353e-04   5.476e-03
  949   19887    1.701830e-01   6.848e-07   9.387e-05   3.347e-04   5.473e-03
  950   19915    1.701830e-01   6.856e-07   9.387e-05   3.341e-04   5.470e-03
  951   19943    1.701830e-01   6.863e-07   9.387e-05   3.336e-04   5.467e-03
  952   19971    1.701830e-01   6.871e-07   9.387e-05   3.330e-04   5.464e-03
  953   19999    1.701830e-01   6.879e-07   9.387e-05   3.325e-04   5.461e-03
  954   20027    1.701830e-01   6.886e-07   9.387e-05   3.319e-04   5.458e-03
  955   20055    1.701830e-01   6.894e-07   9.387e-05   3.313e-04   5.455e-03
  956   20083    1.701830e-01   6.901e-07   9.387e-05   3.308e-04   5.452e-03
  957   20111    1.701830e-01   6.909e-07   9.387e-05   3.303e-04   5.449e-03
  958   20139    1.701830e-01   6.916e-07   9.387e-05   3.297e-04   5.446e-03
  959   20167    1.701830e-01   6.924e-07   9.387e-05   3.292e-04   5.443e-03
  960   20195    1.701830e-01   6.931e-07   9.387e-05   3.287e-04   5.440e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  961   20223    1.701830e-01   6.939e-07   9.387e-05   3.281e-04   5.437e-03
  962   20251    1.701829e-01   6.946e-07   9.387e-05   3.276e-04   5.434e-03
  963   20279    1.701829e-01   6.953e-07   9.387e-05   3.271e-04   5.431e-03
  964   20307    1.701829e-01   6.961e-07   9.387e-05   3.266e-04   5.428e-03
  965   20335    1.701829e-01   6.968e-07   9.387e-05   3.261e-04   5.425e-03
  966   20363    1.701829e-01   6.975e-07   9.387e-05   3.255e-04   5.422e-03
  967   20391    1.701829e-01   6.983e-07   9.387e-05   3.250e-04   5.419e-03
  968   20419    1.701829e-01   6.990e-07   9.387e-05   3.245e-04   5.416e-03
  969   20447    1.701829e-01   6.997e-07   9.387e-05   3.240e-04   5.413e-03
  970   20475    1.701829e-01   7.004e-07   9.387e-05   3.235e-04   5.410e-03
  971   20502    1.701829e-01   7.019e-07   1.341e-04   4.615e-04   5.406e-03
  972   20529    1.701829e-01   7.034e-07   1.341e-04   4.598e-04   5.402e-03
  973   20556    1.701829e-01   7.049e-07   1.341e-04   4.587e-04   5.398e-03
  974   20583    1.701829e-01   7.063e-07   1.341e-04   4.575e-04   5.394e-03
  975   20610    1.701828e-01   7.078e-07   1.341e-04   4.564e-04   5.390e-03
  976   20637    1.701828e-01   7.093e-07   1.341e-04   4.553e-04   5.386e-03
  977   20664    1.701828e-01   7.107e-07   1.341e-04   4.542e-04   5.382e-03
  978   20691    1.701828e-01   7.122e-07   1.341e-04   4.531e-04   5.378e-03
  979   20718    1.701828e-01   7.136e-07   1.341e-04   4.520e-04   5.373e-03
  980   20745    1.701828e-01   7.150e-07   1.341e-04   4.509e-04   5.369e-03
  981   20772    1.701828e-01   7.164e-07   1.341e-04   4.499e-04   5.365e-03
  982   20799    1.701828e-01   7.178e-07   1.341e-04   4.488e-04   5.361e-03
  983   20826    1.701828e-01   7.192e-07   1.341e-04   4.478e-04   5.357e-03
  984   20853    1.701828e-01   7.206e-07   1.341e-04   4.467e-04   5.353e-03
  985   20880    1.701828e-01   7.220e-07   1.341e-04   4.457e-04   5.349e-03
  986   20907    1.701827e-01   7.234e-07   1.341e-04   4.447e-04   5.345e-03
  987   20934    1.701827e-01   7.248e-07   1.341e-04   4.437e-04   5.341e-03
  988   20961    1.701827e-01   7.261e-07   1.341e-04   4.427e-04   5.337e-03
  989   20988    1.701827e-01   7.275e-07   1.341e-04   4.417e-04   5.334e-03
  990   21015    1.701827e-01   7.288e-07   1.341e-04   4.407e-04   5.330e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  991   21042    1.701827e-01   7.302e-07   1.341e-04   4.397e-04   5.326e-03
  992   21069    1.701827e-01   7.315e-07   1.341e-04   4.387e-04   5.322e-03
  993   21096    1.701827e-01   7.328e-07   1.341e-04   4.378e-04   5.318e-03
  994   21123    1.701827e-01   7.342e-07   1.341e-04   4.368e-04   5.314e-03
  995   21150    1.701827e-01   7.355e-07   1.341e-04   4.359e-04   5.310e-03
  996   21177    1.701826e-01   7.368e-07   1.341e-04   4.349e-04   5.306e-03
  997   21204    1.701826e-01   7.381e-07   1.341e-04   4.340e-04   5.302e-03
  998   21231    1.701826e-01   7.394e-07   1.341e-04   4.331e-04   5.298e-03
  999   21258    1.701826e-01   7.407e-07   1.341e-04   4.321e-04   5.295e-03
 1000   21285    1.701826e-01   7.420e-07   1.341e-04   4.312e-04   5.291e-03
 1001   21312    1.701826e-01   7.433e-07   1.341e-04   4.303e-04   5.287e-03
 1002   21339    1.701826e-01   7.445e-07   1.341e-04   4.294e-04   5.283e-03
 1003   21366    1.701826e-01   7.458e-07   1.341e-04   4.285e-04   5.279e-03
 1004   21393    1.701826e-01   7.471e-07   1.341e-04   4.277e-04   5.275e-03
 1005   21420    1.701826e-01   7.483e-07   1.341e-04   4.268e-04   5.272e-03
 1006   21447    1.701826e-01   7.496e-07   1.341e-04   4.259e-04   5.268e-03
 1007   21474    1.701825e-01   7.508e-07   1.341e-04   4.251e-04   5.264e-03
 1008   21501    1.701825e-01   7.520e-07   1.341e-04   4.242e-04   5.260e-03
 1009   21528    1.701825e-01   7.533e-07   1.341e-04   4.233e-04   5.257e-03
 1010   21555    1.701825e-01   7.545e-07   1.341e-04   4.225e-04   5.253e-03
 1011   21582    1.701825e-01   7.557e-07   1.341e-04   4.217e-04   5.249e-03
 1012   21609    1.701825e-01   7.569e-07   1.341e-04   4.208e-04   5.245e-03
 1013   21636    1.701825e-01   7.581e-07   1.341e-04   4.200e-04   5.242e-03
 1014   21663    1.701825e-01   7.594e-07   1.341e-04   4.192e-04   5.238e-03
 1015   21690    1.701825e-01   7.605e-07   1.341e-04   4.184e-04   5.234e-03
 1016   21717    1.701825e-01   7.617e-07   1.341e-04   4.176e-04   5.231e-03
 1017   21744    1.701825e-01   7.629e-07   1.341e-04   4.168e-04   5.227e-03
 1018   21771    1.701825e-01   7.641e-07   1.341e-04   4.160e-04   5.223e-03
 1019   21798    1.701824e-01   7.653e-07   1.341e-04   4.152e-04   5.220e-03
 1020   21825    1.701824e-01   7.665e-07   1.341e-04   4.144e-04   5.216e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 1021   21852    1.701824e-01   7.676e-07   1.341e-04   4.136e-04   5.212e-03
 1022   21879    1.701824e-01   7.688e-07   1.341e-04   4.128e-04   5.209e-03
 1023   21906    1.701824e-01   7.700e-07   1.341e-04   4.121e-04   5.205e-03
 1024   21933    1.701824e-01   7.711e-07   1.341e-04   4.113e-04   5.202e-03
 1025   21960    1.701824e-01   7.722e-07   1.341e-04   4.106e-04   5.198e-03
 1026   21987    1.701824e-01   7.734e-07   1.341e-04   4.098e-04   5.194e-03
 1027   22014    1.701824e-01   7.745e-07   1.341e-04   4.091e-04   5.191e-03
 1028   22041    1.701824e-01   7.757e-07   1.341e-04   4.083e-04   5.187e-03
 1029   22068    1.701824e-01   7.768e-07   1.341e-04   4.076e-04   5.184e-03
 1030   22095    1.701823e-01   7.779e-07   1.341e-04   4.069e-04   5.180e-03
 1031   22122    1.701823e-01   7.790e-07   1.341e-04   4.061e-04   5.177e-03
 1032   22149    1.701823e-01   7.801e-07   1.341e-04   4.054e-04   5.173e-03
 1033   22176    1.701823e-01   7.813e-07   1.341e-04   4.047e-04   5.170e-03
 1034   22203    1.701823e-01   7.824e-07   1.341e-04   4.040e-04   5.166e-03
 1035   22230    1.701823e-01   7.835e-07   1.341e-04   4.033e-04   5.163e-03
 1036   22257    1.701823e-01   7.846e-07   1.341e-04   4.026e-04   5.159e-03
 1037   22284    1.701823e-01   7.856e-07   1.341e-04   4.019e-04   5.156e-03
 1038   22311    1.701823e-01   7.867e-07   1.341e-04   4.012e-04   5.152e-03
 1039   22338    1.701823e-01   7.878e-07   1.341e-04   4.005e-04   5.149e-03
 1040   22365    1.701823e-01   7.889e-07   1.341e-04   3.998e-04   5.145e-03
 1041   22392    1.701822e-01   7.900e-07   1.341e-04   3.992e-04   5.142e-03
 1042   22419    1.701822e-01   7.910e-07   1.341e-04   3.985e-04   5.138e-03
 1043   22446    1.701822e-01   7.921e-07   1.341e-04   3.978e-04   5.135e-03
 1044   22473    1.701822e-01   7.932e-07   1.341e-04   3.972e-04   5.132e-03
 1045   22500    1.701822e-01   7.942e-07   1.341e-04   3.965e-04   5.128e-03
 1046   22527    1.701822e-01   7.953e-07   1.341e-04   3.958e-04   5.125e-03
 1047   22554    1.701822e-01   7.963e-07   1.341e-04   3.952e-04   5.121e-03
 1048   22581    1.701822e-01   7.974e-07   1.341e-04   3.945e-04   5.118e-03
 1049   22608    1.701822e-01   7.984e-07   1.341e-04   3.939e-04   5.115e-03
 1050   22635    1.701822e-01   7.994e-07   1.341e-04   3.933e-04   5.111e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 1051   22662    1.701822e-01   8.005e-07   1.341e-04   3.926e-04   5.108e-03
 1052   22689    1.701822e-01   8.015e-07   1.341e-04   3.920e-04   5.105e-03
 1053   22716    1.701821e-01   8.025e-07   1.341e-04   3.914e-04   5.101e-03
 1054   22743    1.701821e-01   8.035e-07   1.341e-04   3.908e-04   5.098e-03
 1055   22770    1.701821e-01   8.046e-07   1.341e-04   3.901e-04   5.095e-03
 1056   22797    1.701821e-01   8.056e-07   1.341e-04   3.895e-04   5.091e-03
 1057   22824    1.701821e-01   8.066e-07   1.341e-04   3.889e-04   5.088e-03
 1058   22851    1.701821e-01   8.076e-07   1.341e-04   3.883e-04   5.085e-03
 1059   22878    1.701821e-01   8.086e-07   1.341e-04   3.877e-04   5.081e-03
 1060   22905    1.701821e-01   8.096e-07   1.341e-04   3.871e-04   5.078e-03
 1061   22932    1.701821e-01   8.106e-07   1.341e-04   3.865e-04   5.075e-03
 1062   22959    1.701821e-01   8.116e-07   1.341e-04   3.859e-04   5.072e-03
 1063   22986    1.701821e-01   8.126e-07   1.341e-04   3.853e-04   5.068e-03
 1064   23013    1.701821e-01   8.135e-07   1.341e-04   3.847e-04   5.065e-03
 1065   23040    1.701820e-01   8.145e-07   1.341e-04   3.842e-04   5.062e-03
 1066   23067    1.701820e-01   8.155e-07   1.341e-04   3.836e-04   5.059e-03
 1067   23094    1.701820e-01   8.165e-07   1.341e-04   3.830e-04   5.055e-03
 1068   23121    1.701820e-01   8.174e-07   1.341e-04   3.824e-04   5.052e-03
 1069   23148    1.701820e-01   8.184e-07   1.341e-04   3.819e-04   5.049e-03
 1070   23175    1.701820e-01   8.194e-07   1.341e-04   3.813e-04   5.046e-03
 1071   23202    1.701820e-01   8.203e-07   1.341e-04   3.808e-04   5.043e-03
 1072   23229    1.701820e-01   8.213e-07   1.341e-04   3.802e-04   5.039e-03
 1073   23256    1.701820e-01   8.222e-07   1.341e-04   3.797e-04   5.036e-03
 1074   23283    1.701820e-01   8.232e-07   1.341e-04   3.791e-04   5.033e-03
 1075   23310    1.701820e-01   8.241e-07   1.341e-04   3.786e-04   5.030e-03
 1076   23337    1.701820e-01   8.251e-07   1.341e-04   3.780e-04   5.027e-03
 1077   23364    1.701819e-01   8.260e-07   1.341e-04   3.775e-04   5.024e-03
 1078   23391    1.701819e-01   8.270e-07   1.341e-04   3.769e-04   5.021e-03
 1079   23418    1.701819e-01   8.279e-07   1.341e-04   3.764e-04   5.017e-03
 1080   23445    1.701819e-01   8.288e-07   1.341e-04   3.759e-04   5.014e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 1081   23472    1.701819e-01   8.297e-07   1.341e-04   3.753e-04   5.011e-03
 1082   23499    1.701819e-01   8.307e-07   1.341e-04   3.748e-04   5.008e-03
 1083   23526    1.701819e-01   8.316e-07   1.341e-04   3.743e-04   5.005e-03
 1084   23553    1.701819e-01   8.325e-07   1.341e-04   3.738e-04   5.002e-03
 1085   23580    1.701819e-01   8.334e-07   1.341e-04   3.733e-04   4.999e-03
 1086   23607    1.701819e-01   8.343e-07   1.341e-04   3.727e-04   4.996e-03
 1087   23634    1.701819e-01   8.352e-07   1.341e-04   3.722e-04   4.993e-03
 1088   23661    1.701819e-01   8.361e-07   1.341e-04   3.717e-04   4.990e-03
 1089   23688    1.701818e-01   8.370e-07   1.341e-04   3.712e-04   4.987e-03
 1090   23715    1.701818e-01   8.379e-07   1.341e-04   3.707e-04   4.984e-03
 1091   23742    1.701818e-01   8.388e-07   1.341e-04   3.702e-04   4.981e-03
 1092   23769    1.701818e-01   8.397e-07   1.341e-04   3.697e-04   4.978e-03
 1093   23796    1.701818e-01   8.406e-07   1.341e-04   3.692e-04   4.975e-03
 1094   23823    1.701818e-01   8.415e-07   1.341e-04   3.687e-04   4.972e-03
 1095   23850    1.701818e-01   8.424e-07   1.341e-04   3.683e-04   4.969e-03
 1096   23877    1.701818e-01   8.433e-07   1.341e-04   3.678e-04   4.966e-03
 1097   23904    1.701818e-01   8.442e-07   1.341e-04   3.673e-04   4.963e-03
 1098   23931    1.701818e-01   8.450e-07   1.341e-04   3.668e-04   4.960e-03
 1099   23958    1.701818e-01   8.459e-07   1.341e-04   3.663e-04   4.957e-03
 1100   23985    1.701818e-01   8.468e-07   1.341e-04   3.659e-04   4.954e-03
 1101   24012    1.701817e-01   8.476e-07   1.341e-04   3.654e-04   4.951e-03
 1102   24039    1.701817e-01   8.485e-07   1.341e-04   3.649e-04   4.948e-03
 1103   24066    1.701817e-01   8.494e-07   1.341e-04   3.645e-04   4.945e-03
 1104   24093    1.701817e-01   8.502e-07   1.341e-04   3.640e-04   4.942e-03
 1105   24120    1.701817e-01   8.511e-07   1.341e-04   3.635e-04   4.939e-03
 1106   24147    1.701817e-01   8.519e-07   1.341e-04   3.631e-04   4.936e-03
 1107   24174    1.701817e-01   8.528e-07   1.341e-04   3.626e-04   4.933e-03
 1108   24201    1.701817e-01   8.536e-07   1.341e-04   3.622e-04   4.930e-03
 1109   24227    1.701817e-01   8.554e-07   1.916e-04   5.167e-04   4.926e-03
 1110   24253    1.701817e-01   8.572e-07   1.916e-04   5.152e-04   4.922e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 1111   24279    1.701817e-01   8.590e-07   1.916e-04   5.141e-04   4.918e-03
 1112   24305    1.701816e-01   8.608e-07   1.916e-04   5.131e-04   4.914e-03
 1113   24331    1.701816e-01   8.625e-07   1.916e-04   5.121e-04   4.910e-03
 1114   24357    1.701816e-01   8.643e-07   1.916e-04   5.110e-04   4.905e-03
 1115   24383    1.701816e-01   8.660e-07   1.916e-04   5.100e-04   4.901e-03
 1116   24409    1.701816e-01   8.677e-07   1.916e-04   5.090e-04   4.897e-03
 1117   24435    1.701816e-01   8.695e-07   1.916e-04   5.080e-04   4.893e-03
 1118   24461    1.701816e-01   8.712e-07   1.916e-04   5.070e-04   4.889e-03
 1119   24487    1.701816e-01   8.729e-07   1.916e-04   5.060e-04   4.885e-03
 1120   24513    1.701816e-01   8.746e-07   1.916e-04   5.050e-04   4.881e-03
 1121   24539    1.701815e-01   8.763e-07   1.916e-04   5.040e-04   4.877e-03
 1122   24565    1.701815e-01   8.780e-07   1.916e-04   5.030e-04   4.873e-03
 1123   24591    1.701815e-01   8.796e-07   1.916e-04   5.021e-04   4.869e-03
 1124   24617    1.701815e-01   8.813e-07   1.916e-04   5.011e-04   4.865e-03
 1125   24643    1.701815e-01   8.830e-07   1.916e-04   5.001e-04   4.861e-03
 1126   24669    1.701815e-01   8.846e-07   1.916e-04   4.992e-04   4.857e-03
 1127   24695    1.701815e-01   8.863e-07   1.916e-04   4.983e-04   4.853e-03
 1128   24721    1.701815e-01   8.879e-07   1.916e-04   4.973e-04   4.849e-03
 1129   24747    1.701815e-01   8.896e-07   1.916e-04   4.964e-04   4.845e-03
 1130   24773    1.701814e-01   8.912e-07   1.916e-04   4.955e-04   4.841e-03
 1131   24799    1.701814e-01   8.928e-07   1.916e-04   4.945e-04   4.837e-03
