problem3
                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  595    8866    1.701849e-01   4.408e-07   3.220e-05   2.303e-04   6.156e-03
  596    8896    1.701849e-01   4.412e-07   3.220e-05   2.303e-04   6.158e-03
  597    8926    1.701849e-01   4.416e-07   3.220e-05   2.303e-04   6.159e-03
  598    8956    1.701849e-01   4.420e-07   3.220e-05   2.303e-04   6.161e-03
  599    8986    1.701849e-01   4.424e-07   3.220e-05   2.303e-04   6.162e-03
  600    9016    1.701849e-01   4.428e-07   3.220e-05   2.303e-04   6.164e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  601    9046    1.701849e-01   4.432e-07   3.220e-05   2.303e-04   6.165e-03
  602    9076    1.701849e-01   4.436e-07   3.220e-05   2.303e-04   6.167e-03
  603    9106    1.701849e-01   4.440e-07   3.220e-05   2.303e-04   6.168e-03
  604    9136    1.701849e-01   4.444e-07   3.220e-05   2.303e-04   6.170e-03
  605    9166    1.701849e-01   4.448e-07   3.220e-05   2.303e-04   6.171e-03
  606    9196    1.701849e-01   4.452e-07   3.220e-05   2.303e-04   6.172e-03
  607    9226    1.701849e-01   4.456e-07   3.220e-05   2.303e-04   6.174e-03
  608    9256    1.701849e-01   4.460e-07   3.220e-05   2.303e-04   6.175e-03
  609    9286    1.701849e-01   4.464e-07   3.220e-05   2.303e-04   6.176e-03
  610    9316    1.701849e-01   4.468e-07   3.220e-05   2.304e-04   6.177e-03
  611    9346    1.701849e-01   4.472e-07   3.220e-05   2.304e-04   6.178e-03
  612    9376    1.701849e-01   4.476e-07   3.220e-05   2.304e-04   6.180e-03
  613    9406    1.701849e-01   4.480e-07   3.220e-05   2.304e-04   6.181e-03
  614    9436    1.701849e-01   4.484e-07   3.220e-05   2.304e-04   6.182e-03
  615    9466    1.701849e-01   4.488e-07   3.220e-05   2.304e-04   6.183e-03
  616    9496    1.701849e-01   4.492e-07   3.220e-05   2.304e-04   6.184e-03
  617    9526    1.701849e-01   4.496e-07   3.220e-05   2.304e-04   6.185e-03
  618    9556    1.701849e-01   4.500e-07   3.220e-05   2.304e-04   6.186e-03
  619    9586    1.701849e-01   4.504e-07   3.220e-05   2.304e-04   6.187e-03
  620    9616    1.701849e-01   4.508e-07   3.220e-05   2.304e-04   6.187e-03
  621    9646    1.701849e-01   4.512e-07   3.220e-05   2.304e-04   6.188e-03
  622    9676    1.701848e-01   4.516e-07   3.220e-05   2.304e-04   6.189e-03
  623    9706    1.701848e-01   4.520e-07   3.220e-05   2.304e-04   6.190e-03
  624    9736    1.701848e-01   4.524e-07   3.220e-05   2.304e-04   6.191e-03
  625    9766    1.701848e-01   4.528e-07   3.220e-05   2.304e-04   6.191e-03
  626    9796    1.701848e-01   4.532e-07   3.220e-05   2.304e-04   6.192e-03
  627    9826    1.701848e-01   4.536e-07   3.220e-05   2.305e-04   6.193e-03
  628    9856    1.701848e-01   4.540e-07   3.220e-05   2.305e-04   6.193e-03
  629    9886    1.701848e-01   4.544e-07   3.220e-05   2.305e-04   6.194e-03
  630    9916    1.701848e-01   4.548e-07   3.220e-05   2.305e-04   6.194e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  631    9946    1.701848e-01   4.552e-07   3.220e-05   2.305e-04   6.195e-03
  632    9976    1.701848e-01   4.556e-07   3.220e-05   2.305e-04   6.195e-03
  633   10006    1.701848e-01   4.560e-07   3.220e-05   2.305e-04   6.196e-03
  634   10036    1.701848e-01   4.564e-07   3.220e-05   2.305e-04   6.196e-03
  635   10066    1.701848e-01   4.568e-07   3.220e-05   2.305e-04   6.197e-03
  636   10096    1.701848e-01   4.572e-07   3.220e-05   2.305e-04   6.197e-03
  637   10126    1.701848e-01   4.576e-07   3.220e-05   2.305e-04   6.198e-03
  638   10156    1.701848e-01   4.580e-07   3.220e-05   2.305e-04   6.198e-03
  639   10186    1.701848e-01   4.584e-07   3.220e-05   2.305e-04   6.198e-03
  640   10216    1.701848e-01   4.588e-07   3.220e-05   2.305e-04   6.198e-03
  641   10246    1.701848e-01   4.592e-07   3.220e-05   2.305e-04   6.199e-03
  642   10276    1.701848e-01   4.596e-07   3.220e-05   2.305e-04   6.199e-03
  643   10306    1.701848e-01   4.600e-07   3.220e-05   2.305e-04   6.199e-03
  644   10336    1.701848e-01   4.604e-07   3.220e-05   2.305e-04   6.199e-03
  645   10366    1.701848e-01   4.608e-07   3.220e-05   2.305e-04   6.199e-03
  646   10396    1.701848e-01   4.612e-07   3.220e-05   2.305e-04   6.199e-03
  647   10426    1.701848e-01   4.616e-07   3.220e-05   2.306e-04   6.199e-03
  648   10456    1.701848e-01   4.620e-07   3.220e-05   2.306e-04   6.199e-03
  649   10486    1.701848e-01   4.624e-07   3.220e-05   2.306e-04   6.199e-03
  650   10516    1.701848e-01   4.628e-07   3.220e-05   2.306e-04   6.199e-03
  651   10546    1.701848e-01   4.632e-07   3.220e-05   2.306e-04   6.199e-03
  652   10576    1.701847e-01   4.636e-07   3.220e-05   2.306e-04   6.199e-03
  653   10606    1.701847e-01   4.640e-07   3.220e-05   2.306e-04   6.199e-03
  654   10636    1.701847e-01   4.644e-07   3.220e-05   2.306e-04   6.199e-03
  655   10666    1.701847e-01   4.648e-07   3.220e-05   2.306e-04   6.199e-03
  656   10696    1.701847e-01   4.652e-07   3.220e-05   2.306e-04   6.198e-03
  657   10726    1.701847e-01   4.656e-07   3.220e-05   2.306e-04   6.198e-03
  658   10756    1.701847e-01   4.660e-07   3.220e-05   2.306e-04   6.198e-03
  659   10786    1.701847e-01   4.664e-07   3.220e-05   2.306e-04   6.198e-03
  660   10816    1.701847e-01   4.668e-07   3.220e-05   2.306e-04   6.197e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  661   10846    1.701847e-01   4.671e-07   3.220e-05   2.306e-04   6.197e-03
  662   10876    1.701847e-01   4.675e-07   3.220e-05   2.306e-04   6.197e-03
  663   10906    1.701847e-01   4.679e-07   3.220e-05   2.306e-04   6.196e-03
  664   10936    1.701847e-01   4.683e-07   3.220e-05   2.306e-04   6.196e-03
  665   10966    1.701847e-01   4.687e-07   3.220e-05   2.304e-04   6.195e-03
  666   10996    1.701847e-01   4.691e-07   3.220e-05   2.299e-04   6.195e-03
  667   11026    1.701847e-01   4.695e-07   3.220e-05   2.295e-04   6.194e-03
  668   11056    1.701847e-01   4.699e-07   3.220e-05   2.291e-04   6.194e-03
  669   11086    1.701847e-01   4.703e-07   3.220e-05   2.286e-04   6.193e-03
  670   11116    1.701847e-01   4.707e-07   3.220e-05   2.282e-04   6.193e-03
  671   11146    1.701847e-01   4.711e-07   3.220e-05   2.278e-04   6.192e-03
  672   11176    1.701847e-01   4.715e-07   3.220e-05   2.274e-04   6.192e-03
  673   11206    1.701847e-01   4.719e-07   3.220e-05   2.269e-04   6.191e-03
  674   11236    1.701847e-01   4.722e-07   3.220e-05   2.265e-04   6.190e-03
  675   11266    1.701847e-01   4.726e-07   3.220e-05   2.261e-04   6.190e-03
  676   11296    1.701847e-01   4.730e-07   3.220e-05   2.256e-04   6.189e-03
  677   11326    1.701847e-01   4.734e-07   3.220e-05   2.252e-04   6.188e-03
  678   11356    1.701847e-01   4.738e-07   3.220e-05   2.248e-04   6.188e-03
  679   11385    1.701847e-01   4.745e-07   4.600e-05   3.205e-04   6.187e-03
  680   11414    1.701846e-01   4.753e-07   4.600e-05   3.189e-04   6.186e-03
  681   11443    1.701846e-01   4.761e-07   4.600e-05   3.180e-04   6.185e-03
  682   11472    1.701846e-01   4.768e-07   4.600e-05   3.171e-04   6.184e-03
  683   11501    1.701846e-01   4.776e-07   4.600e-05   3.162e-04   6.183e-03
  684   11530    1.701846e-01   4.783e-07   4.600e-05   3.153e-04   6.181e-03
  685   11559    1.701846e-01   4.791e-07   4.600e-05   3.144e-04   6.180e-03
  686   11588    1.701846e-01   4.798e-07   4.600e-05   3.135e-04   6.179e-03
  687   11617    1.701846e-01   4.805e-07   4.600e-05   3.126e-04   6.178e-03
  688   11646    1.701846e-01   4.813e-07   4.600e-05   3.117e-04   6.177e-03
  689   11675    1.701846e-01   4.820e-07   4.600e-05   3.108e-04   6.175e-03
  690   11704    1.701846e-01   4.827e-07   4.600e-05   3.099e-04   6.174e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  691   11733    1.701846e-01   4.834e-07   4.600e-05   3.090e-04   6.173e-03
  692   11762    1.701846e-01   4.841e-07   4.600e-05   3.081e-04   6.172e-03
  693   11791    1.701846e-01   4.849e-07   4.600e-05   3.072e-04   6.170e-03
  694   11820    1.701846e-01   4.856e-07   4.600e-05   3.064e-04   6.169e-03
  695   11849    1.701846e-01   4.863e-07   4.600e-05   3.055e-04   6.167e-03
  696   11878    1.701846e-01   4.870e-07   4.600e-05   3.046e-04   6.166e-03
  697   11907    1.701846e-01   4.876e-07   4.600e-05   3.038e-04   6.165e-03
  698   11936    1.701846e-01   4.883e-07   4.600e-05   3.029e-04   6.163e-03
  699   11965    1.701846e-01   4.890e-07   4.600e-05   3.020e-04   6.162e-03
  700   11994    1.701845e-01   4.897e-07   4.600e-05   3.012e-04   6.160e-03
  701   12023    1.701845e-01   4.904e-07   4.600e-05   3.003e-04   6.159e-03
  702   12052    1.701845e-01   4.910e-07   4.600e-05   2.995e-04   6.157e-03
  703   12081    1.701845e-01   4.917e-07   4.600e-05   2.986e-04   6.156e-03
  704   12110    1.701845e-01   4.924e-07   4.600e-05   2.978e-04   6.154e-03
  705   12139    1.701845e-01   4.930e-07   4.600e-05   2.970e-04   6.153e-03
  706   12168    1.701845e-01   4.937e-07   4.600e-05   2.961e-04   6.151e-03
  707   12197    1.701845e-01   4.943e-07   4.600e-05   2.953e-04   6.149e-03
  708   12226    1.701845e-01   4.950e-07   4.600e-05   2.945e-04   6.148e-03
  709   12255    1.701845e-01   4.956e-07   4.600e-05   2.937e-04   6.146e-03
  710   12284    1.701845e-01   4.963e-07   4.600e-05   2.928e-04   6.145e-03
  711   12313    1.701845e-01   4.969e-07   4.600e-05   2.920e-04   6.143e-03
  712   12342    1.701845e-01   4.975e-07   4.600e-05   2.912e-04   6.141e-03
  713   12371    1.701845e-01   4.982e-07   4.600e-05   2.904e-04   6.140e-03
  714   12400    1.701845e-01   4.988e-07   4.600e-05   2.896e-04   6.138e-03
  715   12429    1.701845e-01   4.994e-07   4.600e-05   2.888e-04   6.136e-03
  716   12458    1.701845e-01   5.000e-07   4.600e-05   2.881e-04   6.135e-03
  717   12487    1.701845e-01   5.006e-07   4.600e-05   2.873e-04   6.133e-03
  718   12516    1.701845e-01   5.013e-07   4.600e-05   2.865e-04   6.131e-03
  719   12545    1.701845e-01   5.019e-07   4.600e-05   2.857e-04   6.129e-03
  720   12574    1.701845e-01   5.025e-07   4.600e-05   2.850e-04   6.128e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  721   12603    1.701844e-01   5.031e-07   4.600e-05   2.842e-04   6.126e-03
  722   12632    1.701844e-01   5.037e-07   4.600e-05   2.835e-04   6.124e-03
  723   12661    1.701844e-01   5.043e-07   4.600e-05   2.827e-04   6.122e-03
  724   12690    1.701844e-01   5.048e-07   4.600e-05   2.820e-04   6.121e-03
  725   12719    1.701844e-01   5.054e-07   4.600e-05   2.812e-04   6.119e-03
  726   12748    1.701844e-01   5.060e-07   4.600e-05   2.805e-04   6.117e-03
  727   12777    1.701844e-01   5.066e-07   4.600e-05   2.798e-04   6.115e-03
  728   12806    1.701844e-01   5.072e-07   4.600e-05   2.791e-04   6.113e-03
  729   12835    1.701844e-01   5.077e-07   4.600e-05   2.783e-04   6.112e-03
  730   12864    1.701844e-01   5.083e-07   4.600e-05   2.776e-04   6.110e-03
  731   12893    1.701844e-01   5.089e-07   4.600e-05   2.769e-04   6.108e-03
  732   12922    1.701844e-01   5.094e-07   4.600e-05   2.762e-04   6.106e-03
  733   12951    1.701844e-01   5.100e-07   4.600e-05   2.755e-04   6.104e-03
  734   12980    1.701844e-01   5.106e-07   4.600e-05   2.748e-04   6.102e-03
  735   13009    1.701844e-01   5.111e-07   4.600e-05   2.741e-04   6.101e-03
  736   13038    1.701844e-01   5.117e-07   4.600e-05   2.735e-04   6.099e-03
  737   13067    1.701844e-01   5.122e-07   4.600e-05   2.728e-04   6.097e-03
  738   13096    1.701844e-01   5.128e-07   4.600e-05   2.721e-04   6.095e-03
  739   13125    1.701844e-01   5.133e-07   4.600e-05   2.714e-04   6.093e-03
  740   13154    1.701844e-01   5.139e-07   4.600e-05   2.708e-04   6.091e-03
  741   13183    1.701844e-01   5.144e-07   4.600e-05   2.701e-04   6.089e-03
  742   13212    1.701844e-01   5.149e-07   4.600e-05   2.695e-04   6.087e-03
  743   13241    1.701843e-01   5.155e-07   4.600e-05   2.688e-04   6.086e-03
  744   13270    1.701843e-01   5.160e-07   4.600e-05   2.682e-04   6.084e-03
  745   13299    1.701843e-01   5.165e-07   4.600e-05   2.675e-04   6.082e-03
  746   13328    1.701843e-01   5.170e-07   4.600e-05   2.669e-04   6.080e-03
  747   13357    1.701843e-01   5.176e-07   4.600e-05   2.663e-04   6.078e-03
  748   13386    1.701843e-01   5.181e-07   4.600e-05   2.656e-04   6.076e-03
  749   13415    1.701843e-01   5.186e-07   4.600e-05   2.650e-04   6.074e-03
  750   13444    1.701843e-01   5.191e-07   4.600e-05   2.644e-04   6.072e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  751   13473    1.701843e-01   5.196e-07   4.600e-05   2.638e-04   6.070e-03
  752   13502    1.701843e-01   5.201e-07   4.600e-05   2.632e-04   6.068e-03
  753   13531    1.701843e-01   5.206e-07   4.600e-05   2.626e-04   6.066e-03
  754   13560    1.701843e-01   5.211e-07   4.600e-05   2.620e-04   6.065e-03
  755   13589    1.701843e-01   5.216e-07   4.600e-05   2.614e-04   6.063e-03
  756   13618    1.701843e-01   5.221e-07   4.600e-05   2.608e-04   6.061e-03
  757   13647    1.701843e-01   5.226e-07   4.600e-05   2.602e-04   6.059e-03
  758   13676    1.701843e-01   5.231e-07   4.600e-05   2.596e-04   6.057e-03
  759   13705    1.701843e-01   5.236e-07   4.600e-05   2.591e-04   6.055e-03
  760   13734    1.701843e-01   5.241e-07   4.600e-05   2.585e-04   6.053e-03
  761   13763    1.701843e-01   5.246e-07   4.600e-05   2.579e-04   6.051e-03
  762   13792    1.701843e-01   5.251e-07   4.600e-05   2.574e-04   6.049e-03
  763   13820    1.701843e-01   5.261e-07   6.571e-05   3.669e-04   6.046e-03
  764   13848    1.701842e-01   5.271e-07   6.571e-05   3.650e-04   6.043e-03
  765   13876    1.701842e-01   5.280e-07   6.571e-05   3.638e-04   6.041e-03
  766   13904    1.701842e-01   5.290e-07   6.571e-05   3.625e-04   6.038e-03
  767   13932    1.701842e-01   5.300e-07   6.571e-05   3.614e-04   6.035e-03
  768   13960    1.701842e-01   5.309e-07   6.571e-05   3.602e-04   6.032e-03
  769   13988    1.701842e-01   5.319e-07   6.571e-05   3.590e-04   6.029e-03
  770   14016    1.701842e-01   5.329e-07   6.571e-05   3.578e-04   6.026e-03
  771   14044    1.701842e-01   5.338e-07   6.571e-05   3.567e-04   6.024e-03
  772   14072    1.701842e-01   5.347e-07   6.571e-05   3.555e-04   6.021e-03
  773   14100    1.701842e-01   5.357e-07   6.571e-05   3.544e-04   6.018e-03
  774   14128    1.701842e-01   5.366e-07   6.571e-05   3.533e-04   6.015e-03
  775   14156    1.701842e-01   5.375e-07   6.571e-05   3.522e-04   6.012e-03
  776   14184    1.701842e-01   5.384e-07   6.571e-05   3.511e-04   6.009e-03
  777   14212    1.701842e-01   5.393e-07   6.571e-05   3.500e-04   6.006e-03
  778   14240    1.701842e-01   5.402e-07   6.571e-05   3.489e-04   6.004e-03
  779   14268    1.701842e-01   5.411e-07   6.571e-05   3.478e-04   6.001e-03
  780   14296    1.701841e-01   5.420e-07   6.571e-05   3.468e-04   5.998e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  781   14324    1.701841e-01   5.429e-07   6.571e-05   3.457e-04   5.995e-03
  782   14352    1.701841e-01   5.437e-07   6.571e-05   3.447e-04   5.992e-03
  783   14380    1.701841e-01   5.446e-07   6.571e-05   3.437e-04   5.989e-03
  784   14408    1.701841e-01   5.455e-07   6.571e-05   3.427e-04   5.986e-03
  785   14436    1.701841e-01   5.463e-07   6.571e-05   3.416e-04   5.984e-03
  786   14464    1.701841e-01   5.472e-07   6.571e-05   3.406e-04   5.981e-03
  787   14492    1.701841e-01   5.480e-07   6.571e-05   3.397e-04   5.978e-03
  788   14520    1.701841e-01   5.489e-07   6.571e-05   3.387e-04   5.975e-03
  789   14548    1.701841e-01   5.497e-07   6.571e-05   3.377e-04   5.972e-03
  790   14576    1.701841e-01   5.505e-07   6.571e-05   3.367e-04   5.969e-03
  791   14604    1.701841e-01   5.514e-07   6.571e-05   3.358e-04   5.966e-03
  792   14632    1.701841e-01   5.522e-07   6.571e-05   3.348e-04   5.963e-03
  793   14660    1.701841e-01   5.530e-07   6.571e-05   3.339e-04   5.961e-03
  794   14688    1.701841e-01   5.538e-07   6.571e-05   3.330e-04   5.958e-03
  795   14716    1.701841e-01   5.546e-07   6.571e-05   3.321e-04   5.955e-03
  796   14744    1.701841e-01   5.554e-07   6.571e-05   3.312e-04   5.952e-03
  797   14772    1.701840e-01   5.562e-07   6.571e-05   3.303e-04   5.949e-03
  798   14800    1.701840e-01   5.570e-07   6.571e-05   3.294e-04   5.946e-03
  799   14828    1.701840e-01   5.578e-07   6.571e-05   3.285e-04   5.943e-03
  800   14856    1.701840e-01   5.586e-07   6.571e-05   3.276e-04   5.941e-03
  801   14884    1.701840e-01   5.594e-07   6.571e-05   3.267e-04   5.938e-03
  802   14912    1.701840e-01   5.601e-07   6.571e-05   3.259e-04   5.935e-03
  803   14940    1.701840e-01   5.609e-07   6.571e-05   3.250e-04   5.932e-03
  804   14968    1.701840e-01   5.617e-07   6.571e-05   3.242e-04   5.929e-03
  805   14996    1.701840e-01   5.624e-07   6.571e-05   3.233e-04   5.926e-03
  806   15024    1.701840e-01   5.632e-07   6.571e-05   3.225e-04   5.924e-03
  807   15052    1.701840e-01   5.639e-07   6.571e-05   3.217e-04   5.921e-03
  808   15080    1.701840e-01   5.647e-07   6.571e-05   3.209e-04   5.918e-03
  809   15108    1.701840e-01   5.654e-07   6.571e-05   3.200e-04   5.915e-03
  810   15136    1.701840e-01   5.662e-07   6.571e-05   3.192e-04   5.912e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  811   15164    1.701840e-01   5.669e-07   6.571e-05   3.185e-04   5.909e-03
  812   15192    1.701840e-01   5.676e-07   6.571e-05   3.177e-04   5.907e-03
  813   15220    1.701840e-01   5.684e-07   6.571e-05   3.169e-04   5.904e-03
  814   15248    1.701839e-01   5.691e-07   6.571e-05   3.161e-04   5.901e-03
  815   15276    1.701839e-01   5.698e-07   6.571e-05   3.153e-04   5.898e-03
  816   15304    1.701839e-01   5.705e-07   6.571e-05   3.146e-04   5.895e-03
  817   15332    1.701839e-01   5.712e-07   6.571e-05   3.138e-04   5.893e-03
  818   15360    1.701839e-01   5.720e-07   6.571e-05   3.131e-04   5.890e-03
  819   15388    1.701839e-01   5.727e-07   6.571e-05   3.123e-04   5.887e-03
  820   15416    1.701839e-01   5.734e-07   6.571e-05   3.116e-04   5.884e-03
  821   15444    1.701839e-01   5.741e-07   6.571e-05   3.109e-04   5.881e-03
  822   15472    1.701839e-01   5.748e-07   6.571e-05   3.102e-04   5.879e-03
  823   15500    1.701839e-01   5.754e-07   6.571e-05   3.095e-04   5.876e-03
  824   15528    1.701839e-01   5.761e-07   6.571e-05   3.087e-04   5.873e-03
  825   15556    1.701839e-01   5.768e-07   6.571e-05   3.080e-04   5.870e-03
  826   15584    1.701839e-01   5.775e-07   6.571e-05   3.073e-04   5.867e-03
  827   15612    1.701839e-01   5.782e-07   6.571e-05   3.067e-04   5.865e-03
  828   15640    1.701839e-01   5.789e-07   6.571e-05   3.060e-04   5.862e-03
  829   15668    1.701839e-01   5.795e-07   6.571e-05   3.053e-04   5.859e-03
  830   15696    1.701839e-01   5.802e-07   6.571e-05   3.046e-04   5.856e-03
  831   15724    1.701838e-01   5.809e-07   6.571e-05   3.040e-04   5.854e-03
  832   15752    1.701838e-01   5.815e-07   6.571e-05   3.033e-04   5.851e-03
  833   15780    1.701838e-01   5.822e-07   6.571e-05   3.026e-04   5.848e-03
  834   15808    1.701838e-01   5.828e-07   6.571e-05   3.020e-04   5.845e-03
  835   15836    1.701838e-01   5.835e-07   6.571e-05   3.013e-04   5.843e-03
  836   15864    1.701838e-01   5.841e-07   6.571e-05   3.007e-04   5.840e-03
  837   15892    1.701838e-01   5.848e-07   6.571e-05   3.001e-04   5.837e-03
  838   15920    1.701838e-01   5.854e-07   6.571e-05   2.994e-04   5.835e-03
  839   15948    1.701838e-01   5.861e-07   6.571e-05   2.988e-04   5.832e-03
  840   15976    1.701838e-01   5.867e-07   6.571e-05   2.982e-04   5.829e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  841   16004    1.701838e-01   5.873e-07   6.571e-05   2.976e-04   5.826e-03
  842   16032    1.701838e-01   5.880e-07   6.571e-05   2.970e-04   5.824e-03
  843   16060    1.701838e-01   5.886e-07   6.571e-05   2.964e-04   5.821e-03
  844   16088    1.701838e-01   5.892e-07   6.571e-05   2.958e-04   5.818e-03
  845   16116    1.701838e-01   5.899e-07   6.571e-05   2.952e-04   5.816e-03
  846   16144    1.701838e-01   5.905e-07   6.571e-05   2.946e-04   5.813e-03
  847   16172    1.701838e-01   5.911e-07   6.571e-05   2.940e-04   5.810e-03
  848   16200    1.701838e-01   5.917e-07   6.571e-05   2.934e-04   5.808e-03
  849   16228    1.701837e-01   5.923e-07   6.571e-05   2.928e-04   5.805e-03
  850   16256    1.701837e-01   5.929e-07   6.571e-05   2.923e-04   5.802e-03
  851   16284    1.701837e-01   5.935e-07   6.571e-05   2.917e-04   5.800e-03
  852   16312    1.701837e-01   5.941e-07   6.571e-05   2.911e-04   5.797e-03
  853   16340    1.701837e-01   5.947e-07   6.571e-05   2.906e-04   5.794e-03
  854   16368    1.701837e-01   5.953e-07   6.571e-05   2.900e-04   5.792e-03
  855   16396    1.701837e-01   5.959e-07   6.571e-05   2.895e-04   5.789e-03
  856   16424    1.701837e-01   5.965e-07   6.571e-05   2.889e-04   5.787e-03
  857   16452    1.701837e-01   5.971e-07   6.571e-05   2.884e-04   5.784e-03
  858   16480    1.701837e-01   5.977e-07   6.571e-05   2.878e-04   5.781e-03
  859   16508    1.701837e-01   5.983e-07   6.571e-05   2.873e-04   5.779e-03
  860   16535    1.701837e-01   5.995e-07   9.387e-05   4.097e-04   5.775e-03
  861   16562    1.701837e-01   6.007e-07   9.387e-05   4.079e-04   5.771e-03
  862   16589    1.701837e-01   6.019e-07   9.387e-05   4.067e-04   5.768e-03
  863   16616    1.701837e-01   6.031e-07   9.387e-05   4.055e-04   5.764e-03
  864   16643    1.701837e-01   6.043e-07   9.387e-05   4.043e-04   5.760e-03
  865   16670    1.701836e-01   6.055e-07   9.387e-05   4.032e-04   5.756e-03
  866   16697    1.701836e-01   6.066e-07   9.387e-05   4.020e-04   5.753e-03
  867   16724    1.701836e-01   6.078e-07   9.387e-05   4.009e-04   5.749e-03
  868   16751    1.701836e-01   6.090e-07   9.387e-05   3.997e-04   5.745e-03
  869   16778    1.701836e-01   6.101e-07   9.387e-05   3.986e-04   5.742e-03
  870   16805    1.701836e-01   6.112e-07   9.387e-05   3.975e-04   5.738e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  871   16832    1.701836e-01   6.124e-07   9.387e-05   3.964e-04   5.734e-03
  872   16859    1.701836e-01   6.135e-07   9.387e-05   3.953e-04   5.731e-03
  873   16886    1.701836e-01   6.146e-07   9.387e-05   3.943e-04   5.727e-03
  874   16913    1.701836e-01   6.157e-07   9.387e-05   3.932e-04   5.723e-03
  875   16940    1.701836e-01   6.168e-07   9.387e-05   3.921e-04   5.720e-03
  876   16967    1.701836e-01   6.179e-07   9.387e-05   3.911e-04   5.716e-03
  877   16994    1.701836e-01   6.190e-07   9.387e-05   3.901e-04   5.712e-03
  878   17021    1.701835e-01   6.201e-07   9.387e-05   3.890e-04   5.709e-03
  879   17048    1.701835e-01   6.212e-07   9.387e-05   3.880e-04   5.705e-03
  880   17075    1.701835e-01   6.223e-07   9.387e-05   3.870e-04   5.702e-03
  881   17102    1.701835e-01   6.234e-07   9.387e-05   3.860e-04   5.698e-03
  882   17129    1.701835e-01   6.244e-07   9.387e-05   3.850e-04   5.694e-03
  883   17156    1.701835e-01   6.255e-07   9.387e-05   3.840e-04   5.691e-03
  884   17183    1.701835e-01   6.265e-07   9.387e-05   3.831e-04   5.687e-03
  885   17210    1.701835e-01   6.276e-07   9.387e-05   3.821e-04   5.684e-03
  886   17237    1.701835e-01   6.286e-07   9.387e-05   3.811e-04   5.680e-03
  887   17264    1.701835e-01   6.296e-07   9.387e-05   3.802e-04   5.677e-03
  888   17291    1.701835e-01   6.307e-07   9.387e-05   3.793e-04   5.673e-03
  889   17318    1.701835e-01   6.317e-07   9.387e-05   3.783e-04   5.670e-03
  890   17345    1.701835e-01   6.327e-07   9.387e-05   3.774e-04   5.666e-03
  891   17372    1.701834e-01   6.337e-07   9.387e-05   3.765e-04   5.663e-03
  892   17399    1.701834e-01   6.347e-07   9.387e-05   3.756e-04   5.659e-03
  893   17426    1.701834e-01   6.357e-07   9.387e-05   3.747e-04   5.656e-03
  894   17453    1.701834e-01   6.367e-07   9.387e-05   3.738e-04   5.652e-03
  895   17480    1.701834e-01   6.377e-07   9.387e-05   3.729e-04   5.649e-03
  896   17507    1.701834e-01   6.387e-07   9.387e-05   3.721e-04   5.645e-03
  897   17534    1.701834e-01   6.397e-07   9.387e-05   3.712e-04   5.642e-03
  898   17561    1.701834e-01   6.407e-07   9.387e-05   3.703e-04   5.638e-03
  899   17588    1.701834e-01   6.416e-07   9.387e-05   3.695e-04   5.635e-03
  900   17615    1.701834e-01   6.426e-07   9.387e-05   3.686e-04   5.631e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  901   17642    1.701834e-01   6.435e-07   9.387e-05   3.678e-04   5.628e-03
  902   17669    1.701834e-01   6.445e-07   9.387e-05   3.670e-04   5.625e-03
  903   17696    1.701834e-01   6.455e-07   9.387e-05   3.662e-04   5.621e-03
  904   17723    1.701834e-01   6.464e-07   9.387e-05   3.653e-04   5.618e-03
  905   17750    1.701833e-01   6.473e-07   9.387e-05   3.645e-04   5.614e-03
  906   17777    1.701833e-01   6.483e-07   9.387e-05   3.637e-04   5.611e-03
  907   17804    1.701833e-01   6.492e-07   9.387e-05   3.629e-04   5.608e-03
  908   17831    1.701833e-01   6.501e-07   9.387e-05   3.622e-04   5.604e-03
  909   17858    1.701833e-01   6.511e-07   9.387e-05   3.614e-04   5.601e-03
  910   17885    1.701833e-01   6.520e-07   9.387e-05   3.606e-04   5.597e-03
  911   17912    1.701833e-01   6.529e-07   9.387e-05   3.598e-04   5.594e-03
  912   17939    1.701833e-01   6.538e-07   9.387e-05   3.591e-04   5.591e-03
  913   17966    1.701833e-01   6.547e-07   9.387e-05   3.583e-04   5.587e-03
  914   17993    1.701833e-01   6.556e-07   9.387e-05   3.576e-04   5.584e-03
  915   18020    1.701833e-01   6.565e-07   9.387e-05   3.568e-04   5.581e-03
