problem6


*********************  Running fminsdp  ********************** 

Calling NLP-solver fmincon for problem with no matrix inequality constraints.

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  29 -4.7757233e-01 7.29e-04 2.79e+01  -7.8 8.94e-02    -  6.53e-01 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  30 -4.7766434e-01 1.08e-03 1.05e-02  -8.5 1.19e-01    -  1.00e+00 1.00e+00h  1
  31 -4.7728009e-01 5.46e-05 2.43e-02  -9.1 5.85e-02    -  1.00e+00 1.00e+00H  1
  32 -4.7764707e-01 1.21e-03 3.18e+01  -9.2 9.84e-02    -  6.80e-01 1.00e+00h  1
  33 -4.7747712e-01 2.34e-04 3.08e+00 -10.8 2.08e-02    -  9.76e-01 9.99e-01h  1
  34 -4.7750230e-01 1.54e-04 1.72e+02  -8.5 1.65e-02    -  7.62e-03 1.00e+00h  1
  35 -4.7745678e-01 5.41e-07 7.25e-04  -8.7 1.33e-03    -  1.00e+00 1.00e+00h  1
  36 -4.7745713e-01 4.98e-06 1.77e-03 -10.6 5.36e-03    -  1.00e+00 1.00e+00h  1
  37 -4.7745758e-01 7.61e-06 2.20e-03 -11.0 1.22e-02    -  1.00e+00 1.00e+00h  1
  38 -4.7745879e-01 5.39e-06 3.73e-03 -11.0 1.45e-02    -  1.00e+00 1.00e+00h  1
  39 -4.7746046e-01 3.22e-05 4.14e-03 -11.0 9.49e-03    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  40 -4.7746075e-01 1.36e-05 8.83e-04 -11.0 5.58e-03    -  1.00e+00 1.00e+00h  1
  41 -4.7745769e-01 9.89e-07 7.79e-04 -11.0 4.08e-03    -  1.00e+00 1.00e+00h  1
  42 -4.7745772e-01 1.76e-06 9.34e-04 -11.0 5.70e-03    -  1.00e+00 1.00e+00h  1
  43 -4.7745893e-01 1.20e-04 5.29e-03 -11.0 3.40e-02    -  1.00e+00 1.00e+00h  1
  44 -4.7746242e-01 1.26e-05 3.55e-03 -11.0 9.28e-03    -  1.00e+00 1.00e+00h  1
  45 -4.7745698e-01 7.91e-07 1.69e-03 -11.0 9.92e-03    -  1.00e+00 1.00e+00H  1
  46 -4.7745906e-01 8.64e-06 1.19e-03 -11.0 6.22e-03    -  1.00e+00 1.00e+00h  1
  47 -4.7745841e-01 2.55e-06 8.85e-04 -11.0 2.54e-03    -  1.00e+00 1.00e+00h  1
  48 -4.7745822e-01 1.97e-06 1.45e-04 -11.0 1.67e-03    -  1.00e+00 1.00e+00h  1
  49 -4.7745786e-01 2.21e-08 8.29e-05 -11.0 3.98e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  50 -4.7745789e-01 1.38e-06 2.64e-04 -11.0 2.70e-03    -  1.00e+00 1.00e+00h  1
  51 -4.7745852e-01 4.04e-04 3.27e-02  -9.0 6.92e-02    -  1.00e+00 6.70e-01h  1
  52 -4.7745932e-01 1.14e-04 1.95e-03  -9.1 2.94e-02    -  1.00e+00 1.00e+00h  1
  53 -4.7746559e-01 2.89e-04 8.91e-03  -9.1 2.52e-02    -  5.39e-01 1.00e+00h  1
  54 -4.7747901e-01 1.84e-04 1.11e-03  -9.1 3.25e-02    -  1.00e+00 1.00e+00h  1
  55 -4.7746224e-01 3.66e-05 3.19e-03  -9.1 9.29e-03    -  1.00e+00 1.00e+00h  1
  56 -4.7746624e-01 2.73e-05 6.27e-04  -9.1 8.85e-03    -  1.00e+00 1.00e+00h  1
  57 -4.7745802e-01 8.35e-08 1.30e-04 -11.0 7.42e-04    -  1.00e+00 1.00e+00h  1
  58 -4.7745803e-01 1.14e-07 2.48e-04 -11.0 8.92e-04    -  1.00e+00 1.00e+00h  1
  59 -4.7745803e-01 3.99e-08 1.56e-04 -11.0 3.50e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  60 -4.7745802e-01 1.12e-08 7.45e-05 -11.0 2.39e-04    -  1.00e+00 1.00e+00h  1
  61 -4.7745802e-01 2.26e-09 3.94e-05 -11.0 1.31e-04    -  1.00e+00 1.00e+00h  1
  62 -4.7745802e-01 5.38e-08 8.89e-05 -11.0 6.84e-04    -  1.00e+00 1.00e+00h  1
  63 -4.7745807e-01 2.43e-05 2.25e-03 -11.0 1.49e-02    -  1.00e+00 1.00e+00h  1
  64 -4.7745845e-01 3.07e-06 1.85e-03 -11.0 4.11e-03    -  1.00e+00 1.00e+00h  1
  65 -4.7745852e-01 1.65e-05 8.25e-04 -11.0 1.16e-02    -  1.00e+00 1.00e+00h  1
  66 -4.7745962e-01 1.00e-04 6.12e-03 -11.0 3.48e-02    -  1.00e+00 1.00e+00h  1
  67 -4.7747199e-01 8.81e-05 1.04e-03 -11.0 3.03e-02    -  9.03e-01 1.00e+00h  1
  68 -4.7746158e-01 6.78e-05 5.67e-03 -11.0 2.90e-02    -  1.00e+00 1.00e+00h  1
  69 -4.7747008e-01 3.77e-05 9.03e-04 -11.0 2.06e-02    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  70 -4.7746019e-01 1.59e-05 1.95e-03 -11.0 1.31e-02    -  1.00e+00 1.00e+00h  1
  71 -4.7746122e-01 1.07e-05 4.85e-04 -11.0 1.06e-02    -  1.00e+00 1.00e+00h  1
  72 -4.7745869e-01 5.60e-06 1.61e-03 -11.0 3.97e-03    -  1.00e+00 1.00e+00h  1
  73 -4.7745902e-01 3.73e-06 1.69e-04 -11.0 2.92e-03    -  1.00e+00 1.00e+00h  1
  74 -4.7745804e-01 3.43e-08 1.11e-04 -11.0 2.60e-04    -  1.00e+00 1.00e+00h  1
  75 -4.7745804e-01 7.48e-09 1.33e-05 -11.0 1.15e-04    -  1.00e+00 1.00e+00h  1
  76 -4.7745803e-01 2.50e-10 9.39e-06 -11.0 4.44e-05    -  1.00e+00 1.00e+00h  1
  77 -4.7745804e-01 2.89e-08 9.80e-05 -11.0 6.00e-04    -  1.00e+00 1.00e+00h  1
  78 -4.7745805e-01 5.57e-06 1.21e-03 -11.0 8.36e-03    -  1.00e+00 1.00e+00h  1
  79 -4.7745818e-01 6.64e-07 1.23e-03 -11.0 1.11e-03    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  80 -4.7745810e-01 6.51e-07 2.33e-04 -11.0 4.05e-03    -  1.00e+00 1.00e+00h  1
  81 -4.7745817e-01 2.20e-06 1.45e-03 -11.0 8.38e-03    -  1.00e+00 1.00e+00h  1
  82 -4.7745906e-01 2.31e-06 1.77e-04 -11.0 7.18e-03    -  1.00e+00 1.00e+00h  1
  83 -4.7745806e-01 1.26e-07 3.47e-04 -11.0 1.25e-03    -  1.00e+00 1.00e+00h  1
  84 -4.7745807e-01 7.91e-08 3.27e-05 -11.0 1.07e-03    -  1.00e+00 1.00e+00h  1
  85 -4.7745804e-01 6.61e-09 6.69e-05 -11.0 2.83e-04    -  1.00e+00 1.00e+00h  1
  86 -4.7745804e-01 4.03e-09 1.11e-05 -11.0 1.44e-04    -  1.00e+00 1.00e+00h  1
  87 -4.7745804e-01 5.29e-11 6.02e-06 -11.0 2.08e-05    -  1.00e+00 1.00e+00h  1
  88 -4.7745804e-01 1.06e-09 8.95e-06 -11.0 8.92e-05    -  1.00e+00 1.00e+00h  1
  89 -4.7745804e-01 8.67e-07 2.66e-04 -11.0 2.46e-03    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  90 -4.7745806e-01 6.24e-08 1.86e-04 -11.0 6.13e-04    -  1.00e+00 1.00e+00h  1
  91 -4.7745804e-01 1.50e-09 1.32e-04 -11.0 1.31e-03    -  1.00e+00 1.00e+00H  1
  92 -4.7745805e-01 3.86e-07 3.24e-04 -11.0 7.35e-04    -  1.00e+00 1.00e+00h  1
  93 -4.7745809e-01 4.98e-07 3.02e-05 -11.0 1.01e-03    -  1.00e+00 1.00e+00h  1
  94 -4.7745804e-01 6.20e-09 5.27e-05 -11.0 2.21e-04    -  1.00e+00 1.00e+00h  1
  95 -4.7745804e-01 2.33e-09 8.09e-06 -11.0 8.47e-05    -  1.00e+00 1.00e+00h  1
  96 -4.7745804e-01 5.58e-11 3.93e-06 -11.0 1.03e-05    -  1.00e+00 1.00e+00h  1
  97 -4.7745804e-01 2.46e-11 1.30e-06 -11.0 1.05e-05    -  1.00e+00 1.00e+00h  1
  98 -4.7745804e-01 2.78e-09 1.79e-05 -11.0 1.34e-04    -  1.00e+00 1.00e+00h  1
  99 -4.7745804e-01 4.79e-10 1.60e-05 -11.0 2.85e-05    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 100 -4.7745804e-01 1.84e-10 4.81e-06 -11.0 3.54e-05    -  1.00e+00 1.00e+00h  1
 101 -4.7745804e-01 1.14e-10 6.35e-06 -11.0 1.80e-05    -  1.00e+00 1.00e+00h  1
 102 -4.7745804e-01 3.93e-11 1.85e-06 -11.0 9.33e-06    -  1.00e+00 1.00e+00h  1
 103 -4.7745804e-01 6.33e-12 1.32e-06 -11.0 9.60e-06    -  1.00e+00 1.00e+00h  1
 104 -4.7745804e-01 1.96e-09 2.90e-05 -11.0 2.12e-04    -  1.00e+00 1.00e+00h  1
 105 -4.7745804e-01 3.84e-07 4.17e-04 -11.0 2.73e-03    -  1.00e+00 1.00e+00h  1
 106 -4.7745805e-01 3.39e-08 3.45e-04 -11.0 4.44e-04    -  1.00e+00 1.00e+00h  1
 107 -4.7745805e-01 4.93e-07 2.16e-04 -11.0 3.02e-03    -  1.00e+00 1.00e+00h  1
 108 -4.7745806e-01 6.96e-07 6.04e-04 -11.0 2.05e-03    -  1.00e+00 1.00e+00h  1
 109 -4.7745832e-01 7.01e-07 1.58e-05 -11.0 1.57e-03    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 110 -4.7745804e-01 1.17e-09 2.47e-05 -11.0 5.65e-05    -  1.00e+00 1.00e+00h  1
 111 -4.7745804e-01 2.50e-10 3.80e-06 -11.0 4.45e-05    -  1.00e+00 1.00e+00h  1
 112 -4.7745804e-01 6.88e-12 3.05e-06 -11.0 8.18e-06    -  1.00e+00 1.00e+00h  1
 113 -4.7745804e-01 1.91e-12 7.75e-07 -11.0 3.52e-06    -  1.00e+00 1.00e+00h  1
 114 -4.7745804e-01 8.26e-13 4.81e-07 -11.0 1.39e-06    -  1.00e+00 1.00e+00h  1
 115 -4.7745804e-01 1.59e-12 3.78e-07 -11.0 2.74e-06    -  1.00e+00 1.00e+00h  1
 116 -4.7745804e-01 1.14e-09 7.81e-06 -11.0 8.03e-05    -  1.00e+00 1.00e+00h  1
 117 -4.7745804e-01 1.66e-09 1.76e-05 -11.0 1.03e-04    -  1.00e+00 1.00e+00h  1
 118 -4.7745804e-01 2.76e-09 7.32e-06 -11.0 1.26e-04    -  1.00e+00 1.00e+00h  1
 119 -4.7745804e-01 9.03e-09 3.92e-05 -11.0 2.38e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 120 -4.7745804e-01 8.49e-09 5.13e-06 -11.0 2.20e-04    -  1.00e+00 1.00e+00h  1
 121 -4.7745804e-01 4.42e-09 4.02e-05 -11.0 1.76e-04    -  1.00e+00 1.00e+00h  1
 122 -4.7745804e-01 3.39e-09 2.99e-06 -11.0 1.53e-04    -  1.00e+00 1.00e+00h  1
 123 -4.7745804e-01 1.10e-10 9.29e-06 -11.0 1.58e-05    -  1.00e+00 1.00e+00h  1
 124 -4.7745804e-01 6.19e-11 4.52e-07 -11.0 1.17e-05    -  1.00e+00 1.00e+00h  1
 125 -4.7745804e-01 1.80e-14 8.44e-08 -11.0 2.40e-07    -  1.00e+00 1.00e+00h  1
 126 -4.7745804e-01 1.41e-14 5.13e-08 -11.0 2.32e-07    -  1.00e+00 1.00e+00h  1
 127 -4.7745804e-01 1.31e-13 1.24e-07 -11.0 9.30e-07    -  1.00e+00 1.00e+00h  1
 128 -4.7745804e-01 1.11e-10 3.76e-06 -11.0 2.67e-05    -  1.00e+00 1.00e+00h  1
 129 -4.7745804e-01 2.95e-11 1.71e-06 -11.0 1.45e-05    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 130 -4.7745804e-01 8.74e-11 3.23e-06 -11.0 1.91e-05    -  1.00e+00 1.00e+00h  1
 131 -4.7745804e-01 2.72e-11 1.45e-06 -11.0 1.25e-05    -  1.00e+00 1.00e+00h  1
 132 -4.7745804e-01 3.52e-11 3.75e-06 -11.0 1.19e-05    -  1.00e+00 1.00e+00h  1
 133 -4.7745804e-01 9.64e-12 1.48e-06 -11.0 4.74e-06    -  1.00e+00 1.00e+00h  1
 134 -4.7745804e-01 2.22e-12 1.32e-06 -11.0 2.56e-06    -  1.00e+00 1.00e+00h  1
 135 -4.7745804e-01 5.41e-13 2.54e-07 -11.0 1.11e-06    -  1.00e+00 1.00e+00h  1
 136 -4.7745804e-01 6.65e-14 1.70e-07 -11.0 3.47e-07    -  1.00e+00 1.00e+00h  1
 137 -4.7745804e-01 1.27e-14 2.35e-08 -11.0 1.32e-07    -  1.00e+00 1.00e+00h  1
 138 -4.7745804e-01 5.01e-15 1.22e-08 -11.0 9.76e-08    -  1.00e+00 1.00e+00h  1
 139 -4.7745804e-01 8.55e-13 4.55e-07 -11.0 3.67e-06    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 140 -4.7745804e-01 1.24e-12 7.61e-07 -11.0 2.77e-06    -  1.00e+00 1.00e+00h  1
 141 -4.7745804e-01 1.33e-12 1.28e-06 -11.0 1.56e-06    -  1.00e+00 1.00e+00h  1
 142 -4.7745804e-01 7.70e-13 1.57e-07 -11.0 1.31e-06    -  1.00e+00 1.00e+00h  1
 143 -4.7745804e-01 8.28e-14 1.27e-07 -11.0 1.25e-06    -  1.00e+00 1.00e+00h  1
 144 -4.7745804e-01 4.80e-10 1.34e-05 -11.0 9.45e-05    -  1.00e+00 1.00e+00h  1
 145 -4.7745804e-01 2.68e-10 3.77e-06 -11.0 6.54e-05    -  1.00e+00 1.00e+00h  1
 146 -4.7745804e-01 1.39e-08 6.87e-05 -11.0 4.66e-04    -  1.00e+00 1.00e+00h  1
 147 -4.7745804e-01 6.46e-09 2.28e-05 -11.0 2.99e-04    -  1.00e+00 1.00e+00h  1
 148 -4.7745804e-01 7.72e-15 1.46e-04 -11.0 1.05e-03    -  1.00e+00 1.00e+00H  1
 149 -4.7745804e-01 1.03e-08 7.98e-05 -11.0 4.08e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 150 -4.7745804e-01 6.49e-08 1.49e-04 -11.0 9.51e-04    -  1.00e+00 1.00e+00h  1
 151 -4.7745805e-01 1.63e-08 1.18e-04 -11.0 2.09e-04    -  1.00e+00 1.00e+00h  1
 152 -4.7745804e-01 2.14e-08 3.36e-05 -11.0 4.30e-04    -  1.00e+00 1.00e+00h  1
 153 -4.7745803e-01 2.06e-11 7.42e-05 -11.0 4.43e-04    -  1.00e+00 1.00e+00H  1
 154 -4.7745804e-01 1.21e-08 1.00e-05 -11.0 3.11e-04    -  1.00e+00 1.00e+00h  1
 155 -4.7745804e-01 1.10e-09 2.14e-05 -11.0 5.25e-05    -  1.00e+00 1.00e+00h  1
 156 -4.7745804e-01 5.58e-10 3.72e-06 -11.0 3.12e-05    -  1.00e+00 1.00e+00h  1
 157 -4.7745804e-01 6.45e-12 2.50e-06 -11.0 3.99e-06    -  1.00e+00 1.00e+00h  1
 158 -4.7745804e-01 1.18e-12 2.76e-07 -11.0 1.81e-06    -  1.00e+00 1.00e+00h  1
 159 -4.7745804e-01 1.82e-14 7.81e-08 -11.0 2.82e-07    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 160 -4.7745804e-01 7.76e-14 1.18e-07 -11.0 6.25e-07    -  1.00e+00 1.00e+00h  1
 161 -4.7745804e-01 1.27e-13 1.68e-07 -11.0 5.94e-07    -  1.00e+00 1.00e+00h  1
 162 -4.7745804e-01 3.07e-14 7.05e-08 -11.0 2.38e-07    -  1.00e+00 1.00e+00h  1
 163 -4.7745804e-01 8.17e-15 3.36e-08 -11.0 1.20e-07    -  1.00e+00 1.00e+00h  1
 164 -4.7745804e-01 8.56e-15 1.54e-08 -11.0 7.30e-08    -  1.00e+00 1.00e+00h  1
 165 -4.7745804e-01 8.01e-15 8.45e-08 -11.0 8.29e-07    -  1.00e+00 1.00e+00H  1
 166 -4.7745804e-01 2.17e-12 5.06e-07 -11.0 1.44e-05    -  1.00e+00 2.50e-01h  3
 167 -4.7745804e-01 1.79e-12 7.07e-07 -11.0 2.16e-06    -  1.00e+00 1.00e+00h  1
 168 -4.7745804e-01 1.87e-12 3.39e-07 -11.0 4.19e-06    -  1.00e+00 5.00e-01h  2
 169 -4.7745804e-01 2.35e-12 2.38e-07 -11.0 6.89e-06    -  1.00e+00 2.50e-01h  3
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 170 -4.7745804e-01 3.23e-13 2.86e-07 -11.0 8.44e-07    -  1.00e+00 1.00e+00h  1
 171 -4.7745804e-01 2.69e-13 9.97e-08 -11.0 8.90e-07    -  1.00e+00 1.00e+00h  1
 172 -4.7745804e-01 1.38e-14 2.97e-08 -11.0 1.68e-07    -  1.00e+00 1.00e+00h  1

Number of Iterations....: 172

                                   (scaled)                 (unscaled)
Objective...............:  -4.7745803858538205e-01   -4.7745803858538205e-01
Dual infeasibility......:   2.9674244336772994e-08    2.9674244336772994e-08
Constraint violation....:   1.3815337762679292e-14    1.3815337762679292e-14
Complementarity.........:   1.0000000000000003e-11    1.0000000000000003e-11
Overall NLP error.......:   2.9674244336772994e-08    2.9674244336772994e-08


Number of objective function evaluations             = 194
Number of objective gradient evaluations             = 173
Number of equality constraint evaluations            = 194
Number of inequality constraint evaluations          = 194
Number of equality constraint Jacobian evaluations   = 173
Number of inequality constraint Jacobian evaluations = 1
Number of Lagrangian Hessian evaluations             = 0
Total CPU secs in IPOPT (w/o function evaluations)   =      2.628
Total CPU secs in NLP function evaluations           =      8.164

EXIT: Solved To Acceptable Level.

*** IPOPT DONE ***

optimout = 

        nlpx: [180x1 double]
        fval: -0.4775
    exitflag: 1
      output: [1x1 struct]
      lambda: [1x1 struct]
        grad: [180x1 double]
     hessian: []
           t: [48x1 double]
           u: [48x1 double]
           p: []


optimparam = 

     optvar: 3
    objtype: []
      ncolx: 5
      ncolu: 2
         li: [12x1 double]
         tf: 12
         ui: [0.5000 0.5000 0.5000 0.5000 0.5000 0.5000 0.5000 0.5000 0.5000 0.5000 0.5000 0.5000]
        par: []
        bdu: [0 1]
        bdx: [2x2 double]
        bdp: []
     objfun: @objfun
     confun: []
    process: @process
    options: [1x1 struct]
        bdt: [1.0000e-03 12]
         ni: 12
         nu: 1
         nx: 2
         np: 0
        tau: [7x1 double]
        lfx: [7x6 double]
       dlfx: [7x6 double]
        lfu: [7x2 double]
          M: [2x2 double]
     dt_col: 12
     du_col: 24
     dx_col: 144
     dp_col: 0

diary off
