problem1b
                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  322    8689    9.242346e-01   1.312e-09   6.571e-05   3.878e-06   3.338e-04
  323    8718    9.242346e-01   1.313e-09   6.571e-05   3.872e-06   3.340e-04
  324    8747    9.242346e-01   1.315e-09   6.571e-05   3.866e-06   3.343e-04
  325    8776    9.242346e-01   1.317e-09   6.571e-05   3.860e-06   3.345e-04
  326    8805    9.242346e-01   1.319e-09   6.571e-05   3.854e-06   3.348e-04
  327    8834    9.242346e-01   1.321e-09   6.571e-05   3.848e-06   3.350e-04
  328    8863    9.242346e-01   1.323e-09   6.571e-05   3.843e-06   3.353e-04
  329    8892    9.242346e-01   1.324e-09   6.571e-05   3.837e-06   3.355e-04
  330    8921    9.242346e-01   1.326e-09   6.571e-05   3.831e-06   3.357e-04

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  331    8950    9.242346e-01   1.328e-09   6.571e-05   3.825e-06   3.360e-04
  332    8979    9.242346e-01   1.330e-09   6.571e-05   3.819e-06   3.362e-04
  333    9008    9.242346e-01   1.332e-09   6.571e-05   3.814e-06   3.365e-04
  334    9037    9.242346e-01   1.334e-09   6.571e-05   3.808e-06   3.367e-04
  335    9066    9.242346e-01   1.335e-09   6.571e-05   3.802e-06   3.369e-04
  336    9095    9.242346e-01   1.337e-09   6.571e-05   3.797e-06   3.372e-04
  337    9124    9.242346e-01   1.339e-09   6.571e-05   3.791e-06   3.374e-04
  338    9153    9.242346e-01   1.341e-09   6.571e-05   3.785e-06   3.376e-04
  339    9182    9.242346e-01   1.342e-09   6.571e-05   3.780e-06   3.379e-04
  340    9211    9.242346e-01   1.344e-09   6.571e-05   3.774e-06   3.381e-04
  341    9240    9.242346e-01   1.346e-09   6.571e-05   3.769e-06   3.384e-04
  342    9269    9.242346e-01   1.348e-09   6.571e-05   3.763e-06   3.386e-04
  343    9298    9.242346e-01   1.349e-09   6.571e-05   3.758e-06   3.388e-04
  344    9327    9.242346e-01   1.351e-09   6.571e-05   3.752e-06   3.390e-04
  345    9356    9.242346e-01   1.353e-09   6.571e-05   3.747e-06   3.393e-04
  346    9385    9.242346e-01   1.355e-09   6.571e-05   3.741e-06   3.395e-04
  347    9414    9.242346e-01   1.356e-09   6.571e-05   3.736e-06   3.397e-04
  348    9443    9.242346e-01   1.358e-09   6.571e-05   3.730e-06   3.400e-04
  349    9472    9.242346e-01   1.360e-09   6.571e-05   3.725e-06   3.402e-04
  350    9501    9.242346e-01   1.361e-09   6.571e-05   3.720e-06   3.404e-04
  351    9530    9.242346e-01   1.363e-09   6.571e-05   3.714e-06   3.407e-04
  352    9559    9.242346e-01   1.365e-09   6.571e-05   3.709e-06   3.409e-04
  353    9588    9.242346e-01   1.367e-09   6.571e-05   3.704e-06   3.411e-04
  354    9617    9.242346e-01   1.368e-09   6.571e-05   3.699e-06   3.413e-04
  355    9646    9.242346e-01   1.370e-09   6.571e-05   3.693e-06   3.416e-04
  356    9675    9.242346e-01   1.372e-09   6.571e-05   3.688e-06   3.418e-04
  357    9704    9.242346e-01   1.373e-09   6.571e-05   3.683e-06   3.420e-04
  358    9733    9.242346e-01   1.375e-09   6.571e-05   3.678e-06   3.422e-04
  359    9762    9.242346e-01   1.377e-09   6.571e-05   3.672e-06   3.425e-04
  360    9791    9.242346e-01   1.378e-09   6.571e-05   3.667e-06   3.427e-04

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  361    9820    9.242346e-01   1.380e-09   6.571e-05   3.662e-06   3.429e-04
  362    9849    9.242346e-01   1.382e-09   6.571e-05   3.657e-06   3.431e-04
  363    9878    9.242346e-01   1.383e-09   6.571e-05   3.652e-06   3.433e-04
  364    9907    9.242346e-01   1.385e-09   6.571e-05   3.647e-06   3.436e-04
  365    9936    9.242346e-01   1.386e-09   6.571e-05   3.642e-06   3.438e-04
  366    9965    9.242346e-01   1.388e-09   6.571e-05   3.637e-06   3.440e-04
  367    9994    9.242346e-01   1.390e-09   6.571e-05   3.632e-06   3.442e-04
  368   10000    9.242346e-01   1.390e-09   1.681e-01   9.276e-03   3.442e-04

Solver stopped prematurely.

fmincon stopped because it exceeded the function evaluation limit,
options.MaxFunEvals = 10000 (the selected value).


optimout = 

        nlpx: [68x1 double]
        fval: 0.9242
    exitflag: 0
      output: [1x1 struct]
      lambda: [1x1 struct]
        grad: [68x1 double]
     hessian: [68x68 double]
           t: [16x1 double]
           u: [16x1 double]
           p: []


optimparam = 

     optvar: 3
    objtype: []
      ncolx: 6
      ncolu: 2
         li: [4x1 double]
         tf: 1
         ui: [0 0 0 0]
        par: []
        bdu: []
        bdx: [2x2 double]
        bdp: []
     objfun: @objfun
     confun: @confun
    process: @process
    options: [1x1 struct]
        bdt: [1.0000e-03 1]
         ni: 4
         nu: 1
         nx: 2
         np: 0
        tau: [8x1 double]
        lfx: [8x7 double]
       dlfx: [8x7 double]
        lfu: [8x2 double]
          M: [2x2 double]
     dt_col: 4
     du_col: 8
     dx_col: 56
     dp_col: 0

diary off
