
                                Max     Line search  Directional  First-order 
 Iter F-count        f(x)   constraint   steplength   derivative   optimality Procedure 
    0     34            1    3.553e-15                                         
    1     68     0.891576     0.009631            1       -0.329         7.73   dependent
    2    104     0.596348        0.147         0.25       -0.258         9.82  Hessian modified;   dependent
  728  28885     0.350287       0.9447       0.0625      -0.0926         7.56  Hessian modified;   dependent
  729  28922     0.264618        1.064        0.125      -0.0788         7.59  Hessian modified;   dependent
  730  28959      0.16682        1.378        0.125      -0.0708         7.72  Hessian modified;   dependent
  731  28996    -0.119991        1.977        0.125       -0.133         7.44  Hessian modified;   dependent
  732  29031   -0.0863492        1.869          0.5       0.0171          7.7  Hessian modified;   dependent
  733  29069    -0.195019        1.977       0.0625      -0.0984         7.29  Hessian modified;   dependent
  734  29106    -0.128556        1.824        0.125       0.0916         7.79  Hessian modified;   dependent
  735  29146    -0.145074         1.82       0.0156       -0.048         8.22  Hessian modified;   dependent
  736  29180     0.436993       0.3967            1        0.269         8.01  Hessian modified;   dependent
  737  29216     0.399096       0.4387         0.25      -0.0525         8.38  Hessian modified;   dependent
  738  29257     0.397219       0.4391      0.00781      -0.0139         8.39  Hessian modified;   dependent
  739  29292     0.589204       0.4376          0.5        0.174         8.33  Hessian modified twice;   dependent
  740  29330     0.131615        1.246       0.0625       -0.234         9.95  Hessian modified;   dependent
  741  29365     0.316865       0.9424          0.5        0.166         7.96  Hessian modified;   dependent
  742  29406     0.285452       0.9541      0.00781       -0.123         17.4  Hessian modified;   dependent
  743  29446     0.273933       0.9596       0.0156      -0.0438         8.59  Hessian modified;   dependent
  744  29484     0.281138       0.9505       0.0625       0.0146         8.33  Hessian modified;   dependent
  745  29526     0.273717       0.9507      0.00391      -0.0441         8.15  Hessian modified;   dependent
  746  29565     0.262845       0.9543       0.0312      -0.0295         8.08  Hessian modified;   dependent
  747  29607     0.206962        1.011      0.00391      -0.0944         7.41  Hessian modified;   dependent
  748  29649     0.178141        1.034      0.00391      -0.0573         10.1  Hessian modified;   dependent
  749  29691     0.116829        1.102      0.00391       -0.084         11.4  Hessian modified;   dependent
  750  29730    -0.149025        1.846       0.0312       -0.113           16  Hessian modified;   dependent
  751  29767     -1.27917        3.019        0.125       -0.312         13.5  Hessian modified;   dependent
  752  29806     -1.40677        3.273       0.0312      -0.0999         7.98  Hessian modified;   dependent
  753  29849     -1.47535         3.39      0.00195      -0.0875         22.2  Hessian modified;   dependent
  754  29887     -1.43549        3.297       0.0625       0.0506         7.82  Hessian modified;   dependent
  755  29931     -1.45163        3.307     0.000977      -0.0625         54.8  Hessian modified;   dependent
  756  29972     -1.47719        3.341      0.00781      -0.0492         10.4  Hessian modified;   dependent
  757  30008     -1.49173        2.743         0.25     -0.00858         7.84  Hessian modified;   dependent
  758  30048     -1.54924        2.787       0.0156      -0.0936         11.6  Hessian modified;   dependent
  759  30086      -1.4474        2.673       0.0625        0.189         8.22  Hessian modified;   dependent
  760  30126     -1.46528         2.67       0.0156      -0.0434         8.82  Hessian modified;   dependent
  761  30165     -1.41197        2.622       0.0312        0.122         8.31  Hessian modified;   dependent
  762  30203     -1.34905         2.52       0.0625        0.121         8.15  Hessian modified;   dependent
  763  30243     -1.33259        2.495       0.0156       0.0624         8.26  Hessian modified;   dependent
  764  30282      -1.2864        2.435       0.0312        0.161         8.34  Hessian modified;   dependent
  765  30322     -1.27211        2.413       0.0156       0.0528         8.33  Hessian modified;   dependent
  766  30361      -1.2235        2.361       0.0312        0.151         8.44  Hessian modified;   dependent
  767  30397    -0.868814        2.004         0.25        0.243         8.22  Hessian modified twice;   dependent
  768  30434    -0.943464        2.018        0.125      -0.0647         7.99  Hessian modified;   dependent
  769  30475    -0.958975        2.023      0.00781      -0.0499         9.57  Hessian modified;   dependent
  770  30510    -0.197927        1.029          0.5        0.387         8.27  Hessian modified twice;   dependent
  771  30549    -0.198189        1.001       0.0312    -0.000578         8.46  Hessian modified;   dependent
  772  30588    -0.185531       0.9715       0.0312       0.0353         8.33  Hessian modified;   dependent
  773  30628    -0.180576        0.961       0.0156         0.02         8.83  Hessian modified;   dependent
  774  30668    -0.168715       0.9535       0.0156       0.0605         8.44  Hessian modified;   dependent
  775  30708    -0.159525       0.9474       0.0156       0.0438          8.7  Hessian modified;   dependent
  776  30748    -0.150234       0.9379       0.0156       0.0545         8.38  Hessian modified;   dependent
  777  30789    -0.142572       0.9317      0.00781       0.0931         8.53  Hessian modified;   dependent
  778  30826   -0.0419341       0.8278        0.125          0.2         8.47  Hessian modified twice;   dependent
  779  30864   -0.0626454        0.833       0.0625      -0.0284         8.64  Hessian modified;   dependent
  780  30901   -0.0424505       0.8067        0.125       0.0227         8.32  Hessian modified;   dependent
  781  30939    -0.143443       0.8735       0.0625      -0.0952         9.46  Hessian modified;   dependent
  782  30976    -0.147302       0.8474        0.125     -0.00437         8.18  Hessian modified;   dependent
  783  31014    -0.168632       0.8638       0.0625      -0.0269         9.15  Hessian modified;   dependent
  784  31052     -0.15916       0.8321       0.0625       0.0209         8.26  Hessian modified;   dependent
  785  31092    -0.144766       0.8209       0.0156        0.112         8.54  Hessian modified;   dependent
  786  31131    -0.119971       0.8018       0.0312       0.0983         8.72  Hessian modified;   dependent
  787  31170    -0.104158       0.7873       0.0312       0.0521         8.64  Hessian modified;   dependent
  788  31209   -0.0846416       0.7686       0.0312       0.0804         8.48  Hessian modified;   dependent
  789  31248   -0.0601328       0.7498       0.0312        0.101         8.71  Hessian modified;   dependent
  790  31287   -0.0425284       0.7313       0.0312       0.0754         8.42  Hessian modified;   dependent
  791  31327   -0.0312488       0.7214       0.0156         0.09         8.61  Hessian modified;   dependent
  792  31367   -0.0196371       0.7113       0.0156        0.098         8.43  Hessian modified;   dependent
  793  31406  -0.00499652       0.7006       0.0312       0.0523         8.41  Hessian modified;   dependent
  794  31444    0.0194584       0.6737       0.0625       0.0548         8.45  Hessian modified;   dependent
  795  31482    -0.163238        1.534       0.0625      -0.0764         8.39  Hessian modified;   dependent
  796  31518       -1.177        3.778         0.25       -0.279          7.7  Hessian modified;   dependent
  797  31556     -1.45667         4.15       0.0625        -0.15         8.15  Hessian modified;   dependent
  798  31594     -1.46579        4.183       0.0625     -0.00879         7.98  Hessian modified;   dependent
  799  31633     -1.50366        4.242       0.0312      -0.0432         8.21  Hessian modified;   dependent
  800  31672     -1.49188        4.219       0.0312       0.0181         8.33  Hessian modified;   dependent
  801  31712       -1.495        4.205       0.0156     -0.00719         8.16  Hessian modified;   dependent
  802  31751     -1.44275        4.124       0.0312        0.106         8.21  Hessian modified;   dependent
  803  31791     -1.45284         4.11       0.0156      -0.0235         8.25  Hessian modified;   dependent
  804  31832     -1.43889        4.093      0.00781       0.0635         8.23  Hessian modified;   dependent
  805  31871     -1.40503        4.024       0.0312       0.0685         8.26  Hessian modified;   dependent
  806  31911     -1.39997        4.016       0.0156       0.0117         8.26  Hessian modified;   dependent
  807  31950     -1.35891        3.939       0.0312       0.0894         8.64  Hessian modified;   dependent
  808  31990     -1.35517        3.933       0.0156      0.00868         8.17  Hessian modified;   dependent
  809  32029     -1.31499        3.858       0.0312       0.0884          8.3  Hessian modified;   dependent
  810  32069     -1.31182        3.853       0.0156      0.00734         8.17  Hessian modified;   dependent
  811  32108     -1.27297         3.78       0.0312       0.0862         8.31  Hessian modified;   dependent
  812  32148     -1.27013        3.777       0.0156      0.00657         8.17  Hessian modified;   dependent
  813  32187     -1.23267        3.707       0.0312        0.084         8.32  Hessian modified;   dependent
  814  32227     -1.22985        3.706       0.0156      0.00648         8.17  Hessian modified;   dependent
  815  32266      -1.1938        3.637       0.0312        0.082         8.35  Hessian modified;   dependent
  816  32306     -1.19053        3.638       0.0156       0.0075         8.19  Hessian modified;   dependent
  817  32345     -1.15592         3.57       0.0312       0.0803         8.38  Hessian modified;   dependent
  818  32386     -1.15341        3.557      0.00781       0.0114         8.24  Hessian modified;   dependent
  819  32424     -1.03966        3.436       0.0625        0.158         8.28  Hessian modified;   dependent
  820  32461     -1.00737        3.331        0.125       0.0328         8.28  Hessian modified twice;   dependent
  821  32500     -0.99913        3.291       0.0312       0.0177         8.47  Hessian modified;   dependent
  822  32540     -1.00702         3.31       0.0156      -0.0167         8.26  Hessian modified;   dependent
  823  32579     -1.01617        3.305       0.0312      -0.0162         8.26  Hessian modified;   dependent
  824  32620     -1.01589        3.295      0.00781      0.00123         8.26  Hessian modified;   dependent
  825  32661     -1.01227        3.289      0.00781       0.0149         8.32  Hessian modified;   dependent
  826  32699    -0.929214        3.185       0.0625        0.128         8.36  Hessian modified;   dependent
  827  32738    -0.998525        3.337       0.0312      -0.0737         8.12  Hessian modified;   dependent
  828  32777     -1.06123        3.406       0.0312       -0.086         11.5  Hessian modified;   dependent
  829  32818     -1.05824        3.396      0.00781       0.0133         8.16  Hessian modified;   dependent
  830  32857     -1.02203        3.347       0.0312       0.0762         8.21  Hessian modified;   dependent
  831  32897     -1.03419        3.349       0.0156       -0.028         8.25  Hessian modified;   dependent
  832  32936    -0.991656         3.29       0.0312       0.0982          8.4  Hessian modified;   dependent
  833  32976     -1.00598        3.296       0.0156      -0.0325         8.25  Hessian modified;   dependent
  834  33015    -0.965114        3.236       0.0312       0.0974         8.35  Hessian modified;   dependent
  835  33055    -0.973548        3.243       0.0156      -0.0191         8.31  Hessian modified;   dependent
  836  33094    -0.942785        3.199       0.0312       0.0666          8.4  Hessian modified;   dependent
  837  33134    -0.954144        3.207       0.0156      -0.0256          8.3  Hessian modified;   dependent
  838  33173    -0.924028        3.165       0.0312       0.0645         8.39  Hessian modified;   dependent
  839  33213    -0.937513        3.174       0.0156      -0.0303         8.31  Hessian modified;   dependent
  840  33252    -0.904884        3.129       0.0312       0.0723         8.41  Hessian modified;   dependent
  841  33292    -0.917939        3.139       0.0156      -0.0292         8.33  Hessian modified;   dependent
  842  33331    -0.886754        3.096       0.0312       0.0689         8.42  Hessian modified;   dependent
  843  33371    -0.897777        3.106       0.0156      -0.0248         8.34  Hessian modified;   dependent
  844  33410    -0.866523        3.062       0.0312       0.0702         8.45  Hessian modified;   dependent
  845  33450    -0.877196        3.074       0.0156      -0.0239         8.27  Hessian modified;   dependent
  846  33485    -0.614407        1.942          0.5          0.1         8.34  Hessian modified twice;   dependent
  847  33522     -2.65164        6.513        0.125       -0.346         16.2  Hessian modified;   dependent
  848  33557     -2.03306        4.694          0.5        0.232         7.96  Hessian modified;   dependent
  849  33594     -2.08842        4.585        0.125      -0.0344         8.81  Hessian modified;   dependent
  850  33630      -1.6906         3.84         0.25        0.273         8.16  Hessian modified;   dependent
  851  33667     -1.58342        3.646        0.125       0.0823         8.57  Hessian modified;   dependent
  852  33703     -1.30874        3.164         0.25        0.203         8.18  Hessian modified;   dependent
  853  33740     -1.24407        3.097        0.125       0.0523         8.77  Hessian modified;   dependent
  854  33776     -1.01658         2.75         0.25         0.17         8.24  Hessian modified;   dependent
  855  33814     -1.03375        2.699       0.0625      -0.0249         8.96  Hessian modified;   dependent
  856  33851    -0.837628        2.496        0.125        0.248         8.34  Hessian modified;   dependent
  857  33889    -0.870433        2.474       0.0625      -0.0456         9.04  Hessian modified;   dependent
  858  33926     -0.70114        2.297        0.125        0.222         8.36  Hessian modified;   dependent
  859  33964    -0.729919        2.282       0.0625       -0.041         9.07  Hessian modified;   dependent
  860  34001    -0.581012        2.128        0.125          0.2         8.35  Hessian modified;   dependent
  861  34039    -0.612925        2.126       0.0625      -0.0454         8.91  Hessian modified;   dependent
  862  34076    -0.480269        1.991        0.125        0.179         8.35  Hessian modified;   dependent
  863  34114    -0.514922        1.999       0.0625      -0.0491         9.78  Hessian modified;   dependent
  864  34151    -0.398414        1.876        0.125        0.164         8.35  Hessian modified;   dependent
  865  34190    -0.423829        1.861       0.0312      -0.0624         8.86  Hessian modified;   dependent
  866  34228    -0.353542        1.786       0.0625        0.151         8.46  Hessian modified;   dependent
  867  34265    -0.285038        1.687        0.125       0.0982         8.28  Hessian modified;   dependent
  868  34303    -0.282411         1.68       0.0625      0.00423         8.85  Hessian modified;   dependent
  869  34340    -0.209447        1.599        0.125        0.103         8.32  Hessian modified;   dependent
  870  34379    -0.227006        1.586       0.0312      -0.0472         8.91  Hessian modified;   dependent
  871  34418    -0.195651        1.548       0.0312        0.135         8.43  Hessian modified;   dependent
  872  34456    -0.151389        1.487       0.0625        0.115         8.48  Hessian modified;   dependent
  873  34495    -0.139646        1.463       0.0312       0.0389         8.75  Hessian modified;   dependent
  874  34533    -0.091089        1.408       0.0625        0.128         8.39  Hessian modified;   dependent
  875  34572   -0.0936644        1.396       0.0312     -0.00723          8.7  Hessian modified;   dependent
  876  34609   0.00347613        1.253        0.125        0.259         8.35  Hessian modified twice;   dependent
  877  34646    0.0729616        1.209        0.125        0.103         8.54  Hessian modified;   dependent
  878  34683    0.0670214        1.147        0.125      -0.0105         8.28  Hessian modified;   dependent
  879  34719      0.24568        1.127         0.25        0.158         8.53  Hessian modified;   dependent
  880  34754    -0.200857        1.613          0.5       -0.183         8.24  Hessian modified;   dependent
  881  34792    -0.935428        2.819       0.0625       -0.281         11.4  Hessian modified;   dependent
  882  34828    -0.902572        2.515         0.25       0.0245          8.1  Hessian modified;   dependent
  883  34867    -0.919442        2.531       0.0312      -0.0255         9.45  Hessian modified;   dependent
  884  34904    -0.807891        2.366        0.125        0.123         8.26  Hessian modified;   dependent
  885  34943    -0.865161        2.386       0.0312      -0.0781         9.07  Hessian modified;   dependent
  886  34981    -0.791989        2.279       0.0625         0.15          8.5  Hessian modified;   dependent
  887  35021    -0.794157        2.265       0.0156     -0.00592         8.65  Hessian modified;   dependent
  888  35058    -0.598852        2.108        0.125        0.253         8.69  Hessian modified;   dependent
  889  35097    -0.734317        2.227       0.0312       -0.154         9.73  Hessian modified;   dependent
  890  35134    -0.586941        2.073        0.125        0.198         8.36  Hessian modified;   dependent
  891  35173    -0.648528        2.112       0.0312      -0.0955         11.4  Hessian modified;   dependent
  892  35211    -0.575433        2.012       0.0625        0.193          8.3  Hessian modified;   dependent
  893  35251      -0.5711        1.996       0.0156       0.0168         8.48  Hessian modified;   dependent
  894  35289    -0.490512        1.902       0.0625        0.215         8.93  Hessian modified;   dependent
  895  35328    -0.498221          1.9       0.0312       -0.016         8.57  Hessian modified;   dependent
  896  35366    -0.437363        1.811       0.0625        0.171         8.31  Hessian modified;   dependent
  897  35406    -0.429298        1.794       0.0156       0.0358         8.45  Hessian modified;   dependent
  898  35444    -0.360218        1.713       0.0625        0.189         8.36  Hessian modified;   dependent
  899  35483    -0.367817        1.718       0.0312      -0.0157         8.56  Hessian modified;   dependent
  900  35521    -0.319645        1.642       0.0625        0.133         8.33  Hessian modified;   dependent
  901  35561    -0.312094        1.627       0.0156       0.0356         8.53  Hessian modified;   dependent
  902  35599    -0.253042         1.56       0.0625        0.153         8.34  Hessian modified;   dependent
  903  35639    -0.273852         1.58       0.0156      -0.0483         8.54  Hessian modified;   dependent
  904  35678    -0.279928        1.567       0.0312      -0.0124         8.37  Hessian modified;   dependent
  905  35718    -0.297068        1.583       0.0156      -0.0408         8.36  Hessian modified;   dependent
  906  35756    -0.251696        1.531       0.0625       0.0998         8.35  Hessian modified;   dependent
  907  35796    -0.272552        1.547       0.0156      -0.0498         8.27  Hessian modified;   dependent
  908  35834    -0.224931        1.498       0.0625        0.103         8.34  Hessian modified;   dependent
  909  35874    -0.250337        1.515       0.0156       -0.061          8.3  Hessian modified;   dependent
  910  35913    -0.224587         1.48       0.0312         0.11         8.35  Hessian modified;   dependent
  911  35954     -0.22567        1.478      0.00781     -0.00511         8.53  Hessian modified;   dependent
  912  35993    -0.199519        1.445       0.0312         0.11         8.35  Hessian modified;   dependent
  913  36033    -0.196724        1.437       0.0156       0.0108         8.96  Hessian modified;   dependent
  914  36072    -0.173178        1.405       0.0312        0.099         8.34  Hessian modified;   dependent
  915  36113    -0.174396        1.404      0.00781     -0.00579         8.44  Hessian modified;   dependent
  916  36152    -0.149969        1.373       0.0312        0.101         8.35  Hessian modified;   dependent
  917  36189   -0.0621146        1.275        0.125        0.138         8.35  Hessian modified twice;   dependent
  918  36227    -0.065289         1.24       0.0625     -0.00701         8.27  Hessian modified;   dependent
  919  36266   -0.0402684        1.212       0.0312        0.104         8.38  Hessian modified;   dependent
  920  36304   -0.0165868        1.185       0.0625       0.0509         8.38  Hessian modified;   dependent
  921  36344   -0.0367591        1.205       0.0156       -0.049         8.28  Hessian modified;   dependent
  922  36383   -0.0214267         1.18       0.0312       0.0648         8.38  Hessian modified;   dependent
  923  36425   -0.0209857        1.178      0.00391      0.00421         8.37  Hessian modified;   dependent
  924  36459     0.792283      0.02995            1        0.415         8.39  Hessian modified twice;   dependent
  925  36493     0.814849     0.007443            1         0.12         8.45  Hessian modified;   dependent
  926  36535     0.814817     0.007452      0.00391      -0.0024         8.44  Hessian modified;   dependent
  927  36569     0.819631     1.55e-05            1        0.328         8.43  Hessian modified twice;   dependent
  928  36606     0.809738     0.008272        0.125      -0.0594         8.43  Hessian modified twice;   dependent
  929  36642      0.81064     0.007392         0.25       0.0137         8.42  Hessian modified;   dependent
  930  36681     0.809528     0.008935       0.0312      -0.0139         8.42  Hessian modified twice;   dependent
  931  36721     0.809231     0.009369       0.0156      -0.0066         8.37  Hessian modified;   dependent
  932  36762     0.809158     0.009403      0.00781     -0.00372         8.43  Hessian modified twice;   dependent
  933  36796     0.814355    1.602e-05            1        0.314         8.42  Hessian modified twice;   dependent
  934  36830     0.810122     0.003116            1      -0.0325         8.43  Hessian modified twice;   dependent
  935  36870     0.809417     0.003461       0.0156       -0.016         8.19  Hessian modified;   dependent
  936  36908     0.809269      0.00358       0.0625     -0.00418         8.39  Hessian modified twice;   dependent
  937  36948     0.808684     0.003927       0.0156      -0.0127         8.45  Hessian modified twice;   dependent
  938  36989     0.808587     0.003995      0.00781     -0.00443         8.44  Hessian modified twice;   dependent
  939  37026     0.805301     0.005534        0.125      -0.0246         8.46  Hessian modified twice;   dependent
  940  37067     0.804909     0.006162      0.00781     -0.00672         8.36  Hessian modified;   dependent
  941  37109     0.804422     0.006817      0.00391     -0.00825         8.43  Hessian modified twice;   dependent
  942  37151     0.804226     0.007003      0.00391     -0.00593         8.42  Hessian modified twice;   dependent
  943  37195     0.804194     0.007037     0.000977     -0.00223          8.4  Hessian modified twice;   dependent
  944  37229     0.792981      0.01376            1      -0.0398         8.44  Hessian modified twice;   dependent
  945  37268     0.791673      0.01459       0.0312      -0.0146         8.51  Hessian modified;   dependent
  946  37310     0.791631      0.01461      0.00391     -0.00189         8.43  Hessian modified;   dependent
  947  37344     0.801149     0.008928            1       0.0363         8.43  Hessian modified twice;   dependent
  948  37383     0.787516       0.0163       0.0312      -0.0529         8.44  Hessian modified twice;   dependent
  949  37424     0.787502      0.01625      0.00781    -0.000592         8.43  Hessian modified;   dependent
  950  37459     0.794392      0.01569          0.5       0.0307         8.45  Hessian modified twice;   dependent
  951  37497     0.783696      0.02251       0.0625      -0.0489         8.41  Hessian modified;   dependent
  952  37540     0.783676      0.02251      0.00195      -0.0011         8.46  Hessian modified;   dependent
  953  37577      0.78418      0.02137        0.125      0.00366         8.42  Hessian modified twice;   dependent
  954  37617      0.78179       0.0223       0.0156      -0.0227         8.43  Hessian modified;   dependent
  955  37656     0.781941      0.02206       0.0312      0.00293         8.42  Hessian modified;   dependent
  956  37696     0.781812      0.02209       0.0156     -0.00254         8.43  Hessian modified twice;   dependent
  957  37733     0.779796      0.01882        0.125      -0.0102         8.43  Hessian modified twice;   dependent
  958  37772     0.776148      0.01923       0.0312      -0.0313         8.43  Hessian modified;   dependent
  959  37813     0.776168      0.01917      0.00781     0.000665         8.42  Hessian modified;   dependent
  960  37849     0.781554      0.01632         0.25       0.0393         8.42  Hessian modified twice;   dependent
  961  37888     0.777781      0.01816       0.0312       -0.028         8.42  Hessian modified;   dependent
  962  37928     0.778009      0.01811       0.0156      0.00551         8.42  Hessian modified twice;   dependent
  963  37969     0.777902      0.01812      0.00781      -0.0032         8.43  Hessian modified twice;   dependent
  964  38008     0.778538      0.01786       0.0312       0.0134         8.41  Hessian modified twice;   dependent
  965  38048     0.778081      0.01819       0.0156      -0.0068         8.41  Hessian modified twice;   dependent
  966  38088      0.77816      0.01815       0.0156      0.00189         8.42  Hessian modified;   dependent
  967  38126     0.779113      0.01772       0.0625       0.0131         8.42  Hessian modified twice;   dependent
  968  38165     0.778573      0.01813       0.0312     -0.00637         8.41  Hessian modified twice;   dependent
  969  38206     0.778451      0.01814      0.00781      -0.0036         8.43  Hessian modified twice;   dependent
  970  38240     0.798589     0.002051            1        0.165         8.42  Hessian modified twice;   dependent
  971  38279     0.795686     0.004487       0.0312      -0.0238         8.43  Hessian modified;   dependent
  972  38319     0.795343     0.004751       0.0156      -0.0077         8.44  Hessian modified twice;   dependent
  973  38360     0.795102     0.004867      0.00781     -0.00746         8.45  Hessian modified twice;   dependent
  974  38400     0.794422     0.005305       0.0156      -0.0125         8.41  Hessian modified twice;   dependent
  975  38443     0.794427     0.005304      0.00195     0.000631         8.42  Hessian modified twice;   dependent
  976  38477     0.798478    0.0001072            1         0.13         8.42  Hessian modified twice;   dependent
  977  38518      0.79822    0.0002237      0.00781      -0.0081         8.46  Hessian modified twice;   dependent
  978  38556     0.798033    0.0002709       0.0625     -0.00655         8.41  Hessian modified twice;   dependent
  979  38594      0.79759    0.0003616       0.0625     -0.00782         8.43  Hessian modified twice;   dependent
  980  38636     0.797412    0.0004204      0.00391      -0.0061         8.52  Hessian modified twice;   dependent
  981  38673     0.796706    0.0009428        0.125     -0.00927         8.48  Hessian modified twice;   dependent
  982  38714     0.796341     0.001277      0.00781     -0.00693         8.44  Hessian modified twice;   dependent
  983  38755      0.79617     0.001432      0.00781     -0.00463         8.42  Hessian modified twice;   dependent
  984  38796     0.796113     0.001463      0.00781     -0.00306         8.45  Hessian modified twice;   dependent
  985  38830     0.797704    4.575e-05            1        0.101         8.43  Hessian modified twice;   dependent
  986  38866     0.795447     0.001076         0.25      -0.0216         8.14  Hessian modified twice;   dependent
  987  38905     0.795372     0.001101       0.0312     -0.00298         8.08  Hessian modified;   dependent
  988  38941     0.795544     0.001056         0.25      0.00381         8.44  Hessian modified twice;   dependent
  989  38983     0.795243     0.001226      0.00391     -0.00751         8.45  Hessian modified twice;   dependent
  990  39026     0.795225     0.001235      0.00195     -0.00172         8.46  Hessian modified twice;   dependent
  991  39061     0.795638     0.001037          0.5      0.00575         8.43  Hessian modified twice;   dependent
  992  39101     0.794564      0.00165       0.0156      -0.0121         8.39  Hessian modified twice;   dependent
  993  39144     0.794228     0.001749      0.00195      -0.0092          8.5  Hessian modified twice;   dependent
  994  39180     0.794438     0.001557         0.25        0.003         8.41  Hessian modified twice;   dependent
  995  39221     0.793928     0.001667      0.00781      -0.0102         8.38  Hessian modified twice;   dependent
  996  39262     0.793908     0.001662      0.00781     -0.00143         8.46  Hessian modified twice;   dependent
  997  39301       0.7939     0.001644       0.0312    -0.000229         8.45  Hessian modified twice;   dependent
  998  39342     0.793709     0.001674      0.00781     -0.00495          8.4  Hessian modified twice;   dependent
  999  39384     0.793603     0.001685      0.00391     -0.00403         8.39  Hessian modified twice;   dependent
 1000  39422     0.793485     0.001657       0.0625     -0.00311         8.41  Hessian modified twice;   dependent
 1001  39463     0.793295     0.001671      0.00781     -0.00604         8.45  Hessian modified twice;   dependent
 1002  39504     0.793286     0.001663      0.00781    -0.000754          8.4  Hessian modified twice;   dependent
 1003  39544     0.789508     0.004805       0.0156      -0.0258         8.44  Hessian modified twice;   dependent
 1004  39584     0.788302     0.005798       0.0156       -0.016         8.54  Hessian modified;   dependent
 1005  39626      0.78804     0.006013      0.00391     -0.00763         8.67  Hessian modified twice;   dependent
 1006  39661     0.787729     0.003588          0.5     -0.00196         8.51  Hessian modified twice;   dependent
 1007  39702     0.786287     0.004683      0.00781      -0.0136         8.43  Hessian modified twice;   dependent
 1008  39743     0.785868     0.004824      0.00781     -0.00949         8.43  Hessian modified;   dependent
 1009  39777     0.793729    9.389e-05            1         0.23         8.43  Hessian modified twice;   dependent
 1010  39814     0.793397     0.000353        0.125     -0.00859         8.47  Hessian modified twice;   dependent
 1011  39855      0.79315    0.0005429      0.00781      -0.0082         8.52  Hessian modified twice;   dependent
 1012  39895     0.793091    0.0005534       0.0156     -0.00438         8.43  Hessian modified twice;   dependent
 1013  39935     0.793078    0.0005444       0.0156    -0.000764         8.44  Hessian modified twice;   dependent
 1014  39973     0.793058    0.0005124       0.0625     -0.00128         8.37  Hessian modified twice;   dependent
 1015  40009     0.793167     0.000487         0.25      0.00474         8.43  Hessian modified twice;   dependent
 1016  40050     0.793067     0.000566      0.00781     -0.00484         8.39  Hessian modified twice;   dependent
 1017  40085     0.793254    0.0004342          0.5      0.00414         8.44  Hessian modified twice;   dependent
 1018  40126     0.792789    0.0007493      0.00781     -0.00819         8.43  Hessian modified twice;   dependent
 1019  40167     0.792621    0.0008468      0.00781     -0.00527         8.43  Hessian modified twice;   dependent
 1020  40209     0.792602    0.0008516      0.00391     -0.00191         8.43  Hessian modified twice;   dependent
 1021  40243     0.793563    0.0001532            1       0.0304         8.44  Hessian modified twice;   dependent
 1022  40282     0.793344     0.000345       0.0312     -0.00612         8.41  Hessian modified twice;   dependent
 1023  40320     0.793213     0.000477       0.0625     -0.00429          8.4  Hessian modified twice;   dependent
 1024  40359     0.793141    0.0005266       0.0312     -0.00374         8.43  Hessian modified twice;   dependent
 1025  40399     0.793098    0.0005776       0.0156     -0.00238         8.37  Hessian modified twice;   dependent
 1026  40443     0.793078    0.0005926     0.000977     -0.00215         8.52  Hessian modified twice;   dependent
 1027  40477      0.78967     0.003819            1      -0.0204          8.4  Hessian modified twice;   dependent
 1028  40520     0.788526     0.004445      0.00195      -0.0171         8.38  Hessian modified;   dependent
 1029  40562     0.788463     0.004476      0.00391     -0.00326         8.46  Hessian modified;   dependent
 1030  40603     0.788435     0.004508      0.00781     -0.00127         8.31  Hessian modified twice;   dependent
 1031  40638     0.789606     0.003852          0.5      0.00985          8.3  Hessian modified twice;   dependent
 1032  40678     0.786861     0.006159       0.0156       -0.019         8.43  Hessian modified twice;   dependent
 1033  40719     0.785538     0.007221      0.00781      -0.0131         8.32  Hessian modified;   dependent
 1034  40760     0.784962     0.007726      0.00781     -0.00805         8.36  Hessian modified;   dependent
 1035  40802     0.784561     0.008046      0.00391     -0.00702         8.26  Hessian modified twice;   dependent
 1036  40843     0.784489      0.00805      0.00781     -0.00293         8.43  Hessian modified twice;   dependent
 1037  40879     0.786307     0.007043         0.25       0.0182         8.44  Hessian modified twice;   dependent
 1038  40919     0.783606     0.008707       0.0156      -0.0204         8.37  Hessian modified twice;   dependent
 1039  40961     0.783233     0.008848      0.00391     -0.00871         8.37  Hessian modified;   dependent
 1040  40995     0.791305     0.001818            1       0.0552         8.44  Hessian modified twice;   dependent
 1041  41034     0.784673     0.005196       0.0312      -0.0306         8.58  Hessian modified twice;   dependent
 1042  41075     0.781633     0.006792      0.00781        -0.02         8.07  Hessian modified;   dependent
 1043  41115     0.780323     0.007483       0.0156      -0.0127         8.44  Hessian modified;   dependent
 1044  41157     0.779467     0.007955      0.00391      -0.0103         8.33  Hessian modified twice;   dependent
 1045  41198     0.779161      0.00807      0.00781     -0.00629         8.44  Hessian modified;   dependent
 1046  41242     0.779113     0.008093     0.000977     -0.00239          8.4  Hessian modified twice;   dependent
 1047  41285     0.779108     0.008089      0.00195    -0.000343          8.4  Hessian modified twice;   dependent
 1048  41319     0.791095    0.0005896            1        0.174         8.43  Hessian modified twice;   dependent
 1049  41361     0.790954    0.0007156      0.00391     -0.00467         8.33  Hessian modified twice;   dependent
