problem1a
                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  321   15854    7.615968e-01   3.327e-06   2.825e-02   1.135e-03   3.277e-04
  322   15898    7.615968e-01   3.434e-06   2.825e-02   1.390e-03   6.763e-04
  323   15942    7.615967e-01   3.480e-06   2.825e-02   1.179e-03   9.717e-04
  324   15986    7.615967e-01   3.537e-06   2.825e-02   1.227e-03   1.098e-03
  325   16030    7.615967e-01   3.596e-06   2.825e-02   1.242e-03   7.877e-04
  326   16074    7.615967e-01   3.638e-06   2.825e-02   1.184e-03   4.922e-04
  327   16118    7.615967e-01   3.683e-06   2.825e-02   1.203e-03   2.174e-04
  328   16162    7.615967e-01   3.725e-06   2.825e-02   1.195e-03   1.056e-04
  329   16206    7.615967e-01   3.770e-06   2.825e-02   1.217e-03   4.084e-04
  330   16249    7.615967e-01   3.880e-06   4.035e-02   1.607e-03   8.078e-04

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  331   16292    7.615967e-01   3.970e-06   4.035e-02   1.563e-03   1.184e-03
  332   16335    7.615967e-01   4.042e-06   4.035e-02   1.516e-03   8.083e-04
  333   16378    7.615967e-01   4.111e-06   4.035e-02   1.517e-03   4.326e-04
  334   16421    7.615967e-01   4.163e-06   4.035e-02   1.475e-03   1.057e-04
  335   16464    7.615967e-01   4.226e-06   4.035e-02   1.517e-03   3.070e-04
  336   16507    7.615966e-01   4.274e-06   4.035e-02   1.480e-03   6.722e-04
  337   16550    7.615966e-01   4.313e-06   4.035e-02   1.457e-03   1.031e-03
  338   16593    7.615966e-01   4.351e-06   4.035e-02   1.461e-03   1.253e-03
  339   16636    7.615966e-01   4.383e-06   4.035e-02   1.444e-03   8.981e-04
  340   16675    7.615966e-01   2.016e-06   2.401e-01   4.528e-03   2.078e-04
  341   16714    7.615966e-01   1.923e-06   2.401e-01   3.935e-03   1.172e-03
  342   16754    7.615966e-01   2.059e-06   1.681e-01   3.250e-03   1.592e-03
  343   16794    7.615965e-01   2.236e-06   1.681e-01   3.353e-03   7.737e-04
  344   16834    7.615965e-01   2.404e-06   1.681e-01   3.348e-03   5.583e-05
  345   16874    7.615965e-01   2.549e-06   1.681e-01   3.328e-03   8.511e-04
  346   16914    7.615965e-01   2.642e-06   1.681e-01   3.276e-03   1.468e-03
  347   16954    7.615965e-01   2.748e-06   1.681e-01   3.273e-03   6.744e-04
  348   16994    7.615965e-01   2.825e-06   1.681e-01   3.245e-03   1.118e-04
  349   17034    7.615965e-01   2.846e-06   1.681e-01   3.180e-03   8.812e-04
  350   17074    7.615964e-01   2.900e-06   1.681e-01   3.186e-03   1.432e-03
  351   17114    7.615964e-01   2.927e-06   1.681e-01   3.156e-03   6.705e-04
  352   17154    7.615964e-01   2.969e-06   1.681e-01   3.150e-03   9.651e-05
  353   17194    7.615964e-01   2.945e-06   1.681e-01   3.080e-03   8.307e-04
  354   17234    7.615964e-01   2.928e-06   1.681e-01   3.053e-03   1.413e-03
  355   17274    7.615964e-01   2.933e-06   1.681e-01   3.052e-03   6.797e-04
  356   17314    7.615964e-01   2.958e-06   1.681e-01   3.054e-03   7.419e-05
  357   17354    7.615964e-01   2.878e-06   1.681e-01   2.943e-03   7.587e-04
  358   17394    7.615964e-01   2.912e-06   1.681e-01   2.999e-03   1.441e-03
  359   17434    7.615963e-01   2.837e-06   1.681e-01   2.903e-03   7.468e-04
  360   17474    7.615963e-01   2.775e-06   1.681e-01   2.867e-03   6.240e-05

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  361   17514    7.615963e-01   2.748e-06   1.681e-01   2.871e-03   6.221e-04
  362   17554    7.615963e-01   2.679e-06   1.681e-01   2.808e-03   1.291e-03
  363   17594    7.615963e-01   2.576e-06   1.681e-01   2.727e-03   1.387e-03
  364   17634    7.615963e-01   2.560e-06   1.681e-01   2.774e-03   7.283e-04
  365   17674    7.615963e-01   2.457e-06   1.681e-01   2.668e-03   9.544e-05
  366   17714    7.615963e-01   2.445e-06   1.681e-01   2.715e-03   5.479e-04
  367   17754    7.615963e-01   2.342e-06   1.681e-01   2.603e-03   1.164e-03
  368   17794    7.615963e-01   2.300e-06   1.681e-01   2.622e-03   1.351e-03
  369   17834    7.615963e-01   2.251e-06   1.681e-01   2.598e-03   7.373e-04
  370   17874    7.615963e-01   2.173e-06   1.681e-01   2.532e-03   1.400e-04
  371   17914    7.615962e-01   2.142e-06   1.681e-01   2.552e-03   4.613e-04
  372   17954    7.615962e-01   2.102e-06   1.681e-01   2.526e-03   1.056e-03
  373   17994    7.615962e-01   2.075e-06   1.681e-01   2.516e-03   1.269e-03
  374   18034    7.615962e-01   2.046e-06   1.681e-01   2.495e-03   6.824e-04
  375   18074    7.615962e-01   2.024e-06   1.681e-01   2.483e-03   9.940e-05
  376   18114    7.615962e-01   1.991e-06   1.681e-01   2.452e-03   4.759e-04
  377   18154    7.615962e-01   1.976e-06   1.681e-01   2.450e-03   1.050e-03
  378   18194    7.615962e-01   1.952e-06   1.681e-01   2.426e-03   1.203e-03
  379   18234    7.615962e-01   1.934e-06   1.681e-01   2.411e-03   6.387e-04
  380   18274    7.615962e-01   1.891e-06   1.681e-01   2.362e-03   8.641e-05
  381   18314    7.615962e-01   1.847e-06   1.681e-01   2.331e-03   4.580e-04
  382   18354    7.615962e-01   1.839e-06   1.681e-01   2.349e-03   1.006e-03
  383   18394    7.615962e-01   1.761e-06   1.681e-01   2.244e-03   1.150e-03
  384   18434    7.615962e-01   1.752e-06   1.681e-01   2.286e-03   6.170e-04
  385   18474    7.615962e-01   1.650e-06   1.681e-01   2.142e-03   1.184e-04
  386   18514    7.615962e-01   1.617e-06   1.681e-01   2.189e-03   3.949e-04
  387   18554    7.615962e-01   1.518e-06   1.681e-01   2.061e-03   8.700e-04
  388   18594    7.615962e-01   1.464e-06   1.681e-01   2.082e-03   1.091e-03
  389   18634    7.615962e-01   1.390e-06   1.681e-01   2.017e-03   6.222e-04
  390   18674    7.615962e-01   1.337e-06   1.681e-01   2.009e-03   1.560e-04

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  391   18714    7.615961e-01   1.268e-06   1.681e-01   1.945e-03   3.019e-04
  392   18754    7.615961e-01   1.233e-06   1.681e-01   1.967e-03   7.509e-04
  393   18794    7.615961e-01   1.185e-06   1.681e-01   1.920e-03   9.727e-04
  394   18834    7.615961e-01   1.176e-06   1.681e-01   1.957e-03   5.197e-04
  395   18874    7.615961e-01   1.117e-06   1.681e-01   1.848e-03   9.187e-05
  396   18914    7.615961e-01   1.098e-06   1.681e-01   1.886e-03   3.444e-04
  397   18954    7.615961e-01   1.094e-06   1.681e-01   1.899e-03   7.835e-04
  398   18994    7.615961e-01   1.076e-06   1.681e-01   1.864e-03   8.641e-04
  399   19034    7.615961e-01   1.102e-06   1.681e-01   1.910e-03   4.227e-04
  400   19074    7.615961e-01   1.073e-06   1.681e-01   1.826e-03   5.021e-05
  401   19114    7.615961e-01   1.074e-06   1.681e-01   1.844e-03   4.248e-04
  402   19154    7.615961e-01   1.111e-06   1.681e-01   1.885e-03   8.556e-04
  403   19194    7.615961e-01   1.082e-06   1.681e-01   1.793e-03   4.421e-04
  404   19234    7.615961e-01   1.032e-06   1.681e-01   1.713e-03   4.707e-05
  405   19274    7.615961e-01   1.040e-06   1.681e-01   1.774e-03   3.617e-04
  406   19314    7.615961e-01   1.019e-06   1.681e-01   1.729e-03   7.600e-04
  407   19353    7.615961e-01   1.062e-06   2.401e-01   2.124e-03   8.612e-04
  408   19392    7.615961e-01   9.790e-07   2.401e-01   1.924e-03   4.187e-04
  409   19431    7.615961e-01   8.950e-07   2.401e-01   1.823e-03   5.082e-05
  410   19470    7.615961e-01   8.717e-07   2.401e-01   1.853e-03   4.336e-04
  411   19509    7.615961e-01   7.940e-07   2.401e-01   1.726e-03   8.113e-04
  412   19547    7.615961e-01   7.738e-07   3.430e-01   2.105e-03   3.287e-04
  413   19585    7.615961e-01   6.619e-07   3.430e-01   1.878e-03   1.523e-04
  414   19623    7.615961e-01   6.372e-07   3.430e-01   1.890e-03   5.475e-04
  415   19661    7.615961e-01   5.433e-07   3.430e-01   1.722e-03   6.438e-04
  416   19699    7.615961e-01   5.290e-07   3.430e-01   1.759e-03   2.419e-04
  417   19737    7.615961e-01   4.788e-07   3.430e-01   1.676e-03   1.974e-04
  418   19776    7.615961e-01   4.479e-07   2.401e-01   1.356e-03   4.807e-04
  419   19816    7.615961e-01   4.322e-07   1.681e-01   1.149e-03   4.867e-04
  420   19856    7.615961e-01   4.328e-07   1.681e-01   1.209e-03   2.108e-04

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  421   19897    7.615961e-01   4.340e-07   1.176e-01   1.018e-03   8.867e-05
  422   19938    7.615961e-01   4.174e-07   1.176e-01   9.649e-04   2.897e-04
  423   19980    7.615961e-01   4.114e-07   8.235e-02   8.222e-04   4.189e-04
  424   20021    7.615961e-01   4.250e-07   1.176e-01   1.073e-03   1.738e-04
  425   20063    7.615961e-01   4.215e-07   8.235e-02   8.472e-04   8.464e-05
  426   20105    7.615961e-01   4.111e-07   8.235e-02   8.133e-04   2.536e-04
  427   20146    7.615961e-01   4.090e-07   1.176e-01   1.020e-03   4.358e-04
  428   20188    7.615961e-01   3.987e-07   8.235e-02   7.956e-04   2.539e-04
  429   20228    7.615961e-01   3.878e-07   1.681e-01   1.176e-03   7.641e-05
  430   20268    7.615961e-01   3.826e-07   1.681e-01   1.158e-03   3.162e-04
  431   20307    7.615961e-01   3.638e-07   2.401e-01   1.327e-03   4.949e-04
  432   20345    7.615961e-01   3.483e-07   3.430e-01   1.536e-03   1.436e-04
  433   20381    7.615961e-01   3.557e-07   7.000e-01   2.093e-03   3.583e-04
  434   20416    7.615961e-01   1.480e-07   1.000e+00   1.876e-03   4.411e-04
  435   20450    7.615961e-01   8.532e-08   1.000e+00   8.566e-04   2.454e-04
  436   20484    7.615961e-01   5.206e-08   1.000e+00   6.667e-04   9.337e-05
  437   20520    7.615961e-01   4.077e-09   7.000e-01   9.029e-04   1.585e-04
  438   20559    7.615961e-01   4.376e-09   2.401e-01   3.837e-04   1.444e-04
  439   20603    7.615961e-01   4.925e-09   4.035e-02   2.324e-04   9.149e-05
  440   20649    7.615961e-01   4.650e-09   1.384e-02   2.820e-04   5.091e-05
  441   20689    7.615961e-01   6.958e-09   1.681e-01   6.525e-04   5.042e-05
  442   20732    7.615961e-01   8.698e-09   4.035e-02   3.569e-04   4.980e-05
  443   20782    7.615961e-01   8.914e-09   3.323e-03   4.510e-05   5.077e-05
  444   20834    7.615961e-01   9.169e-09   1.628e-03   4.718e-05   4.973e-05
  445   20871    7.615961e-01   2.204e-09   4.900e-01   8.136e-04   2.065e-04
  446   20914    7.615961e-01   4.059e-09   5.765e-02   3.332e-04   1.759e-04
  447   20958    7.615961e-01   5.561e-09   4.035e-02   2.939e-04   1.500e-04
  448   21002    7.615961e-01   7.154e-09   4.035e-02   3.001e-04   1.254e-04
  449   21046    7.615961e-01   6.471e-09   2.825e-02   3.324e-04   1.074e-04
  450   21095    7.615961e-01   6.701e-09   4.748e-03   4.638e-05   1.039e-04

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  451   21131    7.615961e-01   5.187e-09   7.000e-01   9.086e-04   5.643e-05
  452   21173    7.615961e-01   6.640e-09   8.235e-02   3.652e-04   5.928e-05
  453   21212    7.615961e-01   8.597e-09   2.401e-01   5.551e-04   8.412e-05
  454   21253    7.615961e-01   9.995e-09   1.176e-01   4.057e-04   6.334e-05
  455   21294    7.615961e-01   1.070e-08   1.176e-01   3.784e-04   1.172e-04
  456   21335    7.615961e-01   1.071e-08   1.176e-01   3.384e-04   5.771e-05
  457   21377    7.615961e-01   1.099e-08   8.235e-02   2.976e-04   8.176e-05
  458   21419    7.615961e-01   1.120e-08   8.235e-02   2.927e-04   1.295e-04
  459   21458    7.615961e-01   1.176e-08   2.401e-01   4.873e-04   5.555e-05
  460   21498    7.615961e-01   1.141e-08   1.681e-01   3.591e-04   1.148e-04
  461   21539    7.615961e-01   1.136e-08   1.176e-01   3.028e-04   1.250e-04
  462   21578    7.615961e-01   1.101e-08   2.401e-01   4.105e-04   5.751e-05
  463   21620    7.615961e-01   2.317e-09   5.765e-02   3.261e-04   9.703e-05
  464   21658    7.615961e-01   1.312e-09   3.430e-01   4.477e-04   1.020e-04
  465   21703    7.615961e-01   1.432e-09   2.825e-02   1.131e-04   7.613e-05
  466   21750    7.615961e-01   8.344e-10   9.689e-03   1.367e-04   5.962e-05
  467   21803    7.615961e-01   8.477e-10   1.140e-03   1.142e-05   5.934e-05
  468   21837    7.615961e-01   4.439e-10   1.000e+00   6.161e-05   5.779e-05
  469   21872    7.615961e-01   2.481e-10   1.000e+00   3.158e-04   5.970e-05
  470   21910    7.615961e-01   3.793e-09   3.430e-01   4.348e-04   1.132e-04
  471   21949    7.615961e-01   6.078e-09   2.401e-01   3.579e-04   5.938e-05
  472   21987    7.615961e-01   6.387e-09   3.430e-01   3.547e-04   1.040e-04
  473   22022    7.615961e-01   7.388e-09   1.000e+00   5.581e-04   2.193e-04
  474   22057    7.615961e-01   1.429e-09   1.000e+00   3.240e-04   2.386e-04
  475   22092    7.615961e-01   2.422e-09   1.000e+00   3.804e-04   1.516e-04
  476   22131    7.615961e-01   4.139e-09   2.401e-01   2.864e-04   8.606e-05
  477   22171    7.615961e-01   4.957e-09   1.681e-01   2.630e-04   5.503e-05
  478   22212    7.615961e-01   6.031e-09   1.176e-01   2.449e-04   8.146e-05
  479   22248    7.615961e-01   1.113e-08   7.000e-01   5.634e-04   7.929e-05
  480   22287    7.615961e-01   1.283e-08   2.401e-01   3.305e-04   5.715e-05

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  481   22323    7.615961e-01   1.319e-08   7.000e-01   5.056e-04   6.552e-05
  482   22358    7.615961e-01   7.890e-09   1.000e+00   4.753e-04   9.374e-05
  483   22392    7.615961e-01   1.198e-09   1.000e+00   1.020e-04   5.635e-05
  484   22430    7.615961e-01   1.405e-09   3.430e-01   2.904e-04   5.874e-05
  485   22465    7.615961e-01   9.140e-11   1.000e+00   1.532e-04   5.397e-05
  486   22502    7.615961e-01   1.774e-09   4.900e-01   3.255e-04   5.578e-05
  487   22544    7.615961e-01   2.539e-09   8.235e-02   1.861e-04   5.657e-05
  488   22589    7.615961e-01   1.389e-09   1.977e-02   1.839e-04   5.738e-05
  489   22626    7.615961e-01   4.070e-09   4.900e-01   4.615e-04   6.164e-05
  490   22664    7.615961e-01   4.587e-09   3.430e-01   3.233e-04   6.166e-05
  491   22705    7.615961e-01   5.843e-09   1.176e-01   2.397e-04   6.124e-05
  492   22745    7.615961e-01   6.590e-09   1.681e-01   2.696e-04   5.994e-05
  493   22783    7.615961e-01   7.165e-09   3.430e-01   3.691e-04   7.126e-05
  494   22826    7.615961e-01   7.786e-09   5.765e-02   1.839e-04   7.043e-05
  495   22866    7.615961e-01   9.473e-09   1.681e-01   3.241e-04   9.254e-05
  496   22906    7.615961e-01   1.067e-08   1.681e-01   3.216e-04   1.167e-04
  497   22948    7.615961e-01   3.598e-09   5.765e-02   3.444e-04   1.087e-04
  498   22992    7.615961e-01   4.286e-09   2.825e-02   8.262e-05   7.436e-05
  499   23030    7.615961e-01   1.047e-08   3.430e-01   5.906e-04   1.650e-04
  500   23072    7.615961e-01   1.372e-08   8.235e-02   3.065e-04   1.649e-04
  501   23113    7.615961e-01   2.005e-08   1.176e-01   4.057e-04   1.817e-04
  502   23155    7.615961e-01   1.975e-08   5.765e-02   5.712e-04   1.511e-04
  503   23193    7.615961e-01   1.504e-08   3.430e-01   3.379e-04   2.170e-04
  504   23228    7.615961e-01   3.977e-08   1.000e+00   1.239e-03   4.847e-04
  505   23268    7.615961e-01   5.420e-08   1.681e-01   6.311e-04   5.205e-04
  506   23309    7.615961e-01   3.903e-08   8.235e-02   8.446e-04   4.434e-04
  507   23347    7.615961e-01   1.497e-08   3.430e-01   4.736e-04   5.585e-04
  508   23385    7.615961e-01   4.697e-08   3.430e-01   1.051e-03   2.455e-04
  509   23425    7.615961e-01   8.066e-08   1.176e-01   9.705e-04   8.083e-05
  510   23464    7.615961e-01   5.211e-08   2.401e-01   9.480e-04   2.549e-04

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  511   23504    7.615961e-01   1.125e-07   1.681e-01   1.042e-03   2.067e-04
  512   23544    7.615961e-01   1.843e-07   1.176e-01   1.440e-03   1.627e-04
  513   23582    7.615961e-01   1.598e-07   3.430e-01   1.090e-03   1.599e-04
  514   23621    7.615961e-01   2.533e-07   2.401e-01   1.511e-03   4.613e-04
  515   23661    7.615961e-01   3.418e-07   1.681e-01   1.254e-03   1.278e-04
  516   23700    7.615961e-01   5.037e-07   1.681e-01   2.278e-03   2.932e-04
  517   23736    7.615961e-01   4.620e-07   7.000e-01   1.279e-03   1.026e-04
  518   23771    7.615961e-01   6.734e-07   1.000e+00   3.708e-03   7.644e-04
  519   23810    7.615961e-01   8.714e-07   2.401e-01   1.752e-03   4.220e-04
  520   23849    7.615961e-01   1.732e-06   1.681e-01   3.665e-03   3.351e-04
  521   23883    7.615961e-01   2.561e-07   1.000e+00   1.124e-03   2.377e-04
  522   23917    7.615960e-01   2.504e-06   1.000e+00   3.550e-03   3.925e-04
  523   23951    7.615960e-01   8.307e-06   1.000e+00   6.358e-03   1.984e-03
  524   23985    7.615960e-01   3.402e-06   1.000e+00   4.240e-03   1.680e-03
  525   24019    7.615960e-01   1.861e-05   1.000e+00   9.877e-03   9.218e-04
  526   24053    7.615960e-01   7.192e-07   1.000e+00   1.625e-03   4.290e-04
  527   24087    7.615960e-01   2.609e-06   1.000e+00   3.842e-03   1.141e-03
  528   24121    7.615959e-01   2.351e-05   1.000e+00   1.171e-02   2.016e-03
  529   24155    7.615959e-01   5.741e-06   1.000e+00   5.232e-03   5.301e-04
  530   24189    7.615959e-01   1.075e-05   1.000e+00   7.662e-03   9.335e-04
  531   24223    7.615959e-01   3.477e-05   1.000e+00   1.328e-02   2.592e-03
  532   24257    7.615959e-01   3.284e-07   1.000e+00   1.077e-03   4.029e-04
  533   24291    7.615959e-01   3.824e-08   1.000e+00   3.606e-04   2.078e-04
  534   24325    7.615959e-01   5.513e-07   1.000e+00   1.524e-03   2.735e-04
  535   24359    7.615959e-01   7.761e-08   1.000e+00   5.944e-04   2.274e-04
  536   24393    7.615959e-01   2.021e-08   1.000e+00   3.134e-04   2.552e-04
  537   24427    7.615959e-01   2.053e-09   1.000e+00   9.106e-05   2.104e-04
  538   24467    7.615959e-01   2.002e-09   1.176e-01   2.952e-05   2.048e-04
  539   24503    7.615959e-01   6.774e-10   7.000e-01   9.219e-04   1.433e-04
  540   24538    7.615959e-01   2.715e-11   1.000e+00   3.903e-04   1.379e-04

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  541   24573    7.615959e-01   1.473e-11   1.000e+00   1.325e-04   1.503e-04
  542   24607    7.615959e-01   2.298e-11   1.000e+00   1.077e-05   1.485e-04
  543   24643    7.615959e-01   4.356e-11   7.000e-01   1.886e-04   1.511e-04
  544   24677    7.615959e-01   1.876e-12   1.000e+00   2.964e-06   1.508e-04
  545   24712    7.615959e-01   4.553e-11   1.000e+00   2.055e-04   1.583e-04
  546   24747    7.615959e-01   6.510e-12   1.000e+00   1.385e-04   1.648e-04
  547   24781    7.615959e-01   1.431e-09   1.000e+00   9.143e-05   1.486e-04
  548   24816    7.615959e-01   4.142e-10   1.000e+00   4.946e-04   1.778e-04
  549   24851    7.615959e-01   1.218e-09   1.000e+00   6.713e-04   2.895e-04
  550   24887    7.615959e-01   8.901e-09   7.000e-01   1.094e-03   5.518e-04
  551   24922    7.615959e-01   1.481e-08   1.000e+00   1.281e-03   9.904e-04
  552   24957    7.615959e-01   5.900e-08   1.000e+00   1.840e-03   1.315e-03
  553   24992    7.615959e-01   2.112e-08   1.000e+00   1.345e-03   1.295e-03
  554   25029    7.615959e-01   5.679e-08   4.900e-01   6.394e-04   7.355e-04
  555   25065    7.615959e-01   4.769e-07   4.900e-01   1.708e-03   1.970e-04
  556   25102    7.615959e-01   3.008e-07   4.900e-01   3.165e-03   1.163e-03
  557   25140    7.615959e-01   3.617e-07   3.430e-01   2.085e-03   1.947e-03
  558   25177    7.615959e-01   7.531e-07   4.900e-01   2.724e-03   2.953e-03
  559   25213    7.615959e-01   9.126e-07   7.000e-01   2.603e-03   3.549e-03
  560   25247    7.615959e-01   2.575e-07   1.000e+00   1.296e-03   3.046e-03
  561   25282    7.615959e-01   2.346e-07   1.000e+00   1.390e-03   2.632e-03
  562   25319    7.615959e-01   2.821e-07   4.900e-01   1.546e-03   2.069e-03
  563   25356    7.615959e-01   5.004e-07   4.900e-01   1.851e-03   1.562e-03
  564   25393    7.615959e-01   5.875e-07   4.900e-01   1.970e-03   1.369e-03
  565   25430    7.615959e-01   7.578e-07   4.900e-01   2.904e-03   1.025e-03
  566   25467    7.615959e-01   1.216e-06   4.900e-01   4.444e-03   9.675e-04
  567   25505    7.615959e-01   1.918e-06   3.430e-01   4.986e-03   1.225e-03
  568   25542    7.615959e-01   2.157e-06   4.900e-01   5.531e-03   1.333e-03
  569   25577    7.615959e-01   7.917e-07   1.000e+00   5.281e-03   1.141e-03
  570   25611    7.615959e-01   2.189e-07   1.000e+00   1.104e-03   1.146e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  571   25648    7.615959e-01   3.753e-07   4.900e-01   2.712e-03   9.383e-04
  572   25685    7.615959e-01   5.832e-07   4.900e-01   2.779e-03   1.130e-03
  573   25725    7.615959e-01   5.896e-07   1.681e-01   1.529e-03   1.223e-03
  574   25761    7.615959e-01   6.967e-07   7.000e-01   3.103e-03   1.876e-03
  575   25802    7.615959e-01   7.271e-07   1.176e-01   1.544e-03   1.976e-03
  576   25836    7.615959e-01   5.276e-07   1.000e+00   1.807e-03   1.181e-03
  577   25873    7.615959e-01   5.281e-07   4.900e-01   2.265e-03   9.243e-04
  578   25910    7.615959e-01   4.515e-07   4.900e-01   1.951e-03   9.477e-04
  579   25944    7.615959e-01   3.971e-07   1.000e+00   1.535e-03   5.234e-04
  580   25980    7.615959e-01   2.685e-07   7.000e-01   1.971e-03   1.021e-03
  581   26014    7.615959e-01   1.912e-08   1.000e+00   3.340e-04   2.104e-04
  582   26048    7.615959e-01   1.097e-10   1.000e+00   2.554e-05   5.331e-05
  583   26082    7.615959e-01   1.081e-08   1.000e+00   2.407e-04   3.359e-05
  584   26116    7.615959e-01   5.318e-09   1.000e+00   1.581e-04   4.000e-05
  585   26150    7.615959e-01   6.746e-08   1.000e+00   5.136e-04   2.037e-04
  586   26184    7.615959e-01   1.824e-07   1.000e+00   9.643e-04   3.411e-04
  587   26219    7.615959e-01   4.145e-08   1.000e+00   1.488e-03   5.144e-04
  588   26253    7.615959e-01   2.435e-07   1.000e+00   1.092e-03   4.693e-04
  589   26287    7.615959e-01   2.112e-08   1.000e+00   3.168e-04   1.372e-04
  590   26324    7.615959e-01   1.388e-08   3.430e-01   1.375e-04   1.482e-04
  591   26360    7.615959e-01   1.128e-08   4.900e-01   2.177e-04   1.838e-04
  592   26397    7.615959e-01   1.047e-08   4.900e-01   4.095e-04   1.779e-04
  593   26432    7.615959e-01   9.485e-09   1.000e+00   4.355e-04   1.944e-04
  594   26466    7.615959e-01   6.790e-09   1.000e+00   1.922e-04   1.794e-04
  595   26504    7.615959e-01   1.231e-08   3.430e-01   4.946e-04   1.617e-04
  596   26538    7.615959e-01   1.470e-08   1.000e+00   2.647e-04   5.758e-05
  597   26572    7.615959e-01   1.912e-09   1.000e+00   9.488e-05   1.697e-05
  598   26610    7.615959e-01   1.163e-09   3.430e-01   1.263e-04   2.662e-05
  599   26644    7.615959e-01   9.996e-11   1.000e+00   2.750e-05   1.980e-05
  600   26678    7.615959e-01   4.101e-10   1.000e+00   4.080e-05   1.144e-05

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  601   26712    7.615959e-01   4.199e-11   1.000e+00   1.406e-05   3.000e-06
  602   26746    7.615959e-01   1.401e-11   1.000e+00   8.531e-06   1.022e-06
  603   26783    7.615959e-01   7.176e-12   4.900e-01   1.131e-05   2.736e-06
  604   26821    7.615959e-01   5.821e-12   2.401e-01   1.344e-06   2.319e-06
  605   26856    7.615959e-01   7.300e-15   1.000e+00   9.931e-06   1.252e-06
  606   26890    7.615959e-01   1.744e-12   1.000e+00   3.464e-06   2.696e-07
  607   26924    7.615959e-01   8.955e-12   1.000e+00   7.139e-06   9.174e-07
  608   26958    7.615959e-01   2.864e-12   1.000e+00   3.843e-06   5.015e-07
  609   26993    7.615959e-01   1.566e-12   7.000e-01   1.952e-06   3.583e-07
  610   27032    7.615959e-01   1.382e-12   1.681e-01   6.151e-07   3.580e-07
  611   27066    7.615959e-01   1.631e-15   1.000e+00   9.630e-13   3.203e-08

Local minimum found that satisfies the constraints.

Optimization completed because the objective function is non-decreasing in 
feasible directions, to within the selected value of the function tolerance,
and constraints were satisfied to within the selected value of the constraint tolerance.




optimout = 

        nlpx: [33x1 double]
        fval: 0.7616
    exitflag: 1
      output: [1x1 struct]
      lambda: [1x1 struct]
        grad: [33x1 double]
     hessian: [33x33 double]
           t: [12x1 double]
           u: [12x1 double]
           p: []


optimparam = 

     optvar: 3
    objtype: []
      ncolx: 3
      ncolu: 2
         li: [3x1 double]
         tf: 1
         ui: [0 0 0]
        par: []
        bdu: []
        bdx: []
        bdp: []
     objfun: @objfun
     confun: []
    process: @process
    options: [1x1 struct]
        bdt: [1.0000e-03 1]
         ni: 3
         nu: 1
         nx: 2
         np: 0
        tau: [5x1 double]
        lfx: [5x4 double]
       dlfx: [5x4 double]
        lfu: [5x2 double]
          M: [2x2 double]
     dt_col: 3
     du_col: 6
     dx_col: 24
     dp_col: 0

diary off
