problem7
*********** generating gradients please wait ***********


*********************  Running fminsdp  ********************** 

Calling NLP-solver fmincon for problem with no matrix inequality constraints.

 Iter  Func-count            Fval   Feasibility   Step Length       Norm of   First-order  
  309         657   -2.177277e+01     2.132e-05     1.000e+00     5.656e-01     3.753e-01  
  310         660   -2.177308e+01     9.398e-05     1.000e+00     6.774e-01     4.347e-01  
  311         663   -2.177326e+01     2.203e-05     1.000e+00     4.039e-01     3.526e-01  
  312         666   -2.177339e+01     5.827e-06     1.000e+00     3.749e-01     2.320e-01  
  313         669   -2.177350e+01     4.082e-06     1.000e+00     5.007e-01     1.796e-01  
  314         672   -2.177355e+01     4.907e-07     1.000e+00     1.079e-01     1.070e-01  
  315         675   -2.177361e+01     1.983e-06     1.000e+00     1.675e-01     4.788e-02  
  316         678   -2.177364e+01     2.473e-07     1.000e+00     6.607e-02     1.077e-01  
  317         681   -2.177370e+01     1.093e-06     1.000e+00     7.893e-02     7.790e-02  
  318         683   -2.177378e+01     2.295e-05     1.000e+00     8.479e-02     7.923e-02  
  319         686   -2.177389e+01     1.744e-06     1.000e+00     2.634e-01     7.437e-02  
  320         689   -2.177399e+01     2.606e-06     1.000e+00     2.922e-01     9.957e-02  
  321         692   -2.177408e+01     3.335e-06     1.000e+00     2.613e-01     1.111e-01  
  322         695   -2.177411e+01     1.422e-07     1.000e+00     7.815e-02     7.549e-02  
  323         697   -2.177413e+01     1.132e-05     1.000e+00     5.319e-02     3.510e-02  
  324         699   -2.177414e+01     1.745e-05     1.000e+00     5.866e-02     3.864e-02  
  325         702   -2.177419e+01     5.445e-07     1.000e+00     1.566e-01     9.302e-02  
  326         705   -2.177427e+01     5.765e-07     1.000e+00     2.187e-01     1.453e-01  
  327         708   -2.177432e+01     4.033e-07     1.000e+00     7.694e-02     1.304e-01  
  328         711   -2.177439e+01     4.926e-07     1.000e+00     1.640e-01     1.120e-01  
  329         714   -2.177448e+01     3.763e-07     1.000e+00     1.990e-01     1.055e-01  
 Iter  Func-count            Fval   Feasibility   Step Length       Norm of   First-order  
                                                                       step    optimality
  330         717   -2.177452e+01     9.166e-07     1.000e+00     1.514e-01     6.496e-02  
  331         720   -2.177456e+01     1.836e-06     1.000e+00     1.258e-01     4.514e-02  
  332         723   -2.177458e+01     5.547e-08     1.000e+00     4.149e-02     5.226e-02  
  333         726   -2.177461e+01     3.345e-08     1.000e+00     6.400e-02     6.195e-02  
  334         729   -2.177467e+01     1.323e-07     1.000e+00     1.171e-01     1.259e-01  
  335         732   -2.177486e+01     2.344e-06     1.000e+00     3.561e-01     2.442e-01  
  336         735   -2.177522e+01     5.421e-06     1.000e+00     4.471e-01     3.306e-01  
  337         738   -2.177556e+01     1.168e-05     1.000e+00     2.828e-01     3.445e-01  
  338         741   -2.177586e+01     2.446e-05     1.000e+00     4.414e-01     1.633e-01  
  339         743   -2.177592e+01     4.127e-05     1.000e+00     6.965e-02     2.461e-01  
  340         746   -2.177603e+01     6.557e-06     1.000e+00     1.794e-01     2.463e-01  
  341         749   -2.177617e+01     3.859e-06     1.000e+00     1.848e-01     3.086e-01  
  342         752   -2.177653e+01     3.506e-05     1.000e+00     4.206e-01     4.629e-01  
  343         755   -2.177695e+01     1.120e-05     1.000e+00     2.472e-01     5.174e-01  
  344         758   -2.177746e+01     9.396e-05     1.000e+00     6.000e-01     3.500e-01  
  345         761   -2.177751e+01     1.548e-06     1.000e+00     1.722e-01     1.507e-01  
  346         764   -2.177759e+01     1.024e-06     1.000e+00     1.070e-01     1.073e-01  
  347         767   -2.177766e+01     2.003e-06     1.000e+00     1.431e-01     1.464e-01  
  348         770   -2.177780e+01     3.224e-06     1.000e+00     2.359e-01     2.469e-01  
  349         773   -2.177810e+01     8.594e-06     1.000e+00     3.096e-01     4.330e-01  
  350         776   -2.177880e+01     1.402e-05     1.000e+00     5.664e-01     7.469e-01  
  351         779   -2.177909e+01     3.056e-06     1.000e+00     1.758e-01     7.934e-01  
  352         782   -2.177945e+01     4.455e-05     1.000e+00     4.612e-01     2.109e-01  
  353         784   -2.177948e+01     1.746e-05     1.000e+00     4.652e-02     8.609e-02  
  354         787   -2.177952e+01     4.873e-07     1.000e+00     7.945e-02     9.718e-02  
  355         790   -2.177957e+01     7.631e-07     1.000e+00     7.044e-02     1.555e-01  
  356         793   -2.177963e+01     1.092e-06     1.000e+00     1.207e-01     2.184e-01  
  357         796   -2.177966e+01     1.273e-06     1.000e+00     1.093e-01     1.876e-01  
  358         799   -2.177969e+01     3.314e-06     1.000e+00     1.289e-01     7.884e-02  
  359         802   -2.177969e+01     1.575e-07     1.000e+00     4.706e-02     3.892e-02  
 Iter  Func-count            Fval   Feasibility   Step Length       Norm of   First-order  
                                                                       step    optimality
  360         805   -2.177971e+01     4.169e-07     1.000e+00     6.510e-02     5.578e-02  
  361         808   -2.177974e+01     1.868e-06     1.000e+00     1.071e-01     1.035e-01  
  362         811   -2.177979e+01     4.974e-06     1.000e+00     1.550e-01     1.684e-01  
  363         814   -2.177988e+01     6.517e-06     1.000e+00     2.003e-01     1.976e-01  
  364         817   -2.177998e+01     4.862e-07     1.000e+00     1.825e-01     1.801e-01  
  365         820   -2.178004e+01     1.114e-06     1.000e+00     1.599e-01     1.148e-01  
  366         823   -2.178008e+01     3.388e-07     1.000e+00     1.413e-01     4.790e-02  
  367         826   -2.178012e+01     1.833e-07     1.000e+00     1.389e-01     6.759e-02  
  368         829   -2.178022e+01     1.776e-06     1.000e+00     2.471e-01     1.417e-01  
  369         832   -2.178042e+01     7.543e-06     1.000e+00     4.233e-01     2.378e-01  
  370         835   -2.178077e+01     4.310e-05     1.000e+00     6.799e-01     3.259e-01  
  371         838   -2.178118e+01     8.547e-05     1.000e+00     8.130e-01     3.040e-01  
  372         841   -2.178163e+01     4.998e-05     1.000e+00     8.431e-01     1.960e-01  
  373         844   -2.178228e+01     1.370e-04     1.000e+00     1.195e+00     4.685e-01  
  374         847   -2.178298e+01     2.565e-04     1.000e+00     1.123e+00     6.144e-01  
  375         850   -2.178349e+01     3.482e-05     1.000e+00     6.148e-01     5.607e-01  
  376         853   -2.178407e+01     1.616e-04     1.000e+00     1.074e+00     2.174e-01  
  377         856   -2.178460e+01     2.282e-04     1.000e+00     1.064e+00     2.438e-01  
  378         859   -2.178552e+01     3.192e-04     1.000e+00     1.081e+00     4.770e-01  
  379         862   -2.178591e+01     4.554e-06     1.000e+00     5.236e-01     3.040e-01  
  380         865   -2.178601e+01     3.938e-07     1.000e+00     2.659e-01     2.076e-01  
  381         868   -2.178608e+01     1.815e-06     1.000e+00     2.192e-01     1.304e-01  
  382         871   -2.178618e+01     2.080e-05     1.000e+00     3.575e-01     1.010e-01  
  383         874   -2.178627e+01     5.052e-05     1.000e+00     3.960e-01     1.895e-01  
  384         877   -2.178635e+01     4.075e-06     1.000e+00     2.434e-01     1.264e-01  
  385         880   -2.178641e+01     5.213e-07     1.000e+00     1.923e-01     1.110e-01  
  386         883   -2.178646e+01     1.310e-07     1.000e+00     1.441e-01     1.430e-01  
  387         886   -2.178661e+01     1.276e-06     1.000e+00     4.655e-01     1.597e-01  
  388         888   -2.178687e+01     1.374e-04     1.000e+00     7.070e-01     2.472e-01  
  389         891   -2.178705e+01     6.614e-06     1.000e+00     9.896e-01     2.089e-01  
 Iter  Func-count            Fval   Feasibility   Step Length       Norm of   First-order  
                                                                       step    optimality
  390         894   -2.178718e+01     1.582e-05     1.000e+00     4.304e-01     1.156e-01  
  391         897   -2.178724e+01     1.392e-06     1.000e+00     1.700e-01     7.586e-02  
  392         900   -2.178727e+01     9.531e-08     1.000e+00     1.130e-01     1.256e-01  
  393         903   -2.178731e+01     1.632e-06     1.000e+00     1.526e-01     1.580e-01  
  394         906   -2.178735e+01     2.088e-06     1.000e+00     1.421e-01     1.382e-01  
  395         909   -2.178741e+01     8.697e-07     1.000e+00     2.142e-01     8.516e-02  
  396         912   -2.178747e+01     4.416e-07     1.000e+00     3.299e-01     7.365e-02  
  397         915   -2.178753e+01     6.107e-07     1.000e+00     4.130e-01     7.027e-02  
  398         918   -2.178758e+01     1.794e-06     1.000e+00     2.685e-01     9.833e-02  
  399         920   -2.178764e+01     2.488e-05     1.000e+00     1.041e-01     7.328e-02  
  400         922   -2.178772e+01     2.251e-05     1.000e+00     1.177e-01     8.204e-02  
  401         924   -2.178780e+01     1.100e-04     1.000e+00     1.648e-01     1.050e-01  
  402         927   -2.178788e+01     6.517e-06     1.000e+00     2.092e-01     1.115e-01  
  403         930   -2.178803e+01     1.121e-05     1.000e+00     2.982e-01     1.405e-01  
  404         932   -2.178817e+01     4.333e-05     1.000e+00     2.493e-01     1.080e-01  
  405         935   -2.178816e+01     1.004e-06     1.000e+00     1.639e-01     5.313e-02  
  406         938   -2.178818e+01     1.444e-06     1.000e+00     1.125e-01     3.386e-02  
  407         941   -2.178820e+01     1.878e-06     1.000e+00     1.144e-01     3.744e-02  
  408         944   -2.178823e+01     2.727e-05     1.000e+00     1.682e-01     1.016e-01  
  409         946   -2.178826e+01     6.919e-05     1.000e+00     7.824e-02     1.033e-01  
  410         948   -2.178828e+01     1.358e-04     1.000e+00     1.417e-01     4.430e-02  
  411         950   -2.178827e+01     5.264e-06     1.000e+00     2.603e-02     1.766e-02  
  412         952   -2.178827e+01     2.566e-06     1.000e+00     2.951e-02     4.502e-02  
  413         954   -2.178829e+01     2.371e-05     1.000e+00     5.437e-02     5.230e-02  
  414         957   -2.178832e+01     3.080e-05     1.000e+00     2.047e-01     8.743e-02  
  415         960   -2.178837e+01     7.279e-05     1.000e+00     2.313e-01     1.316e-01  
  416         963   -2.178842e+01     1.016e-05     1.000e+00     2.071e-01     1.489e-01  
  417         965   -2.178853e+01     4.936e-05     1.000e+00     1.884e-01     6.332e-02  
  418         967   -2.178851e+01     3.938e-06     1.000e+00     3.899e-02     7.722e-02  
  419         969   -2.178869e+01     5.532e-05     1.000e+00     2.027e-01     4.016e-02  
 Iter  Func-count            Fval   Feasibility   Step Length       Norm of   First-order  
                                                                       step    optimality
  420         976   -2.178870e+01     2.777e-05     2.401e-01     1.185e-01     3.618e-02  
  421         979   -2.178872e+01     1.270e-05     1.000e+00     3.849e-01     1.183e-01  
  422         983   -2.178874e+01     3.145e-05     7.000e-01     1.388e-01     3.999e-02  
  423         985   -2.178876e+01     4.776e-05     1.000e+00     9.259e-02     1.156e-01  
  424         988   -2.178876e+01     3.003e-05     7.000e-01     2.721e-02     6.041e-02  
  425         991   -2.178879e+01     1.228e-04     1.000e+00     1.947e-01     9.384e-02  
  426         993   -2.178882e+01     4.735e-05     1.000e+00     9.441e-02     1.810e-01  
  427         995   -2.178890e+01     3.317e-04     1.000e+00     1.784e-01     8.123e-02  
  428         997   -2.178900e+01     3.017e-04     1.000e+00     1.911e-01     1.342e-01  
  429         999   -2.178910e+01     4.306e-05     1.000e+00     1.482e-01     1.591e-01  
  430        1001   -2.178913e+01     7.628e-05     1.000e+00     1.129e-01     1.374e-01  
  431        1003   -2.178915e+01     1.971e-04     1.000e+00     1.297e-01     5.439e-02  
  432        1005   -2.178915e+01     1.881e-04     1.000e+00     1.214e-01     3.605e-02  
  433        1007   -2.178915e+01     1.167e-04     1.000e+00     9.125e-02     8.637e-02  
  434        1009   -2.178917e+01     2.977e-04     1.000e+00     1.727e-01     1.204e-01  
  435        1011   -2.178921e+01     6.891e-04     1.000e+00     3.859e-01     1.812e-01  
  436        1013   -2.178930e+01     2.082e-04     1.000e+00     6.759e-01     2.146e-01  
  437        1015   -2.178932e+01     8.448e-05     1.000e+00     7.313e-02     6.694e-02  
  438        1017   -2.178944e+01     1.052e-03     1.000e+00     2.373e-01     7.605e-02  
  439        1019   -2.178941e+01     5.024e-05     1.000e+00     1.277e-01     5.478e-02  
  440        1021   -2.178953e+01     4.152e-04     1.000e+00     6.556e-01     8.910e-02  
  441        1024   -2.179016e+01     5.136e-03     1.000e+00     3.557e+00     1.601e-01  
  442        1026   -2.179059e+01     2.893e-03     1.000e+00     2.135e+00     1.239e-01  
  443        1028   -2.179059e+01     1.974e-05     1.000e+00     6.410e-02     3.646e-02  
  444        1030   -2.179060e+01     2.560e-05     1.000e+00     4.873e-02     3.759e-02  
  445        1032   -2.179060e+01     2.772e-05     1.000e+00     3.881e-02     5.100e-02  
  446        1034   -2.179062e+01     1.136e-04     1.000e+00     1.016e-01     4.837e-02  
  447        1036   -2.179065e+01     1.512e-04     1.000e+00     1.770e-01     7.539e-02  
  448        1038   -2.179075e+01     4.266e-04     1.000e+00     4.786e-01     1.164e-01  
  449        1040   -2.179081e+01     3.084e-04     1.000e+00     2.731e-01     1.322e-01  
 Iter  Func-count            Fval   Feasibility   Step Length       Norm of   First-order  
                                                                       step    optimality
  450        1042   -2.179093e+01     7.084e-04     1.000e+00     3.185e-01     5.341e-02  
  451        1044   -2.179092e+01     2.056e-05     1.000e+00     1.032e-01     5.457e-02  
  452        1046   -2.179100e+01     4.142e-05     1.000e+00     2.179e-01     9.578e-02  
  453        1048   -2.179106e+01     2.820e-05     1.000e+00     3.332e-01     1.593e-01  
  454        1050   -2.179125e+01     3.694e-04     1.000e+00     9.459e-01     1.653e-01  
  455        1052   -2.179157e+01     1.933e-03     1.000e+00     2.060e+00     2.146e-01  
  456        1054   -2.179186e+01     8.922e-04     1.000e+00     1.494e+00     3.076e-01  
  457        1056   -2.179253e+01     4.532e-03     1.000e+00     8.557e-01     4.757e-01  
  458        1058   -2.179239e+01     2.498e-03     1.000e+00     7.107e-01     1.614e-01  
  459        1060   -2.179240e+01     2.314e-04     1.000e+00     1.335e-01     7.897e-02  
  460        1065   -2.179240e+01     2.395e-04     3.430e-01     1.310e-01     5.516e-02  
  461        1068   -2.179239e+01     9.181e-06     1.000e+00     1.486e-01     1.460e-02  
  462        1071   -2.179240e+01     4.580e-05     1.000e+00     4.039e-01     9.555e-03  
  463        1074   -2.179245e+01     5.324e-04     1.000e+00     1.689e+00     3.554e-02  
  464        1076   -2.179247e+01     1.485e-04     1.000e+00     1.030e-01     1.531e-01  
  465        1078   -2.179249e+01     5.800e-04     1.000e+00     1.655e-01     5.542e-02  
  466        1080   -2.179250e+01     3.353e-04     1.000e+00     1.103e-01     3.747e-02  
  467        1082   -2.179251e+01     4.955e-04     1.000e+00     1.482e-01     6.501e-02  
  468        1084   -2.179251e+01     2.947e-04     1.000e+00     1.081e-01     9.741e-02  
  469        1086   -2.179252e+01     8.241e-05     1.000e+00     7.121e-02     9.521e-02  
  470        1088   -2.179252e+01     6.003e-05     1.000e+00     6.082e-02     1.309e-01  
  471        1090   -2.179254e+01     2.127e-04     1.000e+00     1.143e-01     2.081e-01  
  472        1092   -2.179258e+01     2.841e-04     1.000e+00     1.720e-01     2.504e-01  
  473        1094   -2.179263e+01     4.578e-04     1.000e+00     2.397e-01     3.037e-01  
  474        1096   -2.179268e+01     1.732e-04     1.000e+00     2.633e-01     3.127e-01  
  475        1098   -2.179272e+01     3.113e-04     1.000e+00     2.516e-01     2.601e-01  
  476        1100   -2.179274e+01     8.543e-04     1.000e+00     1.895e-01     7.241e-02  
  477        1102   -2.179276e+01     1.657e-03     1.000e+00     2.730e-01     1.039e-01  
  478        1104   -2.179275e+01     5.480e-05     1.000e+00     7.008e-02     1.250e-01  
  479        1106   -2.179276e+01     6.189e-05     1.000e+00     7.424e-02     2.313e-02  
 Iter  Func-count            Fval   Feasibility   Step Length       Norm of   First-order  
                                                                       step    optimality
  480        1108   -2.179277e+01     2.734e-04     1.000e+00     1.438e-01     6.722e-02  
  481        1110   -2.179278e+01     1.485e-04     1.000e+00     1.603e-01     1.125e-01  
  482        1112   -2.179281e+01     4.751e-04     1.000e+00     3.421e-01     1.441e-01  
  483        1114   -2.179283e+01     1.628e-04     1.000e+00     1.463e-01     1.661e-01  
  484        1116   -2.179292e+01     4.343e-04     1.000e+00     6.536e-01     2.316e-01  
  485        1118   -2.179304e+01     7.005e-04     1.000e+00     9.436e-01     2.326e-01  
  486        1120   -2.179327e+01     3.404e-03     1.000e+00     1.469e+00     1.962e-01  
  487        1122   -2.179340e+01     2.936e-03     1.000e+00     1.198e+00     1.370e-01  
  488        1124   -2.179343e+01     1.936e-03     1.000e+00     5.772e-01     7.788e-02  
  489        1126   -2.179342e+01     5.765e-04     1.000e+00     2.412e-01     8.914e-02  
  490        1128   -2.179345e+01     1.607e-03     1.000e+00     4.330e-01     8.778e-02  
  491        1130   -2.179350e+01     3.102e-03     1.000e+00     5.201e-01     1.129e-01  
  492        1132   -2.179354e+01     1.572e-03     1.000e+00     4.271e-01     1.099e-01  
  493        1134   -2.179355e+01     1.195e-03     1.000e+00     2.593e-01     1.172e-01  
  494        1136   -2.179356e+01     4.422e-04     1.000e+00     1.859e-01     1.715e-01  
  495        1138   -2.179357e+01     2.594e-04     1.000e+00     1.142e-01     2.663e-01  
  496        1140   -2.179359e+01     5.542e-04     1.000e+00     1.923e-01     4.530e-01  
  497        1142   -2.179362e+01     3.511e-04     1.000e+00     1.751e-01     4.031e-01  
  498        1144   -2.179366e+01     5.471e-04     1.000e+00     2.360e-01     5.638e-01  
  499        1146   -2.179373e+01     6.576e-04     1.000e+00     3.159e-01     9.716e-01  
  500        1148   -2.179383e+01     1.473e-03     1.000e+00     3.870e-01     8.201e-01  
  501        1150   -2.179410e+01     7.432e-03     1.000e+00     8.884e-01     1.621e+00  
  502        1152   -2.179419e+01     4.005e-05     1.000e+00     5.974e-02     7.279e-01  
  503        1154   -2.179462e+01     3.006e-03     1.000e+00     1.046e+00     1.830e+00  
  504        1156   -2.179489e+01     6.200e-04     1.000e+00     7.368e-01     1.444e+00  
  505        1158   -2.179532e+01     1.805e-03     1.000e+00     7.981e-01     5.969e-01  
  506        1160   -2.179522e+01     1.666e-04     1.000e+00     1.848e-01     5.185e-01  
  507        1162   -2.179534e+01     4.443e-04     1.000e+00     2.733e-01     4.357e-01  
  508        1164   -2.179551e+01     1.445e-03     1.000e+00     6.136e-01     1.173e+00  
  509        1166   -2.179574e+01     3.010e-03     1.000e+00     1.180e+00     1.511e+00  
 Iter  Func-count            Fval   Feasibility   Step Length       Norm of   First-order  
                                                                       step    optimality
  510        1169   -2.179597e+01     6.888e-04     1.000e+00     1.989e+00     1.520e+00  
  511        1171   -2.179620e+01     3.573e-04     1.000e+00     2.984e-01     1.196e+00  
  512        1173   -2.179653e+01     2.229e-03     1.000e+00     5.297e-01     2.485e-01  
  513        1175   -2.179646e+01     9.954e-05     1.000e+00     1.108e-01     1.716e-01  
  514        1177   -2.179663e+01     2.302e-04     1.000e+00     2.370e-01     1.522e-01  
  515        1179   -2.179683e+01     7.655e-04     1.000e+00     4.456e-01     3.522e-01  
  516        1181   -2.179729e+01     2.796e-03     1.000e+00     8.602e-01     1.009e+00  
  517        1183   -2.179788e+01     1.797e-03     1.000e+00     6.505e-01     1.603e+00  
  518        1185   -2.179893e+01     2.142e-03     1.000e+00     5.897e-01     1.744e+00  
  519        1187   -2.179943e+01     3.276e-03     1.000e+00     6.952e-01     6.049e-01  
  520        1189   -2.179922e+01     1.761e-04     1.000e+00     1.847e-01     2.704e-01  
  521        1191   -2.179921e+01     2.186e-05     1.000e+00     8.242e-02     3.403e-01  
  522        1193   -2.179939e+01     3.503e-04     1.000e+00     2.994e-01     1.242e-01  
  523        1195   -2.179944e+01     5.304e-04     1.000e+00     3.524e-01     8.438e-02  
  524        1197   -2.179971e+01     2.919e-03     1.000e+00     8.176e-01     4.543e-01  
  525        1199   -2.180018e+01     7.385e-03     1.000e+00     1.370e+00     1.470e+00  
  526        1201   -2.180159e+01     2.910e-02     1.000e+00     3.442e+00     3.882e+00  
  527        1203   -2.180334e+01     9.123e-03     1.000e+00     1.969e+00     5.752e+00  
  528        1205   -2.181191e+01     1.687e-01     1.000e+00     7.913e+00     5.724e+00  
  529        1207   -2.181336e+01     2.551e-02     1.000e+00     1.795e+00     2.751e+00  
  530        1209   -2.181347e+01     1.491e-02     1.000e+00     1.182e+00     6.071e-01  
  531        1211   -2.181455e+01     4.717e-03     1.000e+00     1.224e+00     3.186e+00  
  532        1213   -2.181497e+01     5.348e-03     1.000e+00     1.325e+00     2.151e+00  
  533        1215   -2.181586e+01     1.889e-03     1.000e+00     5.318e-01     7.187e-01  
  534        1217   -2.181748e+01     6.144e-03     1.000e+00     9.137e-01     6.145e-01  
  535        1219   -2.181762e+01     1.414e-03     1.000e+00     3.222e-01     6.448e-01  
  536        1221   -2.181778e+01     3.643e-04     1.000e+00     1.749e-01     1.371e+00  
  537        1223   -2.181795e+01     1.028e-04     1.000e+00     1.717e-01     1.018e+00  
  538        1225   -2.181809e+01     2.412e-04     1.000e+00     3.394e-01     6.080e-01  
  539        1227   -2.181832e+01     3.849e-04     1.000e+00     3.148e-01     2.771e-01  
 Iter  Func-count            Fval   Feasibility   Step Length       Norm of   First-order  
                                                                       step    optimality
  540        1229   -2.181845e+01     5.101e-04     1.000e+00     3.347e-01     3.257e-01  
  541        1231   -2.181850e+01     2.374e-04     1.000e+00     3.471e-01     4.227e-01  
  542        1233   -2.181854e+01     1.078e-04     1.000e+00     9.066e-02     4.341e-01  
  543        1235   -2.181856e+01     7.845e-05     1.000e+00     9.051e-02     2.879e-01  
  544        1237   -2.181857e+01     3.903e-05     1.000e+00     6.654e-02     2.225e-01  
  545        1239   -2.181859e+01     3.074e-05     1.000e+00     5.423e-02     1.620e-01  
  546        1241   -2.181861e+01     9.587e-06     1.000e+00     4.385e-02     4.755e-02  
  547        1243   -2.181863e+01     2.262e-05     1.000e+00     5.959e-02     1.041e-01  
  548        1245   -2.181865e+01     5.805e-05     1.000e+00     8.507e-02     2.392e-01  
  549        1247   -2.181867e+01     9.835e-05     1.000e+00     1.078e-01     2.430e-01  
  550        1249   -2.181870e+01     2.907e-04     1.000e+00     1.415e-01     3.163e-01  
  551        1251   -2.181874e+01     9.162e-04     1.000e+00     2.100e-01     2.730e-01  
  552        1253   -2.181876e+01     5.713e-04     1.000e+00     1.559e-01     3.982e-01  
  553        1255   -2.181878e+01     3.157e-04     1.000e+00     1.364e-01     1.347e-01  
  554        1257   -2.181878e+01     1.511e-04     1.000e+00     8.037e-02     8.903e-02  
  555        1259   -2.181878e+01     2.185e-06     1.000e+00     2.446e-02     3.045e-02  
  556        1261   -2.181878e+01     5.497e-05     1.000e+00     4.817e-02     4.894e-02  
  557        1263   -2.181879e+01     8.575e-06     1.000e+00     3.342e-02     5.661e-02  
  558        1265   -2.181880e+01     7.325e-06     1.000e+00     5.159e-02     3.599e-02  
  559        1267   -2.181883e+01     1.674e-04     1.000e+00     1.384e-01     5.372e-02  
  560        1269   -2.181886e+01     5.707e-04     1.000e+00     1.639e-01     7.881e-02  
  561        1271   -2.181892e+01     1.870e-03     1.000e+00     2.810e-01     9.432e-02  
  562        1273   -2.181892e+01     1.317e-04     1.000e+00     9.660e-02     9.463e-02  
  563        1275   -2.181892e+01     8.371e-05     1.000e+00     5.964e-02     9.706e-02  
  564        1277   -2.181892e+01     3.560e-05     1.000e+00     3.768e-02     7.337e-02  
  565        1279   -2.181892e+01     5.381e-06     1.000e+00     1.748e-02     3.883e-02  
  566        1281   -2.181892e+01     9.139e-06     1.000e+00     2.428e-02     3.989e-02  
  567        1283   -2.181892e+01     2.898e-05     1.000e+00     3.935e-02     5.141e-02  
  568        1285   -2.181893e+01     4.458e-05     1.000e+00     4.412e-02     8.747e-02  
  569        1287   -2.181893e+01     4.345e-05     1.000e+00     5.445e-02     1.080e-01  
 Iter  Func-count            Fval   Feasibility   Step Length       Norm of   First-order  
                                                                       step    optimality
  570        1289   -2.181893e+01     6.412e-06     1.000e+00     2.945e-02     8.493e-02  
  571        1291   -2.181893e+01     1.633e-06     1.000e+00     1.711e-02     6.518e-02  
  572        1293   -2.181893e+01     5.278e-06     1.000e+00     3.063e-02     3.511e-02  
  573        1295   -2.181893e+01     3.330e-05     1.000e+00     4.789e-02     3.536e-02  
  574        1297   -2.181894e+01     7.623e-05     1.000e+00     6.477e-02     1.018e-01  
  575        1299   -2.181894e+01     4.304e-05     1.000e+00     5.298e-02     1.661e-01  
  576        1301   -2.181894e+01     8.161e-06     1.000e+00     3.668e-02     1.824e-01  
  577        1303   -2.181896e+01     6.948e-05     1.000e+00     8.726e-02     1.492e-01  
  578        1305   -2.181897e+01     2.247e-04     1.000e+00     1.383e-01     1.063e-01  
  579        1307   -2.181901e+01     1.938e-03     1.000e+00     3.833e-01     2.474e-01  
  580        1309   -2.181910e+01     6.812e-03     1.000e+00     6.794e-01     3.013e-01  
  581        1311   -2.181924e+01     5.813e-03     1.000e+00     6.027e-01     1.665e-01  
  582        1313   -2.181941e+01     9.747e-03     1.000e+00     7.613e-01     2.046e-01  
  583        1315   -2.181951e+01     3.163e-03     1.000e+00     5.333e-01     3.969e-01  
  584        1317   -2.181944e+01     1.793e-04     1.000e+00     7.238e-02     2.120e-01  
  585        1319   -2.181945e+01     1.268e-04     1.000e+00     6.719e-02     1.865e-01  
  586        1327   -2.181945e+01     1.119e-04     1.176e-01     1.517e-02     1.661e-01  
  587        1332   -2.181945e+01     5.257e-05     4.900e-01     1.723e-01     1.372e-01  
  588        1336   -2.181948e+01     3.150e-04     7.000e-01     2.924e-01     2.926e-01  
  589        1339   -2.181951e+01     5.193e-04     1.000e+00     2.981e-01     2.272e-01  
  590        1342   -2.181953e+01     1.934e-04     1.000e+00     2.251e-01     4.639e-01  
  591        1345   -2.181956e+01     4.576e-04     1.000e+00     2.491e-01     1.165e-01  
  592        1348   -2.181959e+01     5.480e-04     1.000e+00     2.679e-01     1.505e-01  
  593        1351   -2.181961e+01     8.202e-04     1.000e+00     2.922e-01     1.745e-01  
  594        1354   -2.181965e+01     1.237e-03     1.000e+00     3.145e-01     2.145e-01  
  595        1358   -2.181968e+01     1.655e-03     7.000e-01     2.877e-01     2.183e-01  
  596        1363   -2.181970e+01     1.890e-03     4.900e-01     2.487e-01     1.710e-01  
  597        1368   -2.181972e+01     1.915e-03     4.900e-01     2.292e-01     6.713e-02  
  598        1372   -2.181974e+01     2.015e-03     7.000e-01     2.683e-01     2.701e-02  
  599        1375   -2.181976e+01     1.784e-03     1.000e+00     2.987e-01     3.605e-02  
 Iter  Func-count            Fval   Feasibility   Step Length       Norm of   First-order  
                                                                       step    optimality
  600        1377   -2.181977e+01     1.623e-03     1.000e+00     2.882e-01     2.370e-01  
  601        1379   -2.181978e+01     8.399e-05     1.000e+00     7.393e-02     4.407e-02  
  602        1382   -2.181979e+01     4.078e-05     1.000e+00     1.995e-01     3.581e-01  
  603        1386   -2.181981e+01     2.038e-04     7.000e-01     3.059e-01     5.773e-01  
  604        1389   -2.181985e+01     5.728e-04     1.000e+00     4.382e-01     1.090e+00  
  605        1393   -2.181987e+01     8.092e-05     7.000e-01     1.367e-01     8.532e-01  
  606        1395   -2.181990e+01     1.528e-04     1.000e+00     8.791e-02     1.943e-01  
  607        1398   -2.181994e+01     9.568e-05     1.000e+00     3.021e-01     2.361e-01  
  608        1401   -2.181995e+01     3.289e-05     1.000e+00     1.828e-01     3.720e-01  
  609        1404   -2.181996e+01     1.737e-05     1.000e+00     1.311e-01     7.304e-02  
  610        1407   -2.181997e+01     3.439e-05     1.000e+00     1.469e-01     8.968e-02  
  611        1410   -2.181997e+01     9.030e-06     1.000e+00     9.854e-02     8.361e-02  
  612        1413   -2.181997e+01     3.977e-05     1.000e+00     1.588e-01     1.909e-01  
  613        1415   -2.181998e+01     6.937e-05     1.000e+00     6.816e-02     1.908e-01  
  614        1418   -2.181998e+01     2.369e-06     1.000e+00     9.560e-02     3.030e-01  
  615        1421   -2.181998e+01     1.507e-06     1.000e+00     1.004e-01     2.632e-01  
  616        1424   -2.181999e+01     2.678e-06     1.000e+00     8.990e-02     2.276e-01  
