problem7


*********************  Running fminsdp  ********************** 

Calling NLP-solver fmincon for problem with no matrix inequality constraints.

 Iter  Func-count            Fval   Feasibility   Step Length       Norm of   First-order  
  310         660   -2.177308e+01     9.398e-05     1.000e+00     6.774e-01     4.347e-01  
  311         663   -2.177326e+01     2.203e-05     1.000e+00     4.039e-01     3.525e-01  
  312         666   -2.177339e+01     5.828e-06     1.000e+00     3.749e-01     2.320e-01  
  313         669   -2.177350e+01     4.081e-06     1.000e+00     5.007e-01     1.796e-01  
  314         672   -2.177355e+01     4.908e-07     1.000e+00     1.079e-01     1.070e-01  
  315         675   -2.177361e+01     1.983e-06     1.000e+00     1.675e-01     4.788e-02  
  316         678   -2.177364e+01     2.474e-07     1.000e+00     6.606e-02     1.077e-01  
  317         681   -2.177370e+01     1.093e-06     1.000e+00     7.894e-02     7.789e-02  
  318         683   -2.177378e+01     2.293e-05     1.000e+00     8.479e-02     7.923e-02  
  319         686   -2.177389e+01     1.745e-06     1.000e+00     2.635e-01     7.438e-02  
  320         689   -2.177399e+01     2.607e-06     1.000e+00     2.922e-01     9.958e-02  
  321         692   -2.177408e+01     3.334e-06     1.000e+00     2.613e-01     1.111e-01  
  322         695   -2.177411e+01     1.422e-07     1.000e+00     7.814e-02     7.547e-02  
  323         697   -2.177413e+01     1.131e-05     1.000e+00     5.318e-02     3.510e-02  
  324         699   -2.177414e+01     1.746e-05     1.000e+00     5.866e-02     3.864e-02  
  325         702   -2.177419e+01     5.450e-07     1.000e+00     1.566e-01     9.305e-02  
  326         705   -2.177427e+01     5.761e-07     1.000e+00     2.186e-01     1.454e-01  
  327         708   -2.177432e+01     4.035e-07     1.000e+00     7.695e-02     1.304e-01  
  328         711   -2.177439e+01     4.925e-07     1.000e+00     1.640e-01     1.120e-01  
  329         714   -2.177448e+01     3.764e-07     1.000e+00     1.990e-01     1.055e-01  
 Iter  Func-count            Fval   Feasibility   Step Length       Norm of   First-order  
                                                                       step    optimality
  330         717   -2.177452e+01     9.171e-07     1.000e+00     1.514e-01     6.497e-02  
  331         720   -2.177456e+01     1.835e-06     1.000e+00     1.258e-01     4.514e-02  
  332         723   -2.177458e+01     5.547e-08     1.000e+00     4.150e-02     5.226e-02  
  333         726   -2.177461e+01     3.341e-08     1.000e+00     6.401e-02     6.196e-02  
  334         729   -2.177467e+01     1.324e-07     1.000e+00     1.171e-01     1.259e-01  
  335         732   -2.177486e+01     2.346e-06     1.000e+00     3.561e-01     2.442e-01  
  336         735   -2.177522e+01     5.422e-06     1.000e+00     4.471e-01     3.306e-01  
  337         738   -2.177556e+01     1.168e-05     1.000e+00     2.828e-01     3.443e-01  
  338         741   -2.177586e+01     2.447e-05     1.000e+00     4.414e-01     1.633e-01  
  339         743   -2.177592e+01     4.124e-05     1.000e+00     6.963e-02     2.461e-01  
  340         746   -2.177603e+01     6.566e-06     1.000e+00     1.795e-01     2.464e-01  
  341         749   -2.177617e+01     3.862e-06     1.000e+00     1.849e-01     3.086e-01  
  342         752   -2.177653e+01     3.506e-05     1.000e+00     4.205e-01     4.630e-01  
  343         755   -2.177696e+01     1.120e-05     1.000e+00     2.472e-01     5.174e-01  
  344         758   -2.177746e+01     9.401e-05     1.000e+00     6.001e-01     3.495e-01  
  345         761   -2.177751e+01     1.550e-06     1.000e+00     1.725e-01     1.509e-01  
  346         764   -2.177759e+01     1.006e-06     1.000e+00     1.065e-01     1.069e-01  
  347         767   -2.177766e+01     2.005e-06     1.000e+00     1.431e-01     1.460e-01  
  348         770   -2.177779e+01     3.417e-06     1.000e+00     2.355e-01     2.462e-01  
  349         773   -2.177810e+01     8.538e-06     1.000e+00     3.085e-01     4.317e-01  
  350         776   -2.177879e+01     1.428e-05     1.000e+00     5.679e-01     7.471e-01  
  351         779   -2.177909e+01     3.019e-06     1.000e+00     1.749e-01     7.932e-01  
  352         782   -2.177945e+01     4.496e-05     1.000e+00     4.625e-01     2.119e-01  
  353         784   -2.177948e+01     1.804e-05     1.000e+00     4.593e-02     8.641e-02  
  354         787   -2.177952e+01     5.132e-07     1.000e+00     7.968e-02     9.801e-02  
  355         790   -2.177957e+01     7.653e-07     1.000e+00     7.045e-02     1.561e-01  
  356         793   -2.177963e+01     1.070e-06     1.000e+00     1.210e-01     2.189e-01  
  357         796   -2.177966e+01     1.308e-06     1.000e+00     1.098e-01     1.873e-01  
  358         799   -2.177969e+01     3.308e-06     1.000e+00     1.288e-01     7.793e-02  
  359         802   -2.177969e+01     1.504e-07     1.000e+00     4.630e-02     3.856e-02  
 Iter  Func-count            Fval   Feasibility   Step Length       Norm of   First-order  
                                                                       step    optimality
  360         805   -2.177971e+01     4.454e-07     1.000e+00     6.654e-02     5.626e-02  
  361         808   -2.177974e+01     1.839e-06     1.000e+00     1.066e-01     1.047e-01  
  362         811   -2.177979e+01     5.105e-06     1.000e+00     1.565e-01     1.697e-01  
  363         814   -2.177988e+01     6.410e-06     1.000e+00     2.000e-01     1.982e-01  
  364         817   -2.177998e+01     4.902e-07     1.000e+00     1.823e-01     1.792e-01  
  365         820   -2.178004e+01     1.117e-06     1.000e+00     1.599e-01     1.138e-01  
  366         823   -2.178008e+01     3.299e-07     1.000e+00     1.409e-01     4.735e-02  
  367         826   -2.178012e+01     1.858e-07     1.000e+00     1.395e-01     6.869e-02  
  368         829   -2.178022e+01     1.819e-06     1.000e+00     2.487e-01     1.425e-01  
  369         832   -2.178042e+01     7.655e-06     1.000e+00     4.262e-01     2.391e-01  
  370         835   -2.178078e+01     4.399e-05     1.000e+00     6.832e-01     3.261e-01  
  371         838   -2.178118e+01     8.572e-05     1.000e+00     8.135e-01     3.029e-01  
  372         841   -2.178164e+01     4.879e-05     1.000e+00     8.422e-01     1.942e-01  
  373         844   -2.178229e+01     1.432e-04     1.000e+00     1.206e+00     4.722e-01  
  374         847   -2.178298e+01     2.458e-04     1.000e+00     1.105e+00     6.156e-01  
  375         850   -2.178350e+01     3.637e-05     1.000e+00     6.266e-01     5.554e-01  
  376         853   -2.178407e+01     1.576e-04     1.000e+00     1.064e+00     2.132e-01  
  377         856   -2.178461e+01     2.383e-04     1.000e+00     1.081e+00     2.460e-01  
  378         859   -2.178552e+01     2.993e-04     1.000e+00     1.059e+00     4.790e-01  
  379         862   -2.178591e+01     4.686e-06     1.000e+00     5.260e-01     2.994e-01  
  380         865   -2.178601e+01     4.061e-07     1.000e+00     2.651e-01     2.034e-01  
  381         868   -2.178608e+01     1.711e-06     1.000e+00     2.160e-01     1.285e-01  
  382         871   -2.178618e+01     2.213e-05     1.000e+00     3.597e-01     1.016e-01  
  383         874   -2.178627e+01     5.435e-05     1.000e+00     4.020e-01     1.901e-01  
  384         877   -2.178635e+01     3.408e-06     1.000e+00     2.343e-01     1.237e-01  
  385         880   -2.178641e+01     5.017e-07     1.000e+00     1.898e-01     1.088e-01  
  386         883   -2.178646e+01     1.258e-07     1.000e+00     1.433e-01     1.440e-01  
  387         886   -2.178661e+01     1.350e-06     1.000e+00     4.760e-01     1.674e-01  
  388         888   -2.178688e+01     1.555e-04     1.000e+00     7.180e-01     2.454e-01  
  389         891   -2.178705e+01     7.356e-06     1.000e+00     9.922e-01     2.019e-01  
 Iter  Func-count            Fval   Feasibility   Step Length       Norm of   First-order  
                                                                       step    optimality
  390         894   -2.178718e+01     1.433e-05     1.000e+00     4.098e-01     1.208e-01  
  391         897   -2.178724e+01     1.612e-06     1.000e+00     1.668e-01     7.898e-02  
  392         900   -2.178727e+01     9.057e-08     1.000e+00     1.122e-01     1.265e-01  
  393         903   -2.178731e+01     1.748e-06     1.000e+00     1.538e-01     1.571e-01  
  394         906   -2.178735e+01     2.027e-06     1.000e+00     1.418e-01     1.367e-01  
  395         909   -2.178741e+01     7.006e-07     1.000e+00     2.158e-01     8.320e-02  
  396         912   -2.178747e+01     4.574e-07     1.000e+00     3.303e-01     7.329e-02  
  397         915   -2.178753e+01     7.659e-07     1.000e+00     4.095e-01     6.918e-02  
  398         918   -2.178757e+01     1.777e-06     1.000e+00     2.648e-01     1.008e-01  
  399         920   -2.178764e+01     2.592e-05     1.000e+00     1.039e-01     7.376e-02  
  400         922   -2.178772e+01     2.414e-05     1.000e+00     1.222e-01     8.411e-02  
  401         924   -2.178780e+01     1.238e-04     1.000e+00     1.688e-01     1.057e-01  
  402         926   -2.178792e+01     2.394e-04     1.000e+00     2.144e-01     1.098e-01  
  403         929   -2.178804e+01     1.079e-05     1.000e+00     2.998e-01     1.368e-01  
  404         931   -2.178818e+01     4.151e-05     1.000e+00     2.439e-01     1.093e-01  
  405         934   -2.178816e+01     1.256e-06     1.000e+00     1.641e-01     5.498e-02  
  406         937   -2.178818e+01     1.166e-06     1.000e+00     1.058e-01     3.382e-02  
  407         940   -2.178820e+01     1.928e-06     1.000e+00     1.182e-01     3.469e-02  
  408         943   -2.178823e+01     3.450e-05     1.000e+00     1.761e-01     1.016e-01  
  409         945   -2.178826e+01     3.010e-05     1.000e+00     7.487e-02     1.054e-01  
  410         948   -2.178826e+01     2.485e-06     1.000e+00     1.359e-01     5.245e-02  
  411         950   -2.178827e+01     2.851e-06     1.000e+00     2.315e-02     1.738e-02  
  412         952   -2.178827e+01     1.412e-06     1.000e+00     3.477e-02     4.357e-02  
  413         954   -2.178829e+01     3.498e-05     1.000e+00     6.908e-02     5.125e-02  
  414         957   -2.178833e+01     4.151e-05     1.000e+00     2.137e-01     8.420e-02  
  415         960   -2.178837e+01     6.787e-05     1.000e+00     2.202e-01     1.261e-01  
  416         963   -2.178843e+01     9.219e-06     1.000e+00     1.959e-01     1.433e-01  
  417         965   -2.178853e+01     3.871e-05     1.000e+00     1.745e-01     5.630e-02  
  418         967   -2.178853e+01     3.016e-06     1.000e+00     5.428e-02     5.535e-02  
  419         969   -2.178872e+01     3.589e-05     1.000e+00     2.263e-01     6.863e-02  
 Iter  Func-count            Fval   Feasibility   Step Length       Norm of   First-order  
                                                                       step    optimality
  420         976   -2.178874e+01     7.086e-05     2.401e-01     1.594e-01     8.821e-02  
  421         979   -2.178874e+01     1.013e-04     1.000e+00     1.793e-01     7.106e-02  
  422         982   -2.178875e+01     2.706e-05     1.000e+00     1.216e-01     1.367e-01  
  423         984   -2.178876e+01     3.851e-06     1.000e+00     3.373e-02     2.419e-02  
  424         986   -2.178879e+01     2.654e-05     1.000e+00     6.038e-02     5.704e-02  
  425         988   -2.178883e+01     5.150e-05     1.000e+00     9.651e-02     7.005e-02  
  426         990   -2.178897e+01     1.374e-04     1.000e+00     2.658e-01     1.042e-01  
  427         992   -2.178905e+01     7.269e-05     1.000e+00     1.383e-01     9.657e-02  
  428         994   -2.178918e+01     1.771e-04     1.000e+00     2.246e-01     7.346e-02  
  429         996   -2.178915e+01     3.033e-05     1.000e+00     8.597e-02     2.857e-02  
  430         998   -2.178914e+01     3.044e-06     1.000e+00     3.779e-02     2.434e-02  
  431        1000   -2.178915e+01     2.349e-05     1.000e+00     7.001e-02     2.422e-02  
  432        1002   -2.178917e+01     1.258e-04     1.000e+00     1.754e-01     3.718e-02  
  433        1005   -2.178920e+01     5.397e-06     1.000e+00     4.254e-01     5.472e-02  
  434        1008   -2.178926e+01     2.008e-06     1.000e+00     4.668e-01     8.402e-02  
  435        1010   -2.178932e+01     1.582e-05     1.000e+00     7.706e-02     9.419e-02  
  436        1012   -2.178940e+01     2.254e-04     1.000e+00     1.784e-01     5.151e-02  
  437        1014   -2.178940e+01     7.118e-05     1.000e+00     1.420e-01     3.735e-02  
  438        1016   -2.178952e+01     3.788e-04     1.000e+00     6.108e-01     8.296e-02  
  439        1019   -2.178967e+01     8.594e-05     1.000e+00     1.238e+00     1.925e-01  
  440        1022   -2.179017e+01     6.333e-05     1.000e+00     3.393e+00     3.515e-01  
  441        1024   -2.179052e+01     1.810e-04     1.000e+00     1.081e+00     3.005e-01  
  442        1026   -2.179096e+01     4.019e-04     1.000e+00     3.406e-01     1.388e-01  
  443        1028   -2.179080e+01     9.283e-05     1.000e+00     1.607e-01     6.280e-02  
  444        1030   -2.179081e+01     1.041e-05     1.000e+00     7.778e-02     6.100e-02  
  445        1032   -2.179081e+01     7.900e-06     1.000e+00     4.691e-02     2.556e-02  
  446        1034   -2.179082e+01     2.664e-05     1.000e+00     7.122e-02     2.879e-02  
  447        1036   -2.179084e+01     3.770e-05     1.000e+00     8.596e-02     4.164e-02  
  448        1038   -2.179087e+01     4.292e-05     1.000e+00     1.300e-01     6.393e-02  
  449        1041   -2.179090e+01     2.230e-06     1.000e+00     2.028e-01     5.905e-02  
 Iter  Func-count            Fval   Feasibility   Step Length       Norm of   First-order  
                                                                       step    optimality
  450        1044   -2.179095e+01     4.383e-06     1.000e+00     3.066e-01     1.046e-01  
  451        1047   -2.179105e+01     1.315e-05     1.000e+00     6.558e-01     1.974e-01  
  452        1049   -2.179131e+01     6.911e-04     1.000e+00     1.136e+00     3.823e-01  
  453        1052   -2.179192e+01     3.288e-04     1.000e+00     3.319e+00     4.109e-01  
  454        1055   -2.179218e+01     5.965e-05     1.000e+00     6.369e-01     3.322e-01  
  455        1058   -2.179238e+01     5.456e-05     1.000e+00     1.181e+00     9.505e-02  
  456        1061   -2.179242e+01     7.290e-05     1.000e+00     3.954e-01     3.971e-02  
  457        1064   -2.179245e+01     1.614e-05     1.000e+00     4.204e-01     4.015e-02  
  458        1067   -2.179246e+01     2.935e-06     1.000e+00     8.211e-02     4.590e-02  
  459        1072   -2.179248e+01     2.128e-05     4.900e-01     1.076e-01     2.462e-02  
  460        1077   -2.179249e+01     3.057e-05     4.900e-01     8.966e-02     2.558e-02  
  461        1082   -2.179250e+01     4.347e-05     4.900e-01     8.733e-02     2.391e-02  
  462        1087   -2.179250e+01     4.621e-05     4.900e-01     7.620e-02     3.708e-02  
  463        1091   -2.179251e+01     5.004e-05     7.000e-01     8.442e-02     4.353e-02  
  464        1094   -2.179252e+01     2.962e-05     1.000e+00     8.010e-02     6.622e-02  
  465        1097   -2.179252e+01     1.740e-05     1.000e+00     7.316e-02     1.121e-01  
  466        1100   -2.179253e+01     3.299e-05     1.000e+00     9.180e-02     1.691e-01  
  467        1105   -2.179254e+01     5.447e-05     4.900e-01     1.043e-01     2.186e-01  
  468        1111   -2.179256e+01     6.672e-05     3.430e-01     1.130e-01     2.638e-01  
  469        1116   -2.179260e+01     1.178e-04     4.900e-01     1.941e-01     3.136e-01  
  470        1119   -2.179264e+01     8.983e-05     1.000e+00     3.103e-01     3.812e-01  
  471        1121   -2.179266e+01     1.311e-05     1.000e+00     1.061e-01     3.594e-01  
  472        1124   -2.179270e+01     2.808e-05     1.000e+00     2.396e-01     2.752e-01  
  473        1130   -2.179272e+01     4.988e-05     3.430e-01     1.185e-01     1.657e-01  
  474        1140   -2.179273e+01     6.224e-05     8.235e-02     6.825e-02     9.716e-02  
  475        1150   -2.179274e+01     7.241e-05     8.235e-02     6.744e-02     3.637e-02  
  476        1160   -2.179275e+01     7.653e-05     8.235e-02     5.269e-02     3.036e-02  
  477        1169   -2.179275e+01     7.954e-05     1.176e-01     5.762e-02     8.227e-02  
  478        1177   -2.179276e+01     8.022e-05     1.681e-01     6.236e-02     9.100e-02  
  479        1183   -2.179276e+01     8.725e-05     3.430e-01     8.877e-02     2.594e-02  
 Iter  Func-count            Fval   Feasibility   Step Length       Norm of   First-order  
                                                                       step    optimality
  480        1186   -2.179277e+01     7.400e-05     1.000e+00     1.211e-01     1.474e-01  
  481        1188   -2.179277e+01     2.129e-05     1.000e+00     3.457e-02     1.635e-01  
  482        1191   -2.179278e+01     6.967e-06     1.000e+00     8.364e-02     6.743e-02  
  483        1194   -2.179281e+01     5.820e-05     1.000e+00     1.309e-01     1.845e-01  
  484        1199   -2.179285e+01     1.275e-04     4.900e-01     1.582e-01     2.668e-01  
  485        1208   -2.179290e+01     1.993e-04     1.176e-01     1.520e-01     3.342e-01  
  486        1218   -2.179295e+01     2.599e-04     8.235e-02     1.514e-01     3.177e-01  
  487        1227   -2.179301e+01     3.309e-04     1.176e-01     1.840e-01     1.517e-01  
  488        1234   -2.179312e+01     5.010e-04     2.401e-01     2.960e-01     1.479e-01  
  489        1239   -2.179330e+01     5.503e-04     4.900e-01     4.325e-01     8.167e-02  
  490        1242   -2.179350e+01     1.358e-04     1.000e+00     4.528e-01     6.372e-01  
  491        1244   -2.179350e+01     5.335e-06     1.000e+00     3.620e-02     7.020e-01  
  492        1247   -2.179353e+01     2.807e-06     1.000e+00     1.550e-01     5.305e-01  
  493        1250   -2.179357e+01     4.446e-05     1.000e+00     3.972e-01     1.117e-01  
  494        1252   -2.179359e+01     4.519e-05     1.000e+00     1.100e-01     1.098e-01  
  495        1255   -2.179363e+01     3.148e-05     1.000e+00     2.684e-01     1.817e-01  
  496        1260   -2.179369e+01     8.693e-05     4.900e-01     2.999e-01     2.412e-01  
  497        1265   -2.179382e+01     1.970e-04     4.900e-01     4.924e-01     2.992e-01  
  498        1270   -2.179392e+01     2.775e-04     4.900e-01     3.186e-01     4.010e-01  
  499        1275   -2.179404e+01     4.045e-04     4.900e-01     3.744e-01     4.102e-01  
  500        1279   -2.179418e+01     4.980e-04     7.000e-01     4.828e-01     3.602e-01  
  501        1282   -2.179430e+01     8.410e-05     1.000e+00     4.541e-01     7.443e-01  
  502        1284   -2.179447e+01     9.551e-05     1.000e+00     2.054e-01     8.427e-01  
  503        1287   -2.179470e+01     1.318e-05     1.000e+00     2.503e-01     6.851e-01  
  504        1290   -2.179490e+01     1.321e-05     1.000e+00     2.035e-01     2.820e-01  
  505        1292   -2.179499e+01     4.712e-05     1.000e+00     8.784e-02     1.602e-01  
  506        1294   -2.179504e+01     8.937e-05     1.000e+00     8.944e-02     1.870e-01  
  507        1296   -2.179507e+01     3.884e-05     1.000e+00     8.670e-02     1.536e-01  
  508        1298   -2.179508e+01     3.936e-05     1.000e+00     7.073e-02     1.926e-01  
  509        1300   -2.179509e+01     3.266e-05     1.000e+00     6.795e-02     1.989e-01  
 Iter  Func-count            Fval   Feasibility   Step Length       Norm of   First-order  
                                                                       step    optimality
  510        1302   -2.179515e+01     2.414e-04     1.000e+00     1.527e-01     3.893e-01  
  511        1304   -2.179524e+01     9.998e-04     1.000e+00     2.918e-01     5.300e-01  
  512        1307   -2.179548e+01     7.352e-04     1.000e+00     7.443e-01     1.093e+00  
  513        1311   -2.179621e+01     1.059e-02     7.000e-01     1.215e+00     1.728e+00  
  514        1314   -2.179770e+01     4.681e-03     1.000e+00     1.820e+00     2.526e+00  
  515        1316   -2.179788e+01     3.740e-03     1.000e+00     7.158e-01     8.399e-01  
  516        1318   -2.179888e+01     2.693e-02     1.000e+00     2.193e+00     1.436e+00  
  517        1320   -2.179892e+01     2.771e-03     1.000e+00     9.132e-01     1.773e+00  
  518        1322   -2.179919e+01     8.188e-03     1.000e+00     1.629e+00     1.574e+00  
  519        1324   -2.180020e+01     2.499e-02     1.000e+00     3.654e+00     3.089e+00  
  520        1326   -2.180037e+01     8.590e-04     1.000e+00     4.033e-01     3.424e+00  
  521        1328   -2.180157e+01     1.776e-02     1.000e+00     2.709e+00     2.557e+00  
  522        1330   -2.180547e+01     9.129e-02     1.000e+00     5.762e+00     5.639e+00  
  523        1332   -2.180673e+01     1.574e-03     1.000e+00     6.746e-01     2.305e+00  
  524        1334   -2.180741e+01     4.172e-03     1.000e+00     1.266e+00     1.600e+00  
  525        1336   -2.180802e+01     5.808e-04     1.000e+00     2.791e-01     9.136e-01  
  526        1338   -2.180946e+01     7.381e-04     1.000e+00     4.496e-01     1.153e+00  
  527        1340   -2.181048e+01     3.436e-04     1.000e+00     5.778e-01     1.070e+00  
  528        1342   -2.181151e+01     2.044e-04     1.000e+00     5.086e-01     4.436e-01  
  529        1344   -2.181642e+01     5.336e-03     1.000e+00     1.955e+00     8.918e-01  
  530        1346   -2.181546e+01     1.748e-04     1.000e+00     1.421e-01     6.666e-01  
  531        1348   -2.181621e+01     3.317e-04     1.000e+00     3.254e-01     3.040e-01  
  532        1350   -2.181615e+01     5.918e-05     1.000e+00     1.399e-01     3.059e-01  
  533        1352   -2.181631e+01     3.547e-04     1.000e+00     2.605e-01     2.786e-01  
  534        1354   -2.181640e+01     3.890e-04     1.000e+00     2.525e-01     1.091e-01  
  535        1356   -2.181656e+01     1.845e-04     1.000e+00     3.074e-01     1.947e-01  
  536        1358   -2.181661e+01     3.377e-05     1.000e+00     1.134e-01     1.418e-01  
  537        1360   -2.181674e+01     3.131e-04     1.000e+00     2.866e-01     4.232e-01  
  538        1362   -2.181678e+01     1.350e-04     1.000e+00     3.155e-01     3.774e-01  
  539        1364   -2.181697e+01     3.327e-04     1.000e+00     8.392e-01     3.027e-01  
 Iter  Func-count            Fval   Feasibility   Step Length       Norm of   First-order  
                                                                       step    optimality
  540        1366   -2.181710e+01     9.696e-05     1.000e+00     9.793e-01     1.464e-01  
  541        1368   -2.181719e+01     5.196e-05     1.000e+00     8.064e-01     1.254e-01  
  542        1370   -2.181720e+01     2.783e-05     1.000e+00     4.017e-01     1.553e-01  
  543        1372   -2.181725e+01     3.246e-05     1.000e+00     5.239e-01     1.543e-01  
  544        1375   -2.181729e+01     6.520e-05     1.000e+00     6.455e-01     3.014e-01  
  545        1377   -2.181736e+01     3.577e-04     1.000e+00     2.394e-01     1.252e-01  
  546        1379   -2.181737e+01     1.586e-04     1.000e+00     7.532e-02     2.455e-01  
  547        1381   -2.181740e+01     1.607e-04     1.000e+00     1.134e-01     2.519e-01  
  548        1383   -2.181740e+01     1.253e-04     1.000e+00     9.514e-02     2.199e-01  
  549        1385   -2.181745e+01     8.979e-04     1.000e+00     2.628e-01     4.046e-01  
  550        1387   -2.181749e+01     1.262e-03     1.000e+00     3.529e-01     7.840e-01  
  551        1389   -2.181757e+01     2.808e-03     1.000e+00     4.832e-01     1.457e+00  
  552        1391   -2.181766e+01     1.536e-04     1.000e+00     1.009e-01     1.067e+00  
  553        1393   -2.181768e+01     1.415e-05     1.000e+00     5.498e-02     4.446e-01  
  554        1395   -2.181768e+01     3.576e-06     1.000e+00     3.215e-02     1.558e-01  
  555        1397   -2.181770e+01     1.724e-05     1.000e+00     5.376e-02     1.401e-01  
  556        1399   -2.181772e+01     1.633e-05     1.000e+00     6.723e-02     1.319e-01  
  557        1401   -2.181776e+01     4.468e-05     1.000e+00     1.052e-01     1.258e-01  
  558        1404   -2.181780e+01     4.311e-06     1.000e+00     1.594e-01     1.835e-01  
  559        1407   -2.181786e+01     1.542e-06     1.000e+00     1.714e-01     6.020e-02  
  560        1410   -2.181792e+01     6.674e-06     1.000e+00     2.484e-01     1.380e-01  
  561        1413   -2.181796e+01     8.873e-07     1.000e+00     1.362e-01     1.553e-01  
  562        1416   -2.181801e+01     1.569e-06     1.000e+00     1.478e-01     2.503e-01  
  563        1419   -2.181803e+01     1.571e-06     1.000e+00     1.085e-01     3.236e-01  
  564        1422   -2.181805e+01     4.117e-07     1.000e+00     8.449e-02     3.612e-01  
  565        1425   -2.181806e+01     1.255e-07     1.000e+00     6.669e-02     3.756e-01  
  566        1428   -2.181809e+01     3.064e-07     1.000e+00     1.082e-01     4.035e-01  
  567        1431   -2.181815e+01     4.992e-06     1.000e+00     2.136e-01     4.302e-01  
  568        1434   -2.181824e+01     6.932e-06     1.000e+00     2.916e-01     5.121e-01  
  569        1437   -2.181835e+01     8.504e-06     1.000e+00     2.603e-01     6.423e-01  
 Iter  Func-count            Fval   Feasibility   Step Length       Norm of   First-order  
                                                                       step    optimality
  570        1440   -2.181844e+01     2.943e-06     1.000e+00     1.650e-01     6.067e-01  
  571        1443   -2.181849e+01     5.477e-07     1.000e+00     2.225e-01     2.328e-01  
  572        1446   -2.181852e+01     1.541e-07     1.000e+00     1.489e-01     1.382e-01  
  573        1449   -2.181854e+01     9.049e-07     1.000e+00     1.507e-01     3.351e-01  
  574        1452   -2.181856e+01     7.945e-07     1.000e+00     1.164e-01     3.651e-01  
  575        1454   -2.181857e+01     7.254e-06     1.000e+00     3.461e-02     3.354e-01  
  576        1456   -2.181858e+01     7.848e-06     1.000e+00     4.770e-02     3.197e-01  
  577        1459   -2.181860e+01     2.466e-07     1.000e+00     7.774e-02     2.999e-01  
  578        1462   -2.181862e+01     7.910e-07     1.000e+00     1.310e-01     2.716e-01  
  579        1465   -2.181865e+01     6.208e-07     1.000e+00     1.500e-01     1.797e-01  
  580        1468   -2.181868e+01     8.145e-07     1.000e+00     1.332e-01     2.742e-01  
  581        1471   -2.181871e+01     3.810e-07     1.000e+00     1.158e-01     3.531e-01  
  582        1474   -2.181876e+01     3.519e-06     1.000e+00     1.823e-01     3.808e-01  
  583        1477   -2.181881e+01     2.058e-06     1.000e+00     1.983e-01     3.230e-01  
  584        1480   -2.181884e+01     4.978e-07     1.000e+00     1.597e-01     2.269e-01  
  585        1483   -2.181885e+01     1.793e-07     1.000e+00     8.307e-02     1.928e-01  
  586        1486   -2.181887e+01     7.513e-07     1.000e+00     8.432e-02     1.389e-01  
  587        1489   -2.181888e+01     8.926e-08     1.000e+00     9.279e-02     1.028e-01  
  588        1492   -2.181889e+01     1.431e-07     1.000e+00     9.502e-02     3.308e-02  
  589        1495   -2.181890e+01     8.691e-09     1.000e+00     3.960e-02     3.434e-02  
  590        1498   -2.181890e+01     6.518e-09     1.000e+00     2.204e-02     5.154e-02  
  591        1500   -2.181890e+01     3.372e-06     1.000e+00     1.323e-02     4.527e-02  
  592        1502   -2.181891e+01     6.430e-06     1.000e+00     1.929e-02     5.651e-02  
  593        1504   -2.181892e+01     1.115e-05     1.000e+00     2.745e-02     7.182e-02  
  594        1506   -2.181892e+01     1.620e-05     1.000e+00     3.691e-02     9.439e-02  
  595        1508   -2.181893e+01     1.042e-05     1.000e+00     4.225e-02     1.208e-01  
  596        1510   -2.181894e+01     9.664e-06     1.000e+00     4.333e-02     1.428e-01  
  597        1512   -2.181894e+01     7.037e-06     1.000e+00     3.286e-02     1.189e-01  
  598        1514   -2.181894e+01     3.145e-06     1.000e+00     2.326e-02     8.197e-02  
  599        1516   -2.181894e+01     3.653e-06     1.000e+00     2.704e-02     7.215e-02  
 Iter  Func-count            Fval   Feasibility   Step Length       Norm of   First-order  
                                                                       step    optimality
  600        1518   -2.181895e+01     1.448e-05     1.000e+00     4.103e-02     7.695e-02  
  601        1520   -2.181896e+01     6.538e-05     1.000e+00     7.656e-02     1.029e-01  
  602        1523   -2.181897e+01     2.764e-05     1.000e+00     1.690e-01     1.501e-01  
  603        1527   -2.181899e+01     1.767e-04     7.000e-01     2.824e-01     2.651e-01  
  604        1531   -2.181902e+01     5.730e-04     7.000e-01     4.461e-01     7.229e-01  
  605        1533   -2.181910e+01     1.520e-03     1.000e+00     3.222e-01     1.130e+00  
  606        1536   -2.181912e+01     2.593e-04     1.000e+00     3.879e-01     5.492e-01  
  607        1538   -2.181917e+01     9.204e-04     1.000e+00     1.978e-01     2.537e-01  
  608        1540   -2.181916e+01     3.511e-05     1.000e+00     4.981e-02     2.008e-01  
  609        1542   -2.181916e+01     1.614e-05     1.000e+00     4.656e-02     7.440e-02  
  610        1544   -2.181916e+01     6.874e-06     1.000e+00     2.492e-02     8.053e-02  
  611        1546   -2.181917e+01     3.106e-05     1.000e+00     3.976e-02     1.143e-01  
  612        1548   -2.181917e+01     1.644e-05     1.000e+00     4.282e-02     1.479e-01  
  613        1550   -2.181918e+01     1.199e-04     1.000e+00     9.705e-02     2.058e-01  
  614        1552   -2.181920e+01     2.366e-04     1.000e+00     1.174e-01     2.680e-01  
  615        1554   -2.181922e+01     3.009e-04     1.000e+00     1.398e-01     3.641e-01  
  616        1556   -2.181927e+01     1.189e-03     1.000e+00     2.686e-01     5.895e-01  
  617        1558   -2.181938e+01     6.850e-03     1.000e+00     5.498e-01     3.722e-01  
