problem7
                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  321     371   -2.177408e+01   3.338e-06   1.000e+00   2.614e-01   1.111e-01
  322     373   -2.177411e+01   1.422e-07   1.000e+00   7.817e-02   7.554e-02
  323     374   -2.177413e+01   1.132e-05   1.000e+00   5.321e-02   3.509e-02
  324     375   -2.177414e+01   1.741e-05   1.000e+00   5.863e-02   3.862e-02
  325     377   -2.177419e+01   5.433e-07   1.000e+00   1.565e-01   9.294e-02
  326     379   -2.177427e+01   5.768e-07   1.000e+00   2.188e-01   1.452e-01
  327     381   -2.177432e+01   4.024e-07   1.000e+00   7.688e-02   1.304e-01
  328     383   -2.177439e+01   4.930e-07   1.000e+00   1.640e-01   1.119e-01
  329     385   -2.177448e+01   3.762e-07   1.000e+00   1.990e-01   1.054e-01
  330     387   -2.177452e+01   9.157e-07   1.000e+00   1.513e-01   6.492e-02

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  331     389   -2.177456e+01   1.842e-06   1.000e+00   1.260e-01   4.514e-02
  332     391   -2.177458e+01   5.539e-08   1.000e+00   4.146e-02   5.225e-02
  333     393   -2.177461e+01   3.342e-08   1.000e+00   6.396e-02   6.185e-02
  334     395   -2.177467e+01   1.321e-07   1.000e+00   1.170e-01   1.258e-01
  335     397   -2.177486e+01   2.340e-06   1.000e+00   3.558e-01   2.441e-01
  336     399   -2.177522e+01   5.421e-06   1.000e+00   4.475e-01   3.305e-01
  337     401   -2.177556e+01   1.168e-05   1.000e+00   2.828e-01   3.451e-01
  338     403   -2.177586e+01   2.444e-05   1.000e+00   4.414e-01   1.633e-01
  339     404   -2.177592e+01   4.144e-05   1.000e+00   6.973e-02   1.945e-01
  340     406   -2.177603e+01   6.530e-06   1.000e+00   1.790e-01   2.461e-01
  341     408   -2.177617e+01   3.846e-06   1.000e+00   1.845e-01   3.082e-01
  342     410   -2.177653e+01   3.502e-05   1.000e+00   4.204e-01   4.624e-01
  343     412   -2.177695e+01   1.118e-05   1.000e+00   2.474e-01   5.172e-01
  344     414   -2.177746e+01   9.360e-05   1.000e+00   5.994e-01   3.514e-01
  345     416   -2.177751e+01   1.525e-06   1.000e+00   1.707e-01   1.493e-01
  346     418   -2.177759e+01   1.131e-06   1.000e+00   1.093e-01   1.094e-01
  347     420   -2.177766e+01   1.989e-06   1.000e+00   1.431e-01   1.483e-01
  348     422   -2.177780e+01   3.200e-06   1.000e+00   2.381e-01   2.505e-01
  349     424   -2.177811e+01   8.978e-06   1.000e+00   3.164e-01   4.415e-01
  350     426   -2.177880e+01   1.246e-05   1.000e+00   5.573e-01   7.456e-01
  351     428   -2.177909e+01   3.298e-06   1.000e+00   1.820e-01   6.402e-01
  352     430   -2.177945e+01   4.195e-05   1.000e+00   4.524e-01   2.051e-01
  353     431   -2.177948e+01   1.402e-05   1.000e+00   5.084e-02   8.420e-02
  354     433   -2.177952e+01   3.436e-07   1.000e+00   7.802e-02   9.105e-02
  355     435   -2.177957e+01   7.464e-07   1.000e+00   7.049e-02   1.511e-01
  356     437   -2.177963e+01   1.238e-06   1.000e+00   1.184e-01   2.149e-01
  357     439   -2.177966e+01   1.059e-06   1.000e+00   1.064e-01   1.898e-01
  358     441   -2.177969e+01   3.342e-06   1.000e+00   1.298e-01   8.519e-02
  359     443   -2.177969e+01   2.126e-07   1.000e+00   5.221e-02   4.138e-02
  360     445   -2.177971e+01   2.666e-07   1.000e+00   5.609e-02   5.192e-02

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  361     447   -2.177974e+01   2.023e-06   1.000e+00   1.098e-01   9.653e-02
  362     449   -2.177979e+01   4.181e-06   1.000e+00   1.456e-01   1.544e-01
  363     451   -2.177988e+01   7.124e-06   1.000e+00   2.018e-01   1.945e-01
  364     453   -2.177997e+01   5.333e-07   1.000e+00   1.841e-01   1.859e-01
  365     455   -2.178004e+01   1.097e-06   1.000e+00   1.597e-01   1.208e-01
  366     457   -2.178008e+01   3.960e-07   1.000e+00   1.429e-01   5.134e-02
  367     459   -2.178012e+01   1.734e-07   1.000e+00   1.357e-01   6.102e-02
  368     461   -2.178021e+01   1.602e-06   1.000e+00   2.373e-01   1.362e-01
  369     463   -2.178040e+01   7.078e-06   1.000e+00   4.059e-01   2.285e-01
  370     465   -2.178074e+01   3.807e-05   1.000e+00   6.600e-01   3.224e-01
  371     467   -2.178115e+01   8.412e-05   1.000e+00   8.094e-01   3.112e-01
  372     469   -2.178160e+01   5.766e-05   1.000e+00   8.505e-01   2.063e-01
  373     471   -2.178222e+01   1.031e-04   1.000e+00   1.124e+00   4.465e-01
  374     473   -2.178295e+01   3.226e-04   1.000e+00   1.230e+00   6.069e-01
  375     475   -2.178342e+01   2.764e-05   1.000e+00   5.508e-01   5.835e-01
  376     477   -2.178406e+01   1.862e-04   1.000e+00   1.140e+00   2.418e-01
  377     479   -2.178456e+01   1.797e-04   1.000e+00   9.766e-01   2.327e-01
  378     481   -2.178553e+01   4.414e-04   1.000e+00   1.200e+00   4.651e-01
  379     483   -2.178591e+01   3.833e-06   1.000e+00   5.109e-01   3.264e-01
  380     485   -2.178601e+01   3.559e-07   1.000e+00   2.683e-01   2.385e-01
  381     487   -2.178609e+01   2.538e-06   1.000e+00   2.412e-01   1.460e-01
  382     489   -2.178618e+01   1.854e-05   1.000e+00   3.526e-01   9.829e-02
  383     491   -2.178627e+01   3.373e-05   1.000e+00   3.667e-01   1.792e-01
  384     493   -2.178636e+01   8.126e-06   1.000e+00   2.891e-01   1.424e-01
  385     495   -2.178642e+01   5.701e-07   1.000e+00   2.013e-01   1.215e-01
  386     497   -2.178647e+01   2.171e-07   1.000e+00   1.582e-01   1.431e-01
  387     499   -2.178660e+01   8.689e-07   1.000e+00   4.071e-01   1.513e-01
  388     500   -2.178684e+01   5.814e-05   1.000e+00   6.545e-01   2.357e-01
  389     501   -2.178712e+01   2.019e-04   1.000e+00   9.614e-01   2.344e-01
  390     503   -2.178717e+01   1.888e-05   1.000e+00   5.100e-01   9.488e-02

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  391     505   -2.178724e+01   1.796e-06   1.000e+00   2.085e-01   6.194e-02
  392     507   -2.178727e+01   1.251e-07   1.000e+00   1.068e-01   1.132e-01
  393     508   -2.178732e+01   4.787e-05   1.000e+00   1.485e-01   1.406e-01
  394     510   -2.178735e+01   2.050e-06   1.000e+00   1.418e-01   1.267e-01
  395     512   -2.178740e+01   1.856e-06   1.000e+00   2.201e-01   9.864e-02
  396     514   -2.178747e+01   3.930e-07   1.000e+00   3.441e-01   7.576e-02
  397     515   -2.178756e+01   4.914e-05   1.000e+00   4.485e-01   7.521e-02
  398     516   -2.178760e+01   6.381e-05   1.000e+00   2.536e-01   7.758e-02
  399     517   -2.178765e+01   2.704e-05   1.000e+00   1.184e-01   6.457e-02
  400     518   -2.178770e+01   1.617e-05   1.000e+00   9.596e-02   7.355e-02
  401     519   -2.178779e+01   6.162e-05   1.000e+00   1.452e-01   9.827e-02
  402     520   -2.178789e+01   1.611e-04   1.000e+00   1.823e-01   1.087e-01
  403     522   -2.178801e+01   1.070e-05   1.000e+00   2.948e-01   1.212e-01
  404     524   -2.178812e+01   8.907e-07   1.000e+00   2.747e-01   1.068e-01
  405     526   -2.178816e+01   3.058e-07   1.000e+00   1.668e-01   5.375e-02
  406     528   -2.178818e+01   3.780e-06   1.000e+00   1.527e-01   3.355e-02
  407     530   -2.178819e+01   1.248e-06   1.000e+00   9.562e-02   4.734e-02
  408     532   -2.178823e+01   1.224e-05   1.000e+00   1.493e-01   8.568e-02
  409     534   -2.178825e+01   1.184e-05   1.000e+00   1.233e-01   9.083e-02
  410     536   -2.178826e+01   2.166e-06   1.000e+00   1.222e-01   5.141e-02
  411     538   -2.178827e+01   1.293e-07   1.000e+00   5.512e-02   2.002e-02
  412     540   -2.178827e+01   1.069e-08   1.000e+00   4.097e-02   2.334e-02
  413     541   -2.178828e+01   2.189e-06   1.000e+00   3.788e-02   2.711e-02
  414     543   -2.178831e+01   1.929e-06   1.000e+00   1.793e-01   4.925e-02
  415     545   -2.178834e+01   1.464e-05   1.000e+00   1.523e-01   7.633e-02
  416     550   -2.178837e+01   2.284e-05   3.430e-01   8.921e-02   9.071e-02
  417     552   -2.178848e+01   2.842e-05   1.000e+00   3.176e-01   1.972e-01
  418     553   -2.178856e+01   2.514e-05   1.000e+00   1.488e-01   1.169e-01
  419     554   -2.178857e+01   7.307e-06   1.000e+00   8.406e-02   7.002e-02
  420     555   -2.178865e+01   3.055e-05   1.000e+00   1.625e-01   6.166e-02

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  421     556   -2.178869e+01   2.359e-05   1.000e+00   1.311e-01   5.825e-02
  422     558   -2.178870e+01   1.026e-04   1.000e+00   2.220e-01   5.133e-02
  423     560   -2.178873e+01   5.766e-05   1.000e+00   1.605e-01   7.744e-02
  424     562   -2.178874e+01   6.687e-06   1.000e+00   7.676e-02   2.439e-02
  425     564   -2.178876e+01   5.705e-05   1.000e+00   1.387e-01   7.852e-02
  426     566   -2.178877e+01   4.930e-05   1.000e+00   1.139e-01   1.090e-01
  427     568   -2.178881e+01   1.272e-04   1.000e+00   1.589e-01   1.904e-01
  428     570   -2.178889e+01   5.682e-04   1.000e+00   3.017e-01   3.319e-01
  429     571   -2.178899e+01   2.721e-04   1.000e+00   1.622e-01   3.260e-01
  430     572   -2.178908e+01   4.736e-05   1.000e+00   1.794e-01   3.341e-01
  431     574   -2.178908e+01   2.432e-05   1.000e+00   1.606e-01   2.333e-01
  432     577   -2.178912e+01   1.717e-04   7.000e-01   1.728e-01   1.556e-01
  433     581   -2.178913e+01   2.301e-04   4.900e-01   2.289e-01   5.822e-02
  434     582   -2.178915e+01   9.829e-06   1.000e+00   4.695e-02   5.200e-02
  435     583   -2.178918e+01   5.484e-05   1.000e+00   2.016e-01   2.642e-02
  436     585   -2.178919e+01   1.008e-05   1.000e+00   2.978e-01   5.010e-02
  437     587   -2.178922e+01   3.869e-05   1.000e+00   3.030e-01   6.244e-02
  438     588   -2.178925e+01   3.658e-05   1.000e+00   2.312e-01   4.373e-02
  439     590   -2.178927e+01   2.221e-05   1.000e+00   1.116e-01   6.706e-02
  440     592   -2.178929e+01   1.938e-05   1.000e+00   1.311e-01   4.104e-02
  441     593   -2.178931e+01   5.423e-06   1.000e+00   5.182e-02   3.307e-02
  442     594   -2.178938e+01   2.647e-04   1.000e+00   2.801e-01   3.773e-02
  443     596   -2.178951e+01   1.443e-05   1.000e+00   8.595e-01   1.194e-01
  444     598   -2.178974e+01   2.755e-04   1.000e+00   1.511e+00   2.121e-01
  445     600   -2.179034e+01   1.854e-04   1.000e+00   3.797e+00   3.080e-01
  446     601   -2.179064e+01   1.975e-04   1.000e+00   1.466e-01   2.180e-01
  447     602   -2.179112e+01   6.642e-04   1.000e+00   4.563e-01   1.420e-01
  448     603   -2.179087e+01   1.301e-05   1.000e+00   4.075e-02   1.524e-02
  449     605   -2.179088e+01   4.555e-07   1.000e+00   6.629e-02   2.273e-02
  450     606   -2.179089e+01   1.806e-06   1.000e+00   2.341e-02   2.424e-02

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  451     607   -2.179093e+01   3.723e-05   1.000e+00   1.301e-01   3.391e-02
  452     608   -2.179104e+01   3.042e-04   1.000e+00   4.371e-01   7.103e-02
  453     609   -2.179117e+01   5.973e-04   1.000e+00   7.527e-01   1.189e-01
  454     611   -2.179146e+01   1.282e-04   1.000e+00   2.094e+00   1.939e-01
  455     612   -2.179192e+01   2.000e-03   1.000e+00   2.088e+00   1.855e-01
  456     613   -2.179236e+01   8.507e-04   1.000e+00   9.311e-01   2.253e-01
  457     615   -2.179243e+01   5.616e-05   1.000e+00   1.154e+00   9.491e-02
  458     617   -2.179245e+01   9.793e-06   1.000e+00   2.691e-01   5.114e-02
  459     620   -2.179247e+01   4.033e-05   7.000e-01   1.477e-01   3.688e-02
  460     624   -2.179248e+01   5.004e-05   4.900e-01   9.996e-02   4.162e-02
  461     628   -2.179249e+01   4.897e-05   4.900e-01   8.298e-02   2.770e-02
  462     631   -2.179249e+01   6.261e-05   7.000e-01   9.744e-02   2.007e-02
  463     633   -2.179250e+01   3.286e-05   1.000e+00   8.611e-02   5.004e-02
  464     635   -2.179250e+01   1.063e-05   1.000e+00   5.715e-02   5.996e-02
  465     637   -2.179250e+01   1.473e-05   1.000e+00   6.343e-02   1.077e-01
  466     640   -2.179251e+01   2.446e-05   7.000e-01   7.128e-02   1.583e-01
  467     644   -2.179252e+01   5.114e-05   4.900e-01   9.106e-02   2.187e-01
  468     649   -2.179254e+01   8.350e-05   3.430e-01   1.046e-01   2.746e-01
  469     654   -2.179257e+01   1.727e-04   3.430e-01   1.495e-01   3.296e-01
  470     659   -2.179260e+01   2.327e-04   3.430e-01   1.762e-01   3.685e-01
  471     663   -2.179265e+01   3.339e-04   4.900e-01   2.601e-01   3.827e-01
  472     665   -2.179269e+01   3.926e-04   1.000e+00   4.286e-01   3.709e-01
  473     666   -2.179271e+01   2.249e-04   1.000e+00   1.842e-01   3.652e-01
  474     667   -2.179273e+01   1.629e-05   1.000e+00   1.841e-01   3.323e-01
  475     669   -2.179276e+01   1.765e-05   1.000e+00   2.403e-01   2.425e-01
  476     673   -2.179280e+01   9.336e-05   4.900e-01   1.462e-01   6.598e-02
  477     681   -2.179281e+01   1.705e-04   1.176e-01   1.970e-01   1.676e-01
  478     688   -2.179283e+01   1.836e-04   1.681e-01   1.015e-01   2.832e-01
  479     692   -2.179285e+01   2.289e-04   4.900e-01   1.686e-01   4.076e-01
  480     694   -2.179287e+01   1.403e-04   1.000e+00   1.756e-01   3.962e-01

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  481     695   -2.179288e+01   1.499e-05   1.000e+00   3.559e-02   3.152e-01
  482     696   -2.179291e+01   1.665e-05   1.000e+00   5.126e-02   4.181e-02
  483     697   -2.179295e+01   5.038e-05   1.000e+00   6.694e-02   4.284e-02
  484     699   -2.179301e+01   1.367e-04   1.000e+00   1.937e-01   7.456e-02
  485     703   -2.179306e+01   2.095e-04   4.900e-01   1.523e-01   9.723e-02
  486     708   -2.179310e+01   3.380e-04   3.430e-01   1.560e-01   5.945e-02
  487     713   -2.179314e+01   3.586e-04   3.430e-01   1.419e-01   1.806e-01
  488     717   -2.179317e+01   4.146e-04   4.900e-01   1.692e-01   4.641e-02
  489     720   -2.179320e+01   4.221e-04   7.000e-01   1.916e-01   1.445e-01
  490     723   -2.179321e+01   3.352e-04   7.000e-01   1.749e-01   8.201e-02
  491     727   -2.179323e+01   3.923e-04   4.900e-01   1.682e-01   3.022e-02
  492     733   -2.179325e+01   4.148e-04   2.401e-01   1.267e-01   2.900e-02
  493     740   -2.179327e+01   4.831e-04   1.681e-01   1.294e-01   6.140e-02
  494     748   -2.179328e+01   4.972e-04   1.176e-01   1.002e-01   5.773e-02
  495     757   -2.179329e+01   5.162e-04   8.235e-02   9.548e-02   1.003e-01
  496     765   -2.179331e+01   1.359e-04   8.235e-02   1.788e-01   2.225e-01
  497     780   -2.179331e+01   1.376e-04   6.782e-03   1.216e-02   2.252e-01
  498     787   -2.179332e+01   9.788e-05   1.681e-01   3.192e-01   9.213e-02
  499     791   -2.179333e+01   1.569e-04   4.900e-01   1.861e-01   2.653e-01
  500     797   -2.179336e+01   2.034e-04   2.401e-01   2.688e-01   3.777e-01
  501     801   -2.179340e+01   2.538e-04   4.900e-01   4.660e-01   2.755e-01
  502     804   -2.179344e+01   2.546e-04   7.000e-01   4.510e-01   6.386e-01
  503     806   -2.179347e+01   2.445e-04   1.000e+00   2.852e-01   1.249e+00
  504     807   -2.179352e+01   1.095e-04   1.000e+00   1.279e-01   1.899e-01
  505     809   -2.179353e+01   8.055e-05   1.000e+00   3.761e-01   6.984e-01
  506     811   -2.179359e+01   2.824e-04   1.000e+00   7.426e-01   5.676e-01
  507     812   -2.179363e+01   4.875e-05   1.000e+00   2.145e-01   2.684e-01
  508     813   -2.179368e+01   4.626e-05   1.000e+00   3.445e-01   2.541e-01
  509     814   -2.179378e+01   2.557e-04   1.000e+00   3.876e-01   1.039e-01
  510     815   -2.179379e+01   1.069e-04   1.000e+00   1.104e-01   1.432e-01

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  511     816   -2.179379e+01   2.916e-05   1.000e+00   6.430e-02   8.852e-02
  512     817   -2.179385e+01   1.849e-04   1.000e+00   1.761e-01   2.120e-01
  513     818   -2.179396e+01   1.024e-03   1.000e+00   4.036e-01   3.527e-01
  514     819   -2.179439e+01   1.195e-02   1.000e+00   1.424e+00   1.269e+00
  515     820   -2.179478e+01   1.528e-03   1.000e+00   7.457e-01   1.619e+00
  516     821   -2.179534e+01   2.308e-03   1.000e+00   1.486e+00   2.269e+00
  517     822   -2.179558e+01   5.221e-04   1.000e+00   2.385e-01   1.719e+00
  518     823   -2.179561e+01   3.162e-04   1.000e+00   1.662e-01   4.948e-01
  519     824   -2.179564e+01   7.438e-05   1.000e+00   1.061e-01   4.828e-01
  520     825   -2.179571e+01   9.632e-05   1.000e+00   1.450e-01   5.418e-01
  521     826   -2.179586e+01   1.860e-04   1.000e+00   3.113e-01   4.786e-01
  522     827   -2.179628e+01   5.138e-03   1.000e+00   1.034e+00   2.179e-01
  523     828   -2.179644e+01   5.467e-04   1.000e+00   3.116e-01   1.538e-01
  524     829   -2.179721e+01   5.489e-03   1.000e+00   9.129e-01   1.000e+00
  525     830   -2.179720e+01   2.778e-04   1.000e+00   2.564e-01   1.155e+00
  526     831   -2.179741e+01   4.958e-04   1.000e+00   3.203e-01   6.347e-01
  527     832   -2.179759e+01   1.702e-04   1.000e+00   2.526e-01   5.296e-01
  528     833   -2.179768e+01   4.662e-04   1.000e+00   2.207e-01   7.639e-01
  529     834   -2.179774e+01   4.174e-04   1.000e+00   1.970e-01   9.497e-01
  530     835   -2.179783e+01   5.209e-04   1.000e+00   3.263e-01   1.066e+00
  531     836   -2.179802e+01   3.801e-03   1.000e+00   8.044e-01   8.536e-01
  532     837   -2.179820e+01   7.086e-03   1.000e+00   1.102e+00   8.843e-01
  533     838   -2.179839e+01   6.958e-03   1.000e+00   1.158e+00   1.448e+00
  534     839   -2.179884e+01   1.669e-02   1.000e+00   1.943e+00   2.414e+00
  535     840   -2.179921e+01   4.756e-03   1.000e+00   1.312e+00   2.909e+00
  536     841   -2.179936e+01   1.064e-03   1.000e+00   7.456e-01   1.459e+00
  537     842   -2.180007e+01   1.199e-02   1.000e+00   2.496e+00   1.467e+00
  538     843   -2.180046e+01   3.227e-03   1.000e+00   1.230e+00   1.918e+00
  539     844   -2.180164e+01   1.617e-02   1.000e+00   2.646e+00   1.495e+00
  540     845   -2.180369e+01   3.087e-02   1.000e+00   3.524e+00   2.123e+00

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  541     846   -2.180657e+01   2.744e-02   1.000e+00   2.886e+00   2.199e+00
  542     847   -2.181014e+01   7.370e-03   1.000e+00   9.067e-01   2.505e+00
  543     848   -2.181450e+01   6.157e-03   1.000e+00   1.112e+00   3.109e+00
  544     849   -2.181477e+01   8.442e-03   1.000e+00   1.032e+00   1.898e+00
  545     850   -2.181456e+01   2.742e-03   1.000e+00   5.149e-01   1.750e+00
  546     851   -2.181570e+01   4.210e-03   1.000e+00   7.419e-01   2.719e+00
  547     852   -2.181672e+01   1.659e-03   1.000e+00   9.371e-01   1.957e+00
  548     853   -2.181710e+01   1.062e-03   1.000e+00   9.657e-01   9.830e-01
  549     854   -2.181716e+01   4.316e-04   1.000e+00   3.927e-01   3.105e-01
  550     855   -2.181721e+01   7.086e-05   1.000e+00   9.758e-02   1.550e-01
  551     856   -2.181722e+01   1.205e-05   1.000e+00   6.554e-02   1.540e-01
  552     857   -2.181725e+01   9.237e-06   1.000e+00   1.019e-01   1.460e-01
  553     858   -2.181730e+01   1.454e-05   1.000e+00   1.501e-01   1.382e-01
  554     859   -2.181736e+01   3.335e-05   1.000e+00   2.276e-01   1.382e-01
  555     860   -2.181741e+01   4.221e-05   1.000e+00   2.590e-01   1.483e-01
  556     861   -2.181744e+01   2.261e-05   1.000e+00   1.946e-01   1.633e-01
  557     862   -2.181745e+01   1.013e-05   1.000e+00   9.931e-02   1.750e-01
  558     863   -2.181747e+01   9.408e-06   1.000e+00   8.695e-02   1.840e-01
  559     864   -2.181750e+01   2.213e-05   1.000e+00   1.773e-01   1.943e-01
  560     865   -2.181756e+01   9.120e-05   1.000e+00   4.113e-01   2.060e-01
  561     867   -2.181765e+01   1.936e-04   1.000e+00   9.406e-01   2.186e-01
  562     868   -2.181781e+01   1.079e-03   1.000e+00   6.559e-01   1.692e-01
  563     869   -2.181789e+01   6.607e-05   1.000e+00   8.779e-02   1.897e-01
  564     870   -2.181799e+01   2.836e-04   1.000e+00   1.695e-01   3.749e-01
  565     871   -2.181800e+01   3.139e-04   1.000e+00   1.404e-01   4.087e-01
  566     872   -2.181808e+01   1.044e-03   1.000e+00   2.389e-01   2.741e-01
  567     873   -2.181808e+01   3.733e-05   1.000e+00   5.033e-02   2.860e-01
  568     874   -2.181810e+01   7.140e-05   1.000e+00   7.747e-02   1.640e-01
  569     875   -2.181815e+01   9.332e-05   1.000e+00   1.237e-01   1.985e-01
  570     876   -2.181822e+01   2.785e-05   1.000e+00   1.826e-01   2.029e-01

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  571     877   -2.181833e+01   9.797e-05   1.000e+00   3.097e-01   3.512e-01
  572     878   -2.181838e+01   1.763e-04   1.000e+00   1.189e-01   4.035e-01
  573     879   -2.181842e+01   2.951e-04   1.000e+00   1.271e-01   4.109e-01
  574     880   -2.181840e+01   6.640e-06   1.000e+00   3.507e-02   3.912e-01
  575     881   -2.181841e+01   1.634e-05   1.000e+00   4.917e-02   4.169e-02
  576     882   -2.181841e+01   2.437e-06   1.000e+00   2.234e-02   4.016e-02
  577     883   -2.181842e+01   1.358e-05   1.000e+00   6.174e-02   4.544e-02
  578     884   -2.181843e+01   1.582e-05   1.000e+00   5.418e-02   5.496e-02
  579     885   -2.181845e+01   2.349e-05   1.000e+00   5.996e-02   6.589e-02
  580     886   -2.181847e+01   1.118e-05   1.000e+00   5.557e-02   8.359e-02
  581     887   -2.181849e+01   1.385e-05   1.000e+00   7.184e-02   6.246e-02
  582     888   -2.181850e+01   4.054e-05   1.000e+00   7.371e-02   3.050e-02
  583     889   -2.181851e+01   3.948e-05   1.000e+00   5.636e-02   9.648e-02
  584     890   -2.181852e+01   7.069e-05   1.000e+00   7.374e-02   2.250e-01
  585     892   -2.181853e+01   1.911e-05   1.000e+00   1.368e-01   3.458e-01
  586     893   -2.181853e+01   5.919e-06   1.000e+00   3.859e-02   1.091e-01
  587     894   -2.181853e+01   3.105e-06   1.000e+00   1.913e-02   6.149e-02
  588     895   -2.181853e+01   1.041e-06   1.000e+00   8.571e-03   6.475e-02
  589     896   -2.181854e+01   5.910e-07   1.000e+00   8.363e-03   6.951e-02
  590     897   -2.181854e+01   2.922e-06   1.000e+00   1.870e-02   7.836e-02
  591     898   -2.181854e+01   2.800e-05   1.000e+00   5.045e-02   9.088e-02
  592     900   -2.181855e+01   1.363e-05   1.000e+00   1.349e-01   1.188e-01
  593     903   -2.181857e+01   6.087e-05   7.000e-01   2.020e-01   4.442e-01
  594     907   -2.181858e+01   9.565e-05   4.900e-01   2.046e-01   8.220e-01
  595     909   -2.181860e+01   1.121e-04   1.000e+00   3.248e-01   1.323e+00
  596     910   -2.181862e+01   1.846e-05   1.000e+00   5.722e-02   1.091e+00
  597     912   -2.181863e+01   1.050e-05   1.000e+00   2.500e-01   7.693e-01
  598     914   -2.181865e+01   1.379e-04   1.000e+00   4.675e-01   4.510e-01
  599     915   -2.181866e+01   1.244e-04   1.000e+00   8.151e-02   2.657e-01
  600     916   -2.181867e+01   1.223e-04   1.000e+00   8.052e-02   2.564e-01

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  601     917   -2.181867e+01   1.564e-05   1.000e+00   3.960e-02   2.704e-01
  602     918   -2.181867e+01   6.648e-05   1.000e+00   7.080e-02   2.954e-01
  603     919   -2.181867e+01   5.266e-05   1.000e+00   6.003e-02   3.964e-01
  604     920   -2.181868e+01   1.531e-04   1.000e+00   1.039e-01   6.092e-01
  605     922   -2.181869e+01   4.260e-05   1.000e+00   2.203e-01   1.044e+00
  606     924   -2.181874e+01   1.307e-03   1.000e+00   7.035e-01   2.314e+00
  607     927   -2.181883e+01   3.063e-03   7.000e-01   6.961e-01   3.344e+00
  608     928   -2.181899e+01   2.166e-03   1.000e+00   3.544e-01   2.893e+00
  609     929   -2.181930e+01   3.019e-04   1.000e+00   2.368e-01   1.212e+00
  610     933   -2.181929e+01   2.264e-04   3.430e-01   7.036e-02   6.166e-01
  611     944   -2.181929e+01   2.198e-04   2.825e-02   1.442e-02   5.925e-01
  612     956   -2.181929e+01   2.152e-04   1.977e-02   1.331e-02   5.771e-01
  613     964   -2.181929e+01   1.877e-04   1.176e-01   1.066e-01   5.173e-01
  614     973   -2.181929e+01   1.704e-04   8.235e-02   8.980e-02   4.974e-01
  615     982   -2.181929e+01   1.551e-04   8.235e-02   7.888e-02   4.773e-01
  616     990   -2.181929e+01   1.343e-04   1.176e-01   9.814e-02   4.396e-01
  617    1002   -2.181929e+01   1.311e-04   1.977e-02   1.426e-02   4.334e-01
  618    1014   -2.181929e+01   1.280e-04   1.977e-02   1.249e-02   4.255e-01
  619    1026   -2.181929e+01   1.249e-04   1.977e-02   1.357e-02   4.188e-01
  620    1034   -2.181929e+01   1.145e-04   1.176e-01   8.934e-02   3.901e-01
  621    1042   -2.181929e+01   1.150e-04   1.176e-01   9.277e-02   3.777e-01
  622    1049   -2.181929e+01   1.125e-04   1.681e-01   1.081e-01   3.530e-01
  623    1055   -2.181929e+01   1.061e-04   2.401e-01   1.251e-01   3.201e-01
  624    1065   -2.181929e+01   1.054e-04   4.035e-02   1.565e-02   3.144e-01
  625    1070   -2.181929e+01   9.177e-05   3.430e-01   1.401e-01   2.750e-01
  626    1074   -2.181929e+01   9.033e-05   4.900e-01   1.873e-01   2.733e-01
  627    1076   -2.181929e+01   2.872e-05   1.000e+00   2.329e-01   4.027e-01
  628    1077   -2.181930e+01   5.396e-04   1.000e+00   1.896e-01   4.944e-01
  629    1079   -2.181937e+01   3.606e-03   1.000e+00   5.701e-01   7.052e-01
  630    1082   -2.181941e+01   3.649e-03   7.000e-01   5.484e-01   7.640e-01

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  631    1083   -2.181948e+01   8.232e-03   1.000e+00   5.645e-01   4.525e-01
  632    1084   -2.181954e+01   4.237e-03   1.000e+00   4.229e-01   3.101e-01
  633    1085   -2.181956e+01   1.091e-03   1.000e+00   2.441e-01   3.378e-01
  634    1086   -2.181958e+01   1.160e-03   1.000e+00   2.827e-01   1.931e-01
  635    1087   -2.181962e+01   1.744e-03   1.000e+00   3.698e-01   2.634e-01
  636    1088   -2.181962e+01   6.486e-05   1.000e+00   1.319e-01   2.305e-01
  637    1089   -2.181962e+01   8.881e-05   1.000e+00   1.960e-01   2.589e-01
  638    1090   -2.181962e+01   9.508e-05   1.000e+00   8.516e-02   2.168e-01
  639    1092   -2.181963e+01   1.184e-05   1.000e+00   2.277e-01   1.612e-01
  640    1094   -2.181964e+01   4.860e-06   1.000e+00   7.182e-02   1.448e-01
