problem7


*********************  Running fminsdp  ********************** 

Calling NLP-solver fmincon for problem with no matrix inequality constraints.

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  319     367   -2.177389e+01   1.742e-06   1.000e+00   2.633e-01   7.431e-02
  320     369   -2.177399e+01   2.601e-06   1.000e+00   2.922e-01   9.952e-02
  321     371   -2.177408e+01   3.338e-06   1.000e+00   2.614e-01   1.111e-01
  322     373   -2.177411e+01   1.422e-07   1.000e+00   7.817e-02   7.554e-02
  323     374   -2.177413e+01   1.132e-05   1.000e+00   5.321e-02   3.509e-02
  324     375   -2.177414e+01   1.741e-05   1.000e+00   5.863e-02   3.862e-02
  325     377   -2.177419e+01   5.433e-07   1.000e+00   1.565e-01   9.294e-02
  326     379   -2.177427e+01   5.768e-07   1.000e+00   2.188e-01   1.452e-01
  327     381   -2.177432e+01   4.024e-07   1.000e+00   7.688e-02   1.304e-01
  328     383   -2.177439e+01   4.930e-07   1.000e+00   1.640e-01   1.119e-01
  329     385   -2.177448e+01   3.762e-07   1.000e+00   1.990e-01   1.054e-01
  330     387   -2.177452e+01   9.157e-07   1.000e+00   1.513e-01   6.492e-02

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  331     389   -2.177456e+01   1.842e-06   1.000e+00   1.260e-01   4.514e-02
  332     391   -2.177458e+01   5.539e-08   1.000e+00   4.146e-02   5.225e-02
  333     393   -2.177461e+01   3.341e-08   1.000e+00   6.396e-02   6.185e-02
  334     395   -2.177467e+01   1.321e-07   1.000e+00   1.170e-01   1.258e-01
  335     397   -2.177486e+01   2.340e-06   1.000e+00   3.558e-01   2.440e-01
  336     399   -2.177522e+01   5.422e-06   1.000e+00   4.475e-01   3.305e-01
  337     401   -2.177556e+01   1.168e-05   1.000e+00   2.828e-01   3.451e-01
  338     403   -2.177586e+01   2.444e-05   1.000e+00   4.414e-01   1.633e-01
  339     404   -2.177592e+01   4.145e-05   1.000e+00   6.974e-02   1.945e-01
  340     406   -2.177603e+01   6.529e-06   1.000e+00   1.790e-01   2.461e-01
  341     408   -2.177617e+01   3.845e-06   1.000e+00   1.845e-01   3.082e-01
  342     410   -2.177653e+01   3.501e-05   1.000e+00   4.204e-01   4.624e-01
  343     412   -2.177695e+01   1.118e-05   1.000e+00   2.474e-01   5.172e-01
  344     414   -2.177746e+01   9.358e-05   1.000e+00   5.994e-01   3.514e-01
  345     416   -2.177751e+01   1.524e-06   1.000e+00   1.706e-01   1.492e-01
  346     418   -2.177759e+01   1.137e-06   1.000e+00   1.095e-01   1.096e-01
  347     420   -2.177766e+01   1.988e-06   1.000e+00   1.431e-01   1.484e-01
  348     422   -2.177780e+01   3.199e-06   1.000e+00   2.382e-01   2.507e-01
  349     424   -2.177811e+01   8.997e-06   1.000e+00   3.168e-01   4.419e-01
  350     426   -2.177880e+01   1.238e-05   1.000e+00   5.568e-01   7.455e-01
  351     428   -2.177909e+01   3.312e-06   1.000e+00   1.823e-01   6.400e-01
  352     430   -2.177945e+01   4.181e-05   1.000e+00   4.519e-01   2.049e-01
  353     431   -2.177948e+01   1.385e-05   1.000e+00   5.110e-02   8.410e-02
  354     433   -2.177952e+01   3.369e-07   1.000e+00   7.794e-02   9.070e-02
  355     435   -2.177957e+01   7.453e-07   1.000e+00   7.050e-02   1.509e-01
  356     437   -2.177963e+01   1.245e-06   1.000e+00   1.183e-01   2.146e-01
  357     439   -2.177966e+01   1.048e-06   1.000e+00   1.063e-01   1.899e-01
  358     441   -2.177969e+01   3.343e-06   1.000e+00   1.299e-01   8.555e-02
  359     443   -2.177969e+01   2.159e-07   1.000e+00   5.249e-02   4.152e-02
  360     445   -2.177971e+01   2.606e-07   1.000e+00   5.567e-02   5.169e-02

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  361     447   -2.177974e+01   2.028e-06   1.000e+00   1.098e-01   9.618e-02
  362     449   -2.177979e+01   4.145e-06   1.000e+00   1.452e-01   1.542e-01
  363     451   -2.177988e+01   7.151e-06   1.000e+00   2.019e-01   1.946e-01
  364     453   -2.177997e+01   5.454e-07   1.000e+00   1.842e-01   1.862e-01
  365     455   -2.178004e+01   1.099e-06   1.000e+00   1.597e-01   1.211e-01
  366     457   -2.178008e+01   3.983e-07   1.000e+00   1.429e-01   5.149e-02
  367     459   -2.178012e+01   1.730e-07   1.000e+00   1.356e-01   6.076e-02
  368     461   -2.178021e+01   1.593e-06   1.000e+00   2.368e-01   1.360e-01
  369     463   -2.178040e+01   7.056e-06   1.000e+00   4.051e-01   2.281e-01
  370     465   -2.178074e+01   3.784e-05   1.000e+00   6.591e-01   3.222e-01
  371     467   -2.178115e+01   8.418e-05   1.000e+00   8.093e-01   3.116e-01
  372     469   -2.178160e+01   5.800e-05   1.000e+00   8.509e-01   2.067e-01
  373     471   -2.178222e+01   1.016e-04   1.000e+00   1.121e+00   4.459e-01
  374     473   -2.178294e+01   3.254e-04   1.000e+00   1.235e+00   6.064e-01
  375     475   -2.178342e+01   2.743e-05   1.000e+00   5.485e-01   5.843e-01
  376     477   -2.178406e+01   1.871e-04   1.000e+00   1.143e+00   2.429e-01
  377     479   -2.178455e+01   1.780e-04   1.000e+00   9.733e-01   2.322e-01
  378     481   -2.178553e+01   4.467e-04   1.000e+00   1.204e+00   4.644e-01
  379     483   -2.178591e+01   3.806e-06   1.000e+00   5.104e-01   3.272e-01
  380     485   -2.178601e+01   3.556e-07   1.000e+00   2.683e-01   2.399e-01
  381     487   -2.178609e+01   2.570e-06   1.000e+00   2.422e-01   1.467e-01
  382     489   -2.178618e+01   1.862e-05   1.000e+00   3.526e-01   9.821e-02
  383     491   -2.178627e+01   3.323e-05   1.000e+00   3.658e-01   1.786e-01
  384     493   -2.178636e+01   8.283e-06   1.000e+00   2.907e-01   1.431e-01
  385     495   -2.178642e+01   5.700e-07   1.000e+00   2.015e-01   1.218e-01
  386     497   -2.178647e+01   2.282e-07   1.000e+00   1.590e-01   1.432e-01
  387     499   -2.178660e+01   8.563e-07   1.000e+00   4.051e-01   1.504e-01
  388     500   -2.178684e+01   5.587e-05   1.000e+00   6.529e-01   2.351e-01
  389     501   -2.178711e+01   1.996e-04   1.000e+00   9.600e-01   2.347e-01
  390     503   -2.178717e+01   1.892e-05   1.000e+00   5.113e-01   9.443e-02

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  391     505   -2.178724e+01   2.036e-06   1.000e+00   2.108e-01   6.165e-02
  392     507   -2.178727e+01   1.259e-07   1.000e+00   1.062e-01   1.126e-01
  393     508   -2.178732e+01   4.694e-05   1.000e+00   1.484e-01   1.402e-01
  394     510   -2.178735e+01   2.039e-06   1.000e+00   1.417e-01   1.266e-01
  395     512   -2.178740e+01   1.892e-06   1.000e+00   2.210e-01   9.905e-02
  396     514   -2.178747e+01   3.930e-07   1.000e+00   3.454e-01   7.611e-02
  397     515   -2.178756e+01   4.936e-05   1.000e+00   4.503e-01   7.532e-02
  398     516   -2.178760e+01   6.225e-05   1.000e+00   2.515e-01   7.669e-02
  399     517   -2.178765e+01   2.738e-05   1.000e+00   1.193e-01   6.466e-02
  400     518   -2.178770e+01   1.596e-05   1.000e+00   9.507e-02   7.329e-02
  401     519   -2.178779e+01   6.017e-05   1.000e+00   1.447e-01   9.849e-02
  402     520   -2.178789e+01   1.591e-04   1.000e+00   1.817e-01   1.087e-01
  403     522   -2.178801e+01   1.065e-05   1.000e+00   2.951e-01   1.208e-01
  404     524   -2.178812e+01   9.256e-07   1.000e+00   2.756e-01   1.062e-01
  405     526   -2.178816e+01   3.036e-07   1.000e+00   1.667e-01   5.398e-02
  406     528   -2.178818e+01   3.865e-06   1.000e+00   1.538e-01   3.369e-02
  407     530   -2.178819e+01   1.209e-06   1.000e+00   9.490e-02   4.702e-02
  408     532   -2.178823e+01   1.237e-05   1.000e+00   1.502e-01   8.499e-02
  409     534   -2.178825e+01   1.159e-05   1.000e+00   1.228e-01   9.099e-02
  410     536   -2.178826e+01   2.237e-06   1.000e+00   1.234e-01   5.124e-02
  411     538   -2.178827e+01   1.297e-07   1.000e+00   5.518e-02   2.003e-02
  412     540   -2.178827e+01   1.055e-08   1.000e+00   4.118e-02   2.323e-02
  413     541   -2.178828e+01   2.145e-06   1.000e+00   3.822e-02   2.708e-02
  414     543   -2.178831e+01   1.767e-06   1.000e+00   1.792e-01   4.940e-02
  415     545   -2.178834e+01   1.389e-05   1.000e+00   1.481e-01   7.684e-02
  416     550   -2.178837e+01   2.373e-05   3.430e-01   9.219e-02   9.059e-02
  417     552   -2.178848e+01   2.865e-05   1.000e+00   3.173e-01   1.971e-01
  418     553   -2.178856e+01   2.587e-05   1.000e+00   1.500e-01   1.179e-01
  419     554   -2.178857e+01   7.084e-06   1.000e+00   8.312e-02   7.051e-02
  420     555   -2.178865e+01   2.989e-05   1.000e+00   1.616e-01   6.014e-02

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  421     556   -2.178869e+01   2.341e-05   1.000e+00   1.293e-01   5.749e-02
  422     558   -2.178870e+01   9.055e-05   1.000e+00   2.154e-01   5.137e-02
  423     560   -2.178872e+01   5.341e-05   1.000e+00   1.592e-01   7.374e-02
  424     562   -2.178873e+01   7.498e-06   1.000e+00   7.910e-02   2.456e-02
  425     564   -2.178875e+01   5.432e-05   1.000e+00   1.376e-01   8.048e-02
  426     566   -2.178877e+01   5.231e-05   1.000e+00   1.156e-01   1.053e-01
  427     568   -2.178880e+01   1.111e-04   1.000e+00   1.531e-01   1.889e-01
  428     571   -2.178887e+01   2.390e-04   7.000e-01   2.158e-01   2.901e-01
  429     572   -2.178899e+01   7.006e-04   1.000e+00   2.376e-01   3.330e-01
  430     573   -2.178906e+01   5.192e-05   1.000e+00   1.494e-01   3.113e-01
  431     575   -2.178907e+01   1.796e-05   1.000e+00   1.629e-01   2.335e-01
  432     578   -2.178911e+01   1.163e-04   7.000e-01   1.553e-01   1.153e-01
  433     583   -2.178913e+01   1.531e-04   3.430e-01   1.663e-01   6.706e-02
  434     585   -2.178915e+01   1.154e-04   1.000e+00   1.688e-01   1.039e-01
  435     586   -2.178915e+01   7.269e-05   1.000e+00   6.672e-02   7.477e-02
  436     588   -2.178919e+01   1.945e-05   1.000e+00   3.507e-01   4.078e-02
  437     589   -2.178922e+01   1.217e-04   1.000e+00   2.900e-01   5.087e-02
  438     591   -2.178925e+01   1.319e-05   1.000e+00   3.355e-01   5.063e-02
  439     592   -2.178927e+01   1.312e-05   1.000e+00   6.085e-02   4.749e-02
  440     593   -2.178930e+01   8.094e-05   1.000e+00   1.338e-01   7.494e-02
  441     594   -2.178931e+01   2.450e-05   1.000e+00   9.372e-02   7.120e-02
  442     595   -2.178937e+01   1.553e-04   1.000e+00   2.683e-01   7.061e-02
  443     596   -2.178946e+01   2.802e-04   1.000e+00   5.207e-01   1.190e-01
  444     597   -2.178974e+01   5.015e-03   1.000e+00   1.605e+00   2.091e-01
  445     598   -2.179033e+01   8.141e-03   1.000e+00   3.542e+00   3.466e-01
  446     599   -2.179056e+01   3.313e-05   1.000e+00   5.689e-01   1.818e-01
  447     600   -2.179110e+01   3.723e-04   1.000e+00   4.778e-01   2.052e-01
  448     601   -2.179084e+01   5.076e-05   1.000e+00   5.123e-02   2.556e-02
  449     603   -2.179085e+01   7.662e-07   1.000e+00   1.002e-01   3.707e-02
  450     604   -2.179086e+01   3.802e-06   1.000e+00   3.012e-02   2.423e-02

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  451     606   -2.179088e+01   6.308e-07   1.000e+00   1.085e-01   3.026e-02
  452     608   -2.179091e+01   3.788e-07   1.000e+00   1.500e-01   5.082e-02
  453     610   -2.179095e+01   1.476e-07   1.000e+00   1.617e-01   5.764e-02
  454     612   -2.179102e+01   1.351e-05   1.000e+00   4.664e-01   9.641e-02
  455     614   -2.179107e+01   3.359e-05   1.000e+00   4.158e-01   9.261e-02
  456     616   -2.179115e+01   1.002e-05   1.000e+00   6.713e-01   1.138e-01
  457     617   -2.179133e+01   1.451e-04   1.000e+00   9.224e-01   1.720e-01
  458     619   -2.179179e+01   1.052e-04   1.000e+00   3.137e+00   3.652e-01
  459     620   -2.179193e+01   6.384e-05   1.000e+00   1.297e-01   3.147e-01
  460     622   -2.179212e+01   2.294e-04   1.000e+00   1.347e+00   1.219e-01
  461     624   -2.179221e+01   1.607e-04   1.000e+00   8.508e-01   1.222e-01
  462     628   -2.179233e+01   1.139e-04   4.900e-01   3.655e-01   1.282e-01
  463     631   -2.179246e+01   1.673e-04   7.000e-01   2.930e-01   1.294e-01
  464     633   -2.179252e+01   5.136e-05   1.000e+00   1.686e-01   1.005e-01
  465     635   -2.179252e+01   2.590e-06   1.000e+00   6.709e-02   4.205e-02
  466     637   -2.179252e+01   4.729e-08   1.000e+00   2.226e-02   1.631e-02
  467     639   -2.179253e+01   1.239e-07   1.000e+00   2.917e-02   2.491e-02
  468     641   -2.179253e+01   5.863e-08   1.000e+00   3.548e-02   3.839e-02
  469     643   -2.179255e+01   3.757e-07   1.000e+00   7.743e-02   5.426e-02
  470     645   -2.179258e+01   1.451e-06   1.000e+00   1.649e-01   9.051e-02
  471     647   -2.179264e+01   7.532e-06   1.000e+00   3.374e-01   1.137e-01
  472     649   -2.179272e+01   7.488e-06   1.000e+00   3.039e-01   1.068e-01
  473     651   -2.179278e+01   5.598e-06   1.000e+00   3.284e-01   6.286e-02
  474     653   -2.179279e+01   5.820e-08   1.000e+00   7.559e-02   2.661e-02
  475     655   -2.179280e+01   1.078e-07   1.000e+00   4.002e-02   2.016e-02
  476     657   -2.179280e+01   2.112e-07   1.000e+00   3.681e-02   2.186e-02
  477     659   -2.179282e+01   4.307e-06   1.000e+00   8.435e-02   5.558e-02
  478     662   -2.179283e+01   1.293e-05   7.000e-01   1.181e-01   1.164e-01
  479     665   -2.179288e+01   4.352e-05   7.000e-01   2.578e-01   2.307e-01
  480     667   -2.179296e+01   4.179e-05   1.000e+00   3.494e-01   3.340e-01

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  481     669   -2.179305e+01   6.087e-06   1.000e+00   2.420e-01   2.263e-01
  482     671   -2.179311e+01   7.162e-05   1.000e+00   2.249e-01   1.318e-01
  483     675   -2.179315e+01   8.767e-05   4.900e-01   1.349e-01   1.083e-01
  484     681   -2.179319e+01   1.194e-04   2.401e-01   1.146e-01   8.454e-02
  485     688   -2.179322e+01   1.479e-04   1.681e-01   1.020e-01   7.559e-02
  486     696   -2.179324e+01   1.575e-04   1.176e-01   8.026e-02   7.035e-02
  487     704   -2.179327e+01   1.748e-04   1.176e-01   8.617e-02   6.463e-02
  488     712   -2.179329e+01   1.894e-04   1.176e-01   8.645e-02   5.827e-02
  489     720   -2.179331e+01   2.001e-04   1.176e-01   8.595e-02   5.278e-02
  490     728   -2.179333e+01   2.103e-04   1.176e-01   8.724e-02   5.118e-02
  491     736   -2.179335e+01   2.227e-04   1.176e-01   8.948e-02   4.809e-02
  492     744   -2.179337e+01   2.383e-04   1.176e-01   9.349e-02   4.420e-02
  493     752   -2.179340e+01   2.589e-04   1.176e-01   9.869e-02   3.968e-02
  494     761   -2.179341e+01   2.593e-04   8.235e-02   7.558e-02   3.555e-02
  495     770   -2.179343e+01   2.721e-04   8.235e-02   8.610e-02   3.157e-02
  496     779   -2.179345e+01   2.923e-04   8.235e-02   9.256e-02   3.271e-02
  497     790   -2.179346e+01   2.948e-04   4.035e-02   6.161e-02   3.575e-02
  498     801   -2.179347e+01   3.123e-04   4.035e-02   8.398e-02   4.638e-02
  499     813   -2.179348e+01   3.218e-04   2.825e-02   7.908e-02   3.981e-02
  500     824   -2.179349e+01   3.443e-04   4.035e-02   1.081e-01   5.314e-02
  501     834   -2.179350e+01   3.469e-04   5.765e-02   1.035e-01   1.091e-01
  502     842   -2.179351e+01   3.754e-04   1.176e-01   1.765e-01   1.235e-01
  503     850   -2.179353e+01   3.674e-04   1.176e-01   1.440e-01   3.166e-01
  504     857   -2.179354e+01   3.579e-04   1.681e-01   1.754e-01   3.597e-01
  505     863   -2.179357e+01   3.334e-04   2.401e-01   2.002e-01   1.239e-01
  506     867   -2.179360e+01   3.239e-04   4.900e-01   2.960e-01   3.150e-01
  507     869   -2.179364e+01   5.317e-05   1.000e+00   3.056e-01   7.555e-01
  508     871   -2.179366e+01   5.788e-06   1.000e+00   1.083e-01   9.251e-01
  509     881   -2.179366e+01   1.121e-05   5.765e-02   1.004e-01   1.082e+00
  510     891   -2.179367e+01   1.875e-05   5.765e-02   1.087e-01   1.107e+00

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  511     901   -2.179368e+01   2.406e-05   5.765e-02   1.042e-01   7.194e-01
  512     910   -2.179370e+01   3.411e-05   8.235e-02   1.512e-01   1.625e-01
  513     918   -2.179372e+01   5.076e-05   1.176e-01   1.944e-01   1.404e-01
  514     925   -2.179375e+01   9.829e-05   1.681e-01   2.567e-01   5.331e-01
  515     931   -2.179377e+01   1.384e-04   2.401e-01   2.139e-01   8.556e-01
  516     936   -2.179380e+01   1.532e-04   3.430e-01   2.550e-01   1.233e+00
  517     940   -2.179383e+01   1.674e-04   4.900e-01   3.288e-01   1.696e+00
  518     943   -2.179387e+01   1.131e-04   7.000e-01   3.598e-01   1.662e+00
  519     945   -2.179390e+01   6.317e-06   1.000e+00   1.827e-01   1.128e+00
  520     947   -2.179396e+01   5.435e-07   1.000e+00   2.468e-01   1.010e-01
  521     948   -2.179399e+01   2.383e-05   1.000e+00   7.479e-02   1.144e-01
  522     950   -2.179403e+01   1.803e-07   1.000e+00   1.293e-01   2.573e-01
  523     952   -2.179409e+01   1.953e-06   1.000e+00   2.285e-01   5.110e-01
  524     954   -2.179417e+01   2.934e-06   1.000e+00   2.481e-01   5.183e-01
  525     956   -2.179428e+01   3.090e-05   1.000e+00   3.945e-01   5.404e-01
  526     958   -2.179441e+01   1.339e-04   1.000e+00   4.942e-01   4.646e-01
  527     961   -2.179456e+01   2.368e-04   7.000e-01   5.366e-01   4.667e-01
  528     963   -2.179475e+01   1.064e-04   1.000e+00   5.714e-01   1.382e+00
  529     965   -2.179489e+01   8.474e-06   1.000e+00   4.061e-01   1.027e+00
  530     967   -2.179498e+01   8.117e-06   1.000e+00   2.231e-01   4.415e-01
  531     969   -2.179508e+01   1.107e-05   1.000e+00   2.031e-01   4.345e-01
  532     971   -2.179523e+01   1.120e-04   1.000e+00   3.476e-01   7.274e-01
  533     973   -2.179553e+01   3.989e-04   1.000e+00   6.469e-01   6.487e-01
  534     974   -2.179580e+01   3.209e-04   1.000e+00   3.668e-01   6.975e-01
  535     976   -2.179618e+01   1.961e-04   1.000e+00   9.565e-01   4.339e-01
  536     978   -2.179643e+01   2.817e-05   1.000e+00   3.077e-01   5.031e-01
  537     981   -2.179694e+01   3.303e-04   7.000e-01   6.368e-01   5.946e-01
  538     984   -2.179742e+01   5.099e-04   7.000e-01   6.961e-01   2.403e-01
  539     986   -2.179802e+01   2.451e-04   1.000e+00   7.183e-01   8.560e-01
  540     988   -2.179881e+01   4.744e-04   1.000e+00   1.314e+00   1.544e+00

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  541     991   -2.179951e+01   7.904e-04   7.000e-01   1.434e+00   2.313e+00
  542     995   -2.180040e+01   8.088e-04   4.900e-01   1.779e+00   3.669e+00
  543     997   -2.180200e+01   3.084e-03   1.000e+00   2.851e+00   3.316e+00
  544     999   -2.180289e+01   2.084e-03   1.000e+00   2.082e+00   3.512e+00
  545    1002   -2.180384e+01   2.074e-03   7.000e-01   1.523e+00   3.180e+00
  546    1004   -2.180506e+01   1.443e-03   1.000e+00   1.444e+00   2.438e+00
  547    1005   -2.180593e+01   1.331e-03   1.000e+00   7.638e-01   9.184e-01
  548    1006   -2.180698e+01   1.938e-03   1.000e+00   9.002e-01   1.092e+00
  549    1008   -2.180813e+01   1.369e-03   1.000e+00   1.676e+00   1.930e+00
  550    1010   -2.180926e+01   9.412e-04   1.000e+00   1.140e+00   2.732e+00
  551    1011   -2.181108e+01   8.741e-04   1.000e+00   7.349e-01   2.093e+00
  552    1012   -2.181486e+01   2.070e-03   1.000e+00   1.225e+00   1.607e+00
  553    1013   -2.181594e+01   1.691e-03   1.000e+00   9.598e-01   1.138e+00
  554    1014   -2.181716e+01   1.553e-03   1.000e+00   1.163e+00   1.127e+00
  555    1015   -2.181744e+01   1.644e-03   1.000e+00   4.609e-01   8.532e-01
  556    1016   -2.181772e+01   2.275e-04   1.000e+00   2.335e-01   7.965e-01
  557    1017   -2.181781e+01   9.889e-05   1.000e+00   1.689e-01   3.715e-01
  558    1018   -2.181802e+01   7.258e-05   1.000e+00   1.859e-01   2.921e-01
  559    1019   -2.181813e+01   6.532e-05   1.000e+00   1.254e-01   3.618e-01
  560    1020   -2.181826e+01   2.865e-05   1.000e+00   1.065e-01   6.562e-02
  561    1021   -2.181831e+01   5.129e-05   1.000e+00   8.327e-02   8.617e-02
  562    1022   -2.181833e+01   1.255e-05   1.000e+00   5.692e-02   1.072e-01
  563    1023   -2.181835e+01   6.164e-06   1.000e+00   5.318e-02   1.056e-01
  564    1024   -2.181839e+01   8.105e-06   1.000e+00   1.027e-01   8.928e-02
  565    1025   -2.181847e+01   2.648e-05   1.000e+00   2.218e-01   9.247e-02
  566    1026   -2.181851e+01   1.015e-05   1.000e+00   1.000e-01   1.083e-01
  567    1027   -2.181858e+01   4.225e-05   1.000e+00   1.008e-01   1.678e-01
  568    1028   -2.181855e+01   1.956e-06   1.000e+00   1.755e-02   1.765e-01
  569    1030   -2.181855e+01   2.780e-08   1.000e+00   4.961e-02   1.876e-01
  570    1031   -2.181856e+01   1.451e-06   1.000e+00   2.091e-02   1.866e-01

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  571    1032   -2.181856e+01   2.209e-06   1.000e+00   3.587e-02   1.796e-01
  572    1033   -2.181857e+01   4.399e-06   1.000e+00   4.775e-02   1.652e-01
  573    1035   -2.181858e+01   8.261e-08   1.000e+00   5.750e-02   1.661e-01
  574    1037   -2.181858e+01   8.905e-08   1.000e+00   5.429e-02   1.813e-01
  575    1038   -2.181858e+01   1.615e-06   1.000e+00   1.584e-02   1.908e-01
  576    1039   -2.181859e+01   2.127e-06   1.000e+00   2.189e-02   2.047e-01
  577    1040   -2.181859e+01   3.764e-06   1.000e+00   3.754e-02   2.177e-01
  578    1041   -2.181861e+01   1.722e-05   1.000e+00   9.387e-02   1.953e-01
  579    1043   -2.181862e+01   9.919e-08   1.000e+00   1.772e-01   1.179e-01
  580    1045   -2.181865e+01   9.784e-07   1.000e+00   2.473e-01   1.103e-01
  581    1047   -2.181867e+01   5.306e-07   1.000e+00   1.868e-01   1.147e-01
  582    1049   -2.181867e+01   8.132e-08   1.000e+00   6.198e-02   1.402e-01
  583    1051   -2.181868e+01   1.986e-08   1.000e+00   2.953e-02   1.515e-01
  584    1053   -2.181868e+01   6.328e-08   1.000e+00   4.108e-02   1.778e-01
  585    1055   -2.181869e+01   7.631e-08   1.000e+00   4.257e-02   1.833e-01
  586    1057   -2.181869e+01   2.669e-08   1.000e+00   3.664e-02   1.956e-01
  587    1059   -2.181870e+01   6.143e-08   1.000e+00   3.405e-02   2.063e-01
  588    1061   -2.181870e+01   4.057e-08   1.000e+00   3.193e-02   2.031e-01
  589    1063   -2.181870e+01   8.682e-09   1.000e+00   2.564e-02   1.952e-01
  590    1064   -2.181870e+01   1.605e-06   1.000e+00   2.303e-02   1.880e-01
  591    1065   -2.181871e+01   3.661e-06   1.000e+00   3.075e-02   1.814e-01
  592    1066   -2.181871e+01   1.351e-05   1.000e+00   5.299e-02   1.804e-01
  593    1067   -2.181872e+01   1.599e-05   1.000e+00   5.017e-02   1.948e-01
  594    1068   -2.181873e+01   1.643e-05   1.000e+00   7.307e-02   1.574e-01
  595    1069   -2.181873e+01   2.823e-06   1.000e+00   3.414e-02   1.580e-01
  596    1070   -2.181874e+01   3.028e-06   1.000e+00   2.859e-02   1.281e-01
  597    1071   -2.181874e+01   2.345e-06   1.000e+00   1.818e-02   1.090e-01
  598    1072   -2.181874e+01   7.420e-06   1.000e+00   2.208e-02   1.103e-01
  599    1073   -2.181875e+01   2.264e-05   1.000e+00   3.436e-02   1.250e-01
  600    1074   -2.181876e+01   8.450e-05   1.000e+00   6.617e-02   1.550e-01

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  601    1076   -2.181877e+01   2.196e-06   1.000e+00   1.103e-01   1.865e-01
  602    1078   -2.181879e+01   3.600e-06   1.000e+00   1.359e-01   2.521e-01
  603    1080   -2.181880e+01   2.112e-06   1.000e+00   1.050e-01   3.012e-01
  604    1081   -2.181881e+01   3.929e-05   1.000e+00   5.691e-02   2.871e-01
  605    1082   -2.181882e+01   3.903e-05   1.000e+00   6.059e-02   2.621e-01
  606    1084   -2.181883e+01   8.927e-06   1.000e+00   1.335e-01   2.404e-01
  607    1086   -2.181887e+01   1.497e-04   1.000e+00   2.862e-01   2.327e-01
  608    1089   -2.181892e+01   5.993e-04   7.000e-01   3.451e-01   2.240e-01
  609    1093   -2.181898e+01   9.770e-04   4.900e-01   3.201e-01   1.683e-01
  610    1097   -2.181902e+01   9.424e-04   4.900e-01   2.710e-01   3.107e-01
  611    1100   -2.181905e+01   9.528e-04   7.000e-01   3.028e-01   3.739e-01
  612    1102   -2.181908e+01   9.877e-04   1.000e+00   3.639e-01   5.671e-01
  613    1105   -2.181910e+01   7.766e-04   7.000e-01   3.371e-01   5.407e-01
  614    1111   -2.181912e+01   7.937e-04   2.401e-01   2.568e-01   5.154e-01
  615    1117   -2.181914e+01   8.450e-04   2.401e-01   2.525e-01   4.892e-01
  616    1122   -2.181916e+01   8.944e-04   3.430e-01   2.885e-01   4.716e-01
  617    1125   -2.181917e+01   9.323e-04   7.000e-01   3.749e-01   4.462e-01
  618    1126   -2.181918e+01   8.367e-04   1.000e+00   2.695e-01   4.332e-01
  619    1127   -2.181918e+01   1.010e-04   1.000e+00   6.927e-02   4.328e-01
  620    1128   -2.181919e+01   3.473e-04   1.000e+00   1.394e-01   4.315e-01
  621    1129   -2.181924e+01   5.624e-03   1.000e+00   6.671e-01   4.740e-01
  622    1130   -2.181932e+01   5.951e-03   1.000e+00   1.055e+00   5.341e-01
  623    1131   -2.181934e+01   6.777e-05   1.000e+00   1.183e-01   2.872e-01
  624    1132   -2.181933e+01   6.172e-05   1.000e+00   7.018e-02   2.817e-01
  625    1133   -2.181934e+01   5.100e-05   1.000e+00   8.936e-02   2.294e-01
  626    1134   -2.181934e+01   1.755e-05   1.000e+00   6.464e-02   2.373e-01
  627    1135   -2.181934e+01   5.507e-06   1.000e+00   3.270e-02   2.052e-01
  628    1136   -2.181934e+01   8.889e-07   1.000e+00   1.433e-02   2.025e-01
  629    1137   -2.181935e+01   1.011e-06   1.000e+00   1.310e-02   1.852e-01
  630    1138   -2.181935e+01   1.166e-06   1.000e+00   2.372e-02   1.889e-01

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  631    1139   -2.181936e+01   1.820e-05   1.000e+00   6.172e-02   1.858e-01
  632    1140   -2.181937e+01   1.951e-04   1.000e+00   1.667e-01   2.002e-01
  633    1142   -2.181939e+01   7.730e-04   1.000e+00   5.246e-01   2.497e-01
  634    1147   -2.181941e+01   8.144e-04   3.430e-01   3.324e-01   3.477e-01
  635    1149   -2.181944e+01   1.806e-03   1.000e+00   8.330e-01   9.079e-01
