problem5
                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  961   11647   -6.107682e-01   9.045e-08   1.140e-03   2.779e-05   3.113e-03
  962   11668   -6.107682e-01   9.041e-08   1.140e-03   2.782e-05   3.110e-03
  963   11689   -6.107682e-01   9.037e-08   1.140e-03   2.784e-05   3.107e-03
  964   11710   -6.107682e-01   9.033e-08   1.140e-03   2.787e-05   3.104e-03
  965   11731   -6.107682e-01   9.029e-08   1.140e-03   2.790e-05   3.101e-03
  966   11752   -6.107682e-01   9.025e-08   1.140e-03   2.792e-05   3.098e-03
  967   11773   -6.107682e-01   9.020e-08   1.140e-03   2.795e-05   3.095e-03
  968   11794   -6.107682e-01   9.016e-08   1.140e-03   2.798e-05   3.092e-03
  969   11815   -6.107682e-01   9.012e-08   1.140e-03   2.800e-05   3.089e-03
  970   11836   -6.107682e-01   9.008e-08   1.140e-03   2.803e-05   3.086e-03
  971   11857   -6.107682e-01   9.004e-08   1.140e-03   2.806e-05   3.083e-03
  972   11878   -6.107682e-01   9.000e-08   1.140e-03   2.809e-05   3.080e-03
  973   11899   -6.107682e-01   8.996e-08   1.140e-03   2.811e-05   3.077e-03
  974   11920   -6.107682e-01   8.992e-08   1.140e-03   2.814e-05   3.074e-03
  975   11941   -6.107682e-01   8.988e-08   1.140e-03   2.817e-05   3.071e-03
  976   11962   -6.107682e-01   8.984e-08   1.140e-03   2.819e-05   3.068e-03
  977   11983   -6.107682e-01   8.980e-08   1.140e-03   2.822e-05   3.065e-03
  978   12004   -6.107682e-01   8.976e-08   1.140e-03   2.825e-05   3.063e-03
  979   12025   -6.107682e-01   8.972e-08   1.140e-03   2.827e-05   3.060e-03
  980   12046   -6.107682e-01   8.968e-08   1.140e-03   2.830e-05   3.057e-03
  981   12067   -6.107682e-01   8.964e-08   1.140e-03   2.833e-05   3.054e-03
  982   12088   -6.107682e-01   8.960e-08   1.140e-03   2.836e-05   3.051e-03
  983   12109   -6.107682e-01   8.957e-08   1.140e-03   2.838e-05   3.048e-03
  984   12130   -6.107682e-01   8.953e-08   1.140e-03   2.841e-05   3.045e-03
  985   12151   -6.107682e-01   8.949e-08   1.140e-03   2.844e-05   3.042e-03
  986   12172   -6.107682e-01   8.945e-08   1.140e-03   2.846e-05   3.039e-03
  987   12193   -6.107682e-01   8.941e-08   1.140e-03   2.849e-05   3.036e-03
  988   12214   -6.107682e-01   8.937e-08   1.140e-03   2.852e-05   3.033e-03
  989   12235   -6.107682e-01   8.933e-08   1.140e-03   2.854e-05   3.031e-03
  990   12256   -6.107682e-01   8.929e-08   1.140e-03   2.857e-05   3.028e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  991   12277   -6.107682e-01   8.925e-08   1.140e-03   2.860e-05   3.025e-03
  992   12298   -6.107682e-01   8.921e-08   1.140e-03   2.863e-05   3.022e-03
  993   12319   -6.107682e-01   8.918e-08   1.140e-03   2.865e-05   3.019e-03
  994   12340   -6.107682e-01   8.914e-08   1.140e-03   2.868e-05   3.016e-03
  995   12361   -6.107682e-01   8.910e-08   1.140e-03   2.871e-05   3.013e-03
  996   12382   -6.107682e-01   8.906e-08   1.140e-03   2.873e-05   3.010e-03
  997   12403   -6.107682e-01   8.902e-08   1.140e-03   2.876e-05   3.008e-03
  998   12424   -6.107682e-01   8.899e-08   1.140e-03   2.879e-05   3.005e-03
  999   12446   -6.107682e-01   8.895e-08   7.979e-04   2.017e-05   3.003e-03
 1000   12468   -6.107682e-01   8.891e-08   7.979e-04   2.016e-05   3.001e-03
 1001   12490   -6.107682e-01   8.887e-08   7.979e-04   2.017e-05   2.999e-03
 1002   12512   -6.107682e-01   8.883e-08   7.979e-04   2.018e-05   2.997e-03
 1003   12534   -6.107682e-01   8.879e-08   7.979e-04   2.019e-05   2.995e-03
 1004   12556   -6.107682e-01   8.875e-08   7.979e-04   2.021e-05   2.993e-03
 1005   12578   -6.107682e-01   8.871e-08   7.979e-04   2.022e-05   2.991e-03
 1006   12600   -6.107682e-01   8.867e-08   7.979e-04   2.023e-05   2.989e-03
 1007   12622   -6.107682e-01   8.863e-08   7.979e-04   2.024e-05   2.987e-03
 1008   12644   -6.107682e-01   8.859e-08   7.979e-04   2.026e-05   2.985e-03
 1009   12666   -6.107682e-01   8.855e-08   7.979e-04   2.027e-05   2.982e-03
 1010   12688   -6.107682e-01   8.851e-08   7.979e-04   2.028e-05   2.980e-03
 1011   12710   -6.107682e-01   8.847e-08   7.979e-04   2.030e-05   2.978e-03
 1012   12732   -6.107682e-01   8.843e-08   7.979e-04   2.031e-05   2.976e-03
 1013   12754   -6.107682e-01   8.839e-08   7.979e-04   2.033e-05   2.974e-03
 1014   12776   -6.107682e-01   8.835e-08   7.979e-04   2.034e-05   2.972e-03
 1015   12798   -6.107682e-01   8.831e-08   7.979e-04   2.035e-05   2.970e-03
 1016   12820   -6.107682e-01   8.827e-08   7.979e-04   2.037e-05   2.968e-03
 1017   12842   -6.107682e-01   8.823e-08   7.979e-04   2.038e-05   2.966e-03
 1018   12864   -6.107682e-01   8.819e-08   7.979e-04   2.040e-05   2.964e-03
 1019   12886   -6.107682e-01   8.815e-08   7.979e-04   2.041e-05   2.962e-03
 1020   12908   -6.107682e-01   8.811e-08   7.979e-04   2.042e-05   2.960e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 1021   12930   -6.107682e-01   8.807e-08   7.979e-04   2.044e-05   2.958e-03
 1022   12952   -6.107682e-01   8.803e-08   7.979e-04   2.045e-05   2.956e-03
 1023   12974   -6.107682e-01   8.799e-08   7.979e-04   2.047e-05   2.954e-03
 1024   12996   -6.107682e-01   8.795e-08   7.979e-04   2.048e-05   2.952e-03
 1025   13018   -6.107682e-01   8.791e-08   7.979e-04   2.049e-05   2.950e-03
 1026   13040   -6.107682e-01   8.787e-08   7.979e-04   2.051e-05   2.948e-03
 1027   13062   -6.107682e-01   8.783e-08   7.979e-04   2.052e-05   2.946e-03
 1028   13084   -6.107682e-01   8.779e-08   7.979e-04   2.054e-05   2.944e-03
 1029   13106   -6.107682e-01   8.775e-08   7.979e-04   2.055e-05   2.942e-03
 1030   13128   -6.107682e-01   8.771e-08   7.979e-04   2.056e-05   2.940e-03
 1031   13150   -6.107682e-01   8.767e-08   7.979e-04   2.058e-05   2.938e-03
 1032   13172   -6.107682e-01   8.764e-08   7.979e-04   2.059e-05   2.936e-03
 1033   13194   -6.107682e-01   8.760e-08   7.979e-04   2.061e-05   2.934e-03
 1034   13216   -6.107682e-01   8.756e-08   7.979e-04   2.062e-05   2.932e-03
 1035   13238   -6.107682e-01   8.752e-08   7.979e-04   2.063e-05   2.930e-03
 1036   13260   -6.107682e-01   8.748e-08   7.979e-04   2.065e-05   2.928e-03
 1037   13282   -6.107682e-01   8.744e-08   7.979e-04   2.066e-05   2.926e-03
 1038   13304   -6.107682e-01   8.740e-08   7.979e-04   2.068e-05   2.924e-03
 1039   13326   -6.107682e-01   8.736e-08   7.979e-04   2.069e-05   2.922e-03
 1040   13348   -6.107682e-01   8.732e-08   7.979e-04   2.071e-05   2.920e-03
 1041   13370   -6.107682e-01   8.728e-08   7.979e-04   2.072e-05   2.918e-03
 1042   13392   -6.107682e-01   8.725e-08   7.979e-04   2.073e-05   2.916e-03
 1043   13414   -6.107682e-01   8.721e-08   7.979e-04   2.075e-05   2.914e-03
 1044   13436   -6.107682e-01   8.717e-08   7.979e-04   2.076e-05   2.912e-03
 1045   13458   -6.107682e-01   8.713e-08   7.979e-04   2.078e-05   2.910e-03
 1046   13480   -6.107682e-01   8.709e-08   7.979e-04   2.079e-05   2.908e-03
 1047   13502   -6.107682e-01   8.705e-08   7.979e-04   2.080e-05   2.906e-03
 1048   13524   -6.107682e-01   8.701e-08   7.979e-04   2.082e-05   2.904e-03
 1049   13546   -6.107682e-01   8.697e-08   7.979e-04   2.083e-05   2.902e-03
 1050   13568   -6.107682e-01   8.694e-08   7.979e-04   2.085e-05   2.900e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 1051   13590   -6.107682e-01   8.690e-08   7.979e-04   2.086e-05   2.898e-03
 1052   13612   -6.107682e-01   8.686e-08   7.979e-04   2.087e-05   2.897e-03
 1053   13634   -6.107682e-01   8.682e-08   7.979e-04   2.089e-05   2.895e-03
 1054   13656   -6.107682e-01   8.678e-08   7.979e-04   2.090e-05   2.893e-03
 1055   13678   -6.107682e-01   8.674e-08   7.979e-04   2.092e-05   2.891e-03
 1056   13700   -6.107682e-01   8.671e-08   7.979e-04   2.093e-05   2.889e-03
 1057   13722   -6.107682e-01   8.667e-08   7.979e-04   2.094e-05   2.887e-03
 1058   13744   -6.107682e-01   8.663e-08   7.979e-04   2.096e-05   2.885e-03
 1059   13766   -6.107682e-01   8.659e-08   7.979e-04   2.097e-05   2.883e-03
 1060   13788   -6.107682e-01   8.655e-08   7.979e-04   2.099e-05   2.881e-03
 1061   13810   -6.107682e-01   8.651e-08   7.979e-04   2.100e-05   2.879e-03
 1062   13832   -6.107682e-01   8.648e-08   7.979e-04   2.101e-05   2.877e-03
 1063   13854   -6.107682e-01   8.644e-08   7.979e-04   2.103e-05   2.875e-03
 1064   13876   -6.107682e-01   8.640e-08   7.979e-04   2.104e-05   2.873e-03
 1065   13898   -6.107682e-01   8.636e-08   7.979e-04   2.106e-05   2.871e-03
 1066   13920   -6.107682e-01   8.632e-08   7.979e-04   2.107e-05   2.869e-03
 1067   13942   -6.107682e-01   8.629e-08   7.979e-04   2.109e-05   2.867e-03
 1068   13964   -6.107682e-01   8.625e-08   7.979e-04   2.110e-05   2.865e-03
 1069   13986   -6.107682e-01   8.621e-08   7.979e-04   2.111e-05   2.864e-03
 1070   14008   -6.107682e-01   8.617e-08   7.979e-04   2.113e-05   2.862e-03
 1071   14030   -6.107682e-01   8.614e-08   7.979e-04   2.114e-05   2.860e-03
 1072   14052   -6.107682e-01   8.610e-08   7.979e-04   2.116e-05   2.858e-03
 1073   14074   -6.107682e-01   8.606e-08   7.979e-04   2.117e-05   2.856e-03
 1074   14096   -6.107683e-01   8.602e-08   7.979e-04   2.118e-05   2.854e-03
 1075   14118   -6.107683e-01   8.599e-08   7.979e-04   2.120e-05   2.852e-03
 1076   14140   -6.107683e-01   8.595e-08   7.979e-04   2.121e-05   2.850e-03
 1077   14162   -6.107683e-01   8.591e-08   7.979e-04   2.123e-05   2.848e-03
 1078   14184   -6.107683e-01   8.587e-08   7.979e-04   2.124e-05   2.846e-03
 1079   14206   -6.107683e-01   8.584e-08   7.979e-04   2.125e-05   2.844e-03
 1080   14228   -6.107683e-01   8.580e-08   7.979e-04   2.127e-05   2.842e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 1081   14250   -6.107683e-01   8.576e-08   7.979e-04   2.128e-05   2.841e-03
 1082   14272   -6.107683e-01   8.572e-08   7.979e-04   2.130e-05   2.839e-03
 1083   14294   -6.107683e-01   8.569e-08   7.979e-04   2.131e-05   2.837e-03
 1084   14316   -6.107683e-01   8.565e-08   7.979e-04   2.132e-05   2.835e-03
 1085   14338   -6.107683e-01   8.561e-08   7.979e-04   2.134e-05   2.833e-03
 1086   14360   -6.107683e-01   8.557e-08   7.979e-04   2.135e-05   2.831e-03
 1087   14382   -6.107683e-01   8.554e-08   7.979e-04   2.137e-05   2.829e-03
 1088   14404   -6.107683e-01   8.550e-08   7.979e-04   2.138e-05   2.827e-03
 1089   14426   -6.107683e-01   8.546e-08   7.979e-04   2.140e-05   2.825e-03
 1090   14448   -6.107683e-01   8.543e-08   7.979e-04   2.141e-05   2.823e-03
 1091   14470   -6.107683e-01   8.539e-08   7.979e-04   2.142e-05   2.822e-03
 1092   14492   -6.107683e-01   8.535e-08   7.979e-04   2.144e-05   2.820e-03
 1093   14514   -6.107683e-01   8.532e-08   7.979e-04   2.145e-05   2.818e-03
 1094   14536   -6.107683e-01   8.528e-08   7.979e-04   2.147e-05   2.816e-03
 1095   14558   -6.107683e-01   8.524e-08   7.979e-04   2.148e-05   2.814e-03
 1096   14580   -6.107683e-01   8.521e-08   7.979e-04   2.149e-05   2.812e-03
 1097   14602   -6.107683e-01   8.517e-08   7.979e-04   2.151e-05   2.810e-03
 1098   14624   -6.107683e-01   8.513e-08   7.979e-04   2.152e-05   2.808e-03
 1099   14646   -6.107683e-01   8.510e-08   7.979e-04   2.154e-05   2.807e-03
 1100   14668   -6.107683e-01   8.506e-08   7.979e-04   2.155e-05   2.805e-03
 1101   14690   -6.107683e-01   8.502e-08   7.979e-04   2.156e-05   2.803e-03
 1102   14712   -6.107683e-01   8.499e-08   7.979e-04   2.158e-05   2.801e-03
 1103   14734   -6.107683e-01   8.495e-08   7.979e-04   2.159e-05   2.799e-03
 1104   14756   -6.107683e-01   8.491e-08   7.979e-04   2.161e-05   2.797e-03
 1105   14778   -6.107683e-01   8.488e-08   7.979e-04   2.162e-05   2.795e-03
 1106   14800   -6.107683e-01   8.484e-08   7.979e-04   2.164e-05   2.793e-03
 1107   14822   -6.107683e-01   8.481e-08   7.979e-04   2.165e-05   2.792e-03
 1108   14844   -6.107683e-01   8.477e-08   7.979e-04   2.166e-05   2.790e-03
 1109   14866   -6.107683e-01   8.473e-08   7.979e-04   2.168e-05   2.788e-03
 1110   14888   -6.107683e-01   8.470e-08   7.979e-04   2.169e-05   2.786e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 1111   14910   -6.107683e-01   8.466e-08   7.979e-04   2.171e-05   2.784e-03
 1112   14932   -6.107683e-01   8.462e-08   7.979e-04   2.172e-05   2.782e-03
 1113   14954   -6.107683e-01   8.459e-08   7.979e-04   2.173e-05   2.781e-03
 1114   14976   -6.107683e-01   8.455e-08   7.979e-04   2.175e-05   2.779e-03
 1115   14998   -6.107683e-01   8.452e-08   7.979e-04   2.176e-05   2.777e-03
 1116   15020   -6.107683e-01   8.448e-08   7.979e-04   2.178e-05   2.775e-03
 1117   15042   -6.107683e-01   8.445e-08   7.979e-04   2.179e-05   2.773e-03
 1118   15064   -6.107683e-01   8.441e-08   7.979e-04   2.180e-05   2.771e-03
 1119   15086   -6.107683e-01   8.437e-08   7.979e-04   2.182e-05   2.769e-03
 1120   15108   -6.107683e-01   8.434e-08   7.979e-04   2.183e-05   2.768e-03
 1121   15130   -6.107683e-01   8.430e-08   7.979e-04   2.185e-05   2.766e-03
 1122   15152   -6.107683e-01   8.427e-08   7.979e-04   2.186e-05   2.764e-03
 1123   15174   -6.107683e-01   8.423e-08   7.979e-04   2.188e-05   2.762e-03
 1124   15196   -6.107683e-01   8.420e-08   7.979e-04   2.189e-05   2.760e-03
 1125   15218   -6.107683e-01   8.416e-08   7.979e-04   2.190e-05   2.759e-03
 1126   15240   -6.107683e-01   8.413e-08   7.979e-04   2.192e-05   2.757e-03
 1127   15262   -6.107683e-01   8.409e-08   7.979e-04   2.193e-05   2.755e-03
 1128   15284   -6.107683e-01   8.406e-08   7.979e-04   2.195e-05   2.753e-03
 1129   15306   -6.107683e-01   8.402e-08   7.979e-04   2.196e-05   2.751e-03
 1130   15328   -6.107683e-01   8.399e-08   7.979e-04   2.197e-05   2.749e-03
 1131   15350   -6.107683e-01   8.395e-08   7.979e-04   2.199e-05   2.748e-03
 1132   15372   -6.107683e-01   8.392e-08   7.979e-04   2.200e-05   2.746e-03
 1133   15394   -6.107683e-01   8.388e-08   7.979e-04   2.202e-05   2.744e-03
 1134   15416   -6.107683e-01   8.385e-08   7.979e-04   2.203e-05   2.742e-03
 1135   15438   -6.107683e-01   8.381e-08   7.979e-04   2.204e-05   2.740e-03
 1136   15460   -6.107683e-01   8.378e-08   7.979e-04   2.206e-05   2.739e-03
 1137   15482   -6.107683e-01   8.374e-08   7.979e-04   2.207e-05   2.737e-03
 1138   15504   -6.107683e-01   8.371e-08   7.979e-04   2.209e-05   2.735e-03
 1139   15526   -6.107683e-01   8.367e-08   7.979e-04   2.210e-05   2.733e-03
 1140   15548   -6.107683e-01   8.364e-08   7.979e-04   2.212e-05   2.731e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 1141   15570   -6.107683e-01   8.360e-08   7.979e-04   2.213e-05   2.730e-03
 1142   15592   -6.107683e-01   8.357e-08   7.979e-04   2.214e-05   2.728e-03
 1143   15614   -6.107683e-01   8.353e-08   7.979e-04   2.216e-05   2.726e-03
 1144   15636   -6.107683e-01   8.350e-08   7.979e-04   2.217e-05   2.724e-03
 1145   15658   -6.107683e-01   8.346e-08   7.979e-04   2.219e-05   2.722e-03
 1146   15680   -6.107683e-01   8.343e-08   7.979e-04   2.220e-05   2.721e-03
 1147   15702   -6.107683e-01   8.340e-08   7.979e-04   2.221e-05   2.719e-03
 1148   15724   -6.107683e-01   8.336e-08   7.979e-04   2.223e-05   2.717e-03
 1149   15746   -6.107683e-01   8.333e-08   7.979e-04   2.224e-05   2.715e-03
 1150   15768   -6.107683e-01   8.329e-08   7.979e-04   2.226e-05   2.714e-03
 1151   15790   -6.107683e-01   8.326e-08   7.979e-04   2.227e-05   2.712e-03
 1152   15812   -6.107683e-01   8.322e-08   7.979e-04   2.228e-05   2.710e-03
 1153   15834   -6.107683e-01   8.319e-08   7.979e-04   2.230e-05   2.708e-03
 1154   15856   -6.107683e-01   8.316e-08   7.979e-04   2.231e-05   2.706e-03
 1155   15878   -6.107683e-01   8.312e-08   7.979e-04   2.233e-05   2.705e-03
 1156   15900   -6.107683e-01   8.309e-08   7.979e-04   2.234e-05   2.703e-03
 1157   15922   -6.107683e-01   8.306e-08   7.979e-04   2.236e-05   2.701e-03
 1158   15944   -6.107683e-01   8.302e-08   7.979e-04   2.237e-05   2.699e-03
 1159   15966   -6.107683e-01   8.299e-08   7.979e-04   2.238e-05   2.698e-03
 1160   15988   -6.107683e-01   8.295e-08   7.979e-04   2.240e-05   2.696e-03
 1161   16010   -6.107683e-01   8.292e-08   7.979e-04   2.241e-05   2.694e-03
 1162   16032   -6.107683e-01   8.289e-08   7.979e-04   2.243e-05   2.692e-03
 1163   16054   -6.107683e-01   8.285e-08   7.979e-04   2.244e-05   2.691e-03
 1164   16076   -6.107683e-01   8.282e-08   7.979e-04   2.245e-05   2.689e-03
 1165   16098   -6.107683e-01   8.279e-08   7.979e-04   2.247e-05   2.687e-03
 1166   16120   -6.107683e-01   8.275e-08   7.979e-04   2.248e-05   2.685e-03
 1167   16142   -6.107683e-01   8.272e-08   7.979e-04   2.250e-05   2.684e-03
 1168   16164   -6.107683e-01   8.269e-08   7.979e-04   2.251e-05   2.682e-03
 1169   16186   -6.107683e-01   8.265e-08   7.979e-04   2.253e-05   2.680e-03
 1170   16208   -6.107683e-01   8.262e-08   7.979e-04   2.254e-05   2.678e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 1171   16230   -6.107683e-01   8.259e-08   7.979e-04   2.255e-05   2.677e-03
 1172   16252   -6.107683e-01   8.255e-08   7.979e-04   2.257e-05   2.675e-03
 1173   16274   -6.107683e-01   8.252e-08   7.979e-04   2.258e-05   2.673e-03
 1174   16296   -6.107683e-01   8.249e-08   7.979e-04   2.260e-05   2.671e-03
 1175   16318   -6.107683e-01   8.246e-08   7.979e-04   2.261e-05   2.670e-03
 1176   16340   -6.107683e-01   8.242e-08   7.979e-04   2.262e-05   2.668e-03
 1177   16362   -6.107683e-01   8.239e-08   7.979e-04   2.264e-05   2.666e-03
 1178   16384   -6.107683e-01   8.236e-08   7.979e-04   2.265e-05   2.664e-03
 1179   16406   -6.107683e-01   8.232e-08   7.979e-04   2.267e-05   2.663e-03
 1180   16428   -6.107683e-01   8.229e-08   7.979e-04   2.268e-05   2.661e-03
 1181   16450   -6.107683e-01   8.226e-08   7.979e-04   2.269e-05   2.659e-03
 1182   16472   -6.107683e-01   8.223e-08   7.979e-04   2.271e-05   2.658e-03
 1183   16494   -6.107683e-01   8.219e-08   7.979e-04   2.272e-05   2.656e-03
 1184   16516   -6.107683e-01   8.216e-08   7.979e-04   2.274e-05   2.654e-03
 1185   16538   -6.107683e-01   8.213e-08   7.979e-04   2.275e-05   2.652e-03
 1186   16560   -6.107683e-01   8.210e-08   7.979e-04   2.277e-05   2.651e-03
 1187   16582   -6.107683e-01   8.206e-08   7.979e-04   2.278e-05   2.649e-03
 1188   16604   -6.107683e-01   8.203e-08   7.979e-04   2.279e-05   2.647e-03
 1189   16626   -6.107683e-01   8.200e-08   7.979e-04   2.281e-05   2.646e-03
 1190   16648   -6.107683e-01   8.197e-08   7.979e-04   2.282e-05   2.644e-03
 1191   16670   -6.107683e-01   8.194e-08   7.979e-04   2.284e-05   2.642e-03
 1192   16692   -6.107683e-01   8.190e-08   7.979e-04   2.285e-05   2.640e-03
 1193   16714   -6.107683e-01   8.187e-08   7.979e-04   2.286e-05   2.639e-03
 1194   16736   -6.107683e-01   8.184e-08   7.979e-04   2.288e-05   2.637e-03
 1195   16758   -6.107683e-01   8.181e-08   7.979e-04   2.289e-05   2.635e-03
 1196   16780   -6.107683e-01   8.178e-08   7.979e-04   2.291e-05   2.634e-03
 1197   16802   -6.107683e-01   8.175e-08   7.979e-04   2.292e-05   2.632e-03
 1198   16824   -6.107683e-01   8.171e-08   7.979e-04   2.294e-05   2.630e-03
 1199   16846   -6.107683e-01   8.168e-08   7.979e-04   2.295e-05   2.629e-03
 1200   16868   -6.107683e-01   8.165e-08   7.979e-04   2.296e-05   2.627e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 1201   16890   -6.107683e-01   8.162e-08   7.979e-04   2.298e-05   2.625e-03
 1202   16912   -6.107683e-01   8.159e-08   7.979e-04   2.299e-05   2.624e-03
 1203   16934   -6.107683e-01   8.156e-08   7.979e-04   2.301e-05   2.622e-03
 1204   16956   -6.107683e-01   8.153e-08   7.979e-04   2.302e-05   2.620e-03
 1205   16978   -6.107683e-01   8.149e-08   7.979e-04   2.303e-05   2.618e-03
 1206   17000   -6.107683e-01   8.146e-08   7.979e-04   2.305e-05   2.617e-03
 1207   17022   -6.107683e-01   8.143e-08   7.979e-04   2.306e-05   2.615e-03
 1208   17044   -6.107683e-01   8.140e-08   7.979e-04   2.308e-05   2.613e-03
 1209   17066   -6.107683e-01   8.137e-08   7.979e-04   2.309e-05   2.612e-03
 1210   17088   -6.107683e-01   8.134e-08   7.979e-04   2.310e-05   2.610e-03
 1211   17110   -6.107683e-01   8.131e-08   7.979e-04   2.312e-05   2.608e-03
 1212   17132   -6.107683e-01   8.128e-08   7.979e-04   2.313e-05   2.607e-03
 1213   17154   -6.107683e-01   8.125e-08   7.979e-04   2.315e-05   2.605e-03
 1214   17176   -6.107683e-01   8.122e-08   7.979e-04   2.316e-05   2.603e-03
 1215   17198   -6.107683e-01   8.118e-08   7.979e-04   2.318e-05   2.602e-03
 1216   17220   -6.107683e-01   8.115e-08   7.979e-04   2.319e-05   2.600e-03
 1217   17242   -6.107683e-01   8.112e-08   7.979e-04   2.320e-05   2.598e-03
 1218   17264   -6.107683e-01   8.109e-08   7.979e-04   2.322e-05   2.597e-03
 1219   17286   -6.107683e-01   8.106e-08   7.979e-04   2.323e-05   2.595e-03
 1220   17308   -6.107683e-01   8.103e-08   7.979e-04   2.325e-05   2.594e-03
 1221   17330   -6.107683e-01   8.100e-08   7.979e-04   2.326e-05   2.592e-03
 1222   17352   -6.107683e-01   8.097e-08   7.979e-04   2.327e-05   2.590e-03
 1223   17374   -6.107683e-01   8.094e-08   7.979e-04   2.329e-05   2.589e-03
 1224   17396   -6.107683e-01   8.091e-08   7.979e-04   2.330e-05   2.587e-03
 1225   17418   -6.107683e-01   8.088e-08   7.979e-04   2.332e-05   2.585e-03
 1226   17440   -6.107683e-01   8.085e-08   7.979e-04   2.333e-05   2.584e-03
 1227   17462   -6.107683e-01   8.082e-08   7.979e-04   2.335e-05   2.582e-03
 1228   17484   -6.107683e-01   8.079e-08   7.979e-04   2.336e-05   2.580e-03
 1229   17506   -6.107683e-01   8.076e-08   7.979e-04   2.337e-05   2.579e-03
 1230   17528   -6.107683e-01   8.073e-08   7.979e-04   2.339e-05   2.577e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 1231   17550   -6.107683e-01   8.070e-08   7.979e-04   2.340e-05   2.575e-03
 1232   17572   -6.107683e-01   8.067e-08   7.979e-04   2.342e-05   2.574e-03
 1233   17594   -6.107683e-01   8.064e-08   7.979e-04   2.343e-05   2.572e-03
 1234   17616   -6.107683e-01   8.061e-08   7.979e-04   2.344e-05   2.571e-03
 1235   17638   -6.107683e-01   8.058e-08   7.979e-04   2.346e-05   2.569e-03
 1236   17660   -6.107683e-01   8.055e-08   7.979e-04   2.347e-05   2.567e-03
 1237   17682   -6.107683e-01   8.052e-08   7.979e-04   2.349e-05   2.566e-03
 1238   17704   -6.107683e-01   8.049e-08   7.979e-04   2.350e-05   2.564e-03
 1239   17726   -6.107683e-01   8.047e-08   7.979e-04   2.351e-05   2.563e-03
 1240   17748   -6.107683e-01   8.044e-08   7.979e-04   2.353e-05   2.561e-03
 1241   17770   -6.107683e-01   8.041e-08   7.979e-04   2.354e-05   2.559e-03
 1242   17792   -6.107683e-01   8.038e-08   7.979e-04   2.356e-05   2.558e-03
 1243   17814   -6.107683e-01   8.035e-08   7.979e-04   2.357e-05   2.556e-03
 1244   17836   -6.107683e-01   8.032e-08   7.979e-04   2.359e-05   2.554e-03
 1245   17858   -6.107683e-01   8.029e-08   7.979e-04   2.360e-05   2.553e-03
 1246   17880   -6.107683e-01   8.026e-08   7.979e-04   2.361e-05   2.551e-03
 1247   17902   -6.107684e-01   8.023e-08   7.979e-04   2.363e-05   2.550e-03
 1248   17924   -6.107684e-01   8.020e-08   7.979e-04   2.364e-05   2.548e-03
 1249   17946   -6.107684e-01   8.018e-08   7.979e-04   2.366e-05   2.546e-03
 1250   17968   -6.107684e-01   8.015e-08   7.979e-04   2.367e-05   2.545e-03
 1251   17990   -6.107684e-01   8.012e-08   7.979e-04   2.368e-05   2.543e-03
 1252   18012   -6.107684e-01   8.009e-08   7.979e-04   2.370e-05   2.542e-03
 1253   18034   -6.107684e-01   8.006e-08   7.979e-04   2.371e-05   2.540e-03
 1254   18056   -6.107684e-01   8.003e-08   7.979e-04   2.373e-05   2.538e-03
 1255   18078   -6.107684e-01   8.000e-08   7.979e-04   2.374e-05   2.537e-03
 1256   18100   -6.107684e-01   7.998e-08   7.979e-04   2.376e-05   2.535e-03
 1257   18122   -6.107684e-01   7.995e-08   7.979e-04   2.377e-05   2.534e-03
 1258   18144   -6.107684e-01   7.992e-08   7.979e-04   2.378e-05   2.532e-03
 1259   18166   -6.107684e-01   7.989e-08   7.979e-04   2.380e-05   2.531e-03
 1260   18188   -6.107684e-01   7.986e-08   7.979e-04   2.381e-05   2.529e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 1261   18210   -6.107684e-01   7.984e-08   7.979e-04   2.383e-05   2.527e-03
 1262   18232   -6.107684e-01   7.981e-08   7.979e-04   2.384e-05   2.526e-03
 1263   18254   -6.107684e-01   7.978e-08   7.979e-04   2.385e-05   2.524e-03
 1264   18276   -6.107684e-01   7.975e-08   7.979e-04   2.387e-05   2.523e-03
 1265   18298   -6.107684e-01   7.972e-08   7.979e-04   2.388e-05   2.521e-03
 1266   18320   -6.107684e-01   7.970e-08   7.979e-04   2.390e-05   2.520e-03
 1267   18342   -6.107684e-01   7.967e-08   7.979e-04   2.391e-05   2.518e-03
 1268   18364   -6.107684e-01   7.964e-08   7.979e-04   2.392e-05   2.516e-03
