problem5
                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  316    2520   -6.107626e-01   1.219e-07   1.176e-01   1.959e-03   1.271e-02
  317    2528   -6.107627e-01   1.153e-07   1.176e-01   1.933e-03   1.264e-02
  318    2536   -6.107627e-01   1.092e-07   1.176e-01   1.907e-03   1.258e-02
  319    2544   -6.107628e-01   1.033e-07   1.176e-01   1.881e-03   1.251e-02
  320    2552   -6.107628e-01   9.782e-08   1.176e-01   1.855e-03   1.245e-02
  321    2560   -6.107628e-01   9.261e-08   1.176e-01   1.830e-03   1.239e-02
  322    2568   -6.107629e-01   8.769e-08   1.176e-01   1.805e-03   1.232e-02
  323    2576   -6.107629e-01   8.306e-08   1.176e-01   1.780e-03   1.226e-02
  324    2584   -6.107630e-01   7.869e-08   1.176e-01   1.756e-03   1.219e-02
  325    2592   -6.107630e-01   7.458e-08   1.176e-01   1.731e-03   1.212e-02
  326    2600   -6.107630e-01   7.072e-08   1.176e-01   1.707e-03   1.205e-02
  327    2608   -6.107631e-01   6.708e-08   1.176e-01   1.683e-03   1.198e-02
  328    2616   -6.107631e-01   6.366e-08   1.176e-01   1.660e-03   1.190e-02
  329    2624   -6.107632e-01   6.044e-08   1.176e-01   1.636e-03   1.181e-02
  330    2632   -6.107632e-01   5.743e-08   1.176e-01   1.613e-03   1.172e-02

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  331    2640   -6.107632e-01   5.460e-08   1.176e-01   1.591e-03   1.163e-02
  332    2648   -6.107632e-01   5.194e-08   1.176e-01   1.568e-03   1.153e-02
  333    2656   -6.107633e-01   4.945e-08   1.176e-01   1.546e-03   1.143e-02
  334    2664   -6.107633e-01   4.712e-08   1.176e-01   1.524e-03   1.132e-02
  335    2672   -6.107633e-01   4.494e-08   1.176e-01   1.503e-03   1.122e-02
  336    2680   -6.107634e-01   4.289e-08   1.176e-01   1.481e-03   1.110e-02
  337    2688   -6.107634e-01   4.099e-08   1.176e-01   1.461e-03   1.099e-02
  338    2696   -6.107634e-01   3.921e-08   1.176e-01   1.440e-03   1.087e-02
  339    2704   -6.107634e-01   3.755e-08   1.176e-01   1.420e-03   1.075e-02
  340    2712   -6.107635e-01   3.600e-08   1.176e-01   1.400e-03   1.062e-02
  341    2720   -6.107635e-01   3.456e-08   1.176e-01   1.381e-03   1.050e-02
  342    2728   -6.107635e-01   3.322e-08   1.176e-01   1.362e-03   1.037e-02
  343    2736   -6.107635e-01   3.197e-08   1.176e-01   1.343e-03   1.024e-02
  344    2744   -6.107636e-01   3.081e-08   1.176e-01   1.325e-03   1.012e-02
  345    2752   -6.107636e-01   2.973e-08   1.176e-01   1.307e-03   9.986e-03
  346    2760   -6.107636e-01   2.873e-08   1.176e-01   1.290e-03   9.857e-03
  347    2768   -6.107636e-01   2.780e-08   1.176e-01   1.273e-03   9.728e-03
  348    2776   -6.107636e-01   2.693e-08   1.176e-01   1.256e-03   9.599e-03
  349    2784   -6.107636e-01   2.612e-08   1.176e-01   1.240e-03   9.471e-03
  350    2792   -6.107637e-01   2.537e-08   1.176e-01   1.224e-03   9.343e-03
  351    2800   -6.107637e-01   2.467e-08   1.176e-01   1.208e-03   9.216e-03
  352    2808   -6.107637e-01   2.401e-08   1.176e-01   1.193e-03   9.090e-03
  353    2816   -6.107637e-01   2.339e-08   1.176e-01   1.178e-03   8.964e-03
  354    2824   -6.107637e-01   2.281e-08   1.176e-01   1.163e-03   8.840e-03
  355    2832   -6.107637e-01   2.227e-08   1.176e-01   1.148e-03   8.717e-03
  356    2840   -6.107638e-01   2.175e-08   1.176e-01   1.134e-03   8.595e-03
  357    2848   -6.107638e-01   2.126e-08   1.176e-01   1.120e-03   8.474e-03
  358    2856   -6.107638e-01   2.079e-08   1.176e-01   1.106e-03   8.354e-03
  359    2864   -6.107638e-01   2.034e-08   1.176e-01   1.092e-03   8.236e-03
  360    2872   -6.107638e-01   1.991e-08   1.176e-01   1.078e-03   8.118e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  361    2880   -6.107638e-01   1.949e-08   1.176e-01   1.065e-03   8.002e-03
  362    2888   -6.107638e-01   1.908e-08   1.176e-01   1.052e-03   7.887e-03
  363    2896   -6.107638e-01   1.868e-08   1.176e-01   1.039e-03   7.773e-03
  364    2904   -6.107638e-01   1.830e-08   1.176e-01   1.026e-03   7.659e-03
  365    2912   -6.107639e-01   1.791e-08   1.176e-01   1.013e-03   7.547e-03
  366    2920   -6.107639e-01   1.754e-08   1.176e-01   9.998e-04   7.436e-03
  367    2928   -6.107639e-01   1.717e-08   1.176e-01   9.871e-04   7.326e-03
  368    2936   -6.107639e-01   1.680e-08   1.176e-01   9.744e-04   7.217e-03
  369    2944   -6.107639e-01   1.643e-08   1.176e-01   9.618e-04   7.109e-03
  370    2952   -6.107639e-01   1.606e-08   1.176e-01   9.493e-04   7.002e-03
  371    2960   -6.107639e-01   1.570e-08   1.176e-01   9.368e-04   6.896e-03
  372    2968   -6.107639e-01   1.533e-08   1.176e-01   9.244e-04   6.790e-03
  373    2976   -6.107639e-01   1.497e-08   1.176e-01   9.121e-04   6.686e-03
  374    2984   -6.107639e-01   1.461e-08   1.176e-01   8.998e-04   6.583e-03
  375    2992   -6.107639e-01   1.424e-08   1.176e-01   8.876e-04   6.480e-03
  376    3000   -6.107639e-01   1.388e-08   1.176e-01   8.755e-04   6.379e-03
  377    3008   -6.107639e-01   1.351e-08   1.176e-01   8.635e-04   6.279e-03
  378    3016   -6.107639e-01   1.315e-08   1.176e-01   8.516e-04   6.180e-03
  379    3024   -6.107639e-01   1.279e-08   1.176e-01   8.398e-04   6.082e-03
  380    3032   -6.107640e-01   1.243e-08   1.176e-01   8.281e-04   5.985e-03
  381    3040   -6.107640e-01   1.207e-08   1.176e-01   8.166e-04   5.890e-03
  382    3048   -6.107640e-01   1.171e-08   1.176e-01   8.052e-04   5.796e-03
  383    3056   -6.107640e-01   1.136e-08   1.176e-01   7.939e-04   5.704e-03
  384    3064   -6.107640e-01   1.100e-08   1.176e-01   7.828e-04   5.614e-03
  385    3072   -6.107640e-01   1.066e-08   1.176e-01   7.719e-04   5.525e-03
  386    3080   -6.107640e-01   1.031e-08   1.176e-01   7.612e-04   5.438e-03
  387    3088   -6.107640e-01   9.970e-09   1.176e-01   7.508e-04   5.353e-03
  388    3096   -6.107640e-01   9.633e-09   1.176e-01   7.405e-04   5.270e-03
  389    3104   -6.107640e-01   9.301e-09   1.176e-01   7.305e-04   5.189e-03
  390    3112   -6.107640e-01   8.975e-09   1.176e-01   7.208e-04   5.111e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  391    3120   -6.107640e-01   8.654e-09   1.176e-01   7.113e-04   5.035e-03
  392    3128   -6.107640e-01   8.339e-09   1.176e-01   7.022e-04   4.962e-03
  393    3136   -6.107640e-01   8.030e-09   1.176e-01   6.933e-04   4.891e-03
  394    3144   -6.107640e-01   7.728e-09   1.176e-01   6.848e-04   4.823e-03
  395    3152   -6.107640e-01   7.432e-09   1.176e-01   6.767e-04   4.758e-03
  396    3160   -6.107640e-01   7.142e-09   1.176e-01   6.689e-04   4.697e-03
  397    3168   -6.107640e-01   6.859e-09   1.176e-01   6.615e-04   4.638e-03
  398    3176   -6.107640e-01   6.582e-09   1.176e-01   6.545e-04   4.583e-03
  399    3184   -6.107640e-01   6.312e-09   1.176e-01   6.479e-04   4.532e-03
  400    3192   -6.107640e-01   6.049e-09   1.176e-01   6.417e-04   4.484e-03
  401    3200   -6.107640e-01   5.791e-09   1.176e-01   6.361e-04   4.441e-03
  402    3208   -6.107640e-01   5.540e-09   1.176e-01   6.308e-04   4.401e-03
  403    3216   -6.107640e-01   5.294e-09   1.176e-01   6.261e-04   4.366e-03
  404    3224   -6.107640e-01   5.054e-09   1.176e-01   6.218e-04   4.335e-03
  405    3232   -6.107640e-01   4.819e-09   1.176e-01   6.181e-04   4.309e-03
  406    3240   -6.107640e-01   4.588e-09   1.176e-01   6.149e-04   4.287e-03
  407    3248   -6.107640e-01   4.361e-09   1.176e-01   6.123e-04   4.271e-03
  408    3256   -6.107640e-01   4.138e-09   1.176e-01   6.102e-04   4.260e-03
  409    3264   -6.107640e-01   3.917e-09   1.176e-01   6.087e-04   4.255e-03
  410    3271   -6.107640e-01   4.043e-09   1.681e-01   8.690e-04   4.256e-03
  411    3275   -6.107641e-01   4.237e-09   4.900e-01   2.491e-03   4.310e-03
  412    3282   -6.107641e-01   1.541e-09   1.681e-01   7.232e-04   4.254e-03
  413    3288   -6.107641e-01   1.615e-09   2.401e-01   1.075e-03   3.943e-03
  414    3294   -6.107641e-01   1.702e-09   2.401e-01   1.114e-03   3.822e-03
  415    3302   -6.107641e-01   1.728e-09   1.176e-01   5.503e-04   3.781e-03
  416    3308   -6.107641e-01   1.714e-09   2.401e-01   1.167e-03   3.682e-03
  417    3315   -6.107641e-01   1.177e-09   1.681e-01   8.242e-04   3.721e-03
  418    3322   -6.107641e-01   1.350e-09   1.681e-01   8.376e-04   3.728e-03
  419    3330   -6.107641e-01   1.438e-09   1.176e-01   6.009e-04   3.759e-03
  420    3337   -6.107641e-01   1.510e-09   1.681e-01   8.914e-04   3.828e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  421    3345   -6.107641e-01   1.754e-09   1.176e-01   6.349e-04   3.912e-03
  422    3353   -6.107641e-01   1.833e-09   1.176e-01   6.542e-04   3.997e-03
  423    3361   -6.107641e-01   2.000e-09   1.176e-01   6.744e-04   4.085e-03
  424    3369   -6.107641e-01   2.245e-09   1.176e-01   6.912e-04   4.174e-03
  425    3377   -6.107641e-01   2.552e-09   1.176e-01   7.056e-04   4.263e-03
  426    3386   -6.107641e-01   2.570e-09   8.235e-02   5.033e-04   4.327e-03
  427    3394   -6.107641e-01   2.892e-09   1.176e-01   7.433e-04   4.419e-03
  428    3403   -6.107641e-01   2.934e-09   8.235e-02   5.268e-04   4.483e-03
  429    3412   -6.107641e-01   2.964e-09   8.235e-02   5.407e-04   4.548e-03
  430    3421   -6.107641e-01   3.014e-09   8.235e-02   5.537e-04   4.613e-03
  431    3430   -6.107641e-01   3.073e-09   8.235e-02   5.640e-04   4.678e-03
  432    3439   -6.107641e-01   3.128e-09   8.235e-02   5.723e-04   4.742e-03
  433    3448   -6.107641e-01   3.169e-09   8.235e-02   5.793e-04   4.805e-03
  434    3457   -6.107641e-01   3.369e-09   8.235e-02   5.853e-04   4.867e-03
  435    3466   -6.107641e-01   3.635e-09   8.235e-02   5.906e-04   4.927e-03
  436    3475   -6.107641e-01   3.897e-09   8.235e-02   5.954e-04   4.985e-03
  437    3484   -6.107641e-01   4.147e-09   8.235e-02   5.999e-04   5.041e-03
  438    3493   -6.107642e-01   4.379e-09   8.235e-02   6.041e-04   5.094e-03
  439    3502   -6.107642e-01   4.586e-09   8.235e-02   6.081e-04   5.145e-03
  440    3510   -6.107642e-01   5.644e-09   1.176e-01   8.734e-04   5.213e-03
  441    3518   -6.107642e-01   6.452e-09   1.176e-01   8.630e-04   5.276e-03
  442    3526   -6.107642e-01   7.027e-09   1.176e-01   8.592e-04   5.332e-03
  443    3534   -6.107642e-01   7.421e-09   1.176e-01   8.608e-04   5.384e-03
  444    3542   -6.107642e-01   7.645e-09   1.176e-01   8.653e-04   5.429e-03
  445    3550   -6.107642e-01   7.714e-09   1.176e-01   8.712e-04   5.470e-03
  446    3558   -6.107642e-01   7.641e-09   1.176e-01   8.779e-04   5.505e-03
  447    3566   -6.107642e-01   7.438e-09   1.176e-01   8.850e-04   5.535e-03
  448    3574   -6.107643e-01   7.163e-09   1.176e-01   8.924e-04   5.560e-03
  449    3582   -6.107643e-01   8.605e-09   1.176e-01   8.997e-04   5.579e-03
  450    3590   -6.107643e-01   1.003e-08   1.176e-01   9.070e-04   5.593e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  451    3598   -6.107643e-01   1.142e-08   1.176e-01   9.140e-04   5.602e-03
  452    3606   -6.107643e-01   1.276e-08   1.176e-01   9.208e-04   5.606e-03
  453    3614   -6.107643e-01   1.403e-08   1.176e-01   9.272e-04   5.605e-03
  454    3622   -6.107643e-01   1.521e-08   1.176e-01   9.333e-04   5.600e-03
  455    3630   -6.107643e-01   1.630e-08   1.176e-01   9.388e-04   5.590e-03
  456    3638   -6.107644e-01   1.729e-08   1.176e-01   9.439e-04   5.575e-03
  457    3646   -6.107644e-01   1.817e-08   1.176e-01   9.484e-04   5.557e-03
  458    3654   -6.107644e-01   1.895e-08   1.176e-01   9.525e-04   5.534e-03
  459    3662   -6.107644e-01   1.962e-08   1.176e-01   9.559e-04   5.508e-03
  460    3670   -6.107644e-01   2.018e-08   1.176e-01   9.589e-04   5.477e-03
  461    3678   -6.107644e-01   2.064e-08   1.176e-01   9.613e-04   5.443e-03
  462    3686   -6.107644e-01   2.099e-08   1.176e-01   9.633e-04   5.406e-03
  463    3694   -6.107644e-01   2.124e-08   1.176e-01   9.649e-04   5.365e-03
  464    3702   -6.107644e-01   2.141e-08   1.176e-01   9.662e-04   5.321e-03
  465    3710   -6.107645e-01   2.148e-08   1.176e-01   9.672e-04   5.327e-03
  466    3718   -6.107645e-01   2.147e-08   1.176e-01   9.680e-04   5.475e-03
  467    3726   -6.107645e-01   2.137e-08   1.176e-01   9.688e-04   5.623e-03
  468    3734   -6.107645e-01   2.121e-08   1.176e-01   9.696e-04   5.770e-03
  469    3742   -6.107645e-01   2.097e-08   1.176e-01   9.706e-04   5.916e-03
  470    3750   -6.107645e-01   2.068e-08   1.176e-01   9.719e-04   6.061e-03
  471    3758   -6.107645e-01   2.033e-08   1.176e-01   9.737e-04   6.206e-03
  472    3766   -6.107645e-01   1.992e-08   1.176e-01   9.760e-04   6.024e-03
  473    3774   -6.107645e-01   1.946e-08   1.176e-01   9.791e-04   5.843e-03
  474    3782   -6.107645e-01   1.895e-08   1.176e-01   9.831e-04   5.665e-03
  475    3790   -6.107645e-01   1.838e-08   1.176e-01   9.882e-04   5.491e-03
  476    3798   -6.107646e-01   1.777e-08   1.176e-01   9.944e-04   5.322e-03
  477    3806   -6.107646e-01   1.709e-08   1.176e-01   1.002e-03   5.158e-03
  478    3814   -6.107646e-01   1.636e-08   1.176e-01   1.011e-03   4.999e-03
  479    3822   -6.107646e-01   1.556e-08   1.176e-01   1.022e-03   4.845e-03
  480    3830   -6.107646e-01   1.469e-08   1.176e-01   1.034e-03   4.696e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  481    3838   -6.107646e-01   1.372e-08   1.176e-01   1.049e-03   4.552e-03
  482    3846   -6.107646e-01   1.266e-08   1.176e-01   1.065e-03   4.413e-03
  483    3854   -6.107646e-01   1.147e-08   1.176e-01   1.084e-03   4.279e-03
  484    3862   -6.107646e-01   1.013e-08   1.176e-01   1.105e-03   4.149e-03
  485    3870   -6.107646e-01   1.055e-08   1.176e-01   1.128e-03   4.056e-03
  486    3878   -6.107646e-01   1.111e-08   1.176e-01   1.154e-03   4.114e-03
  487    3886   -6.107646e-01   1.174e-08   1.176e-01   1.183e-03   4.180e-03
  488    3894   -6.107646e-01   1.245e-08   1.176e-01   1.214e-03   4.253e-03
  489    3902   -6.107647e-01   1.340e-08   1.176e-01   1.247e-03   4.333e-03
  490    3910   -6.107647e-01   1.451e-08   1.176e-01   1.283e-03   4.420e-03
  491    3918   -6.107647e-01   1.574e-08   1.176e-01   1.321e-03   4.514e-03
  492    3927   -6.107647e-01   1.559e-08   8.235e-02   9.553e-04   4.584e-03
  493    3936   -6.107647e-01   1.554e-08   8.235e-02   1.000e-03   4.666e-03
  494    3945   -6.107647e-01   1.569e-08   8.235e-02   1.036e-03   4.762e-03
  495    3954   -6.107647e-01   1.598e-08   8.235e-02   1.070e-03   4.872e-03
  496    3963   -6.107647e-01   1.640e-08   8.235e-02   1.104e-03   4.991e-03
  497    3972   -6.107647e-01   1.695e-08   8.235e-02   1.137e-03   5.113e-03
  498    3982   -6.107647e-01   1.681e-08   5.765e-02   8.198e-04   5.201e-03
  499    3992   -6.107647e-01   1.711e-08   5.765e-02   8.519e-04   5.291e-03
  500    4002   -6.107647e-01   1.760e-08   5.765e-02   8.756e-04   5.382e-03
  501    4012   -6.107647e-01   1.826e-08   5.765e-02   8.977e-04   5.475e-03
  502    4022   -6.107648e-01   1.908e-08   5.765e-02   9.183e-04   5.569e-03
  503    4032   -6.107648e-01   2.003e-08   5.765e-02   9.375e-04   5.665e-03
  504    4042   -6.107648e-01   2.111e-08   5.765e-02   9.551e-04   5.761e-03
  505    4052   -6.107648e-01   2.229e-08   5.765e-02   9.714e-04   5.858e-03
  506    4062   -6.107648e-01   2.355e-08   5.765e-02   9.862e-04   5.956e-03
  507    4073   -6.107648e-01   2.337e-08   4.035e-02   7.010e-04   6.025e-03
  508    4084   -6.107648e-01   2.319e-08   4.035e-02   7.168e-04   6.096e-03
  509    4095   -6.107648e-01   2.305e-08   4.035e-02   7.267e-04   6.167e-03
  510    4106   -6.107648e-01   2.294e-08   4.035e-02   7.355e-04   6.239e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  511    4117   -6.107648e-01   2.284e-08   4.035e-02   7.434e-04   6.312e-03
  512    4128   -6.107648e-01   2.277e-08   4.035e-02   7.503e-04   6.385e-03
  513    4139   -6.107648e-01   2.269e-08   4.035e-02   7.564e-04   6.459e-03
  514    4150   -6.107648e-01   2.261e-08   4.035e-02   7.616e-04   6.533e-03
  515    4161   -6.107648e-01   2.253e-08   4.035e-02   7.660e-04   6.608e-03
  516    4171   -6.107649e-01   2.406e-08   5.765e-02   1.098e-03   6.716e-03
  517    4181   -6.107649e-01   2.552e-08   5.765e-02   1.090e-03   6.823e-03
  518    4191   -6.107649e-01   2.677e-08   5.765e-02   1.088e-03   6.930e-03
  519    4201   -6.107649e-01   2.780e-08   5.765e-02   1.087e-03   7.037e-03
  520    4211   -6.107649e-01   2.863e-08   5.765e-02   1.085e-03   7.145e-03
  521    4221   -6.107649e-01   2.926e-08   5.765e-02   1.083e-03   7.253e-03
  522    4231   -6.107649e-01   2.969e-08   5.765e-02   1.080e-03   7.361e-03
  523    4241   -6.107649e-01   2.994e-08   5.765e-02   1.078e-03   7.470e-03
  524    4251   -6.107650e-01   3.000e-08   5.765e-02   1.076e-03   7.580e-03
  525    4261   -6.107650e-01   2.990e-08   5.765e-02   1.073e-03   7.690e-03
  526    4271   -6.107650e-01   2.964e-08   5.765e-02   1.071e-03   7.801e-03
  527    4281   -6.107650e-01   2.922e-08   5.765e-02   1.069e-03   7.914e-03
  528    4290   -6.107650e-01   3.072e-08   8.235e-02   1.521e-03   8.075e-03
  529    4299   -6.107650e-01   3.205e-08   8.235e-02   1.498e-03   8.236e-03
  530    4308   -6.107650e-01   3.274e-08   8.235e-02   1.487e-03   8.397e-03
  531    4317   -6.107651e-01   3.289e-08   8.235e-02   1.477e-03   8.560e-03
  532    4326   -6.107651e-01   3.257e-08   8.235e-02   1.470e-03   8.724e-03
  533    4335   -6.107651e-01   3.184e-08   8.235e-02   1.465e-03   8.890e-03
  534    4344   -6.107651e-01   3.078e-08   8.235e-02   1.462e-03   9.058e-03
  535    4352   -6.107651e-01   3.147e-08   1.176e-01   2.083e-03   9.301e-03
  536    4360   -6.107652e-01   3.271e-08   1.176e-01   2.052e-03   9.544e-03
  537    4368   -6.107652e-01   3.293e-08   1.176e-01   2.039e-03   9.789e-03
  538    4376   -6.107652e-01   3.234e-08   1.176e-01   2.034e-03   1.004e-02
  539    4384   -6.107653e-01   3.112e-08   1.176e-01   2.037e-03   1.029e-02
  540    4392   -6.107653e-01   2.946e-08   1.176e-01   2.046e-03   1.055e-02

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  541    4400   -6.107653e-01   3.001e-08   1.176e-01   2.061e-03   1.079e-02
  542    4409   -6.107653e-01   2.924e-08   8.235e-02   1.458e-03   1.087e-02
  543    4418   -6.107653e-01   2.841e-08   8.235e-02   1.496e-03   1.095e-02
  544    4427   -6.107654e-01   2.776e-08   8.235e-02   1.533e-03   1.107e-02
  545    4436   -6.107654e-01   2.734e-08   8.235e-02   1.573e-03   1.121e-02
  546    4445   -6.107654e-01   2.718e-08   8.235e-02   1.618e-03   1.137e-02
  547    4455   -6.107654e-01   2.662e-08   5.765e-02   1.169e-03   1.150e-02
  548    4465   -6.107655e-01   2.620e-08   5.765e-02   1.220e-03   1.163e-02
  549    4475   -6.107655e-01   2.647e-08   5.765e-02   1.280e-03   1.179e-02
  550    4486   -6.107655e-01   2.695e-08   4.035e-02   9.438e-04   1.190e-02
  551    4497   -6.107655e-01   2.786e-08   4.035e-02   1.006e-03   1.201e-02
  552    4508   -6.107655e-01   2.934e-08   4.035e-02   1.081e-03   1.212e-02
  553    4520   -6.107656e-01   2.992e-08   2.825e-02   8.192e-04   1.217e-02
  554    4532   -6.107656e-01   3.101e-08   2.825e-02   8.986e-04   1.217e-02
  555    4545   -6.107656e-01   3.153e-08   1.977e-02   6.978e-04   1.211e-02
  556    4558   -6.107656e-01   3.257e-08   1.977e-02   7.836e-04   1.193e-02
  557    4572   -6.107656e-01   3.316e-08   1.384e-02   6.214e-04   1.166e-02
  558    4586   -6.107656e-01   3.427e-08   1.384e-02   7.071e-04   1.116e-02
  559    4601   -6.107656e-01   3.492e-08   9.689e-03   5.577e-04   1.056e-02
  560    4616   -6.107657e-01   3.590e-08   9.689e-03   6.164e-04   9.645e-03
  561    4632   -6.107657e-01   3.633e-08   6.782e-03   4.529e-04   8.788e-03
  562    4648   -6.107657e-01   3.679e-08   6.782e-03   4.617e-04   7.762e-03
  563    4663   -6.107657e-01   3.779e-08   9.689e-03   6.392e-04   6.208e-03
  564    4678   -6.107657e-01   3.830e-08   9.689e-03   5.611e-04   4.875e-03
  565    4692   -6.107657e-01   3.904e-08   1.384e-02   7.077e-04   3.278e-03
  566    4706   -6.107657e-01   3.923e-08   1.384e-02   6.016e-04   2.056e-03
  567    4719   -6.107658e-01   3.955e-08   1.977e-02   7.599e-04   8.600e-04
  568    4731   -6.107658e-01   3.995e-08   2.825e-02   9.418e-04   9.571e-04
  569    4743   -6.107658e-01   3.972e-08   2.825e-02   8.085e-04   1.041e-03
  570    4754   -6.107658e-01   3.959e-08   4.035e-02   1.034e-03   1.150e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  571    4765   -6.107658e-01   3.895e-08   4.035e-02   9.156e-04   1.246e-03
  572    4776   -6.107659e-01   3.810e-08   4.035e-02   8.348e-04   1.335e-03
  573    4786   -6.107659e-01   3.847e-08   5.765e-02   1.106e-03   1.474e-03
  574    4796   -6.107659e-01   3.838e-08   5.765e-02   1.009e-03   1.625e-03
  575    4806   -6.107659e-01   3.793e-08   5.765e-02   9.336e-04   1.765e-03
  576    4815   -6.107660e-01   3.919e-08   8.235e-02   1.245e-03   1.954e-03
  577    4824   -6.107660e-01   4.010e-08   8.235e-02   1.137e-03   2.126e-03
  578    4833   -6.107660e-01   3.994e-08   8.235e-02   1.047e-03   2.285e-03
  579    4841   -6.107660e-01   4.221e-08   1.176e-01   1.385e-03   2.495e-03
  580    4849   -6.107661e-01   4.231e-08   1.176e-01   1.246e-03   2.684e-03
  581    4856   -6.107661e-01   4.560e-08   1.681e-01   1.607e-03   2.926e-03
  582    4863   -6.107661e-01   4.478e-08   1.681e-01   1.397e-03   3.134e-03
  583    4869   -6.107661e-01   4.679e-08   2.401e-01   1.748e-03   3.392e-03
  584    4875   -6.107661e-01   4.300e-08   2.401e-01   1.459e-03   3.603e-03
  585    4880   -6.107662e-01   4.078e-08   3.430e-01   1.775e-03   3.851e-03
  586    4885   -6.107662e-01   3.331e-08   3.430e-01   1.435e-03   3.317e-03
  587    4889   -6.107662e-01   3.308e-08   4.900e-01   1.779e-03   2.709e-03
  588    4893   -6.107662e-01   2.940e-08   4.900e-01   1.533e-03   2.368e-03
  589    4897   -6.107662e-01   2.921e-08   4.900e-01   1.686e-03   2.139e-03
  590    4902   -6.107663e-01   2.518e-08   3.430e-01   1.603e-03   2.093e-03
  591    4909   -6.107663e-01   2.110e-08   1.681e-01   1.247e-03   2.183e-03
  592    4918   -6.107663e-01   1.911e-08   8.235e-02   9.499e-04   2.295e-03
  593    4928   -6.107663e-01   1.770e-08   5.765e-02   9.340e-04   2.411e-03
  594    4939   -6.107663e-01   1.749e-08   4.035e-02   8.315e-04   2.512e-03
  595    4951   -6.107663e-01   1.815e-08   2.825e-02   6.882e-04   2.594e-03
  596    4963   -6.107663e-01   1.930e-08   2.825e-02   7.787e-04   2.685e-03
  597    4975   -6.107663e-01   2.080e-08   2.825e-02   8.477e-04   2.782e-03
  598    4987   -6.107663e-01   2.248e-08   2.825e-02   8.911e-04   2.884e-03
  599    4999   -6.107663e-01   2.418e-08   2.825e-02   9.130e-04   2.986e-03
  600    5011   -6.107664e-01   2.575e-08   2.825e-02   9.173e-04   3.052e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  601    5023   -6.107664e-01   2.713e-08   2.825e-02   9.081e-04   3.092e-03
  602    5035   -6.107664e-01   2.826e-08   2.825e-02   8.889e-04   3.117e-03
  603    5047   -6.107664e-01   2.915e-08   2.825e-02   8.626e-04   3.131e-03
  604    5059   -6.107664e-01   2.979e-08   2.825e-02   8.319e-04   3.135e-03
  605    5071   -6.107664e-01   3.021e-08   2.825e-02   7.987e-04   3.131e-03
  606    5082   -6.107664e-01   3.255e-08   4.035e-02   1.096e-03   3.119e-03
  607    5093   -6.107664e-01   3.416e-08   4.035e-02   1.032e-03   3.101e-03
  608    5104   -6.107664e-01   3.511e-08   4.035e-02   9.619e-04   3.081e-03
  609    5115   -6.107665e-01   3.556e-08   4.035e-02   8.966e-04   3.059e-03
  610    5126   -6.107665e-01   3.564e-08   4.035e-02   8.362e-04   3.037e-03
  611    5136   -6.107665e-01   3.749e-08   5.765e-02   1.119e-03   3.005e-03
  612    5146   -6.107665e-01   3.832e-08   5.765e-02   1.022e-03   2.975e-03
  613    5156   -6.107665e-01   3.836e-08   5.765e-02   9.289e-04   2.949e-03
  614    5165   -6.107665e-01   4.057e-08   8.235e-02   1.213e-03   2.916e-03
  615    5174   -6.107665e-01   4.098e-08   8.235e-02   1.071e-03   2.890e-03
  616    5183   -6.107665e-01   4.022e-08   8.235e-02   9.432e-04   2.868e-03
  617    5191   -6.107665e-01   4.115e-08   1.176e-01   1.195e-03   2.842e-03
  618    5199   -6.107665e-01   3.984e-08   1.176e-01   1.012e-03   2.822e-03
  619    5206   -6.107666e-01   3.982e-08   1.681e-01   1.230e-03   2.798e-03
  620    5213   -6.107666e-01   3.657e-08   1.681e-01   9.799e-04   2.779e-03
  621    5219   -6.107666e-01   3.314e-08   2.401e-01   1.128e-03   2.750e-03
  622    5224   -6.107666e-01   2.786e-08   3.430e-01   1.196e-03   2.708e-03
  623    5227   -6.107666e-01   2.000e-08   7.000e-01   1.613e-03   2.624e-03
  624    5229   -6.107666e-01   1.774e-09   1.000e+00   8.601e-04   2.536e-03
  625    5232   -6.107666e-01   1.244e-09   7.000e-01   5.271e-04   2.449e-03
  626    5238   -6.107666e-01   2.052e-09   2.401e-01   5.263e-04   2.377e-03
  627    5246   -6.107666e-01   2.633e-09   1.176e-01   5.175e-04   2.320e-03
  628    5256   -6.107666e-01   2.740e-09   5.765e-02   3.723e-04   2.287e-03
  629    5267   -6.107666e-01   2.806e-09   4.035e-02   3.311e-04   2.266e-03
