problem2

                                Max     Line search  Directional  First-order 
 Iter F-count        f(x)   constraint   steplength   derivative   optimality Procedure 
    0      1      16.1116     0.001416                                         Infeasible start point
    1      3      15.4225      0.04621            1        -0.83         7.87   dependent
    2      5    -0.968984        21.43            1        -0.82           34   dependent
    3      7      4.90636       0.2296            1        0.967         31.6   dependent
    4      9      4.07851       0.1175            1       -0.566         31.8  Hessian modified;   dependent
  336   1375     0.122452     0.001033          0.5     -0.00146           13  Hessian modified;   dependent
  337   1382      0.12245     0.001022       0.0312    -7.55e-05           13  Hessian modified;   dependent
  338   1384     0.122592    1.937e-07            1       0.0525           13  Hessian modified twice;   dependent
  339   1386     0.122454    0.0001891            1     -0.00163           13  Hessian modified twice;   dependent
  340   1388     0.122481    2.552e-05            1     0.000891           13  Hessian modified twice;   dependent
  341   1390     0.122468    5.782e-05            1    -0.000274           13  Hessian modified twice;   dependent
  342   1392     0.122421    0.0001676            1    -0.000601           13  Hessian modified twice;   dependent
  343   1395     0.122392    0.0001722          0.5    -0.000463           13  Hessian modified twice;   dependent
  344   1397     0.122412     5.43e-05            1     0.000442           13  Hessian modified twice;   dependent
  345   1399     0.122401    4.273e-05            1    -0.000245           13  Hessian modified twice;   dependent
  346   1402     0.122377    6.036e-05          0.5    -0.000637           13  Hessian modified twice;   dependent
  347   1404      0.12238    3.783e-06            1     0.000333           13  Hessian modified twice;   dependent
  348   1413     0.122361    5.578e-05      0.00781     -0.00054           13  Hessian modified;   dependent
  349   1415      0.12226    0.0001908            1     -0.00157           13  Hessian modified twice;   dependent
  350   1419     0.122191    0.0003319         0.25     -0.00101           13  Hessian modified;   dependent
  351   1424     0.122166    0.0003599        0.125    -0.000585           13  Hessian modified;   dependent
  352   1430     0.122159    0.0003609       0.0625    -0.000253           13  Hessian modified;   dependent
  353   1437     0.122158    0.0003599       0.0312    -5.28e-05           13  Hessian modified;   dependent
  354   1447     0.122158    0.0003596      0.00391    -1.77e-05           13  Hessian modified;   dependent
  355   1449     0.122176    8.289e-08            1      0.00755           13  Hessian modified twice;   dependent
  356   1455     0.122132    0.0003014       0.0625     -0.00084           13  Hessian modified twice;   dependent
  357   1457     0.122092    0.0003035            1     -0.00076           13  Hessian modified twice;   dependent
  358   1459      0.12203    8.993e-05            1    -0.000826           13  Hessian modified twice;   dependent
  359   1461     0.122054    3.375e-06            1      0.00201           13  Hessian modified twice;   dependent
  360   1463     0.122032    2.238e-05            1     -0.00122           13  Hessian modified twice;   dependent
  361   1469     0.121982      0.00013       0.0625     -0.00122           13  Hessian modified;   dependent
  362   1475     0.121929    0.0002749       0.0625     -0.00113           13  Hessian modified;   dependent
  363   1484     0.121911    0.0003171      0.00781    -0.000607           13  Hessian modified;   dependent
  364   1486     0.121888    3.131e-05            1    -0.000956           13  Hessian modified twice;   dependent
  365   1488     0.121877    9.393e-06            1    -0.000815           13  Hessian modified twice;   dependent
  366   1490     0.121868    7.544e-06            1    -0.000807           13  Hessian modified twice;   dependent
  367   1492     0.121859    6.512e-06            1    -0.000829           13  Hessian modified twice;   dependent
  368   1494      0.12185    6.242e-06            1    -0.000914           13  Hessian modified twice;   dependent
  369   1502     0.121811    0.0001291       0.0156     -0.00091           13  Hessian modified;   dependent
  370   1504     0.121806    5.083e-06            1    -0.000627           13  Hessian modified twice;   dependent
  371   1509     0.121766    0.0001411        0.125    -0.000838           13  Hessian modified;   dependent
  372   1514      0.12173    0.0002757        0.125    -0.000741           13  Hessian modified;   dependent
  373   1519     0.121695    0.0004248        0.125    -0.000641           13  Hessian modified;   dependent
  374   1525     0.121679    0.0004593       0.0625    -0.000529           13  Hessian modified;   dependent
  375   1531     0.121658    0.0005519       0.0625    -0.000465           13  Hessian modified;   dependent
  376   1538     0.121645    0.0006092       0.0312    -0.000368           13  Hessian modified;   dependent
  377   1547      0.12164    0.0006231      0.00781    -0.000289           13  Hessian modified;   dependent
  378   1557     0.121635    0.0006447      0.00391    -0.000249           13  Hessian modified;   dependent
  379   1568     0.121633    0.0006494      0.00195    -0.000202           13  Hessian modified;   dependent
  380   1579     0.121631     0.000654      0.00195    -0.000178           13  Hessian modified;   dependent
  381   1590      0.12163    0.0006586      0.00195    -0.000154           13  Hessian modified;   dependent
  382   1601     0.121628     0.000663      0.00195     -0.00013           13  Hessian modified;   dependent
  383   1612     0.121628    0.0006646      0.00195    -0.000105           13  Hessian modified;   dependent
  384   1622     0.121627    0.0006674      0.00391    -8.77e-05           13  Hessian modified;   dependent
  385   1631     0.121626    0.0006706      0.00781    -6.25e-05           13  Hessian modified;   dependent
  386   1639     0.121626    0.0006671       0.0156    -2.64e-05           13  Hessian modified;   dependent
  387   1643     0.121627    0.0006611         0.25        3e-05           13  Hessian modified;   dependent
  388   1650     0.121625    0.0006674       0.0312     -9.4e-05           13  Hessian modified;   dependent
  389   1656     0.121625     0.000649       0.0625    -2.76e-05           13  Hessian modified;   dependent
  390   1658     0.121632     0.000644            1     7.33e-05           13  Hessian modified;   dependent
  391   1667      0.12163    0.0006491      0.00781    -0.000214           13  Hessian modified;   dependent
  392   1677     0.121626    0.0006633      0.00391    -0.000188           13  Hessian modified;   dependent
  393   1687     0.121625    0.0006656      0.00391    -0.000146           13   dependent
  394   1696     0.121624    0.0006695      0.00781    -0.000124           13  Hessian modified;   dependent
  395   1704     0.121622    0.0006759       0.0156    -9.49e-05           13  Hessian modified;   dependent
  396   1711     0.121621    0.0006738       0.0312    -5.26e-05           13  Hessian modified;   dependent
  397   1716     0.121621    0.0006392        0.125    -4.42e-06           13  Hessian modified;   dependent
  398   1718     0.121619    9.421e-05            1    -5.79e-05           13  Hessian modified;   dependent
  399   1725      0.12159    0.0001802       0.0312    -0.000772           13  Hessian modified;   dependent
  400   1735     0.121581    0.0001953      0.00391    -0.000539           13  Hessian modified;   dependent
  401   1742     0.121473     0.000364       0.0312     -0.00127           13  Hessian modified twice;   dependent
  402   1747     0.121473    0.0003691        0.125    -1.63e-06           13   dependent
  403   1754     0.121464    0.0003895       0.0312    -0.000289           13  Hessian modified;   dependent
  404   1758     0.121478    0.0003516         0.25      0.00036           13  Hessian modified;   dependent
  405   1766     0.121459    0.0004055       0.0156    -0.000458           13  Hessian modified;   dependent
  406   1768     0.121537    1.936e-05            1      0.00355           13  Hessian modified twice;   dependent
  407   1770     0.121535    8.987e-06            1    -8.73e-05           13  Hessian modified twice;   dependent
  408   1776     0.121533    1.578e-05       0.0625    -0.000133           13  Hessian modified;   dependent
  409   1782     0.121532    1.743e-05       0.0625      -0.0001           13  Hessian modified;   dependent
  410   1785     0.121528     3.52e-05          0.5    -0.000158           13  Hessian modified;   dependent
  411   1791     0.121515    3.716e-05       0.0625    -0.000488           13  Hessian modified;   dependent
  412   1800     0.121507    6.905e-05      0.00781    -0.000369           13  Hessian modified;   dependent
  413   1809     0.121504    7.822e-05      0.00781    -0.000262           13   dependent
  414   1817       0.1215    9.491e-05       0.0156     -0.00023           13  Hessian modified;   dependent
  415   1825     0.121497    0.0001008       0.0156    -0.000204           13  Hessian modified;   dependent
  416   1832     0.121493    0.0001153       0.0312    -0.000175           13  Hessian modified;   dependent
  417   1840     0.121492    0.0001168       0.0156    -0.000122           13  Hessian modified;   dependent
  418   1847     0.121491    0.0001221       0.0312    -0.000102           13  Hessian modified;   dependent
  419   1854      0.12149    0.0001227       0.0312    -6.83e-05           13  Hessian modified;   dependent
  420   1860     0.121489     0.000126       0.0625     -4.1e-05           13  Hessian modified;   dependent
  421   1865      0.12149    0.0001239        0.125     1.17e-05           13  Hessian modified;   dependent
  422   1867     0.121496    5.357e-05            1     0.000215           13  Hessian modified;   dependent
  423   1873     0.121493    5.334e-05       0.0625    -0.000127           13  Hessian modified;   dependent
  424   1880      0.12148    8.835e-05       0.0312    -0.000358           13  Hessian modified;   dependent
  425   1890     0.121476    0.0001011      0.00391    -0.000203           13  Hessian modified;   dependent
  426   1892     0.121495    1.405e-05            1      0.00115           13  Hessian modified twice;   dependent
  427   1899     0.121493    2.138e-05       0.0312    -0.000127           13  Hessian modified twice;   dependent
  428   1901     0.121494    1.118e-05            1     5.72e-05           13  Hessian modified twice;   dependent
  429   1904     0.121494    9.308e-06          0.5    -2.66e-05           13  Hessian modified twice;   dependent
  430   1906     0.121496    9.914e-08            1      0.00131           13  Hessian modified twice;   dependent
  431   1913     0.121478    5.444e-05       0.0312    -0.000582           13  Hessian modified;   dependent
  432   1915      0.12147    8.635e-06            1    -0.000485           13  Hessian modified twice;   dependent
  433   1917     0.121429    0.0001059            1    -0.000692           13  Hessian modified twice;   dependent
  434   1919     0.121401    0.0001593            1    -0.000516           13  Hessian modified twice;   dependent
  435   1921     0.121406    3.292e-05            1     0.000147           13  Hessian modified;   dependent
  436   1925     0.121384    0.0001111         0.25    -0.000507           13  Hessian modified twice;   dependent
  437   1927     0.121375    9.156e-05            1    -0.000152           13  Hessian modified;   dependent
  438   1931     0.121364      0.00011         0.25    -0.000335           13  Hessian modified twice;   dependent
  439   1933     0.121392    1.137e-05            1      0.00134           13  Hessian modified;   dependent
  440   1936     0.121389    2.416e-05          0.5    -0.000154           13  Hessian modified twice;   dependent
  441   1938     0.121391    1.414e-05            1     6.48e-05           13  Hessian modified;   dependent
  442   1941     0.121381    3.512e-05          0.5    -0.000346           13  Hessian modified twice;   dependent
  443   1945      0.12138    2.856e-05         0.25    -8.04e-05           13  Hessian modified twice;   dependent
  444   1949     0.121375    2.747e-05         0.25    -0.000227           13  Hessian modified twice;   dependent
  445   1960     0.121375    2.765e-05      0.00195    -3.79e-05           13  Hessian modified twice;   dependent
  446   1962     0.121373    8.814e-06            1    -8.52e-05           13  Hessian modified twice;   dependent
  447   1965     0.121322    0.0002026          0.5    -0.000628           13  Hessian modified;   dependent
  448   1968     0.121286      0.00027          0.5    -0.000498           13  Hessian modified;   dependent
  449   1971      0.12126    0.0002805          0.5    -0.000401           13  Hessian modified;   dependent
  450   1974     0.121241    0.0002565          0.5    -0.000321           13  Hessian modified;   dependent
  451   1976     0.121215    0.0003239            1    -0.000267           13  Hessian modified;   dependent
  452   1978     0.121202    0.0001357            1    -0.000202           13  Hessian modified;   dependent
  453   1981     0.121191    0.0001426          0.5    -0.000214           13  Hessian modified;   dependent
  454   1988     0.121189    0.0001504       0.0312    -0.000115           13  Hessian modified;   dependent
  455   1990     0.121193     1.67e-07            1      0.00177           13  Hessian modified twice;   dependent
  456   1992     0.121193    9.241e-07            1    -0.000103           13  Hessian modified twice;   dependent
  457   1995     0.121193    7.463e-07          0.5    -2.24e-06           13  Hessian modified twice;   dependent
  458   1998     0.121193    7.425e-07          0.5    -2.13e-05           13  Hessian modified twice;   dependent
  459   2004     0.121193     7.77e-07       0.0625    -1.89e-05           13  Hessian modified twice;   dependent
  460   2011     0.121193    8.055e-07       0.0312    -1.82e-05           13  Hessian modified twice;   dependent
  461   2018     0.121193    8.758e-07       0.0312    -2.48e-05           13  Hessian modified twice;   dependent
  462   2027     0.121193    9.104e-07      0.00781    -1.28e-05           13  Hessian modified twice;   dependent
  463   2037     0.121193     9.29e-07      0.00391    -9.25e-06           13  Hessian modified twice;   dependent
  464   2039     0.121191    4.396e-06            1    -0.000133           13  Hessian modified twice;   dependent
  465   2041     0.121191    5.125e-07            1     0.000123           13  Hessian modified;   dependent
  466   2049     0.121191    7.816e-07       0.0156    -4.58e-05           13  Hessian modified twice;   dependent
  467   2058     0.121191    7.856e-07      0.00781    -5.48e-06           13  Hessian modified twice;   dependent
  468   2064     0.121191    7.956e-07       0.0625    -5.06e-06           13  Hessian modified twice;   dependent
  469   2074     0.121191    8.374e-07      0.00391    -1.59e-05           13  Hessian modified twice;   dependent
  470   2083     0.121191    8.374e-07      0.00781    -1.59e-06           13  Hessian modified twice;   dependent
  471   2085     0.121191    1.232e-06            1    -6.24e-05           13  Hessian modified twice;   dependent
  472   2087     0.121191     6.63e-08            1     8.05e-06           13  Hessian modified;   dependent
  473   2092      0.12119    2.718e-06        0.125    -9.31e-05           13  Hessian modified twice;   dependent
  474   2094      0.12119     1.41e-06            1     4.57e-05           13  Hessian modified twice;   dependent
  475   2097      0.12119    1.264e-06          0.5       -3e-05           13  Hessian modified twice;   dependent
  476   2099     0.121189    8.979e-08            1      -0.0002           13  Hessian modified twice;   dependent
  477   2105     0.121187        3e-06       0.0625    -0.000187           13  Hessian modified twice;   dependent
  478   2107     0.121185    5.649e-06            1    -0.000189           13  Hessian modified twice;   dependent
  479   2113     0.121183    7.821e-06       0.0625    -0.000137           13  Hessian modified twice;   dependent
  480   2119     0.121183    8.541e-06       0.0625    -5.11e-05           13  Hessian modified twice;   dependent
  481   2130     0.121183     8.68e-06      0.00195    -4.64e-05           13  Hessian modified twice;   dependent
  482   2141     0.121183    8.702e-06      0.00195    -1.78e-05           13  Hessian modified twice;   dependent
  483   2147     0.121183    9.416e-06       0.0625    -4.62e-05           13  Hessian modified twice;   dependent
  484   2159     0.121182    9.762e-06     0.000977    -7.47e-05           13  Hessian modified twice;   dependent
  485   2172     0.121182    9.844e-06     0.000488    -2.42e-05           13  Hessian modified twice;   dependent
  486   2174     0.121182     1.23e-06            1    -2.72e-05           13  Hessian modified twice;   dependent
  487   2177     0.121171     3.23e-05          0.5    -0.000429           13  Hessian modified;   dependent
  488   2179     0.121175    1.206e-06            1     0.000696           13  Hessian modified;   dependent
  489   2187     0.121173    4.216e-06       0.0156    -0.000169           13  Hessian modified twice;   dependent
  490   2189     0.121173    2.388e-06            1     1.87e-05           13  Hessian modified twice;   dependent
  491   2197     0.121172    4.331e-06       0.0156    -0.000127           13  Hessian modified twice;   dependent
  492   2203     0.121172    4.701e-06       0.0625    -3.45e-05           13  Hessian modified twice;   dependent
  493   2215     0.121172    4.882e-06     0.000977    -3.16e-05           13  Hessian modified twice;   dependent
  494   2225     0.121172    4.907e-06      0.00391    -1.97e-05           13  Hessian modified twice;   dependent
  495   2227     0.121153    1.013e-05            1    -0.000603           13  Hessian modified twice;   dependent
  496   2230     0.121101    0.0001064          0.5    -0.000544           13  Hessian modified;   dependent
  497   2232     0.121087    7.119e-05            1    -0.000148           13  Hessian modified;   dependent
  498   2234     0.121081    1.112e-05            1    -0.000182           13  Hessian modified;   dependent
  499   2239     0.121057    6.836e-05        0.125    -0.000494           13  Hessian modified;   dependent
  500   2241     0.121056    1.227e-05            1    -7.75e-05           13  Hessian modified twice;   dependent
  501   2243     0.121018    4.101e-05            1    -0.000789           13  Hessian modified;   dependent
  502   2246     0.121014     3.12e-05          0.5    -0.000134           13  Hessian modified twice;   dependent
  503   2248     0.121028    1.435e-06            1      0.00146           13  Hessian modified twice;   dependent
  504   2255     0.121025    4.194e-06       0.0312    -0.000167           13  Hessian modified twice;   dependent
  505   2257     0.121025    1.525e-06            1    -4.75e-05           13  Hessian modified twice;   dependent
  506   2259     0.121007    3.928e-05            1    -0.000255           13  Hessian modified;   dependent
  507   2261     0.120984    2.879e-05            1    -0.000529           13  Hessian modified;   dependent
  508   2264     0.120983    1.735e-05          0.5    -4.26e-05           13  Hessian modified twice;   dependent
  509   2266     0.120978    3.207e-05            1    -0.000107           13  Hessian modified twice;   dependent
  510   2270     0.120976    3.037e-05         0.25    -8.61e-05           13  Hessian modified twice;   dependent
  511   2272     0.120986    2.516e-06            1      0.00116           13  Hessian modified twice;   dependent
  512   2274     0.120985    1.614e-06            1    -0.000127           13  Hessian modified twice;   dependent
  513   2279     0.120984    3.466e-06        0.125    -9.33e-05           13  Hessian modified;   dependent
  514   2281     0.120983    2.823e-06            1    -0.000183           13  Hessian modified twice;   dependent
  515   2287     0.120982    3.184e-06       0.0625    -9.59e-05           13  Hessian modified twice;   dependent
  516   2290     0.120982    3.106e-06          0.5    -7.58e-05           13  Hessian modified twice;   dependent
  517   2296     0.120981    4.464e-06       0.0625     -0.00012           13  Hessian modified twice;   dependent
  518   2300      0.12098        4e-06         0.25    -3.62e-05           13  Hessian modified twice;   dependent
  519   2307      0.12098    4.594e-06       0.0312    -7.83e-05           13  Hessian modified twice;   dependent
  520   2313      0.12098    4.606e-06       0.0625    -2.64e-05           13  Hessian modified twice;   dependent
  521   2320     0.120979    4.916e-06       0.0312    -5.92e-05           13  Hessian modified twice;   dependent
  522   2329     0.120979     4.95e-06      0.00781    -2.79e-05           13  Hessian modified twice;   dependent
  523   2331     0.120978     4.04e-06            1    -0.000117           13  Hessian modified twice;   dependent
  524   2340     0.120977    6.132e-06      0.00781    -0.000107           13  Hessian modified twice;   dependent
  525   2350     0.120977    6.145e-06      0.00391    -1.95e-05           13  Hessian modified twice;   dependent
  526   2363     0.120977    6.145e-06     0.000488    -3.36e-06           13  Hessian modified twice;   dependent
  527   2365     0.120978    1.678e-07            1     0.000155           13  Hessian modified twice;   dependent
  528   2369     0.120968    3.269e-05         0.25     -0.00025           13  Hessian modified;   dependent
  529   2372     0.120966    3.223e-05          0.5     -5.9e-05           13  Hessian modified;   dependent
  530   2374     0.120965    4.952e-06            1    -0.000137           13  Hessian modified;   dependent
  531   2382     0.120964    5.481e-06       0.0156    -0.000128           13  Hessian modified twice;   dependent
  532   2386     0.120963    6.718e-06         0.25    -6.17e-05           13  Hessian modified twice;   dependent
  533   2391     0.120963    7.116e-06        0.125    -8.92e-05           13  Hessian modified twice;   dependent
  534   2393     0.120962    2.617e-06            1    -4.56e-05           13  Hessian modified twice;   dependent
  535   2404     0.120961    8.517e-06      0.00195    -0.000148           13  Hessian modified;   dependent
  536   2406     0.120958    1.344e-05            1    -0.000161           13  Hessian modified twice;   dependent
  537   2408     0.120957    1.196e-05            1    -2.39e-05           13  Hessian modified twice;   dependent
  538   2412     0.120952    2.431e-05         0.25    -0.000248           13  Hessian modified twice;   dependent
  539   2414     0.120953    1.399e-05            1     1.14e-05           13  Hessian modified twice;   dependent
  540   2420      0.12095    1.931e-05       0.0625    -0.000162           13  Hessian modified;   dependent
  541   2422      0.12095    3.282e-06            1     1.36e-07           13  Hessian modified twice;   dependent
  542   2425     0.120946    1.743e-05          0.5    -0.000214           13  Hessian modified twice;   dependent
  543   2429     0.120941    2.924e-05         0.25    -0.000241           13  Hessian modified twice;   dependent
  544   2431     0.120941    2.651e-05            1      5.1e-06           13  Hessian modified twice;   dependent
  545   2439     0.120934    4.902e-05       0.0156    -0.000295           13  Hessian modified;   dependent
  546   2441     0.120941    2.393e-05            1     0.000292           13  Hessian modified twice;   dependent
  547   2445     0.120936    3.259e-05         0.25    -0.000287           13  Hessian modified twice;   dependent
  548   2447      0.12094    1.868e-05            1     0.000198           13  Hessian modified twice;   dependent
  549   2452     0.120937    2.429e-05        0.125    -0.000258           13  Hessian modified twice;   dependent
  550   2454     0.120939    5.839e-06            1      0.00018           13  Hessian modified twice;   dependent
  551   2459     0.120937    7.676e-06        0.125    -0.000133           13  Hessian modified;   dependent
  552   2462     0.120934    9.088e-06          0.5    -0.000184           13  Hessian modified twice;   dependent
  553   2466     0.120931    1.776e-05         0.25    -0.000175           13  Hessian modified twice;   dependent
  554   2471     0.120931    1.781e-05        0.125    -9.97e-05           13  Hessian modified twice;   dependent
  555   2473     0.120932    4.759e-06            1     0.000128           13  Hessian modified twice;   dependent
  556   2478     0.120931    6.243e-06        0.125    -0.000163           13  Hessian modified twice;   dependent
  557   2480      0.12093    2.296e-06            1     -8.9e-05           13  Hessian modified twice;   dependent
  558   2483     0.120926    1.028e-05          0.5    -0.000234           13  Hessian modified;   dependent
  559   2489     0.120925    1.129e-05       0.0625    -0.000128           13  Hessian modified twice;   dependent
  560   2491     0.120926    1.824e-07            1       0.0001           13  Hessian modified twice;   dependent
  561   2499     0.120917    1.252e-05       0.0156    -0.000256           13  Hessian modified;   dependent
  562   2501     0.120917    1.891e-07            1     7.76e-05           13  Hessian modified twice;   dependent
  563   2503     0.120895    0.0001091            1    -0.000271           13  Hessian modified;   dependent
  564   2505     0.120901    5.865e-06            1     0.000366           13  Hessian modified;   dependent
  565   2509     0.120897    1.107e-05         0.25    -0.000277           13  Hessian modified twice;   dependent
  566   2513     0.120897    1.059e-05         0.25    -2.85e-05           13  Hessian modified twice;   dependent
  567   2516     0.120897    9.705e-06          0.5    -7.38e-06           13  Hessian modified twice;   dependent
  568   2521     0.120896     1.16e-05        0.125    -0.000121           13  Hessian modified twice;   dependent
  569   2523     0.120897    2.975e-07            1     0.000435           13  Hessian modified twice;   dependent
  570   2532     0.120894    1.352e-05      0.00781    -0.000121           13  Hessian modified;   dependent
  571   2534     0.120892    1.641e-05            1    -0.000139           13  Hessian modified twice;   dependent
  572   2537     0.120892    1.518e-05          0.5     1.75e-05           13  Hessian modified twice;   dependent
  573   2542     0.120891    1.549e-05        0.125    -9.81e-05           13  Hessian modified twice;   dependent
  574   2544     0.120894    6.327e-06            1     0.000207           13  Hessian modified twice;   dependent
  575   2549     0.120893    8.163e-06        0.125    -0.000145           13  Hessian modified twice;   dependent
  576   2551     0.120894    1.947e-06            1      0.00014           13  Hessian modified twice;   dependent
  577   2556     0.120893    2.958e-06        0.125    -0.000108           13  Hessian modified twice;   dependent
  578   2559     0.120893    2.545e-06          0.5     2.65e-05           13  Hessian modified twice;   dependent
  579   2564     0.120893    2.646e-06        0.125    -4.37e-05           13  Hessian modified twice;   dependent
  580   2566     0.120893    1.161e-06            1     4.15e-05           13  Hessian modified twice;   dependent
  581   2571     0.120893    1.403e-06        0.125    -7.04e-05           13  Hessian modified twice;   dependent
  582   2573     0.120893    2.786e-07            1     -5.6e-05           13  Hessian modified twice;   dependent
  583   2576     0.120892    9.622e-07          0.5     -7.5e-05           13  Hessian modified twice;   dependent
  584   2581     0.120892    1.139e-06        0.125    -8.67e-05           13  Hessian modified twice;   dependent
  585   2585     0.120892    1.505e-06         0.25    -4.28e-05           13  Hessian modified twice;   dependent
  586   2590     0.120892     1.57e-06        0.125     -4.4e-05           13  Hessian modified twice;   dependent
  587   2594     0.120892    1.547e-06         0.25     -4.1e-05           13  Hessian modified twice;   dependent
  588   2597     0.120891    2.145e-06          0.5     -4.5e-05           13  Hessian modified twice;   dependent
  589   2602     0.120891    3.501e-06        0.125    -9.74e-05           13  Hessian modified twice;   dependent
  590   2604     0.120891    1.769e-06            1    -3.36e-05           13  Hessian modified twice;   dependent
  591   2609      0.12089    2.013e-06        0.125    -8.35e-05           13  Hessian modified;   dependent
  592   2613     0.120887    7.585e-06         0.25    -0.000181           13  Hessian modified twice;   dependent
  593   2617     0.120887    6.849e-06         0.25    -3.93e-05           13  Hessian modified twice;   dependent
  594   2622     0.120887    7.387e-06        0.125    -5.96e-05           13  Hessian modified twice;   dependent
  595   2625     0.120887    5.889e-06          0.5    -2.64e-06           13  Hessian modified twice;   dependent
  596   2630     0.120886    8.167e-06        0.125    -0.000105           13  Hessian modified twice;   dependent
  597   2633     0.120886    6.768e-06          0.5     1.65e-05           13  Hessian modified twice;   dependent
  598   2639     0.120885    7.396e-06       0.0625    -0.000121           13  Hessian modified twice;   dependent
  599   2644     0.120885    7.302e-06        0.125    -2.11e-05           13  Hessian modified twice;   dependent
  600   2647     0.120885     6.34e-06          0.5     2.04e-05           13  Hessian modified twice;   dependent
  601   2653     0.120885    7.142e-06       0.0625    -0.000128           13  Hessian modified twice;   dependent
  602   2658     0.120885    7.183e-06        0.125    -2.14e-05           13  Hessian modified twice;   dependent
  603   2662     0.120885    6.618e-06         0.25     6.02e-06           13  Hessian modified twice;   dependent
  604   2668     0.120884    6.803e-06       0.0625    -6.19e-05           13  Hessian modified twice;   dependent
  605   2671     0.120885    5.325e-06          0.5     5.59e-05           13  Hessian modified twice;   dependent
  606   2677     0.120884    5.776e-06       0.0625     -7.8e-05           13  Hessian modified twice;   dependent
  607   2679     0.120885    1.233e-06            1       0.0001           13  Hessian modified twice;   dependent
  608   2684     0.120884     3.39e-06        0.125    -0.000134           13  Hessian modified twice;   dependent
  609   2688     0.120884    3.213e-06         0.25    -2.51e-05           13  Hessian modified twice;   dependent
  610   2694     0.120884    3.277e-06       0.0625    -4.11e-05           13  Hessian modified twice;   dependent
  611   2696     0.120884    8.022e-07            1    -1.27e-05           13  Hessian modified twice;   dependent
  612   2700     0.120883    7.903e-07         0.25    -6.45e-05           13  Hessian modified twice;   dependent
  613   2705     0.120883    1.554e-06        0.125    -7.14e-05           13  Hessian modified twice;   dependent
  614   2710     0.120883    1.702e-06        0.125    -5.26e-05           13  Hessian modified twice;   dependent
  615   2715     0.120883    1.978e-06        0.125    -4.44e-05           13  Hessian modified twice;   dependent
  616   2720     0.120883    2.045e-06        0.125    -4.93e-05           13  Hessian modified twice;   dependent
  617   2725     0.120882    2.297e-06        0.125    -4.65e-05           13  Hessian modified twice;   dependent
  618   2730     0.120882    2.323e-06        0.125    -4.74e-05           13  Hessian modified twice;   dependent
  619   2735     0.120882    2.586e-06        0.125    -4.73e-05           13  Hessian modified twice;   dependent
  620   2740     0.120882    2.614e-06        0.125    -4.66e-05           13  Hessian modified twice;   dependent
  621   2745     0.120882    2.996e-06        0.125    -4.65e-05           13  Hessian modified twice;   dependent
  622   2750     0.120881    3.195e-06        0.125    -4.81e-05           13  Hessian modified twice;   dependent
  623   2756     0.120881    3.409e-06       0.0625    -4.59e-05           13  Hessian modified twice;   dependent
  624   2758     0.120881    4.863e-06            1    -3.77e-05           13  Hessian modified twice;   dependent
  625   2764     0.120879    5.856e-06       0.0625    -0.000214           13  Hessian modified twice;   dependent
  626   2770     0.120879     5.96e-06       0.0625    -5.01e-05           13  Hessian modified twice;   dependent
  627   2773     0.120879    5.046e-06          0.5     1.76e-05           13  Hessian modified twice;   dependent
  628   2779     0.120878    5.419e-06       0.0625    -0.000144           13  Hessian modified twice;   dependent
  629   2784     0.120878    5.118e-06        0.125    -1.12e-05           13  Hessian modified twice;   dependent
  630   2789     0.120878    5.485e-06        0.125    -3.18e-05           13  Hessian modified twice;   dependent
  631   2796     0.120878    5.511e-06       0.0312    -5.41e-05           13  Hessian modified twice;   dependent
  632   2800     0.120878    5.319e-06         0.25     1.22e-05           13  Hessian modified twice;   dependent
  633   2806     0.120877    5.849e-06       0.0625    -6.86e-05           13  Hessian modified twice;   dependent
  634   2811     0.120877    5.664e-06        0.125        8e-07           13  Hessian modified twice;   dependent
  635   2817     0.120877    5.614e-06       0.0625    -3.44e-05           13  Hessian modified twice;   dependent
  636   2822     0.120877    5.327e-06        0.125     5.23e-06           13  Hessian modified twice;   dependent
  637   2828     0.120877    5.302e-06       0.0625    -3.47e-05           13  Hessian modified twice;   dependent
  638   2833     0.120877    5.383e-06        0.125    -9.11e-06           13  Hessian modified twice;   dependent
  639   2839     0.120877    5.681e-06       0.0625    -5.04e-05           13  Hessian modified twice;   dependent
  640   2845     0.120877    5.731e-06       0.0625    -2.15e-05           13  Hessian modified twice;   dependent
  641   2850     0.120877    5.588e-06        0.125    -1.81e-05           13  Hessian modified twice;   dependent
  642   2857     0.120877    5.761e-06       0.0312    -5.05e-05           13  Hessian modified twice;   dependent
  643   2859     0.120877    3.248e-06            1     5.55e-05           13  Hessian modified twice;   dependent
  644   2866     0.120877    3.816e-06       0.0312    -9.46e-05           13  Hessian modified twice;   dependent
  645   2869     0.120876    2.798e-06          0.5    -4.59e-05           13  Hessian modified twice;   dependent
  646   2875     0.120875    5.669e-06       0.0625    -0.000146           13  Hessian modified twice;   dependent
  647   2880     0.120875    5.686e-06        0.125    -2.05e-05           13  Hessian modified twice;   dependent
  648   2887     0.120874    6.061e-06       0.0312     -6.3e-05           13  Hessian modified twice;   dependent
  649   2889     0.120875    6.361e-07            1      9.2e-05           13  Hessian modified twice;   dependent
  650   2896     0.120874    2.976e-06       0.0312    -0.000197           13  Hessian modified twice;   dependent
  651   2898     0.120873    3.202e-07            1    -0.000144           13  Hessian modified twice;   dependent
  652   2900     0.120872    1.575e-06            1    -0.000182           13  Hessian modified twice;   dependent
